muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
EDGEWORTH,-100,21.7,78.3,0,0,0,0
ELIZABETH BR,-100,17.6,82.4,0,0,0,0
ELIZABETH TP,-100,18,82,0,0,0,0
EMSWORTH,-100,35.3,64.7,0,0,0,0
ETNA,-100,35.6,64.4,0,0,0,0
FAWN,-100,18.7,81.3,0,0,0,0
FINDLAY,-100,20.8,78.5,0.7,0,0,0
FOREST HILLS,-100,49.5,49.8,0.6,0,0,0
FORWARD,-100,16.8,82.7,0.5,0,0,0
FOX CHAPEL,-100,33.5,66.5,0,0,0,0
FRANKLIN PARK,-100,31.7,68.1,0.3,0,0,0
FRAZER,-100,15.6,84.4,0,0,0,0
GLASSPORT,-100,19.9,79.9,0.2,0,0,0
GLENFIELD,-100,16.7,83.3,0,0,0,0
GREEN TREE,-100,28.7,71.3,0,0,0,0
HAMPTON,-100,29.7,70.1,0.2,0,0,0
HARMAR,-100,14.5,85.5,0,0,0,0
HARRISON,-100,21.3,78.4,0.3,0,0,0
HAYSVILLE,NaN,100,0,0,0,0,0
HEIDELBERG,-100,20.6,79.4,0,0,0,0
HOMESTEAD,-100,64.9,34.6,0.5,0,0,0
INDIANA,-100,23.2,76.8,0,0,0,0
INGRAM,-100,30.5,69.5,0,0,0,0
JEFFERSON HILLS,-100,20.6,79.1,0.3,0,0,0
KENNEDY,-100,14.8,85.2,0,0,0,0
KILBUCK,-100,46.9,53.1,0,0,0,0
LEET,-100,28,72,0,0,0,0
LEETSDALE,-100,28.7,70.1,1.1,0,0,0
LIBERTY,-100,15.9,83.7,0.3,0,0,0
LINCOLN,-100,20,80,0,0,0,0
MARSHALL,-100,31.7,68.3,0,0,0,0
MCCANDLESS,-100,29.2,70.6,0.1,0,0,0
MCDONALD,-100,13.8,86.2,0,0,0,0
MCKEESPORT,-100,42.3,57.4,0.3,0,0,0
MCKEES ROCKS,-100,36.5,63.5,0,0,0,0
MILLVALE,-100,43.5,56.5,0,0,0,0
MONROEVILLE,-100,46.8,53,0.2,0,0,0
MOON,-100,25.8,74,0.3,0,0,0
MOUNT LEBANON,-100,37.4,62.4,0.2,0,0,0
MOUNT OLIVER,-100,43.1,56.4,0.5,0,0,0
MUNHALL,-100,32.8,66.6,0.6,0,0,0
NEVILLE,-100,18.5,81.5,0,0,0,0
NORTH BRADDOCK,-100,62.2,37.5,0.4,0,0,0
NORTH FAYETTE,-100,28.8,71.2,0,0,0,0
NORTH VERSAILLES,-100,34.4,64.9,0.7,0,0,0
OAKDALE,-100,14.7,85.3,0,0,0,0
OAKMONT,-100,28.8,71.1,0.1,0,0,0
O'HARA,-100,28.8,71.1,0.1,0,0,0
OHIO,-100,29.6,70.4,0,0,0,0
GLEN OSBORNE,-100,31.5,68.5,0,0,0,0
PENN HILLS,-100,59,40.8,0.2,0,0,0
PINE,-100,37.4,62.4,0.2,0,0,0
PITCAIRN,-100,28.9,70.8,0.3,0,0,0
PITTSBURGH WARD 1,-100,64.5,34,1.4,0,0,0
PITTSBURGH WARD 2,-100,51.8,48.2,0,0,0,0
PITTSBURGH WARD 3,-100,77.3,22.4,0.2,0,0,0
PITTSBURGH WARD 4,-100,58,41.4,0.6,0,0,0
PITTSBURGH WARD 5,-100,75.9,23.8,0.3,0,0,0
PITTSBURGH WARD 6,-100,59.2,40.6,0.2,0,0,0
PITTSBURGH WARD 7,-100,50.2,49.4,0.3,0,0,0
PITTSBURGH WARD 8,-100,60.9,39,0.1,0,0,0
PITTSBURGH WARD 9,-100,56.8,43,0.2,0,0,0
PITTSBURGH WARD 10,-100,57.3,42.5,0.2,0,0,0
PITTSBURGH WARD 11,-100,66.7,33.1,0.2,0,0,0
PITTSBURGH WARD 12,-100,76.4,23.5,0.1,0,0,0
PITTSBURGH WARD 13,-100,76.9,22.7,0.3,0,0,0
PITTSBURGH WARD 14,-100,58.6,41.2,0.1,0,0,0
PITTSBURGH WARD 15,-100,51.9,47.9,0.2,0,0,0
PITTSBURGH WARD 16,-100,40.8,59,0.3,0,0,0
PITTSBURGH WARD 17,-100,40.4,59.6,0,0,0,0
PITTSBURGH WARD 18,-100,58.3,41.4,0.3,0,0,0
PITTSBURGH WARD 19,-100,36.5,63.1,0.4,0,0,0
PITTSBURGH WARD 20,-100,42.4,57.5,0.2,0,0,0
PITTSBURGH WARD 21,-100,77.9,21.8,0.3,0,0,0
PITTSBURGH WARD 22,-100,58.9,40.9,0.2,0,0,0
PITTSBURGH WARD 23,-100,59.8,39.9,0.3,0,0,0
PITTSBURGH WARD 24,-100,33.7,65.6,0.7,0,0,0
PITTSBURGH WARD 25,-100,67,33,0,0,0,0
PITTSBURGH WARD 26,-100,57.6,42.3,0.1,0,0,0
PITTSBURGH WARD 27,-100,46.5,53.1,0.4,0,0,0
PITTSBURGH WARD 28,-100,38.4,60.8,0.8,0,0,0
PITTSBURGH WARD 29,-100,32.8,66.9,0.3,0,0,0
PITTSBURGH WARD 30,-100,54.5,45.1,0.3,0,0,0
PITTSBURGH WARD 31,-100,27.9,71.8,0.3,0,0,0
PITTSBURGH WARD 32,-100,23.6,76,0.4,0,0,0
PLEASANT HILLS,-100,24.4,75.5,0.2,0,0,0
PLUM,-100,28.3,71.6,0.1,0,0,0
PORT VUE,-100,19.6,80.1,0.3,0,0,0
RANKIN,-100,77.5,22.5,0,0,0,0
RESERVE,-100,24.7,75,0.3,0,0,0
RICHLAND,-100,33.3,66.7,0,0,0,0
ROBINSON,-100,19.8,79.9,0.3,0,0,0
ROSS,-100,27.6,72.2,0.2,0,0,0
ROSSLYN FARMS,-100,23.6,76.4,0,0,0,0
SCOTT,-100,20.4,79.6,0,0,0,0
SEWICKLEY,-100,42.7,57,0.4,0,0,0
SEWICKLEY HEIGHTS,-100,33.3,66.7,0,0,0,0
SEWICKLEY HILLS,-100,24.5,75.5,0,0,0,0
SHALER,-100,22.6,77.3,0.1,0,0,0
SHARPSBURG,-100,24.5,75.5,0,0,0,0
SOUTH FAYETTE,-100,24,76,0,0,0,0
SOUTH PARK,-100,20.3,79.6,0.1,0,0,0
SOUTH VERSAILLES,-100,31.6,68.4,0,0,0,0
SPRINGDALE BR,-100,17.5,82.5,0,0,0,0
SPRINGDALE TP,-100,10.6,89.4,0,0,0,0
STOWE,-100,23,76.8,0.1,0,0,0
SWISSVALE,-100,60.8,39.2,0.1,0,0,0
TARENTUM,-100,27.8,72.2,0,0,0,0
THORNBURG,-100,29.9,70.1,0,0,0,0
PENNSBURY VILLAGE,-100,23.8,76.2,0,0,0,0
TRAFFORD,-100,50,50,0,0,0,0
TURTLE CREEK,-100,42.4,57.6,0,0,0,0
UPPER ST. CLAIR,-100,33.4,66.5,0.2,0,0,0
VERONA,-100,30.8,69.2,0,0,0,0
VERSAILLES,-100,14.1,85.2,0.8,0,0,0
WALL,-100,10.7,89.3,0,0,0,0
WEST DEER,-100,20.1,79.4,0.5,0,0,0
WEST ELIZABETH,-100,9.1,90.9,0,0,0,0
WEST HOMESTEAD,-100,21,79,0,0,0,0
WEST MIFFLIN,-100,26.1,73.8,0.2,0,0,0
WEST VIEW,-100,30,69.8,0.2,0,0,0
WHITAKER,-100,31.3,68.8,0,0,0,0
WHITEHALL,-100,22.7,77.2,0.1,0,0,0
WHITE OAK,-100,22,78,0,0,0,0
WILKINS,-100,45.4,54.4,0.2,0,0,0
WILKINSBURG,-100,70.8,29,0.2,0,0,0
WILMERDING,-100,39.7,60.3,0,0,0,0
