muni_name,muni_center_lat,muni_center_lon,pctdiff,cand_towards,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,23.93,Dugan,36.5,63.1,0.4,51.9,48,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,12.52,Dugan,42.4,57.5,0.2,49.7,50.3,0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,6.88,Dugan,77.9,21.8,0.3,79.5,20.3,0.2
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,42.3,Dugan,58.9,40.9,0.2,76.2,23.6,0.2
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,18.3,Dugan,59.8,39.9,0.3,67.4,32.6,0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,29.88,Dugan,33.7,65.6,0.7,53.7,46,0.3
PITTSBURGH WARD 25,40.460946386,-80.0116183606,26.36,Dugan,67,33,0,75.5,24.3,0.2
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,18.44,Dugan,57.6,42.3,0.1,65.4,34.5,0.1
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,27.31,Dugan,46.5,53.1,0.4,61,38.6,0.3
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,22.04,Dugan,38.4,60.8,0.8,52.4,47.4,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,13.3,Dugan,32.8,66.9,0.3,41.9,58,0.1
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,21.51,Dugan,54.5,45.1,0.3,64.6,35.4,0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,21.59,Dugan,27.9,71.8,0.3,43.2,56.3,0.5
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,26.45,Dugan,23.6,76,0.4,44,55.9,0.1
PLEASANT HILLS,40.3298323238,-79.9596531779,24.5,Dugan,24.4,75.5,0.2,42.8,57,0.2
PLUM,40.5024030928,-79.7496201111,18.02,Dugan,28.3,71.6,0.1,41.2,58.7,0.1
PORT VUE,40.3370541577,-79.8720244999,29.46,Dugan,19.6,80.1,0.3,42.9,56.5,0.6
RANKIN,40.4109547003,-79.8812336843,59.11,Zappala,77.5,22.5,0,63.7,35.8,0.5
RESERVE,40.4851089325,-79.9888064246,28,Dugan,24.7,75,0.3,45.8,54,0.2
RICHLAND,40.6439839052,-79.9579558983,22.04,Dugan,33.3,66.7,0,48,52,0
ROBINSON,40.4577747426,-80.1333479648,34.17,Dugan,19.8,79.9,0.3,47.3,52.6,0.1
ROSS,40.5256043993,-80.0242499811,29.92,Dugan,27.6,72.2,0.2,49.3,50.6,0
ROSSLYN FARMS,40.4224271193,-80.0885481682,45.29,Dugan,23.6,76.4,0,58.2,41.8,0
SCOTT,40.3875043541,-80.0791341083,31.41,Dugan,20.4,79.6,0,45.4,54.6,0
SEWICKLEY,40.5399373905,-80.1793173586,47.02,Dugan,42.7,57,0.4,69.8,30.2,0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,42.28,Dugan,33.3,66.7,0,61.5,38.5,0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,39.34,Dugan,24.5,75.5,0,54.2,45.8,0
SHALER,40.5228996248,-79.9632440151,23.54,Dugan,22.6,77.3,0.1,40.8,59.1,0.1
SHARPSBURG,40.4940131921,-79.9248963648,18.81,Dugan,24.5,75.5,0,38.4,61.3,0.2
SOUTH FAYETTE,40.3556473663,-80.1617145699,37.76,Dugan,24,76,0,52.6,47.3,0.1
SOUTH PARK,40.298811481,-79.9944572311,33.67,Dugan,20.3,79.6,0.1,47.1,52.8,0.1
SOUTH VERSAILLES,40.3037036538,-79.7951668632,21.64,Dugan,31.6,68.4,0,46.4,53.6,0
SPRINGDALE BR,40.5408709929,-79.7819010843,17.94,Dugan,17.5,82.5,0,32.3,67.7,0
SPRINGDALE TP,40.5543554285,-79.7873199535,25.62,Dugan,10.6,89.4,0,33.5,66.5,0
STOWE,40.4829142587,-80.0734004601,29.69,Dugan,23,76.8,0.1,46,54,0
SWISSVALE,40.4206184098,-79.8858880724,25,Dugan,60.8,39.2,0.1,70.6,29.4,0
TARENTUM,40.6042584751,-79.7601386666,25.07,Dugan,27.8,72.2,0,45.6,54.1,0.3
THORNBURG,40.434583969,-80.0840515771,30.67,Dugan,29.9,70.1,0,51.4,48.6,0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,33.2,Dugan,23.8,76.2,0,49.1,50.9,0
TRAFFORD,40.3843734892,-79.7662746353,0,Zappala,50,50,0,50,50,0
TURTLE CREEK,40.4085710181,-79.8214685741,7.99,Dugan,42.4,57.6,0,47,53,0
UPPER ST. CLAIR,40.3336139558,-80.084127942,38.05,Dugan,33.4,66.5,0.2,58.7,41.2,0.1
VERONA,40.505084742,-79.8418667483,21.1,Dugan,30.8,69.2,0,45.4,54.6,0
VERSAILLES,40.3177239984,-79.8308812655,29.11,Dugan,14.1,85.2,0.8,39,60.4,0.6
WALL,40.3915620093,-79.7856959868,18.81,Dugan,10.7,89.3,0,27.5,72.5,0
WEST DEER,40.6350706708,-79.8692864183,21.66,Dugan,20.1,79.4,0.5,37.7,62.2,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,11.11,Dugan,9.1,90.9,0,19.2,80.8,0
WEST HOMESTEAD,40.3977433764,-79.9185831435,30.63,Dugan,21,79,0,44.8,54.8,0.4
WEST MIFFLIN,40.3580668422,-79.9072730242,26.96,Dugan,26.1,73.8,0.2,46,53.9,0.1
WEST VIEW,40.5181642946,-80.0332991519,32.52,Dugan,30,69.8,0.2,52.8,47.1,0.1
WHITAKER,40.4006712445,-79.8864190314,31.25,Dugan,31.3,68.8,0,52.7,47.3,0
WHITEHALL,40.3602171932,-79.9897913152,29.02,Dugan,22.7,77.2,0.1,45.1,54.8,0.1
WHITE OAK,40.3415530285,-79.8008006548,26.67,Dugan,22,78,0,42.8,57.2,0
WILKINS,40.4264893535,-79.8230205194,19.12,Dugan,45.4,54.4,0.2,56,44,0
WILKINSBURG,40.4442180111,-79.8733262577,25.86,Dugan,70.8,29,0.2,78.3,21.5,0.2
WILMERDING,40.3941906756,-79.8100482893,5.14,Zappala,39.7,60.3,0,36.6,63.4,0
