muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
PITCAIRN,-19.06779661016949,28.9,70.8,0.3,42.7,57.3,0
PITTSBURGH WARD 1,-36.1764705882353,64.5,34,1.4,78.3,21.7,0
PITTSBURGH WARD 2,-24.27385892116183,51.8,48.2,0,63.5,36.5,0
PITTSBURGH WARD 3,15.17857142857144,77.3,22.4,0.2,74.2,25.8,0
PITTSBURGH WARD 4,-19.806763285024143,58,41.4,0.6,66.8,33.2,0
PITTSBURGH WARD 5,-11.764705882352944,75.9,23.8,0.3,78.6,21,0.4
PITTSBURGH WARD 6,-11.576354679802963,59.2,40.6,0.2,64.1,35.9,0
PITTSBURGH WARD 7,-43.522267206477736,50.2,49.4,0.3,71.9,27.9,0.2
PITTSBURGH WARD 8,-16.666666666666668,60.9,39,0.1,67.3,32.5,0.2
PITTSBURGH WARD 9,-23.023255813953487,56.8,43,0.2,66.8,33.1,0.1
PITTSBURGH WARD 10,-21.411764705882355,57.3,42.5,0.2,66.3,33.4,0.3
PITTSBURGH WARD 11,-24.77341389728097,66.7,33.1,0.2,75,24.9,0.1
PITTSBURGH WARD 12,-3.829787234042547,76.4,23.5,0.1,76.8,22.6,0.6
PITTSBURGH WARD 13,-11.45374449339206,76.9,22.7,0.3,79.7,20.1,0.2
PITTSBURGH WARD 14,-37.86407766990292,58.6,41.2,0.1,74.3,25.6,0.1
PITTSBURGH WARD 15,-9.394572025052192,51.9,47.9,0.2,56.6,43.4,0
PITTSBURGH WARD 16,-24.576271186440678,40.8,59,0.3,55.3,44.5,0.2
PITTSBURGH WARD 17,-28.35570469798657,40.4,59.6,0,57.1,42.7,0.2
PITTSBURGH WARD 18,-20.289855072463766,58.3,41.4,0.3,66.9,33,0.2
PITTSBURGH WARD 19,-23.1378763866878,36.5,63.1,0.4,51.4,48.5,0.1
PITTSBURGH WARD 20,-11.478260869565219,42.4,57.5,0.2,49.1,50.9,0
PITTSBURGH WARD 21,8.256880733944957,77.9,21.8,0.3,76.4,23.6,0
PITTSBURGH WARD 22,-39.608801955990224,58.9,40.9,0.2,75.3,24.7,0
PITTSBURGH WARD 23,-19.799498746867165,59.8,39.9,0.3,68,32,0
PITTSBURGH WARD 24,-28.810975609756085,33.7,65.6,0.7,52.9,46.7,0.4
PITTSBURGH WARD 25,-24.54545454545455,67,33,0,75.1,24.9,0
PITTSBURGH WARD 26,-12.765957446808509,57.6,42.3,0.1,63.1,36.9,0
PITTSBURGH WARD 27,-26.17702448210922,46.5,53.1,0.4,60.5,39.2,0.4
PITTSBURGH WARD 28,-22.861842105263154,38.4,60.8,0.8,52.9,46.9,0.2
PITTSBURGH WARD 29,-15.994020926756354,32.8,66.9,0.3,43.8,56.2,0
PITTSBURGH WARD 30,-13.303769401330376,54.5,45.1,0.3,60.9,39.1,0
PITTSBURGH WARD 31,-18.52367688022284,27.9,71.8,0.3,41.2,58.5,0.2
PITTSBURGH WARD 32,-25.39473684210526,23.6,76,0.4,43.1,56.7,0.1
PLEASANT HILLS,-25.033112582781452,24.4,75.5,0.2,43.4,56.6,0
PLUM,-19.134078212290497,28.3,71.6,0.1,42,57.9,0.1
PORT VUE,-30.71161048689138,19.6,80.1,0.3,43.8,55.5,0.7
RANKIN,59.1111111111111,77.5,22.5,0,63.7,35.8,0.5
RESERVE,-27.866666666666667,24.7,75,0.3,45.9,54.1,0
RICHLAND,-22.488755622188904,33.3,66.7,0,48.3,51.7,0
ROBINSON,-33.54192740926158,19.8,79.9,0.3,46.8,53.1,0
ROSS,-31.024930747922443,27.6,72.2,0.2,50.1,49.8,0
ROSSLYN FARMS,-45.28795811518325,23.6,76.4,0,58.2,41.8,0
SCOTT,-33.417085427135675,20.4,79.6,0,47,53,0.1
SEWICKLEY,-47.54385964912281,42.7,57,0.4,70.1,29.9,0
SEWICKLEY HEIGHTS,-40.92953523238381,33.3,66.7,0,60.6,39.4,0
SEWICKLEY HILLS,-40.00000000000001,24.5,75.5,0,54.7,45.3,0
SHALER,-24.838292367399735,22.6,77.3,0.1,41.9,58.1,0
SHARPSBURG,-13.245033112582782,24.5,75.5,0,34.5,65.5,0
SOUTH FAYETTE,-37.36842105263158,24,76,0,52.4,47.6,0
SOUTH PARK,-32.66331658291456,20.3,79.6,0.1,46.3,53.6,0.1
SOUTH VERSAILLES,-41.52046783625731,31.6,68.4,0,60,40,0
SPRINGDALE BR,-20.121212121212114,17.5,82.5,0,34.1,65.9,0
SPRINGDALE TP,-28.41163310961969,10.6,89.4,0,36,64,0
STOWE,-29.03645833333333,23,76.8,0.1,45.5,54.5,0
SWISSVALE,-16.836734693877553,60.8,39.2,0.1,67.4,32.6,0
TARENTUM,-26.31578947368421,27.8,72.2,0,46.8,53.2,0
THORNBURG,-30.670470756062755,29.9,70.1,0,51.4,48.6,0
PENNSBURY VILLAGE,-33.20209973753281,23.8,76.2,0,49.1,50.9,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,-5.555555555555561,42.4,57.6,0,45.6,54.4,0
UPPER ST. CLAIR,-40.75187969924812,33.4,66.5,0.2,60.6,39.4,0
VERONA,-21.67630057803468,30.8,69.2,0,45.8,54.2,0
VERSAILLES,-33.92018779342723,14.1,85.2,0.8,43.8,56.3,0
WALL,-18.81298992161254,10.7,89.3,0,27.5,72.5,0
WEST DEER,-23.047858942065496,20.1,79.4,0.5,38.8,61.1,0.1
WEST ELIZABETH,-100,9.1,90.9,0,100,0,0
WEST HOMESTEAD,-30.50632911392405,21,79,0,45.1,54.9,0
WEST MIFFLIN,-27.642276422764226,26.1,73.8,0.2,46.5,53.4,0.1
WEST VIEW,-32.521489971346696,30,69.8,0.2,52.9,47.1,0
WHITAKER,-39.68023255813953,31.3,68.8,0,58.5,41.5,0
WHITEHALL,-28.49740932642487,22.7,77.2,0.1,44.7,55.2,0.1
WHITE OAK,-29.743589743589748,22,78,0,45.2,54.8,0
WILKINS,-19.669117647058815,45.4,54.4,0.2,56.3,43.7,0
WILKINSBURG,-22.758620689655178,70.8,29,0.2,77.4,22.4,0.1
WILMERDING,5.970149253731345,39.7,60.3,0,36.1,63.9,0
