muni_name,diff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
HOMESTEAD,-34.6,64.9,34.6,0.5,0,0,0
INDIANA,-76.8,23.2,76.8,0,0,0,0
INGRAM,-69.5,30.5,69.5,0,0,0,0
JEFFERSON HILLS,-79.1,20.6,79.1,0.3,0,0,0
KENNEDY,-85.2,14.8,85.2,0,0,0,0
KILBUCK,-53.1,46.9,53.1,0,0,0,0
LEET,-72,28,72,0,0,0,0
LEETSDALE,-70.1,28.7,70.1,1.1,0,0,0
LIBERTY,-83.7,15.9,83.7,0.3,0,0,0
LINCOLN,-80,20,80,0,0,0,0
MARSHALL,-68.3,31.7,68.3,0,0,0,0
MCCANDLESS,-70.6,29.2,70.6,0.1,0,0,0
MCDONALD,-86.2,13.8,86.2,0,0,0,0
MCKEESPORT,-57.4,42.3,57.4,0.3,0,0,0
MCKEES ROCKS,-63.5,36.5,63.5,0,0,0,0
MILLVALE,-56.5,43.5,56.5,0,0,0,0
MONROEVILLE,-53,46.8,53,0.2,0,0,0
MOON,-74,25.8,74,0.3,0,0,0
MOUNT LEBANON,-62.4,37.4,62.4,0.2,0,0,0
MOUNT OLIVER,-56.4,43.1,56.4,0.5,0,0,0
MUNHALL,-66.6,32.8,66.6,0.6,0,0,0
NEVILLE,-81.5,18.5,81.5,0,0,0,0
NORTH BRADDOCK,-37.5,62.2,37.5,0.4,0,0,0
NORTH FAYETTE,-71.2,28.8,71.2,0,0,0,0
NORTH VERSAILLES,-64.9,34.4,64.9,0.7,0,0,0
OAKDALE,-85.3,14.7,85.3,0,0,0,0
OAKMONT,-71.1,28.8,71.1,0.1,0,0,0
O'HARA,-71.1,28.8,71.1,0.1,0,0,0
OHIO,-70.4,29.6,70.4,0,0,0,0
GLEN OSBORNE,-68.5,31.5,68.5,0,0,0,0
PENN HILLS,-40.8,59,40.8,0.2,0,0,0
PINE,-62.4,37.4,62.4,0.2,0,0,0
PITCAIRN,-70.8,28.9,70.8,0.3,0,0,0
PITTSBURGH WARD 1,-34,64.5,34,1.4,0,0,0
PITTSBURGH WARD 2,-48.2,51.8,48.2,0,0,0,0
PITTSBURGH WARD 3,-22.4,77.3,22.4,0.2,0,0,0
PITTSBURGH WARD 4,-41.4,58,41.4,0.6,0,0,0
PITTSBURGH WARD 5,-23.8,75.9,23.8,0.3,0,0,0
PITTSBURGH WARD 6,-40.6,59.2,40.6,0.2,0,0,0
PITTSBURGH WARD 7,-49.4,50.2,49.4,0.3,0,0,0
PITTSBURGH WARD 8,-39,60.9,39,0.1,0,0,0
PITTSBURGH WARD 9,-43,56.8,43,0.2,0,0,0
PITTSBURGH WARD 10,-42.5,57.3,42.5,0.2,0,0,0
PITTSBURGH WARD 11,-33.1,66.7,33.1,0.2,0,0,0
PITTSBURGH WARD 12,-23.5,76.4,23.5,0.1,0,0,0
PITTSBURGH WARD 13,-22.7,76.9,22.7,0.3,0,0,0
PITTSBURGH WARD 14,-41.2,58.6,41.2,0.1,0,0,0
PITTSBURGH WARD 15,-47.9,51.9,47.9,0.2,0,0,0
PITTSBURGH WARD 16,-59,40.8,59,0.3,0,0,0
PITTSBURGH WARD 17,-59.6,40.4,59.6,0,0,0,0
PITTSBURGH WARD 18,-41.4,58.3,41.4,0.3,0,0,0
PITTSBURGH WARD 19,-63.1,36.5,63.1,0.4,0,0,0
PITTSBURGH WARD 20,-57.5,42.4,57.5,0.2,0,0,0
PITTSBURGH WARD 21,-21.8,77.9,21.8,0.3,0,0,0
PITTSBURGH WARD 22,-40.9,58.9,40.9,0.2,0,0,0
PITTSBURGH WARD 23,-39.9,59.8,39.9,0.3,0,0,0
PITTSBURGH WARD 24,-65.6,33.7,65.6,0.7,0,0,0
PITTSBURGH WARD 25,-33,67,33,0,0,0,0
PITTSBURGH WARD 26,-42.3,57.6,42.3,0.1,0,0,0
PITTSBURGH WARD 27,-53.1,46.5,53.1,0.4,0,0,0
PITTSBURGH WARD 28,-60.8,38.4,60.8,0.8,0,0,0
PITTSBURGH WARD 29,-66.9,32.8,66.9,0.3,0,0,0
PITTSBURGH WARD 30,-45.1,54.5,45.1,0.3,0,0,0
PITTSBURGH WARD 31,-71.8,27.9,71.8,0.3,0,0,0
PITTSBURGH WARD 32,-76,23.6,76,0.4,0,0,0
PLEASANT HILLS,-75.5,24.4,75.5,0.2,0,0,0
PLUM,-71.6,28.3,71.6,0.1,0,0,0
PORT VUE,-80.1,19.6,80.1,0.3,0,0,0
RANKIN,-22.5,77.5,22.5,0,0,0,0
RESERVE,-75,24.7,75,0.3,0,0,0
RICHLAND,-66.7,33.3,66.7,0,0,0,0
ROBINSON,-79.9,19.8,79.9,0.3,0,0,0
ROSS,-72.2,27.6,72.2,0.2,0,0,0
ROSSLYN FARMS,-76.4,23.6,76.4,0,0,0,0
SCOTT,-79.6,20.4,79.6,0,0,0,0
SEWICKLEY,-57,42.7,57,0.4,0,0,0
SEWICKLEY HEIGHTS,-66.7,33.3,66.7,0,0,0,0
SEWICKLEY HILLS,-75.5,24.5,75.5,0,0,0,0
SHALER,-77.3,22.6,77.3,0.1,0,0,0
SHARPSBURG,-75.5,24.5,75.5,0,0,0,0
SOUTH FAYETTE,-76,24,76,0,0,0,0
SOUTH PARK,-79.6,20.3,79.6,0.1,0,0,0
SOUTH VERSAILLES,-68.4,31.6,68.4,0,0,0,0
SPRINGDALE BR,-82.5,17.5,82.5,0,0,0,0
SPRINGDALE TP,-89.4,10.6,89.4,0,0,0,0
STOWE,-76.8,23,76.8,0.1,0,0,0
SWISSVALE,-39.2,60.8,39.2,0.1,0,0,0
TARENTUM,-72.2,27.8,72.2,0,0,0,0
THORNBURG,-70.1,29.9,70.1,0,0,0,0
PENNSBURY VILLAGE,-76.2,23.8,76.2,0,0,0,0
TRAFFORD,-50,50,50,0,0,0,0
TURTLE CREEK,-57.6,42.4,57.6,0,0,0,0
UPPER ST. CLAIR,-66.5,33.4,66.5,0.2,0,0,0
VERONA,-69.2,30.8,69.2,0,0,0,0
VERSAILLES,-85.2,14.1,85.2,0.8,0,0,0
WALL,-89.3,10.7,89.3,0,0,0,0
WEST DEER,-79.4,20.1,79.4,0.5,0,0,0
WEST ELIZABETH,-90.9,9.1,90.9,0,0,0,0
WEST HOMESTEAD,-79,21,79,0,0,0,0
WEST MIFFLIN,-73.8,26.1,73.8,0.2,0,0,0
WEST VIEW,-69.8,30,69.8,0.2,0,0,0
WHITAKER,-68.8,31.3,68.8,0,0,0,0
WHITEHALL,-77.2,22.7,77.2,0.1,0,0,0
WHITE OAK,-78,22,78,0,0,0,0
WILKINS,-54.4,45.4,54.4,0.2,0,0,0
WILKINSBURG,-29,70.8,29,0.2,0,0,0
WILMERDING,-60.3,39.7,60.3,0,0,0,0
