muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
PITCAIRN,-19.06779661016949,28.9,70.8,0.3,42.7,57.3,0
PITTSBURGH WARD 1,-36.1764705882353,64.5,34,1.4,78.3,21.7,0
PITTSBURGH WARD 2,-23.443983402489636,51.8,48.2,0,63.1,36.9,0
PITTSBURGH WARD 3,15.17857142857144,77.3,22.4,0.2,74.2,25.8,0
PITTSBURGH WARD 4,-19.082125603864732,58,41.4,0.6,66.5,33.5,0
PITTSBURGH WARD 5,-11.344537815126047,75.9,23.8,0.3,78.8,21.1,0.2
PITTSBURGH WARD 6,-11.576354679802963,59.2,40.6,0.2,64.1,35.9,0
PITTSBURGH WARD 7,-42.91497975708502,50.2,49.4,0.3,71.7,28.2,0.1
PITTSBURGH WARD 8,-16.41025641025641,60.9,39,0.1,67.1,32.6,0.3
PITTSBURGH WARD 9,-21.627906976744182,56.8,43,0.2,66.1,33.7,0.1
PITTSBURGH WARD 10,-23.529411764705884,57.3,42.5,0.2,67.4,32.5,0.1
PITTSBURGH WARD 11,-24.77341389728097,66.7,33.1,0.2,75,24.9,0.1
PITTSBURGH WARD 12,-8.51063829787234,76.4,23.5,0.1,77.9,21.5,0.6
PITTSBURGH WARD 13,-11.45374449339206,76.9,22.7,0.3,79.7,20.1,0.2
PITTSBURGH WARD 14,-37.37864077669903,58.6,41.2,0.1,74.1,25.8,0.1
PITTSBURGH WARD 15,-8.350730688935283,51.9,47.9,0.2,56.1,43.9,0
PITTSBURGH WARD 16,-23.5593220338983,40.8,59,0.3,54.6,45.1,0.3
PITTSBURGH WARD 17,-27.18120805369128,40.4,59.6,0,56.4,43.4,0.2
PITTSBURGH WARD 18,-15.70048309178744,58.3,41.4,0.3,64.9,34.9,0.2
PITTSBURGH WARD 19,-23.296354992076072,36.5,63.1,0.4,51.6,48.4,0
PITTSBURGH WARD 20,-10.95652173913043,42.4,57.5,0.2,48.8,51.2,0
PITTSBURGH WARD 21,8.256880733944957,77.9,21.8,0.3,76.4,23.6,0
PITTSBURGH WARD 22,-39.608801955990224,58.9,40.9,0.2,75.3,24.7,0
PITTSBURGH WARD 23,-5.764411027568915,59.8,39.9,0.3,62.4,37.6,0
PITTSBURGH WARD 24,-29.42073170731707,33.7,65.6,0.7,53.3,46.3,0.4
PITTSBURGH WARD 25,-24.848484848484844,67,33,0,75.2,24.8,0
PITTSBURGH WARD 26,-11.82033096926714,57.6,42.3,0.1,62.7,37.3,0
PITTSBURGH WARD 27,-25.612052730696803,46.5,53.1,0.4,60.2,39.5,0.2
PITTSBURGH WARD 28,-19.078947368421048,38.4,60.8,0.8,50.7,49.2,0.1
PITTSBURGH WARD 29,-12.257100149476834,32.8,66.9,0.3,41.3,58.7,0
PITTSBURGH WARD 30,-13.303769401330376,54.5,45.1,0.3,60.9,39.1,0
PITTSBURGH WARD 31,-25.90529247910863,27.9,71.8,0.3,46.5,53.2,0.4
PITTSBURGH WARD 32,-26.052631578947366,23.6,76,0.4,43.8,56.2,0
PLEASANT HILLS,-24.370860927152314,24.4,75.5,0.2,42.9,57.1,0
PLUM,-19.273743016759774,28.3,71.6,0.1,42.1,57.8,0.1
PORT VUE,-35.58052434456928,19.6,80.1,0.3,47.7,51.6,0.8
RANKIN,54.66666666666666,77.5,22.5,0,65.2,34.8,0
RESERVE,-27.199999999999996,24.7,75,0.3,45.4,54.6,0
RICHLAND,-23.538230884557723,33.3,66.7,0,49,51,0
ROBINSON,-33.54192740926158,19.8,79.9,0.3,46.9,53.1,0
ROSS,-31.717451523545712,27.6,72.2,0.2,50.7,49.3,0
ROSSLYN FARMS,-45.28795811518325,23.6,76.4,0,58.2,41.8,0
SCOTT,-33.417085427135675,20.4,79.6,0,47,53,0.1
SEWICKLEY,-47.54385964912281,42.7,57,0.4,70.1,29.9,0
SEWICKLEY HEIGHTS,-40.92953523238381,33.3,66.7,0,60.6,39.4,0
SEWICKLEY HILLS,-40.00000000000001,24.5,75.5,0,54.7,45.3,0
SHALER,-25.226390685640364,22.6,77.3,0.1,42.2,57.8,0
SHARPSBURG,-13.245033112582782,24.5,75.5,0,34.5,65.5,0
SOUTH FAYETTE,-37.76315789473685,24,76,0,52.7,47.3,0
SOUTH PARK,-32.66331658291456,20.3,79.6,0.1,46.3,53.6,0.1
SOUTH VERSAILLES,-41.52046783625731,31.6,68.4,0,60,40,0
SPRINGDALE BR,-18.78787878787879,17.5,82.5,0,33,67,0
SPRINGDALE TP,-28.41163310961969,10.6,89.4,0,36,64,0
STOWE,-30.33854166666666,23,76.8,0.1,46.5,53.5,0
SWISSVALE,-15.306122448979592,60.8,39.2,0.1,66.8,33.2,0
TARENTUM,-27.008310249307478,27.8,72.2,0,47.3,52.7,0
THORNBURG,-30.670470756062755,29.9,70.1,0,51.4,48.6,0
PENNSBURY VILLAGE,-33.20209973753281,23.8,76.2,0,49.1,50.9,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,-5.555555555555561,42.4,57.6,0,45.6,54.4,0
UPPER ST. CLAIR,-40.30075187969924,33.4,66.5,0.2,60.3,39.7,0
VERONA,-21.67630057803468,30.8,69.2,0,45.8,54.2,0
VERSAILLES,-33.92018779342723,14.1,85.2,0.8,43.8,56.3,0
WALL,-18.81298992161254,10.7,89.3,0,27.5,72.5,0
WEST DEER,-24.685138539042832,20.1,79.4,0.5,40,59.8,0.1
WEST ELIZABETH,-100,9.1,90.9,0,100,0,0
WEST HOMESTEAD,-30.50632911392405,21,79,0,45.1,54.9,0
WEST MIFFLIN,-28.048780487804873,26.1,73.8,0.2,46.9,53.1,0.1
WEST VIEW,-33.6676217765043,30,69.8,0.2,53.7,46.3,0
WHITAKER,-39.68023255813953,31.3,68.8,0,58.5,41.5,0
WHITEHALL,-28.23834196891192,22.7,77.2,0.1,44.6,55.4,0.1
WHITE OAK,-31.53846153846154,22,78,0,46.6,53.4,0
WILKINS,-18.38235294117647,45.4,54.4,0.2,55.6,44.4,0
WILKINSBURG,-22.068965517241374,70.8,29,0.2,77.3,22.6,0.1
WILMERDING,-2.8192371475953495,39.7,60.3,0,41.4,58.6,0
