muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
GREEN TREE,-24.96493688639551,28.7,71.3,0,46.5,53.5,0
HAMPTON,-27.246790299572037,29.7,70.1,0.2,48.8,51,0.2
HARMAR,-26.081871345029235,14.5,85.5,0,36.8,63.2,0
HARRISON,-18.367346938775515,21.3,78.4,0.3,36,64,0
HAYSVILLE,Infinity,100,0,0,75,25,0
HEIDELBERG,-38.41309823677583,20.6,79.4,0,51.1,48.9,0
HOMESTEAD,-17.341040462427745,64.9,34.6,0.5,71.4,28.6,0
INDIANA,-25.781249999999996,23.2,76.8,0,43,57,0
INGRAM,-36.83453237410072,30.5,69.5,0,56.1,43.9,0
JEFFERSON HILLS,-28.1921618204804,20.6,79.1,0.3,43,56.8,0.2
KENNEDY,-27.23004694835681,14.8,85.2,0,37.8,62,0.2
KILBUCK,-6.591337099811676,46.9,53.1,0,50.4,49.6,0
LEET,-45.41666666666667,28,72,0,60.3,39.3,0.4
LEETSDALE,-34.23680456490727,28.7,70.1,1.1,53.9,46.1,0
LIBERTY,-28.67383512544803,15.9,83.7,0.3,40.3,59.7,0
LINCOLN,-24.000000000000004,20,80,0,39.2,60.8,0
MARSHALL,-39.82430453879941,31.7,68.3,0,58.9,41.1,0
MCCANDLESS,-35.97733711048158,29.2,70.6,0.1,54.7,45.2,0.1
MCDONALD,-61.36890951276103,13.8,86.2,0,66.7,33.3,0
MCKEESPORT,-12.195121951219512,42.3,57.4,0.3,49.5,50.4,0.1
MCKEES ROCKS,-27.71653543307087,36.5,63.5,0,53.6,45.9,0.5
MILLVALE,-24.070796460176997,43.5,56.5,0,57.1,42.9,0
MONROEVILLE,-7.924528301886798,46.8,53,0.2,51.2,48.8,0.1
MOON,-52.43243243243243,25.8,74,0.3,64.6,35.2,0.2
MOUNT LEBANON,-39.42307692307693,37.4,62.4,0.2,62.2,37.8,0.1
MOUNT OLIVER,-11.347517730496453,43.1,56.4,0.5,49.5,50,0.5
MUNHALL,-28.678678678678676,32.8,66.6,0.6,52.3,47.5,0.2
NEVILLE,-42.69938650306748,18.5,81.5,0,53.3,46.7,0
NORTH BRADDOCK,24.799999999999994,62.2,37.5,0.4,52.8,46.8,0.4
NORTH FAYETTE,-35.533707865168545,28.8,71.2,0,54.1,45.9,0.1
NORTH VERSAILLES,-11.556240369799701,34.4,64.9,0.7,42.4,57.4,0.2
OAKDALE,-38.921453692848765,14.7,85.3,0,47.9,52.1,0
OAKMONT,-25.316455696202524,28.8,71.1,0.1,46.8,53.1,0.1
O'HARA,-24.613220815752452,28.8,71.1,0.1,46.2,53.6,0.2
OHIO,-35.93750000000001,29.6,70.4,0,54.9,45.1,0
GLEN OSBORNE,-55.912408759124084,31.5,68.5,0,69.8,30.2,0
PENN HILLS,-9.558823529411763,59,40.8,0.2,63,36.9,0.2
PINE,-30.769230769230763,37.4,62.4,0.2,56.6,43.2,0.2
PITCAIRN,-5.790960451977393,28.9,70.8,0.3,33.3,66.7,0
PITTSBURGH WARD 1,-22.35294117647059,64.5,34,1.4,73.6,26.4,0
PITTSBURGH WARD 2,-25.311203319502077,51.8,48.2,0,64,36,0
PITTSBURGH WARD 3,10.714285714285726,77.3,22.4,0.2,74.4,24.8,0.8
PITTSBURGH WARD 4,-24.87922705314009,58,41.4,0.6,68.9,31.1,0
PITTSBURGH WARD 5,-11.764705882352944,75.9,23.8,0.3,78.7,21,0.3
PITTSBURGH WARD 6,-24.13793103448276,59.2,40.6,0.2,68.8,30.8,0.4
PITTSBURGH WARD 7,-43.11740890688258,50.2,49.4,0.3,71.7,28.1,0.1
PITTSBURGH WARD 8,-22.051282051282055,60.9,39,0.1,69.5,30.4,0.1
PITTSBURGH WARD 9,-23.25581395348837,56.8,43,0.2,66.9,33,0.1
PITTSBURGH WARD 10,-20,57.3,42.5,0.2,65.8,34,0.2
PITTSBURGH WARD 11,-25.98187311178248,66.7,33.1,0.2,75.3,24.5,0.2
PITTSBURGH WARD 12,-5.106382978723401,76.4,23.5,0.1,76.9,22.3,0.7
PITTSBURGH WARD 13,-14.537444933920709,76.9,22.7,0.3,80,19.4,0.6
PITTSBURGH WARD 14,-35.4368932038835,58.6,41.2,0.1,73.4,26.6,0.1
PITTSBURGH WARD 15,-21.503131524008346,51.9,47.9,0.2,62.3,37.6,0
PITTSBURGH WARD 16,-27.627118644067792,40.8,59,0.3,57.1,42.7,0.2
PITTSBURGH WARD 17,-32.718120805369125,40.4,59.6,0,59.6,40.1,0.3
PITTSBURGH WARD 18,-10.869565217391305,58.3,41.4,0.3,62.9,36.9,0.1
PITTSBURGH WARD 19,-23.930269413629162,36.5,63.1,0.4,51.9,48,0.1
PITTSBURGH WARD 20,-12.521739130434787,42.4,57.5,0.2,49.7,50.3,0
PITTSBURGH WARD 21,-6.8807339449541285,77.9,21.8,0.3,79.5,20.3,0.2
PITTSBURGH WARD 22,-42.298288508557455,58.9,40.9,0.2,76.2,23.6,0.2
PITTSBURGH WARD 23,-18.295739348370923,59.8,39.9,0.3,67.4,32.6,0
PITTSBURGH WARD 24,-29.878048780487802,33.7,65.6,0.7,53.7,46,0.3
PITTSBURGH WARD 25,-26.36363636363636,67,33,0,75.5,24.3,0.2
PITTSBURGH WARD 26,-18.439716312056735,57.6,42.3,0.1,65.4,34.5,0.1
PITTSBURGH WARD 27,-27.306967984934087,46.5,53.1,0.4,61,38.6,0.3
PITTSBURGH WARD 28,-22.039473684210524,38.4,60.8,0.8,52.4,47.4,0.2
PITTSBURGH WARD 29,-13.303437967115105,32.8,66.9,0.3,41.9,58,0.1
PITTSBURGH WARD 30,-21.50776053215078,54.5,45.1,0.3,64.6,35.4,0
PITTSBURGH WARD 31,-21.58774373259053,27.9,71.8,0.3,43.2,56.3,0.5
PITTSBURGH WARD 32,-26.447368421052634,23.6,76,0.4,44,55.9,0.1
PLEASANT HILLS,-24.503311258278146,24.4,75.5,0.2,42.8,57,0.2
PLUM,-18.0167597765363,28.3,71.6,0.1,41.2,58.7,0.1
PORT VUE,-29.46317103620474,19.6,80.1,0.3,42.9,56.5,0.6
RANKIN,59.1111111111111,77.5,22.5,0,63.7,35.8,0.5
RESERVE,-28,24.7,75,0.3,45.8,54,0.2
RICHLAND,-22.03898050974513,33.3,66.7,0,48,52,0
ROBINSON,-34.167709637046315,19.8,79.9,0.3,47.3,52.6,0.1
ROSS,-29.916897506925206,27.6,72.2,0.2,49.3,50.6,0
ROSSLYN FARMS,-45.28795811518325,23.6,76.4,0,58.2,41.8,0
SCOTT,-31.407035175879386,20.4,79.6,0,45.4,54.6,0
SEWICKLEY,-47.01754385964912,42.7,57,0.4,69.8,30.2,0
SEWICKLEY HEIGHTS,-42.27886056971515,33.3,66.7,0,61.5,38.5,0
SEWICKLEY HILLS,-39.337748344370866,24.5,75.5,0,54.2,45.8,0
SHALER,-23.544631306597665,22.6,77.3,0.1,40.8,59.1,0.1
SHARPSBURG,-18.80794701986755,24.5,75.5,0,38.4,61.3,0.2
SOUTH FAYETTE,-37.76315789473685,24,76,0,52.6,47.3,0.1
SOUTH PARK,-33.66834170854271,20.3,79.6,0.1,47.1,52.8,0.1
SOUTH VERSAILLES,-21.6374269005848,31.6,68.4,0,46.4,53.6,0
SPRINGDALE BR,-17.939393939393938,17.5,82.5,0,32.3,67.7,0
SPRINGDALE TP,-25.61521252796421,10.6,89.4,0,33.5,66.5,0
STOWE,-29.687499999999996,23,76.8,0.1,46,54,0
SWISSVALE,-25.00000000000001,60.8,39.2,0.1,70.6,29.4,0
TARENTUM,-25.06925207756233,27.8,72.2,0,45.6,54.1,0.3
THORNBURG,-30.670470756062755,29.9,70.1,0,51.4,48.6,0
PENNSBURY VILLAGE,-33.20209973753281,23.8,76.2,0,49.1,50.9,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,-7.9861111111111125,42.4,57.6,0,47,53,0
UPPER ST. CLAIR,-38.04511278195488,33.4,66.5,0.2,58.7,41.2,0.1
VERONA,-21.09826589595376,30.8,69.2,0,45.4,54.6,0
VERSAILLES,-29.10798122065728,14.1,85.2,0.8,39,60.4,0.6
WALL,-18.81298992161254,10.7,89.3,0,27.5,72.5,0
WEST DEER,-21.662468513853906,20.1,79.4,0.5,37.7,62.2,0.1
WEST ELIZABETH,-11.11111111111112,9.1,90.9,0,19.2,80.8,0
WEST HOMESTEAD,-30.63291139240507,21,79,0,44.8,54.8,0.4
WEST MIFFLIN,-26.964769647696475,26.1,73.8,0.2,46,53.9,0.1
WEST VIEW,-32.521489971346696,30,69.8,0.2,52.8,47.1,0.1
WHITAKER,-31.25,31.3,68.8,0,52.7,47.3,0
WHITEHALL,-29.01554404145078,22.7,77.2,0.1,45.1,54.8,0.1
WHITE OAK,-26.66666666666666,22,78,0,42.8,57.2,0
WILKINS,-19.117647058823525,45.4,54.4,0.2,56,44,0
WILKINSBURG,-25.862068965517242,70.8,29,0.2,78.3,21.5,0.2
WILMERDING,5.14096185737977,39.7,60.3,0,36.6,63.4,0
