muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
EDGEWORTH,-53.128991060025534,21.7,78.3,0,63.3,36.7,0
ELIZABETH BR,-19.902912621359228,17.6,82.4,0,34,66,0
ELIZABETH TP,-28.78048780487805,18,82,0,41.6,58.4,0
EMSWORTH,-33.693972179289034,35.3,64.7,0,57.1,42.9,0
ETNA,-22.204968944099384,35.6,64.4,0,49.9,50.1,0
FAWN,-23.247232472324722,18.7,81.3,0,37.6,62.4,0
FINDLAY,-40.89171974522293,20.8,78.5,0.7,53.6,46.4,0
FOREST HILLS,-29.11646586345382,49.5,49.8,0.6,64.7,35.3,0
FORWARD,-22.732769044740028,16.8,82.7,0.5,36.1,63.9,0
FOX CHAPEL,-31.2781954887218,33.5,66.5,0,54.3,45.7,0
FRANKLIN PARK,-44.05286343612334,31.7,68.1,0.3,61.7,38.1,0.1
FRAZER,-26.184834123222757,15.6,84.4,0,37.7,62.3,0
GLASSPORT,-22.65331664580727,19.9,79.9,0.2,38.2,61.8,0
GLENFIELD,-56.78271308523409,16.7,83.3,0,64,36,0
GREEN TREE,-24.96493688639551,28.7,71.3,0,46.5,53.5,0
HAMPTON,-27.817403708987154,29.7,70.1,0.2,49.3,50.6,0.2
HARMAR,-30.526315789473685,14.5,85.5,0,40.6,59.4,0
HARRISON,-18.49489795918368,21.3,78.4,0.3,36.1,63.9,0
HAYSVILLE,Infinity,100,0,0,75,25,0
HEIDELBERG,-38.41309823677583,20.6,79.4,0,51.1,48.9,0
HOMESTEAD,-17.341040462427745,64.9,34.6,0.5,71.4,28.6,0
INDIANA,-25.781249999999996,23.2,76.8,0,43,57,0
INGRAM,-36.83453237410072,30.5,69.5,0,56.1,43.9,0
JEFFERSON HILLS,-29.70922882427306,20.6,79.1,0.3,44.1,55.6,0.2
KENNEDY,-27.23004694835681,14.8,85.2,0,37.8,62,0.2
KILBUCK,-11.299435028248586,46.9,53.1,0,52.9,47.1,0
LEET,-40.833333333333336,28,72,0,57.4,42.6,0
LEETSDALE,-34.23680456490727,28.7,70.1,1.1,53.9,46.1,0
LIBERTY,-35.12544802867384,15.9,83.7,0.3,45.7,54.3,0
LINCOLN,-24.000000000000004,20,80,0,39.2,60.8,0
MARSHALL,-42.752562225475835,31.7,68.3,0,60.9,39.1,0
MCCANDLESS,-36.26062322946175,29.2,70.6,0.1,54.9,45,0.1
MCDONALD,-61.36890951276103,13.8,86.2,0,66.7,33.3,0
MCKEESPORT,-13.066202090592334,42.3,57.4,0.3,49.9,49.9,0.2
MCKEES ROCKS,-28.031496062992122,36.5,63.5,0,53.6,45.7,0.7
MILLVALE,-24.070796460176997,43.5,56.5,0,57.1,42.9,0
MONROEVILLE,-6.226415094339617,46.8,53,0.2,50.3,49.7,0
MOON,-52.16216216216216,25.8,74,0.3,64.4,35.4,0.2
MOUNT LEBANON,-39.42307692307693,37.4,62.4,0.2,62.1,37.8,0.1
MOUNT OLIVER,-10.283687943262407,43.1,56.4,0.5,49.4,50.6,0
MUNHALL,-26.876876876876864,32.8,66.6,0.6,51.1,48.7,0.2
NEVILLE,-42.69938650306748,18.5,81.5,0,53.3,46.7,0
NORTH BRADDOCK,24.799999999999994,62.2,37.5,0.4,52.8,46.8,0.4
NORTH FAYETTE,-35.533707865168545,28.8,71.2,0,54.1,45.9,0.1
NORTH VERSAILLES,-11.710323574730367,34.4,64.9,0.7,42.5,57.3,0.2
OAKDALE,-30.011723329425553,14.7,85.3,0,40.3,59.7,0
OAKMONT,-25.316455696202524,28.8,71.1,0.1,46.8,53.1,0.1
O'HARA,-24.613220815752452,28.8,71.1,0.1,46.2,53.6,0.2
OHIO,-37.64204545454547,29.6,70.4,0,56.1,43.9,0
GLEN OSBORNE,-55.912408759124084,31.5,68.5,0,69.8,30.2,0
PENN HILLS,-8.33333333333333,59,40.8,0.2,62.4,37.4,0.1
PINE,-31.410256410256416,37.4,62.4,0.2,57.1,42.8,0.1
PITCAIRN,-5.790960451977393,28.9,70.8,0.3,33.3,66.7,0
PITTSBURGH WARD 1,-22.35294117647059,64.5,34,1.4,73.6,26.4,0
PITTSBURGH WARD 2,-25.311203319502077,51.8,48.2,0,64,36,0
PITTSBURGH WARD 3,10.714285714285726,77.3,22.4,0.2,74.4,24.8,0.8
PITTSBURGH WARD 4,-20.531400966183575,58,41.4,0.6,67.1,32.9,0
PITTSBURGH WARD 5,-11.764705882352944,75.9,23.8,0.3,78.7,21,0.3
PITTSBURGH WARD 6,-27.0935960591133,59.2,40.6,0.2,70,29.6,0.3
PITTSBURGH WARD 7,-43.522267206477736,50.2,49.4,0.3,71.9,27.9,0.2
PITTSBURGH WARD 8,-22.820512820512818,60.9,39,0.1,69.8,30.1,0.1
PITTSBURGH WARD 9,-23.48837209302326,56.8,43,0.2,67,32.9,0.1
PITTSBURGH WARD 10,-20.470588235294123,57.3,42.5,0.2,65.9,33.8,0.3
PITTSBURGH WARD 11,-25.37764350453173,66.7,33.1,0.2,75.1,24.7,0.2
PITTSBURGH WARD 12,-5.5319148936170235,76.4,23.5,0.1,77.1,22.2,0.7
PITTSBURGH WARD 13,-13.656387665198228,76.9,22.7,0.3,80.1,19.6,0.3
PITTSBURGH WARD 14,-38.10679611650486,58.6,41.2,0.1,74.4,25.5,0.1
PITTSBURGH WARD 15,-16.701461377870565,51.9,47.9,0.2,60,39.9,0.1
PITTSBURGH WARD 16,-25.254237288135588,40.8,59,0.3,55.6,44.1,0.2
PITTSBURGH WARD 17,-32.214765100671144,40.4,59.6,0,59.3,40.4,0.3
PITTSBURGH WARD 18,-20.048309178743956,58.3,41.4,0.3,66.7,33.1,0.2
PITTSBURGH WARD 19,-23.930269413629162,36.5,63.1,0.4,51.9,48,0.1
PITTSBURGH WARD 20,-14.260869565217396,42.4,57.5,0.2,50.7,49.3,0
PITTSBURGH WARD 21,-4.1284403669724865,77.9,21.8,0.3,78.9,20.9,0.3
PITTSBURGH WARD 22,-42.298288508557455,58.9,40.9,0.2,76.2,23.6,0.2
PITTSBURGH WARD 23,-18.295739348370923,59.8,39.9,0.3,67.4,32.6,0
PITTSBURGH WARD 24,-29.878048780487802,33.7,65.6,0.7,53.7,46,0.3
PITTSBURGH WARD 25,-24.54545454545455,67,33,0,74.9,24.9,0.3
PITTSBURGH WARD 26,-16.548463356973997,57.6,42.3,0.1,64.5,35.3,0.1
PITTSBURGH WARD 27,-26.365348399246702,46.5,53.1,0.4,60.6,39.1,0.3
PITTSBURGH WARD 28,-21.710526315789465,38.4,60.8,0.8,52.2,47.6,0.2
PITTSBURGH WARD 29,-15.396113602391635,32.8,66.9,0.3,43.4,56.6,0
PITTSBURGH WARD 30,-16.186252771618634,54.5,45.1,0.3,62.2,37.8,0
PITTSBURGH WARD 31,-19.916434540389968,27.9,71.8,0.3,42.3,57.5,0.2
PITTSBURGH WARD 32,-25.78947368421053,23.6,76,0.4,43.5,56.4,0.1
PLEASANT HILLS,-24.105960264900666,24.4,75.5,0.2,42.6,57.3,0.1
PLUM,-18.156424581005577,28.3,71.6,0.1,41.3,58.6,0.1
PORT VUE,-30.71161048689138,19.6,80.1,0.3,43.8,55.5,0.7
RANKIN,59.1111111111111,77.5,22.5,0,63.7,35.8,0.5
RESERVE,-28,24.7,75,0.3,45.8,54,0.2
RICHLAND,-21.589205397301356,33.3,66.7,0,47.7,52.3,0
ROBINSON,-34.167709637046315,19.8,79.9,0.3,47.3,52.6,0.1
ROSS,-30.332409972299175,27.6,72.2,0.2,49.6,50.3,0
ROSSLYN FARMS,-45.28795811518325,23.6,76.4,0,58.2,41.8,0
SCOTT,-32.1608040201005,20.4,79.6,0,46,54,0
SEWICKLEY,-47.01754385964912,42.7,57,0.4,69.8,30.2,0
SEWICKLEY HEIGHTS,-40.92953523238381,33.3,66.7,0,60.6,39.4,0
SEWICKLEY HILLS,-39.337748344370866,24.5,75.5,0,54.2,45.8,0
SHALER,-24.579560155239328,22.6,77.3,0.1,41.6,58.3,0
SHARPSBURG,-16.291390728476816,24.5,75.5,0,36.8,63.2,0
SOUTH FAYETTE,-39.07894736842106,24,76,0,53.7,46.3,0
SOUTH PARK,-32.78894472361809,20.3,79.6,0.1,46.4,53.5,0.1
SOUTH VERSAILLES,-41.52046783625731,31.6,68.4,0,60,40,0
SPRINGDALE BR,-20.121212121212114,17.5,82.5,0,34.1,65.9,0
SPRINGDALE TP,-28.41163310961969,10.6,89.4,0,36,64,0
STOWE,-29.03645833333333,23,76.8,0.1,45.5,54.5,0
SWISSVALE,-21.93877551020408,60.8,39.2,0.1,69.4,30.6,0
TARENTUM,-25.06925207756233,27.8,72.2,0,45.6,54.1,0.3
THORNBURG,-30.670470756062755,29.9,70.1,0,51.4,48.6,0
PENNSBURY VILLAGE,-33.20209973753281,23.8,76.2,0,49.1,50.9,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,-13.194444444444446,42.4,57.6,0,50,50,0
UPPER ST. CLAIR,-40.15037593984963,33.4,66.5,0.2,60.1,39.8,0.1
VERONA,-22.109826589595382,30.8,69.2,0,46.1,53.9,0
VERSAILLES,-33.92018779342723,14.1,85.2,0.8,43.8,56.3,0
WALL,-18.81298992161254,10.7,89.3,0,27.5,72.5,0
WEST DEER,-21.78841309823678,20.1,79.4,0.5,37.8,62.1,0.1
WEST ELIZABETH,-11.11111111111112,9.1,90.9,0,19.2,80.8,0
WEST HOMESTEAD,-30.63291139240507,21,79,0,44.8,54.8,0.4
WEST MIFFLIN,-26.69376693766937,26.1,73.8,0.2,45.8,54.1,0.1
WEST VIEW,-33.237822349570195,30,69.8,0.2,53.4,46.6,0
WHITAKER,-36.33720930232558,31.3,68.8,0,56.2,43.8,0
WHITEHALL,-28.886010362694304,22.7,77.2,0.1,45,54.9,0.1
WHITE OAK,-30.512820512820507,22,78,0,45.8,54.2,0
WILKINS,-18.38235294117647,45.4,54.4,0.2,55.6,44.4,0
WILKINSBURG,-23.103448275862064,70.8,29,0.2,77.6,22.3,0.1
WILMERDING,5.14096185737977,39.7,60.3,0,36.6,63.4,0
