muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
SEWICKLEY,-48.771929824561404,42.7,57,0.4,70.8,29.2,0
SEWICKLEY HEIGHTS,-40.92953523238381,33.3,66.7,0,60.6,39.4,0
SEWICKLEY HILLS,-31.125827814569536,24.5,75.5,0,48,52,0
SHALER,-26.649417852522635,22.6,77.3,0.1,43.3,56.7,0
SHARPSBURG,-13.245033112582782,24.5,75.5,0,34.5,65.5,0
SOUTH FAYETTE,-38.81578947368421,24,76,0,53.5,46.5,0
SOUTH PARK,-33.16582914572864,20.3,79.6,0.1,46.7,53.2,0.1
SOUTH VERSAILLES,-41.52046783625731,31.6,68.4,0,60,40,0
SPRINGDALE BR,-22.545454545454547,17.5,82.5,0,36.1,63.9,0
SPRINGDALE TP,-28.41163310961969,10.6,89.4,0,36,64,0
STOWE,-29.42708333333333,23,76.8,0.1,45.8,54.2,0
SWISSVALE,-15.306122448979592,60.8,39.2,0.1,66.8,33.2,0
TARENTUM,-24.099722991689756,27.8,72.2,0,45.2,54.8,0
THORNBURG,-30.670470756062755,29.9,70.1,0,51.4,48.6,0
PENNSBURY VILLAGE,-43.30708661417323,23.8,76.2,0,56.8,43.2,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,-0.8680555555555556,42.4,57.6,0,42.9,57.1,0
UPPER ST. CLAIR,-40.30075187969924,33.4,66.5,0.2,60.3,39.7,0
VERONA,-15.317919075144511,30.8,69.2,0,41.4,58.6,0
VERSAILLES,-33.92018779342723,14.1,85.2,0.8,43.8,56.3,0
WALL,-18.81298992161254,10.7,89.3,0,27.5,72.5,0
WEST DEER,-24.685138539042832,20.1,79.4,0.5,40,59.8,0.1
WEST ELIZABETH,-100,9.1,90.9,0,100,0,0
WEST HOMESTEAD,-30.50632911392405,21,79,0,45.1,54.9,0
WEST MIFFLIN,-30.623306233062326,26.1,73.8,0.2,48.8,51.2,0.1
WEST VIEW,-33.81088825214899,30,69.8,0.2,53.8,46.2,0
WHITAKER,-39.68023255813953,31.3,68.8,0,58.5,41.5,0
WHITEHALL,-29.663212435233167,22.7,77.2,0.1,45.7,54.3,0
WHITE OAK,-31.53846153846154,22,78,0,46.6,53.4,0
WILKINS,-14.889705882352944,45.4,54.4,0.2,53.7,46.3,0
WILKINSBURG,-19.6551724137931,70.8,29,0.2,76.5,23.3,0.2
WILMERDING,-2.8192371475953495,39.7,60.3,0,41.4,58.6,0
