muni_name,pctdiff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,23da_Cand1_pct,23da_Cand2_pct,23da_Write-in_pct
HARMAR,-34.97076023391813,14.5,85.5,0,44.4,55.6,0
HARRISON,-28.698979591836743,21.3,78.4,0.3,44.1,55.9,0
HAYSVILLE,NaN,100,0,0,100,0,0
HEIDELBERG,-48.48866498740555,20.6,79.4,0,59.1,40.9,0
HOMESTEAD,-25.433526011560694,64.9,34.6,0.5,74.2,25.8,0
INDIANA,-27.47395833333333,23.2,76.8,0,44.3,55.7,0
INGRAM,-37.410071942446045,30.5,69.5,0,56.5,43.5,0
JEFFERSON HILLS,-33.75474083438685,20.6,79.1,0.3,47.6,52.4,0
KENNEDY,-33.333333333333336,14.8,85.2,0,43,56.8,0.3
KILBUCK,-11.299435028248586,46.9,53.1,0,52.9,47.1,0
LEET,-40.138888888888886,28,72,0,56.9,43.1,0
LEETSDALE,-20.2567760342368,28.7,70.1,1.1,44.1,55.9,0
LIBERTY,-35.12544802867384,15.9,83.7,0.3,45.7,54.3,0
LINCOLN,-32.375,20,80,0,45.9,54.1,0
MARSHALL,-40.26354319180088,31.7,68.3,0,59.2,40.8,0
MCCANDLESS,-37.110481586402265,29.2,70.6,0.1,55.5,44.4,0.1
MCDONALD,-41.9953596287703,13.8,86.2,0,50,50,0
MCKEESPORT,-10.975609756097557,42.3,57.4,0.3,48.9,51.1,0
MCKEES ROCKS,-24.7244094488189,36.5,63.5,0,51.7,47.8,0.6
MILLVALE,-17.34513274336283,43.5,56.5,0,53.3,46.7,0
MONROEVILLE,-8.867924528301891,46.8,53,0.2,51.6,48.3,0.1
MOON,-52.97297297297298,25.8,74,0.3,65.1,34.8,0.1
MOUNT LEBANON,-38.942307692307686,37.4,62.4,0.2,61.9,38.1,0
MOUNT OLIVER,-14.716312056737586,43.1,56.4,0.5,51.9,48.1,0
MUNHALL,-25.975975975975974,32.8,66.6,0.6,50.5,49.3,0.2
NEVILLE,-60.24539877300614,18.5,81.5,0,67.6,32.4,0
NORTH BRADDOCK,47.73333333333333,62.2,37.5,0.4,44,55.4,0.5
NORTH FAYETTE,-41.15168539325843,28.8,71.2,0,58.1,41.9,0
NORTH VERSAILLES,-15.2542372881356,34.4,64.9,0.7,44.8,55,0.2
OAKDALE,-36.928487690504106,14.7,85.3,0,46.3,53.8,0
OAKMONT,-36.42756680731363,28.8,71.1,0.1,54.8,45.2,0
O'HARA,-22.362869198312225,28.8,71.1,0.1,44.8,55.2,0
OHIO,-35.79545454545455,29.6,70.4,0,54.8,45.2,0
GLEN OSBORNE,-47.88321167883211,31.5,68.5,0,64.3,35.7,0
PENN HILLS,-3.6764705882352944,59,40.8,0.2,60.6,39.3,0.1
PINE,-34.77564102564102,37.4,62.4,0.2,59.3,40.7,0
PITCAIRN,-19.06779661016949,28.9,70.8,0.3,42.7,57.3,0
PITTSBURGH WARD 1,-29.41176470588235,64.5,34,1.4,76,24,0
PITTSBURGH WARD 2,-25.311203319502077,51.8,48.2,0,64,36,0
PITTSBURGH WARD 3,15.17857142857144,77.3,22.4,0.2,74.2,25.8,0
PITTSBURGH WARD 4,-16.425120772946855,58,41.4,0.6,65.4,34.6,0
PITTSBURGH WARD 5,-6.302521008403361,75.9,23.8,0.3,77.4,22.3,0.3
PITTSBURGH WARD 6,-11.576354679802963,59.2,40.6,0.2,64.1,35.9,0
PITTSBURGH WARD 7,-37.44939271255061,50.2,49.4,0.3,69.1,30.9,0
PITTSBURGH WARD 8,-16.41025641025641,60.9,39,0.1,67.2,32.6,0.2
PITTSBURGH WARD 9,-9.30232558139535,56.8,43,0.2,61,39,0
PITTSBURGH WARD 10,-23.05882352941176,57.3,42.5,0.2,67.2,32.7,0.1
PITTSBURGH WARD 11,-18.429003021148038,66.7,33.1,0.2,72.9,27,0.1
PITTSBURGH WARD 12,-2.127659574468085,76.4,23.5,0.1,76.6,23,0.5
PITTSBURGH WARD 13,-16.299559471365637,76.9,22.7,0.3,80.7,19,0.3
PITTSBURGH WARD 14,-35.67961165048544,58.6,41.2,0.1,73.4,26.5,0.1
PITTSBURGH WARD 15,-8.559498956158667,51.9,47.9,0.2,56.2,43.8,0
PITTSBURGH WARD 16,-21.525423728813564,40.8,59,0.3,53.3,46.3,0.4
PITTSBURGH WARD 17,-32.04697986577182,40.4,59.6,0,59.5,40.5,0
PITTSBURGH WARD 18,0.4830917874396204,58.3,41.4,0.3,58,41.6,0.3
PITTSBURGH WARD 19,-20.76069730586371,36.5,63.1,0.4,50,50,0
PITTSBURGH WARD 20,-12.173913043478262,42.4,57.5,0.2,49.5,50.5,0
PITTSBURGH WARD 21,8.256880733944957,77.9,21.8,0.3,76.4,23.6,0
PITTSBURGH WARD 22,-39.608801955990224,58.9,40.9,0.2,75.3,24.7,0
PITTSBURGH WARD 23,-5.764411027568915,59.8,39.9,0.3,62.4,37.6,0
PITTSBURGH WARD 24,-24.99999999999999,33.7,65.6,0.7,50.8,49.2,0
PITTSBURGH WARD 25,-20.3030303030303,67,33,0,73.8,26.3,0
PITTSBURGH WARD 26,-9.929078014184388,57.6,42.3,0.1,61.9,38.1,0
PITTSBURGH WARD 27,-24.293785310734457,46.5,53.1,0.4,59.5,40.2,0.3
PITTSBURGH WARD 28,-20.888157894736835,38.4,60.8,0.8,51.7,48.1,0.2
PITTSBURGH WARD 29,-10.762331838565025,32.8,66.9,0.3,40.3,59.7,0
PITTSBURGH WARD 30,-13.303769401330376,54.5,45.1,0.3,60.9,39.1,0
PITTSBURGH WARD 31,-25.90529247910863,27.9,71.8,0.3,46.5,53.2,0.4
PITTSBURGH WARD 32,-23.815789473684212,23.6,76,0.4,42.1,57.9,0
PLEASANT HILLS,-26.754966887417222,24.4,75.5,0.2,44.7,55.3,0
PLUM,-21.229050279329606,28.3,71.6,0.1,43.6,56.4,0
PORT VUE,-35.58052434456928,19.6,80.1,0.3,47.7,51.6,0.8
RANKIN,37.77777777777778,77.5,22.5,0,69,31,0
RESERVE,-27.733333333333327,24.7,75,0.3,45.8,54.2,0
RICHLAND,-25.18740629685158,33.3,66.7,0,50.1,49.9,0
ROBINSON,-34.04255319148937,19.8,79.9,0.3,47.3,52.7,0
ROSS,-33.656509695290865,27.6,72.2,0.2,52.1,47.9,0
ROSSLYN FARMS,-40.83769633507854,23.6,76.4,0,54.8,45.2,0
SCOTT,-36.93467336683416,20.4,79.6,0,49.8,50.2,0
SEWICKLEY,-48.771929824561404,42.7,57,0.4,70.8,29.2,0
SEWICKLEY HEIGHTS,-40.92953523238381,33.3,66.7,0,60.6,39.4,0
SEWICKLEY HILLS,-31.125827814569536,24.5,75.5,0,48,52,0
SHALER,-27.425614489003877,22.6,77.3,0.1,43.9,56.1,0
SHARPSBURG,-14.834437086092718,24.5,75.5,0,35.7,64.3,0
SOUTH FAYETTE,-38.28947368421053,24,76,0,53.1,46.9,0
SOUTH PARK,-33.793969849246224,20.3,79.6,0.1,47.3,52.7,0
SOUTH VERSAILLES,-41.52046783625731,31.6,68.4,0,60,40,0
SPRINGDALE BR,-22.545454545454547,17.5,82.5,0,36.1,63.9,0
SPRINGDALE TP,-28.41163310961969,10.6,89.4,0,36,64,0
STOWE,-29.42708333333333,23,76.8,0.1,45.8,54.2,0
SWISSVALE,-10.71428571428572,60.8,39.2,0.1,65,35,0
TARENTUM,-24.099722991689756,27.8,72.2,0,45.2,54.8,0
THORNBURG,-52.49643366619115,29.9,70.1,0,66.7,33.3,0
PENNSBURY VILLAGE,-43.30708661417323,23.8,76.2,0,56.8,43.2,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,-0.8680555555555556,42.4,57.6,0,42.9,57.1,0
UPPER ST. CLAIR,-40.6015037593985,33.4,66.5,0.2,60.5,39.5,0
VERONA,-15.317919075144511,30.8,69.2,0,41.4,58.6,0
VERSAILLES,-33.92018779342723,14.1,85.2,0.8,43.8,56.3,0
WALL,-38.96976483762597,10.7,89.3,0,45.5,54.5,0
WEST DEER,-25.692695214105797,20.1,79.4,0.5,40.9,59,0.1
WEST ELIZABETH,-100,9.1,90.9,0,100,0,0
WEST HOMESTEAD,-30.50632911392405,21,79,0,45.1,54.9,0
WEST MIFFLIN,-30.48780487804878,26.1,73.8,0.2,48.7,51.3,0.1
WEST VIEW,-33.81088825214899,30,69.8,0.2,53.8,46.2,0
WHITAKER,-39.68023255813953,31.3,68.8,0,58.5,41.5,0
WHITEHALL,-30.44041450777202,22.7,77.2,0.1,46.3,53.7,0
WHITE OAK,-31.53846153846154,22,78,0,46.6,53.4,0
WILKINS,-14.889705882352944,45.4,54.4,0.2,53.7,46.3,0
WILKINSBURG,-17.24137931034483,70.8,29,0.2,75.9,24,0.1
WILMERDING,-2.8192371475953495,39.7,60.3,0,41.4,58.6,0
