muni_name,diff,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct,19da_Cand1_pct,19da_Cand2_pct,19da_Write-in_pct
PITTSBURGH WARD 14,0,58.6,41.2,0.1,58.6,41.2,0.1
PITTSBURGH WARD 15,0,51.9,47.9,0.2,51.9,47.9,0.2
PITTSBURGH WARD 16,0,40.8,59,0.3,40.8,59,0.3
PITTSBURGH WARD 17,0,40.4,59.6,0,40.4,59.6,0
PITTSBURGH WARD 18,0,58.3,41.4,0.3,58.3,41.4,0.3
PITTSBURGH WARD 19,0,36.5,63.1,0.4,36.5,63.1,0.4
PITTSBURGH WARD 20,0,42.4,57.5,0.2,42.4,57.5,0.2
PITTSBURGH WARD 21,0,77.9,21.8,0.3,77.9,21.8,0.3
PITTSBURGH WARD 22,0,58.9,40.9,0.2,58.9,40.9,0.2
PITTSBURGH WARD 23,0,59.8,39.9,0.3,59.8,39.9,0.3
PITTSBURGH WARD 24,0,33.7,65.6,0.7,33.7,65.6,0.7
PITTSBURGH WARD 25,0,67,33,0,67,33,0
PITTSBURGH WARD 26,0,57.6,42.3,0.1,57.6,42.3,0.1
PITTSBURGH WARD 27,0,46.5,53.1,0.4,46.5,53.1,0.4
PITTSBURGH WARD 28,0,38.4,60.8,0.8,38.4,60.8,0.8
PITTSBURGH WARD 29,0,32.8,66.9,0.3,32.8,66.9,0.3
PITTSBURGH WARD 30,0,54.5,45.1,0.3,54.5,45.1,0.3
PITTSBURGH WARD 31,0,27.9,71.8,0.3,27.9,71.8,0.3
PITTSBURGH WARD 32,0,23.6,76,0.4,23.6,76,0.4
PLEASANT HILLS,0,24.4,75.5,0.2,24.4,75.5,0.2
PLUM,0,28.3,71.6,0.1,28.3,71.6,0.1
PORT VUE,0,19.6,80.1,0.3,19.6,80.1,0.3
RANKIN,0,77.5,22.5,0,77.5,22.5,0
RESERVE,0,24.7,75,0.3,24.7,75,0.3
RICHLAND,0,33.3,66.7,0,33.3,66.7,0
ROBINSON,0,19.8,79.9,0.3,19.8,79.9,0.3
ROSS,0,27.6,72.2,0.2,27.6,72.2,0.2
ROSSLYN FARMS,0,23.6,76.4,0,23.6,76.4,0
SCOTT,0,20.4,79.6,0,20.4,79.6,0
SEWICKLEY,0,42.7,57,0.4,42.7,57,0.4
SEWICKLEY HEIGHTS,0,33.3,66.7,0,33.3,66.7,0
SEWICKLEY HILLS,0,24.5,75.5,0,24.5,75.5,0
SHALER,0,22.6,77.3,0.1,22.6,77.3,0.1
SHARPSBURG,0,24.5,75.5,0,24.5,75.5,0
SOUTH FAYETTE,0,24,76,0,24,76,0
SOUTH PARK,0,20.3,79.6,0.1,20.3,79.6,0.1
SOUTH VERSAILLES,0,31.6,68.4,0,31.6,68.4,0
SPRINGDALE BR,0,17.5,82.5,0,17.5,82.5,0
SPRINGDALE TP,0,10.6,89.4,0,10.6,89.4,0
STOWE,0,23,76.8,0.1,23,76.8,0.1
SWISSVALE,0,60.8,39.2,0.1,60.8,39.2,0.1
TARENTUM,0,27.8,72.2,0,27.8,72.2,0
THORNBURG,0,29.9,70.1,0,29.9,70.1,0
PENNSBURY VILLAGE,0,23.8,76.2,0,23.8,76.2,0
TRAFFORD,0,50,50,0,50,50,0
TURTLE CREEK,0,42.4,57.6,0,42.4,57.6,0
UPPER ST. CLAIR,0,33.4,66.5,0.2,33.4,66.5,0.2
VERONA,0,30.8,69.2,0,30.8,69.2,0
VERSAILLES,0,14.1,85.2,0.8,14.1,85.2,0.8
WALL,0,10.7,89.3,0,10.7,89.3,0
WEST DEER,0,20.1,79.4,0.5,20.1,79.4,0.5
WEST ELIZABETH,0,9.1,90.9,0,9.1,90.9,0
WEST HOMESTEAD,0,21,79,0,21,79,0
WEST MIFFLIN,0,26.1,73.8,0.2,26.1,73.8,0.2
WEST VIEW,0,30,69.8,0.2,30,69.8,0.2
WHITAKER,0,31.3,68.8,0,31.3,68.8,0
WHITEHALL,0,22.7,77.2,0.1,22.7,77.2,0.1
WHITE OAK,0,22,78,0,22,78,0
WILKINS,0,45.4,54.4,0.2,45.4,54.4,0.2
WILKINSBURG,0,70.8,29,0.2,70.8,29,0.2
WILMERDING,0,39.7,60.3,0,39.7,60.3,0
