precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Powell_total,Autenreith_total,Write-in_total,precinct_total,Powell_pct,Autenreith_pct,Write-in_pct
Pittsburgh Ward 10 Dist 5,40.48695000000001,-79.94175000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 6,40.481750000000005,-79.9442,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 7,40.48825,-79.929,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 10,40.4808,-79.9314,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 23 Dist 1,40.45215,-79.99345000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 23 Dist 3,40.45755,-79.9954,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 1,40.46215000000001,-79.99605000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 2,40.46385000000001,-79.99235,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 3,40.46195,-79.99000000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 4,40.46235,-79.98265,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 5,40.46040000000001,-79.98840000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 24 Dist 6,40.46735,-79.97595000000001,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 26 Dist 9,40.46955,-79.99415,,0,0,0,0,0,0,0,0,0
Pittsburgh Ward 26 Dist 17,40.47175,-79.98945,,0,0,0,0,0,0,0,0,0
Reserve Ward 1,40.472550000000005,-79.97900000000001,,0,0,0,0,0,0,0,0,0
Reserve Ward 2,40.47845000000001,-79.98610000000001,,0,0,0,0,0,0,0,0,0
Reserve Ward 3,40.49055,-79.98570000000001,,0,0,0,0,0,0,0,0,0
Reserve Ward 4,40.48465,-79.99795,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 1,40.49625,-79.9594,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 2,40.4849,-79.9621,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 3,40.49815,-79.95455000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 4,40.496750000000006,-79.96975,,0,0,0,0,0,0,0,0,0
Shaler Ward 1 Dist 5,40.489850000000004,-79.96530000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 1,40.51140000000001,-79.98095,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 2,40.51195,-79.97705,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 3,40.498850000000004,-79.9788,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 4,40.51140000000001,-79.96470000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 2 Dist 5,40.50845,-79.95580000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 1,40.53705,-79.94365,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 2,40.54525,-79.9426,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 3,40.54905,-79.95060000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 4,40.54050000000001,-79.95875000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 3 Dist 5,40.540000000000006,-79.94930000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 1,40.529700000000005,-79.9597,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 2,40.520250000000004,-79.96395000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 3,40.5386,-79.97030000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 4,40.5431,-79.96965,,0,0,0,0,0,0,0,0,0
Shaler Ward 4 Dist 5,40.522800000000004,-79.95515,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 1,40.527800000000006,-79.9767,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 2,40.5384,-79.98260000000002,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 3,40.5281,-79.96695,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 4,40.52205000000001,-79.98400000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 5 Dist 5,40.5307,-79.98345,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 1,40.55055,-79.96545,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 2,40.55075000000001,-79.974,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 3,40.54690000000001,-79.98295000000002,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 4,40.5509,-79.953,,0,0,0,0,0,0,0,0,0
Shaler Ward 6 Dist 5,40.549350000000004,-79.9844,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 1,40.50790000000001,-79.94085000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 2,40.512550000000005,-79.95485000000001,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 3,40.51955,-79.94745,,0,0,0,0,0,0,0,0,0
Shaler Ward 7 Dist 4,40.52235,-79.94905,,0,0,0,0,0,0,0,0,0
