muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Hallam_total,Doven_total,Write-in_total,muni_total,Hallam_pct,Doven_pct,Write-in_pct
LEET,40.5740266866,-80.2037857716,Hallam,39,58.7,125,86,2,213,58.7,40.4,0.9
LEETSDALE,40.565643399,-80.2144062328,Hallam,35,63.9,76,41,2,119,63.9,34.5,1.7
LIBERTY,40.3243177734,-79.8590470355,Doven,20,54.6,92,112,1,205,44.9,54.6,0.5
LINCOLN,40.299484734,-79.855457382,Doven,24,62.6,33,57,1,91,36.3,62.6,1.1
MARSHALL,40.6452740897,-80.110019364,Hallam,105,56.4,451,346,3,800,56.4,43.3,0.4
MCCANDLESS,40.5836006983,-80.0283138889,Hallam,666,58.9,2110,1444,27,3581,58.9,40.3,0.8
MCDONALD,40.3715903128,-80.2269760957,Doven,1,52.2,11,12,0,23,47.8,52.2,0.0
MCKEESPORT,40.341876154,-79.8440020679,Doven,172,54.3,862,1034,7,1903,45.3,54.3,0.4
MCKEES ROCKS,40.4687652366,-80.0630458872,Hallam,4,50.0,202,198,4,404,50.0,49.0,1.0
MILLVALE,40.4817384012,-79.973603732,Hallam,54,56.8,221,167,1,389,56.8,42.9,0.3
MONROEVILLE,40.4262399041,-79.7605272515,Hallam,248,53.5,1788,1540,16,3344,53.5,46.1,0.5
MOON,40.5081596691,-80.2073380906,Hallam,289,55.9,1316,1027,10,2353,55.9,43.6,0.4
MOUNT LEBANON,40.3752498222,-80.0494413347,Hallam,1302,61.0,3513,2211,39,5763,61.0,38.4,0.7
MOUNT OLIVER,40.4112805537,-79.9856420425,Hallam,10,51.6,127,117,2,246,51.6,47.6,0.8
MUNHALL,40.3935914898,-79.9004945306,Doven,5,49.8,733,738,12,1483,49.4,49.8,0.8
NEVILLE,40.5063507402,-80.1115003575,Hallam,6,52.1,63,57,1,121,52.1,47.1,0.8
NORTH BRADDOCK,40.4022728227,-79.8533371116,Doven,37,53.7,216,253,2,471,45.9,53.7,0.4
NORTH FAYETTE,40.4203757047,-80.2245079685,Hallam,97,53.5,675,578,8,1261,53.5,45.8,0.6
NORTH VERSAILLES,40.3784346571,-79.8084677048,Doven,105,54.5,520,625,1,1146,45.4,54.5,0.1
OAKDALE,40.4001763517,-80.1871507649,Hallam,37,60.6,106,69,0,175,60.6,39.4,0.0
OAKMONT,40.5200197453,-79.8365600181,Hallam,174,58.3,599,425,4,1028,58.3,41.3,0.4
O'HARA,40.5092024135,-79.8949503818,Hallam,181,55.3,883,702,12,1597,55.3,44.0,0.8
OHIO,40.5424610917,-80.0925939311,Hallam,112,56.4,491,379,0,870,56.4,43.6,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Doven,9,54.5,39,48,1,88,44.3,54.5,1.1
PENN HILLS,40.476217336,-79.8254062257,Hallam,410,53.5,2917,2507,29,5453,53.5,46.0,0.5
PINE,40.6437301455,-80.0314700613,Hallam,225,59.7,685,460,3,1148,59.7,40.1,0.3
PITCAIRN,40.4077733303,-79.7763559261,Hallam,34,56.9,128,94,3,225,56.9,41.8,1.3
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Hallam,84,69.9,144,60,2,206,69.9,29.1,1.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Hallam,125,61.6,330,205,1,536,61.6,38.2,0.2
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Hallam,4,50.2,216,212,2,430,50.2,49.3,0.5
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Hallam,249,59.4,774,525,4,1303,59.4,40.3,0.3
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Doven,10,50.5,437,447,1,885,49.4,50.5,0.1
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Hallam,266,66.6,527,261,3,791,66.6,33.0,0.4
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Hallam,630,63.5,1299,669,78,2046,63.5,32.7,3.8
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Hallam,703,69.0,1260,557,9,1826,69.0,30.5,0.5
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Hallam,488,68.6,884,396,8,1288,68.6,30.7,0.6
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Hallam,562,59.1,1789,1227,9,3025,59.1,40.6,0.3
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Hallam,822,64.6,1787,965,15,2767,64.6,34.9,0.5
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Doven,94,54.6,406,500,9,915,44.4,54.6,1.0
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Doven,89,54.3,453,542,4,999,45.3,54.3,0.4
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Hallam,2229,62.3,5252,3023,161,8436,62.3,35.8,1.9
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Hallam,295,56.4,1265,970,6,2241,56.4,43.3,0.3
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Hallam,225,61.1,616,391,2,1009,61.1,38.8,0.2
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Hallam,183,62.6,444,261,4,709,62.6,36.8,0.6
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Hallam,35,51.7,413,378,8,799,51.7,47.3,1.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Hallam,472,55.8,2171,1699,23,3893,55.8,43.6,0.6
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Hallam,32,50.7,840,808,9,1657,50.7,48.8,0.5
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Hallam,112,62.7,259,147,7,413,62.7,35.6,1.7
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Hallam,232,69.3,408,176,5,589,69.3,29.9,0.8
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Hallam,149,69.1,266,117,2,385,69.1,30.4,0.5
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Hallam,143,61.2,389,246,1,636,61.2,38.7,0.2
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Hallam,210,68.7,378,168,4,550,68.7,30.5,0.7
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Hallam,391,63.3,913,522,7,1442,63.3,36.2,0.5
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Hallam,599,66.4,1194,595,8,1797,66.4,33.1,0.4
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Hallam,177,57.2,680,503,5,1188,57.2,42.3,0.4
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Hallam,232,61.5,616,384,2,1002,61.5,38.3,0.2
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Hallam,44,57.8,159,115,1,275,57.8,41.8,0.4
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Doven,33,52.5,281,314,3,598,47.0,52.5,0.5
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Hallam,159,59.1,486,327,10,823,59.1,39.7,1.2
PLEASANT HILLS,40.3298323238,-79.9596531779,Hallam,100,54.8,537,437,6,980,54.8,44.6,0.6
PLUM,40.5024030928,-79.7496201111,Hallam,219,53.8,1481,1262,11,2754,53.8,45.8,0.4
PORT VUE,40.3370541577,-79.8720244999,Doven,10,51.3,153,163,2,318,48.1,51.3,0.6
RANKIN,40.4109547003,-79.8812336843,Hallam,7,51.8,103,96,0,199,51.8,48.2,0.0
RESERVE,40.4851089325,-79.9888064246,Hallam,54,55.1,285,231,1,517,55.1,44.7,0.2
RICHLAND,40.6439839052,-79.9579558983,Hallam,70,53.0,576,506,5,1087,53.0,46.6,0.5
ROBINSON,40.4577747426,-80.1333479648,Hallam,105,52.0,1166,1061,15,2242,52.0,47.3,0.7
ROSS,40.5256043993,-80.0242499811,Hallam,597,56.5,2496,1899,22,4417,56.5,43.0,0.5
ROSSLYN FARMS,40.4224271193,-80.0885481682,Hallam,6,53.3,48,42,0,90,53.3,46.7,0.0
SCOTT,40.3875043541,-80.0791341083,Hallam,59,51.3,1053,994,7,2054,51.3,48.4,0.3
SEWICKLEY,40.5399373905,-80.1793173586,Hallam,109,59.7,321,212,5,538,59.7,39.4,0.9
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Hallam,21,63.5,47,26,1,74,63.5,35.1,1.4
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Hallam,28,64.6,62,34,0,96,64.6,35.4,0.0
SHALER,40.5228996248,-79.9632440151,Hallam,276,53.5,2054,1778,5,3837,53.5,46.3,0.1
SHARPSBURG,40.4940131921,-79.9248963648,Hallam,39,54.3,210,171,6,387,54.3,44.2,1.6
SOUTH FAYETTE,40.3556473663,-80.1617145699,Hallam,154,54.3,924,770,9,1703,54.3,45.2,0.5
SOUTH PARK,40.298811481,-79.9944572311,Hallam,317,59.8,946,629,8,1583,59.8,39.7,0.5
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Hallam,5,59.3,16,11,0,27,59.3,40.7,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Hallam,0,49.7,187,187,2,376,49.7,49.7,0.5
SPRINGDALE TP,40.5543554285,-79.7873199535,Hallam,26,55.8,120,94,1,215,55.8,43.7,0.5
STOWE,40.4829142587,-80.0734004601,Doven,28,52.1,281,309,3,593,47.4,52.1,0.5
SWISSVALE,40.4206184098,-79.8858880724,Hallam,403,62.7,987,584,4,1575,62.7,37.1,0.3
TARENTUM,40.6042584751,-79.7601386666,Hallam,36,56.5,153,117,1,271,56.5,43.2,0.4
THORNBURG,40.434583969,-80.0840515771,Doven,16,57.8,43,59,0,102,42.2,57.8,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Hallam,9,54.3,57,48,0,105,54.3,45.7,0.0
TRAFFORD,40.3843734892,-79.7662746353,Doven,4,75.0,2,6,0,8,25.0,75.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Hallam,4,50.2,217,213,2,432,50.2,49.3,0.5
UPPER ST. CLAIR,40.3336139558,-80.084127942,Hallam,418,58.7,1338,920,22,2280,58.7,40.4,1.0
VERONA,40.505084742,-79.8418667483,Hallam,10,51.7,149,139,0,288,51.7,48.3,0.0
VERSAILLES,40.3177239984,-79.8308812655,Doven,11,52.4,66,77,4,147,44.9,52.4,2.7
WALL,40.3915620093,-79.7856959868,Hallam,1,51.0,25,24,0,49,51.0,49.0,0.0
WEST DEER,40.6350706708,-79.8692864183,Hallam,52,52.0,627,575,4,1206,52.0,47.7,0.3
WEST ELIZABETH,40.2721539007,-79.8951701805,Doven,9,68.0,8,17,0,25,32.0,68.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Doven,44,56.7,129,173,3,305,42.3,56.7,1.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Doven,151,52.6,1285,1436,8,2729,47.1,52.6,0.3
WEST VIEW,40.5181642946,-80.0332991519,Hallam,189,60.8,511,322,8,841,60.8,38.3,1.0
WHITAKER,40.4006712445,-79.8864190314,Doven,22,57.2,65,87,0,152,42.8,57.2,0.0
WHITEHALL,40.3602171932,-79.9897913152,Hallam,183,54.3,1085,902,12,1999,54.3,45.1,0.6
WHITE OAK,40.3415530285,-79.8008006548,Hallam,8,50.3,470,462,3,935,50.3,49.4,0.3
WILKINS,40.4264893535,-79.8230205194,Hallam,52,52.4,521,469,4,994,52.4,47.2,0.4
WILKINSBURG,40.4442180111,-79.8733262577,Hallam,423,58.9,1367,944,9,2320,58.9,40.7,0.4
WILMERDING,40.3941906756,-79.8100482893,Doven,6,52.2,64,70,0,134,47.8,52.2,0.0
