precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,precinct_total,Dugan_pct,Zappala_pct,Write-in_pct
Baldwin Br Dist 12,40.39065,-79.96945000000001,Dugan,0,50.0,23,23,0,46,50.0,50.0,0.0
Baldwin Br Dist 13,40.379200000000004,-79.9487,Zappala,11,58.5,27,38,0,65,41.5,58.5,0.0
Baldwin Br Dist 14,40.34285,-79.9998,Dugan,6,56.3,27,21,0,48,56.3,43.8,0.0
Baldwin Br Dist 15,40.37295,-79.95400000000001,Zappala,22,61.7,36,58,0,94,38.3,61.7,0.0
Baldwin Br Dist 16,40.38550000000001,-79.94955,Dugan,0,50.0,28,28,0,56,50.0,50.0,0.0
Baldwin Br Dist 17,40.347500000000004,-79.995,Zappala,3,52.2,32,35,0,67,47.8,52.2,0.0
Baldwin Br Dist 18,40.35745,-79.96360000000001,Zappala,29,64.9,34,63,0,97,35.1,64.9,0.0
Baldwin Tp Dist 1,40.37665,-80.01570000000001,Dugan,0,50.0,28,28,0,56,50.0,50.0,0.0
Baldwin Tp Dist 2,40.3815,-80.0124,Zappala,9,57.4,26,35,0,61,42.6,57.4,0.0
Bell Acres,40.587,-80.17090000000002,Dugan,5,53.4,39,34,0,73,53.4,46.6,0.0
Bellevue Ward 1 Dist 1,40.48780000000001,-80.0515,Dugan,33,73.9,51,18,0,69,73.9,26.1,0.0
Bellevue Ward 1 Dist 2,40.4923,-80.04865000000001,Dugan,10,58.6,34,24,0,58,58.6,41.4,0.0
Bellevue Ward 2 Dist 1,40.4901,-80.05715000000001,Dugan,18,68.0,34,16,0,50,68.0,32.0,0.0
Bellevue Ward 2 Dist 2,40.495200000000004,-80.06085000000002,Dugan,19,66.1,39,20,0,59,66.1,33.9,0.0
Bellevue Ward 3 Dist 1,40.498850000000004,-80.05260000000001,Dugan,20,65.6,42,22,0,64,65.6,34.4,0.0
Bellevue Ward 3 Dist 2,40.50385,-80.05595000000001,Dugan,9,56.9,37,28,0,65,56.9,43.1,0.0
Ben Avon Dist 1,40.506750000000004,-80.0854,Dugan,16,73.5,25,9,0,34,73.5,26.5,0.0
Ben Avon Dist 2,40.505300000000005,-80.08025,Dugan,31,69.6,55,24,0,79,69.6,30.4,0.0
Ben Avon Ht,40.512100000000004,-80.07375,Dugan,9,73.7,14,5,0,19,73.7,26.3,0.0
Bethel Park Ward 1 Dist 1,40.32095,-80.0231,Zappala,4,51.6,61,65,0,126,48.4,51.6,0.0
Bethel Park Ward 1 Dist 2,40.322,-80.03995,Zappala,7,52.5,66,73,0,139,47.5,52.5,0.0
Bethel Park Ward 1 Dist 3,40.32455,-80.03335000000001,Zappala,14,54.5,70,84,0,154,45.5,54.5,0.0
Bethel Park Ward 2 Dist 1,40.30035,-80.03720000000001,Zappala,9,53.6,58,67,0,125,46.4,53.6,0.0
Bethel Park Ward 2 Dist 2,40.306650000000005,-80.02465000000001,Dugan,4,53.7,29,25,0,54,53.7,46.3,0.0
Bethel Park Ward 2 Dist 3,40.299350000000004,-80.02905000000001,Dugan,0,50.0,47,47,0,94,50.0,50.0,0.0
Bethel Park Ward 3 Dist 1,40.3106,-80.05860000000001,Dugan,15,55.2,79,64,0,143,55.2,44.8,0.0
Bethel Park Ward 3 Dist 2,40.31025,-80.06320000000001,Dugan,9,52.2,106,97,0,203,52.2,47.8,0.0
Bethel Park Ward 3 Dist 3,40.3035,-80.04860000000001,Zappala,1,50.5,54,55,0,109,49.5,50.5,0.0
Bethel Park Ward 4 Dist 1,40.3425,-80.00795000000001,Dugan,4,51.7,62,58,0,120,51.7,48.3,0.0
Bethel Park Ward 4 Dist 2,40.3411,-80.02175,Zappala,13,54.1,73,86,0,159,45.9,54.1,0.0
Bethel Park Ward 4 Dist 3,40.325250000000004,-80.01625000000001,Zappala,1,50.8,30,31,0,61,49.2,50.8,0.0
Bethel Park Ward 5 Dist 1,40.351350000000004,-80.02000000000001,Zappala,24,63.3,33,57,0,90,36.7,63.3,0.0
Bethel Park Ward 5 Dist 2,40.350300000000004,-80.0297,Dugan,12,63.6,28,16,0,44,63.6,36.4,0.0
Bethel Park Ward 5 Dist 3,40.3492,-80.04260000000001,Zappala,9,52.5,86,95,0,181,47.5,52.5,0.0
Bethel Park Ward 6 Dist 1,40.313700000000004,-80.03040000000001,Dugan,11,56.5,48,37,0,85,56.5,43.5,0.0
Bethel Park Ward 6 Dist 2,40.313550000000006,-80.04480000000001,Zappala,2,51.4,36,38,0,74,48.6,51.4,0.0
Bethel Park Ward 6 Dist 3,40.30885000000001,-80.04140000000001,Zappala,6,53.3,42,48,0,90,46.7,53.3,0.0
Bethel Park Ward 7 Dist 1,40.3219,-80.05645000000001,Zappala,14,53.5,92,106,0,198,46.5,53.5,0.0
Bethel Park Ward 7 Dist 2,40.33785,-80.0523,Dugan,22,60.0,66,44,0,110,60.0,40.0,0.0
Bethel Park Ward 7 Dist 3,40.327000000000005,-80.0497,Zappala,9,53.7,56,65,0,121,46.3,53.7,0.0
Bethel Park Ward 8 Dist 1,40.34445,-80.0386,Zappala,3,53.5,20,23,0,43,46.5,53.5,0.0
Bethel Park Ward 8 Dist 2,40.34495,-80.0472,Zappala,8,57.7,22,30,0,52,42.3,57.7,0.0
Bethel Park Ward 8 Dist 3,40.3369,-80.03390000000002,Zappala,13,55.6,52,65,0,117,44.4,55.6,0.0
Bethel Park Ward 8 Dist 4,40.33635,-80.04485,Zappala,1,51.3,19,20,0,39,48.7,51.3,0.0
Bethel Park Ward 9 Dist 1,40.3083,-80.06300000000002,Zappala,3,54.1,17,20,0,37,45.9,54.1,0.0
Bethel Park Ward 9 Dist 2,40.2937,-80.04215,Dugan,-1,49.1,28,28,1,57,49.1,49.1,1.8
Bethel Park Ward 9 Dist 3,40.3006,-80.05965,Dugan,22,59.2,71,49,0,120,59.2,40.8,0.0
Blawnox,40.49165000000001,-79.8585,Zappala,47,61.7,77,124,0,201,38.3,61.7,0.0
Brackenridge Ward 1,40.60465000000001,-79.7398,Zappala,31,67.8,28,59,0,87,32.2,67.8,0.0
Brackenridge Ward 2,40.61125,-79.73940000000002,Zappala,48,66.4,49,97,0,146,33.6,66.4,0.0
Brackenridge Ward 3,40.609350000000006,-79.74585,Zappala,22,62.5,33,55,0,88,37.5,62.5,0.0
Braddock Ward 1,40.4076,-79.86915,Dugan,5,63.2,12,7,0,19,63.2,36.8,0.0
Braddock Ward 2,40.40495,-79.87280000000001,Dugan,24,85.3,29,5,0,34,85.3,14.7,0.0
Braddock Ward 3,40.398300000000006,-79.86705,Dugan,37,83.6,46,9,0,55,83.6,16.4,0.0
Braddock Hl Dist 1,40.4157,-79.8593,Zappala,3,52.1,34,37,0,71,47.9,52.1,0.0
Braddock Hl Dist 2,40.425000000000004,-79.8699,Zappala,1,50.3,82,83,0,165,49.7,50.3,0.0
Bradford Woods,40.63765,-80.08295000000001,Dugan,13,60.0,39,26,0,65,60.0,40.0,0.0
Brentwood Dist 1,40.3676,-79.977,Zappala,17,59.1,38,55,0,93,40.9,59.1,0.0
Brentwood Dist 2,40.37765,-79.97855000000001,Zappala,4,53.7,25,29,0,54,46.3,53.7,0.0
Brentwood Dist 3,40.376450000000006,-79.9708,Zappala,5,55.8,19,24,0,43,44.2,55.8,0.0
Brentwood Dist 4,40.3781,-79.96775,Zappala,21,69.8,16,37,0,53,30.2,69.8,0.0
Brentwood Dist 5,40.383,-79.9741,Zappala,1,50.5,49,50,0,99,49.5,50.5,0.0
Brentwood Dist 6,40.37765,-79.98245,Dugan,4,52.4,43,39,0,82,52.4,47.6,0.0
Brentwood Dist 7,40.373200000000004,-79.98070000000001,Zappala,28,66.3,29,57,0,86,33.7,66.3,0.0
Brentwood Dist 8,40.36715,-79.98225,Zappala,14,60.0,28,42,0,70,40.0,60.0,0.0
Brentwood Dist 9,40.36495,-79.97935000000001,Zappala,4,51.7,56,60,0,116,48.3,51.7,0.0
Brentwood Dist 10,40.37285,-79.96900000000001,Zappala,23,67.2,22,45,0,67,32.8,67.2,0.0
Bridgeville Dist 1,40.3613,-80.11525,Zappala,16,57.0,49,65,0,114,43.0,57.0,0.0
Bridgeville Dist 2,40.36,-80.10345000000001,Dugan,1,50.5,51,50,0,101,50.5,49.5,0.0
Bridgeville Dist 3,40.35470000000001,-80.09715,Dugan,6,56.0,28,22,0,50,56.0,44.0,0.0
Bridgeville Dist 4,40.35365,-80.10845,Dugan,4,52.7,39,35,0,74,52.7,47.3,0.0
Carnegie Ward 1 Dist 1,40.404300000000006,-80.09615000000001,Dugan,1,50.7,37,36,0,73,50.7,49.3,0.0
Carnegie Ward 1 Dist 2,40.41120000000001,-80.09425000000002,Dugan,4,53.6,30,26,0,56,53.6,46.4,0.0
Carnegie Ward 1 Dist 3,40.4147,-80.0879,Dugan,7,55.9,33,26,0,59,55.9,44.1,0.0
Carnegie Ward 1 Dist 4,40.40485,-80.09280000000001,Dugan,9,58.2,32,23,0,55,58.2,41.8,0.0
Carnegie Ward 2 Dist 1,40.408950000000004,-80.082,Dugan,22,62.0,57,35,0,92,62.0,38.0,0.0
Carnegie Ward 2 Dist 2,40.405150000000006,-80.08085,Dugan,3,51.9,40,37,0,77,51.9,48.1,0.0
Carnegie Ward 2 Dist 3,40.403850000000006,-80.07375,Zappala,16,57.4,46,62,0,108,42.6,57.4,0.0
Carnegie Ward 2 Dist 4,40.40205,-80.08255,Dugan,5,52.1,62,57,0,119,52.1,47.9,0.0
Casl Shannon Dist 1,40.364900000000006,-80.0306,Dugan,33,61.9,86,53,0,139,61.9,38.1,0.0
Casl Shannon Dist 2,40.37050000000001,-80.02115,Dugan,12,62.5,30,18,0,48,62.5,37.5,0.0
Casl Shannon Dist 3,40.3686,-80.00760000000001,Dugan,0,50.0,30,30,0,60,50.0,50.0,0.0
Casl Shannon Dist 4,40.3579,-80.03265000000002,Zappala,3,52.6,27,30,0,57,47.4,52.6,0.0
Casl Shannon Dist 5,40.3634,-80.02365,Zappala,3,52.9,24,27,0,51,47.1,52.9,0.0
Casl Shannon Dist 6,40.35995,-80.023,Zappala,1,50.9,28,29,0,57,49.1,50.9,0.0
Casl Shannon Dist 7,40.37315,-80.01180000000001,Zappala,2,51.5,33,35,0,68,48.5,51.5,0.0
Casl Shannon Dist 8,40.36345,-80.0109,Zappala,1,51.0,24,26,1,51,47.1,51.0,2.0
Chalfant Dist 1,40.410450000000004,-79.83855,Zappala,7,53.2,51,58,0,109,46.8,53.2,0.0
Cheswick Dist 1,40.540800000000004,-79.80115,Zappala,21,67.2,20,41,0,61,32.8,67.2,0.0
Cheswick Dist 2,40.5458,-79.8014,Zappala,4,53.2,29,33,0,62,46.8,53.2,0.0
Churchill Dist 1,40.44330000000001,-79.83975000000001,Dugan,31,67.0,61,30,0,91,67.0,33.0,0.0
Churchill Dist 2,40.43945000000001,-79.85115000000002,Dugan,41,74.1,63,22,0,85,74.1,25.9,0.0
Churchill Dist 3,40.4313,-79.8432,Dugan,13,53.8,93,80,0,173,53.8,46.2,0.0
Churchill Dist 4,40.43415,-79.83460000000001,Dugan,16,60.5,46,30,0,76,60.5,39.5,0.0
Clairton Ward 1 Dist 1,40.313550000000006,-79.894,Dugan,2,57.1,8,6,0,14,57.1,42.9,0.0
Clairton Ward 1 Dist 2,40.30800000000001,-79.89155000000001,Zappala,4,70.0,3,7,0,10,30.0,70.0,0.0
Clairton Ward 1 Dist 3,40.3055,-79.88900000000001,Dugan,5,77.8,7,2,0,9,77.8,22.2,0.0
Clairton Ward 2 Dist 1,40.3022,-79.87805,Dugan,1,100.0,1,0,0,1,100.0,0.0,0.0
Clairton Ward 2 Dist 2,40.292950000000005,-79.87575000000001,Dugan,8,70.0,14,6,0,20,70.0,30.0,0.0
Clairton Ward 2 Dist 3,40.28795,-79.87650000000001,Dugan,12,92.9,13,1,0,14,92.9,7.1,0.0
Clairton Ward 3 Dist 1,40.289500000000004,-79.88980000000001,Dugan,1,50.6,39,38,0,77,50.6,49.4,0.0
Clairton Ward 3 Dist 2,40.2859,-79.88595000000001,Zappala,2,53.8,12,14,0,26,46.2,53.8,0.0
Clairton Ward 3 Dist 3,40.28625,-79.89410000000001,Zappala,9,62.9,13,22,0,35,37.1,62.9,0.0
Clairton Ward 4 Dist 1,40.29505,-79.88645,Dugan,1,52.9,9,8,0,17,52.9,47.1,0.0
Clairton Ward 4 Dist 2,40.2944,-79.88815,Dugan,1,53.8,7,6,0,13,53.8,46.2,0.0
Clairton Ward 4 Dist 3,40.29235,-79.89435,Dugan,4,52.7,39,35,0,74,52.7,47.3,0.0
Collier Dist 1,40.39035,-80.14525,Dugan,8,53.0,71,63,0,134,53.0,47.0,0.0
Collier Dist 2,40.4136,-80.14745,Zappala,11,56.0,40,51,0,91,44.0,56.0,0.0
Collier Dist 3,40.4156,-80.12565000000001,Zappala,37,57.1,112,149,0,261,42.9,57.1,0.0
Collier Dist 4,40.37825000000001,-80.10555,Zappala,19,63.8,25,44,0,69,36.2,63.8,0.0
Collier Dist 5,40.3801,-80.11965000000001,Zappala,11,55.9,41,52,0,93,44.1,55.9,0.0
Collier Dist 6,40.40135,-80.1147,Dugan,18,61.3,49,31,0,80,61.3,38.8,0.0
Coraopolis Ward 1 Dist 1,40.522000000000006,-80.16945000000001,Dugan,19,82.8,24,5,0,29,82.8,17.2,0.0
Coraopolis Ward 1 Dist 2,40.5174,-80.17315,Dugan,15,71.4,25,10,0,35,71.4,28.6,0.0
Coraopolis Ward 2,40.51885,-80.15995000000001,Dugan,18,56.5,78,60,0,138,56.5,43.5,0.0
Coraopolis Ward 3 Dist 1,40.51375,-80.1695,Dugan,23,62.9,56,33,0,89,62.9,37.1,0.0
Coraopolis Ward 3 Dist 2,40.5115,-80.16355000000001,Dugan,25,65.1,54,29,0,83,65.1,34.9,0.0
Coraopolis Ward 4 Dist 1,40.51335,-80.1541,Dugan,-2,46.9,15,15,2,32,46.9,46.9,6.3
Coraopolis Ward 4 Dist 2,40.50815,-80.15395000000001,Zappala,2,51.0,50,52,0,102,49.0,51.0,0.0
Crafton Ward 1 Dist 1,40.43345000000001,-80.0643,Dugan,26,58.0,94,68,0,162,58.0,42.0,0.0
Crafton Ward 1 Dist 2,40.434250000000006,-80.0614,Dugan,21,60.8,59,38,0,97,60.8,39.2,0.0
Crafton Ward 2 Dist 1,40.43885,-80.06375,Dugan,35,64.7,77,42,0,119,64.7,35.3,0.0
Crafton Ward 2 Dist 2,40.438700000000004,-80.0733,Dugan,18,56.8,75,57,0,132,56.8,43.2,0.0
Crafton Ward 3 Dist 1,40.434400000000004,-80.07415,Dugan,22,65.7,46,24,0,70,65.7,34.3,0.0
Crafton Ward 3 Dist 2,40.42790000000001,-80.07885000000002,Dugan,26,63.0,63,37,0,100,63.0,37.0,0.0
Crescent Ward 1,40.554500000000004,-80.22425000000001,Dugan,18,56.2,82,64,0,146,56.2,43.8,0.0
Crescent Ward 2,40.561550000000004,-80.23705000000001,Dugan,11,65.7,23,12,0,35,65.7,34.3,0.0
Dormont Dist 1,40.40090000000001,-80.0358,Dugan,6,56.3,27,21,0,48,56.3,43.8,0.0
Dormont Dist 2,40.3857,-80.03800000000001,Zappala,2,52.6,18,20,0,38,47.4,52.6,0.0
Dormont Dist 3,40.3935,-80.03205,Dugan,2,51.4,37,35,0,72,51.4,48.6,0.0
Dormont Dist 4,40.39855,-80.03915,Dugan,40,68.9,73,33,0,106,68.9,31.1,0.0
Dormont Dist 5,40.3965,-80.03465,Dugan,14,58.3,49,34,1,84,58.3,40.5,1.2
Dormont Dist 6,40.39125,-80.03465,Dugan,10,54.3,63,53,0,116,54.3,45.7,0.0
Dormont Dist 7,40.389500000000005,-80.03730000000002,Dugan,7,56.6,30,23,0,53,56.6,43.4,0.0
Dormont Dist 8,40.388250000000006,-80.04015000000001,Dugan,0,50.0,17,17,0,34,50.0,50.0,0.0
Dormont Dist 9,40.3918,-80.0412,Dugan,28,62.5,70,42,0,112,62.5,37.5,0.0
Dormont Dist 10,40.39535,-80.04260000000001,Dugan,50,67.9,95,44,1,140,67.9,31.4,0.7
Dravosburg Dist 1,40.35145,-79.886,Zappala,21,60.2,41,62,0,103,39.8,60.2,0.0
Dravosburg Dist 2,40.3549,-79.89325000000001,Zappala,26,71.7,17,43,0,60,28.3,71.7,0.0
Dravosburg Dist 3,40.347300000000004,-79.89590000000001,Zappala,2,54.5,10,12,0,22,45.5,54.5,0.0
Duquesne Ward 1 Dist 1,40.38275,-79.85575,Zappala,3,56.0,11,14,0,25,44.0,56.0,0.0
Duquesne Ward 1 Dist 2,40.378350000000005,-79.85895000000001,Zappala,6,60.7,10,17,1,28,35.7,60.7,3.6
Duquesne Ward 1 Dist 3,40.376250000000006,-79.8456,Zappala,1,60.0,2,3,0,5,40.0,60.0,0.0
Duquesne Ward 1 Dist 4,40.373000000000005,-79.8546,Zappala,2,100.0,0,2,0,2,0.0,100.0,0.0
Duquesne Ward 2 Dist 1,40.371750000000006,-79.8435,Dugan,4,61.1,11,7,0,18,61.1,38.9,0.0
Duquesne Ward 2 Dist 2,40.36965000000001,-79.85175000000001,Dugan,9,68.0,17,8,0,25,68.0,32.0,0.0
Duquesne Ward 2 Dist 3,40.36845,-79.85605000000001,Dugan,4,61.1,11,7,0,18,61.1,38.9,0.0
Duquesne Ward 3 Dist 1,40.3635,-79.8435,Dugan,6,71.4,10,4,0,14,71.4,28.6,0.0
Duquesne Ward 3 Dist 2,40.3668,-79.8467,Dugan,5,85.7,6,1,0,7,85.7,14.3,0.0
Duquesne Ward 3 Dist 3,40.36415,-79.85230000000001,Dugan,10,55.8,48,38,0,86,55.8,44.2,0.0
East Deer Ward 1,40.593500000000006,-79.77690000000001,Zappala,26,75.0,13,39,0,52,25.0,75.0,0.0
East Deer Ward 2,40.5765,-79.7842,Zappala,44,73.4,25,69,0,94,26.6,73.4,0.0
E McKeesport Dist 1,40.38695,-79.8049,Zappala,17,59.8,35,52,0,87,40.2,59.8,0.0
E McKeesport Dist 2,40.38405,-79.81035,Zappala,1,52.0,12,13,0,25,48.0,52.0,0.0
E McKeesport Dist 3,40.380100000000006,-79.81085000000002,Zappala,1,52.0,12,13,0,25,48.0,52.0,0.0
E Pittsburgh Ward 1,40.3941,-79.84025,Zappala,2,57.1,6,8,0,14,42.9,57.1,0.0
E Pittsburgh Ward 2,40.3969,-79.84140000000001,Dugan,10,60.0,30,20,0,50,60.0,40.0,0.0
E Pittsburgh Ward 3,40.400400000000005,-79.8357,Zappala,1,53.3,7,8,0,15,46.7,53.3,0.0
Edgewood Dist 1,40.429050000000004,-79.88305,Dugan,43,74.2,66,23,0,89,74.2,25.8,0.0
Edgewood Dist 2,40.43315,-79.88140000000001,Dugan,37,66.4,75,38,0,113,66.4,33.6,0.0
Edgewood Dist 3,40.43145,-79.88985000000001,Dugan,33,65.4,70,37,0,107,65.4,34.6,0.0
Edgeworth Dist 1,40.54860000000001,-80.19045000000001,Dugan,32,65.7,67,35,0,102,65.7,34.3,0.0
Edgeworth Dist 2,40.55785,-80.1954,Dugan,34,61.6,90,56,0,146,61.6,38.4,0.0
Elizabeth Br,40.2715,-79.88765000000001,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
Elizabeth Tp Ward 1 Dist 1,40.2637,-79.8439,Zappala,14,67.5,13,27,0,40,32.5,67.5,0.0
Elizabeth Tp Ward 1 Dist 2,40.23555,-79.83850000000001,Zappala,4,53.6,26,30,0,56,46.4,53.6,0.0
Elizabeth Tp Ward 2,40.2993,-79.80025,Zappala,29,67.1,28,57,0,85,32.9,67.1,0.0
Elizabeth Tp Ward 3,40.2638,-79.8109,Zappala,7,52.8,59,66,0,125,47.2,52.8,0.0
Elizabeth Tp Ward 4 Dist 1,40.29310000000001,-79.82345000000001,Zappala,12,58.3,30,42,0,72,41.7,58.3,0.0
Elizabeth Tp Ward 4 Dist 2,40.2881,-79.80825000000002,Zappala,4,54.8,19,23,0,42,45.2,54.8,0.0
Elizabeth Tp Ward 5 Dist 1,40.307249999999996,-79.82795,Zappala,11,82.4,3,14,0,17,17.6,82.4,0.0
Elizabeth Tp Ward 5 Dist 2,40.314400000000006,-79.80445,Zappala,15,56.6,49,64,0,113,43.4,56.6,0.0
Elizabeth Tp Ward 6 Dist 1,40.2808,-79.83775,Dugan,1,51.3,20,19,0,39,51.3,48.7,0.0
Elizabeth Tp Ward 6 Dist 2,40.24720000000001,-79.81035,Zappala,9,60.5,17,26,0,43,39.5,60.5,0.0
Elizabeth Tp Ward 7,40.26095,-79.86125000000001,Dugan,13,56.2,59,46,0,105,56.2,43.8,0.0
Emsworth Dist 1,40.511700000000005,-80.10285000000002,Dugan,16,56.0,75,59,0,134,56.0,44.0,0.0
Emsworth Dist 2,40.51015000000001,-80.0925,Dugan,23,57.9,84,61,0,145,57.9,42.1,0.0
Etna Ward 1,40.495900000000006,-79.95020000000001,Dugan,13,53.8,92,79,0,171,53.8,46.2,0.0
Etna Ward 2,40.49815,-79.94575,Zappala,15,56.8,48,63,0,111,43.2,56.8,0.0
Etna Ward 3,40.5047,-79.95240000000001,Dugan,0,50.0,63,63,0,126,50.0,50.0,0.0
Fawn Dist 1,40.653000000000006,-79.78810000000001,Zappala,7,66.7,7,14,0,21,33.3,66.7,0.0
Fawn Dist 2,40.6411,-79.7492,Dugan,5,54.0,34,29,0,63,54.0,46.0,0.0
Findlay Dist 1,40.493900000000004,-80.2928,Dugan,36,61.7,95,59,0,154,61.7,38.3,0.0
Findlay Dist 2,40.456,-80.26770000000002,Dugan,24,59.5,75,51,0,126,59.5,40.5,0.0
Findlay Dist 3,40.462500000000006,-80.20655000000001,Zappala,6,51.6,89,95,0,184,48.4,51.6,0.0
Forest Hills Dist 1,40.4286,-79.86770000000001,Dugan,99,70.4,171,72,0,243,70.4,29.6,0.0
Forest Hills Dist 2,40.432100000000005,-79.86135000000002,Dugan,25,68.7,46,21,0,67,68.7,31.3,0.0
Forest Hills Dist 3,40.4284,-79.85095000000001,Dugan,23,56.8,96,73,0,169,56.8,43.2,0.0
Forest Hills Dist 4,40.414100000000005,-79.84460000000001,Dugan,14,61.7,37,23,0,60,61.7,38.3,0.0
Forest Hills Dist 5,40.426750000000006,-79.84695,Dugan,15,61.5,40,25,0,65,61.5,38.5,0.0
Forest Hills Dist 6,40.422850000000004,-79.8593,Dugan,37,80.3,49,12,0,61,80.3,19.7,0.0
Forest Hills Dist 7,40.41855,-79.84675000000001,Dugan,47,68.2,88,41,0,129,68.2,31.8,0.0
Forest Hills Dist 8,40.42805,-79.85555000000001,Dugan,27,56.5,117,90,0,207,56.5,43.5,0.0
Forward Dist 1,40.212650000000004,-79.86945,Zappala,26,78.3,10,36,0,46,21.7,78.3,0.0
Forward Dist 2,40.23395,-79.90315000000001,Zappala,19,66.7,19,38,0,57,33.3,66.7,0.0
Forward Dist 3,40.2175,-79.93280000000001,Zappala,8,55.9,30,38,0,68,44.1,55.9,0.0
Forward Dist 4,40.2539,-79.90385,Zappala,5,57.6,14,19,0,33,42.4,57.6,0.0
Fox Chapel Dist 1,40.503,-79.88995,Dugan,33,59.9,100,67,0,167,59.9,40.1,0.0
Fox Chapel Dist 2,40.537150000000004,-79.8723,Zappala,9,56.5,30,39,0,69,43.5,56.5,0.0
Fox Chapel Dist 3,40.512100000000004,-79.90145000000001,Dugan,8,56.9,33,25,0,58,56.9,43.1,0.0
Fox Chapel Dist 4,40.53575,-79.89590000000001,Dugan,4,52.1,50,46,0,96,52.1,47.9,0.0
Fox Chapel Dist 5,40.51975,-79.88845,Dugan,4,54.5,24,20,0,44,54.5,45.5,0.0
Franklin Pk Ward 1 Dist 1,40.59665,-80.12630000000001,Dugan,24,57.8,89,64,1,154,57.8,41.6,0.6
Franklin Pk Ward 1 Dist 2,40.6048,-80.10115,Dugan,12,57.3,47,35,0,82,57.3,42.7,0.0
Franklin Pk Ward 1 Dist 3,40.602450000000005,-80.08205000000001,Dugan,65,65.4,138,73,0,211,65.4,34.6,0.0
Franklin Pk Ward 2 Dist 1,40.579950000000004,-80.09995,Dugan,32,73.5,50,18,0,68,73.5,26.5,0.0
Franklin Pk Ward 2 Dist 2,40.56750000000001,-80.08995,Dugan,47,61.2,128,81,0,209,61.2,38.8,0.0
Franklin Pk Ward 2 Dist 3,40.55865,-80.07260000000001,Dugan,4,52.2,47,42,1,90,52.2,46.7,1.1
Franklin Pk Ward 3 Dist 1,40.60605,-80.08030000000001,Dugan,3,50.9,83,80,0,163,50.9,49.1,0.0
Franklin Pk Ward 3 Dist 2,40.593,-80.07860000000001,Dugan,42,65.7,88,46,0,134,65.7,34.3,0.0
Franklin Pk Ward 3 Dist 3,40.58045,-80.078,Dugan,43,71.7,71,28,0,99,71.7,28.3,0.0
Frazer,40.603,-79.79035,Zappala,26,62.3,40,66,0,106,37.7,62.3,0.0
Glassport Dist 1,40.337950000000006,-79.8887,Zappala,7,57.8,19,26,0,45,42.2,57.8,0.0
Glassport Dist 2,40.32755,-79.89375000000001,Zappala,1,54.5,5,6,0,11,45.5,54.5,0.0
Glassport Dist 3,40.32045000000001,-79.89275,Zappala,16,72.2,10,26,0,36,27.8,72.2,0.0
