muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,muni_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
CORAOPOLIS,40.5148455763,-80.1626647575,Weinstein,-12,48.0,145,62,3,53,25,12,2,302,48.0,20.5,1.0,17.5,8.3,4.0,0.7
CRAFTON,40.4333016261,-80.0711401219,Weinstein,-80,37.8,124,96,1,70,32,4,1,328,37.8,29.3,0.3,21.3,9.8,1.2,0.3
CRESCENT,40.5561964413,-80.2287048835,Weinstein,-20,39.6,38,25,1,25,6,1,0,96,39.6,26.0,1.0,26.0,6.3,1.0,0.0
DORMONT,40.3940553152,-80.0377096919,Innamorato,-104,38.9,129,183,3,101,43,10,1,470,27.4,38.9,0.6,21.5,9.1,2.1,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Weinstein,-5,46.9,38,15,0,19,8,1,0,81,46.9,18.5,0.0,23.5,9.9,1.2,0.0
DUQUESNE,40.3731849682,-79.8502017524,Weinstein,-26,42.5,74,44,4,36,11,4,1,174,42.5,25.3,2.3,20.7,6.3,2.3,0.6
EAST DEER,40.5882939465,-79.7802279049,Weinstein,3,52.9,27,2,0,9,13,0,0,51,52.9,3.9,0.0,17.6,25.5,0.0,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Weinstein,1,50.6,43,23,0,15,4,0,0,85,50.6,27.1,0.0,17.6,4.7,0.0,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Weinstein,-16,31.8,14,14,0,10,5,1,0,44,31.8,31.8,0.0,22.7,11.4,2.3,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Innamorato,23,53.7,50,166,2,63,26,2,0,309,16.2,53.7,0.6,20.4,8.4,0.6,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Weinstein,-23,35.8,29,22,0,18,11,1,0,81,35.8,27.2,0.0,22.2,13.6,1.2,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Lamb,-10,36.1,10,10,0,13,3,0,0,36,27.8,27.8,0.0,36.1,8.3,0.0,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Weinstein,-94,43.0,287,150,5,143,72,11,0,668,43.0,22.5,0.7,21.4,10.8,1.6,0.0
EMSWORTH,40.511236207,-80.0965625504,Weinstein,-24,37.5,36,25,1,20,12,2,0,96,37.5,26.0,1.0,20.8,12.5,2.1,0.0
ETNA,40.4975721132,-79.947530213,Innamorato,23,58.3,27,81,2,16,11,2,0,139,19.4,58.3,1.4,11.5,7.9,1.4,0.0
FAWN,40.6498803749,-79.7672678602,Weinstein,-18,39.0,32,17,0,18,13,2,0,82,39.0,20.7,0.0,22.0,15.9,2.4,0.0
FINDLAY,40.478263556,-80.2810584564,Weinstein,19,53.6,142,64,1,39,17,2,0,265,53.6,24.2,0.4,14.7,6.4,0.8,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Innamorato,-124,38.1,113,198,2,146,53,8,0,520,21.7,38.1,0.4,28.1,10.2,1.5,0.0
FORWARD,40.2261144012,-79.9021999673,Weinstein,-17,43.3,55,20,0,35,14,3,0,127,43.3,15.7,0.0,27.6,11.0,2.4,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Innamorato,-65,39.9,57,129,1,77,58,1,0,323,17.6,39.9,0.3,23.8,18.0,0.3,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Innamorato,-201,36.8,217,280,3,181,71,8,1,761,28.5,36.8,0.4,23.8,9.3,1.1,0.1
FRAZER,40.6064982622,-79.796427941,Weinstein,5,55.3,26,4,1,5,11,0,0,47,55.3,8.5,2.1,10.6,23.4,0.0,0.0
GLASSPORT,40.3261788906,-79.8862083815,Weinstein,-12,46.4,78,27,1,45,15,2,0,168,46.4,16.1,0.6,26.8,8.9,1.2,0.0
GLENFIELD,40.5207777739,-80.1333428342,Weinstein,1,55.6,5,0,0,4,0,0,0,9,55.6,0.0,0.0,44.4,0.0,0.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Weinstein,-56,41.1,129,62,2,92,25,4,0,314,41.1,19.7,0.6,29.3,8.0,1.3,0.0
HAMPTON,40.5844175984,-79.9533593791,Weinstein,-366,32.5,340,322,4,228,134,16,2,1046,32.5,30.8,0.4,21.8,12.8,1.5,0.2
HARMAR,40.5470151587,-79.8386437203,Weinstein,-43,39.5,81,35,0,43,43,3,0,205,39.5,17.1,0.0,21.0,21.0,1.5,0.0
HARRISON,40.6375053295,-79.7172260601,Weinstein,-57,44.1,213,72,1,91,99,6,1,483,44.1,14.9,0.2,18.8,20.5,1.2,0.2
HAYSVILLE,40.5269248178,-80.1561512664,Weinstein,1,100.0,1,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Weinstein,15,66.7,30,4,0,6,4,1,0,45,66.7,8.9,0.0,13.3,8.9,2.2,0.0
HOMESTEAD,40.4072815785,-79.909728261,Weinstein,-32,33.0,31,25,4,24,7,3,0,94,33.0,26.6,4.3,25.5,7.4,3.2,0.0
INDIANA,40.572992561,-79.8736973467,Weinstein,-112,35.3,135,105,1,60,77,4,0,382,35.3,27.5,0.3,15.7,20.2,1.0,0.0
INGRAM,40.4448305463,-80.0685039411,Weinstein,-36,39.2,65,36,2,33,19,11,0,166,39.2,21.7,1.2,19.9,11.4,6.6,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Weinstein,-111,40.8,246,152,5,130,56,13,1,603,40.8,25.2,0.8,21.6,9.3,2.2,0.2
KENNEDY,40.4767750958,-80.1028319549,Weinstein,251,67.1,492,92,1,95,40,11,2,733,67.1,12.6,0.1,13.0,5.5,1.5,0.3
KILBUCK,40.5203521211,-80.0983246821,Weinstein,-8,42.0,21,10,0,13,6,0,0,50,42.0,20.0,0.0,26.0,12.0,0.0,0.0
LEET,40.5740266866,-80.2037857716,Weinstein,-8,44.4,32,18,0,13,9,0,0,72,44.4,25.0,0.0,18.1,12.5,0.0,0.0
LEETSDALE,40.565643399,-80.2144062328,Innamorato,-7,39.4,10,13,1,4,3,2,0,33,30.3,39.4,3.0,12.1,9.1,6.1,0.0
LIBERTY,40.3243177734,-79.8590470355,Weinstein,-11,44.1,41,19,1,15,16,1,0,93,44.1,20.4,1.1,16.1,17.2,1.1,0.0
LINCOLN,40.299484734,-79.855457382,Weinstein,-5,43.2,16,6,0,7,7,0,1,37,43.2,16.2,0.0,18.9,18.9,0.0,2.7
MARSHALL,40.6452740897,-80.110019364,Weinstein,-178,31.0,145,122,4,119,66,11,1,468,31.0,26.1,0.9,25.4,14.1,2.4,0.2
MCCANDLESS,40.5836006983,-80.0283138889,Innamorato,-647,32.1,550,578,9,439,194,32,1,1803,30.5,32.1,0.5,24.3,10.8,1.8,0.1
MCDONALD,40.3715903128,-80.2269760957,Weinstein,8,100.0,8,0,0,0,0,0,0,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Weinstein,-18,48.3,263,105,12,103,51,9,1,544,48.3,19.3,2.2,18.9,9.4,1.7,0.2
MCKEES ROCKS,40.4687652366,-80.0630458872,Weinstein,-12,46.6,82,35,2,37,15,4,1,176,46.6,19.9,1.1,21.0,8.5,2.3,0.6
MILLVALE,40.4817384012,-79.973603732,Innamorato,39,62.9,33,95,0,17,3,3,0,151,21.9,62.9,0.0,11.3,2.0,2.0,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Weinstein,-380,39.1,685,486,25,309,217,27,1,1750,39.1,27.8,1.4,17.7,12.4,1.5,0.1
MOON,40.5081596691,-80.2073380906,Weinstein,-160,44.0,583,341,8,234,137,22,1,1326,44.0,25.7,0.6,17.6,10.3,1.7,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Innamorato,-873,31.8,582,765,10,759,246,41,0,2403,24.2,31.8,0.4,31.6,10.2,1.7,0.0
MOUNT OLIVER,40.4112805537,-79.9856420425,Weinstein,-13,43.8,46,26,1,26,5,1,0,105,43.8,24.8,1.0,24.8,4.8,1.0,0.0
MUNHALL,40.3935914898,-79.9004945306,Weinstein,-97,41.4,235,121,7,145,43,16,0,567,41.4,21.3,1.2,25.6,7.6,2.8,0.0
NEVILLE,40.5063507402,-80.1115003575,Weinstein,8,61.1,22,4,0,7,3,0,0,36,61.1,11.1,0.0,19.4,8.3,0.0,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Weinstein,-21,44.4,84,37,4,45,17,2,0,189,44.4,19.6,2.1,23.8,9.0,1.1,0.0
NORTH FAYETTE,40.4203757047,-80.2245079685,Weinstein,-82,45.1,374,191,5,167,69,23,1,830,45.1,23.0,0.6,20.1,8.3,2.8,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Weinstein,-8,49.3,274,115,6,89,56,15,1,556,49.3,20.7,1.1,16.0,10.1,2.7,0.2
OAKDALE,40.4001763517,-80.1871507649,Weinstein,15,59.5,47,5,0,10,12,5,0,79,59.5,6.3,0.0,12.7,15.2,6.3,0.0
OAKMONT,40.5200197453,-79.8365600181,Fawcett,-112,36.3,99,85,0,71,148,5,0,408,24.3,20.8,0.0,17.4,36.3,1.2,0.0
O'HARA,40.5092024135,-79.8949503818,Innamorato,-186,37.2,177,271,1,169,98,12,0,728,24.3,37.2,0.1,23.2,13.5,1.6,0.0
OHIO,40.5424610917,-80.0925939311,Innamorato,-194,29.9,139,144,2,128,61,8,0,482,28.8,29.9,0.4,26.6,12.7,1.7,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Innamorato,-9,34.5,5,10,0,7,7,0,0,29,17.2,34.5,0.0,24.1,24.1,0.0,0.0
PENN HILLS,40.476217336,-79.8254062257,Weinstein,-835,33.7,863,779,46,443,386,43,1,2561,33.7,30.4,1.8,17.3,15.1,1.7,0.0
PINE,40.6437301455,-80.0314700613,Weinstein,-209,33.1,204,185,1,145,75,7,0,617,33.1,30.0,0.2,23.5,12.2,1.1,0.0
PITCAIRN,40.4077733303,-79.7763559261,Weinstein,12,57.9,44,14,0,12,6,0,0,76,57.9,18.4,0.0,15.8,7.9,0.0,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Innamorato,-25,37.6,24,38,1,28,8,1,1,101,23.8,37.6,1.0,27.7,7.9,1.0,1.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Innamorato,-64,39.0,52,114,1,72,50,3,0,292,17.8,39.0,0.3,24.7,17.1,1.0,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Innamorato,-22,43.7,35,76,11,34,11,7,0,174,20.1,43.7,6.3,19.5,6.3,4.0,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Innamorato,-185,34.5,138,206,7,178,55,13,0,597,23.1,34.5,1.2,29.8,9.2,2.2,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Innamorato,-64,40.2,80,131,14,64,25,10,2,326,24.5,40.2,4.3,19.6,7.7,3.1,0.6
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Innamorato,35,56.9,47,144,1,41,13,7,0,253,18.6,56.9,0.4,16.2,5.1,2.8,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Innamorato,-103,43.7,171,359,9,202,71,9,0,821,20.8,43.7,1.1,24.6,8.6,1.1,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Innamorato,105,60.0,89,316,5,87,26,4,0,527,16.9,60.0,0.9,16.5,4.9,0.8,0.0
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Innamorato,97,61.8,68,254,5,60,17,7,0,411,16.5,61.8,1.2,14.6,4.1,1.7,0.0
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Innamorato,174,59.2,167,559,22,158,34,4,0,944,17.7,59.2,2.3,16.7,3.6,0.4,0.0
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Innamorato,-13,49.3,154,460,26,197,80,14,2,933,16.5,49.3,2.8,21.1,8.6,1.5,0.2
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Innamorato,-178,28.2,106,115,23,111,38,15,0,408,26.0,28.2,5.6,27.2,9.3,3.7,0.0
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Innamorato,-100,35.4,90,121,22,65,30,13,1,342,26.3,35.4,6.4,19.0,8.8,3.8,0.3
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Innamorato,79,51.2,453,1665,10,858,244,20,1,3251,13.9,51.2,0.3,26.4,7.5,0.6,0.0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Innamorato,-286,33.7,197,296,4,268,54,59,0,878,22.4,33.7,0.5,30.5,6.2,6.7,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Innamorato,-130,33.9,108,137,3,124,20,11,1,404,26.7,33.9,0.7,30.7,5.0,2.7,0.2
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Innamorato,-57,38.2,53,92,0,72,22,2,0,241,22.0,38.2,0.0,29.9,9.1,0.8,0.0
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Innamorato,-93,34.6,81,104,4,95,10,7,0,301,26.9,34.6,1.3,31.6,3.3,2.3,0.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Lamb,-208,44.0,402,441,11,760,91,23,0,1728,23.3,25.5,0.6,44.0,5.3,1.3,0.0
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Weinstein,-170,38.8,294,168,13,230,38,15,0,758,38.8,22.2,1.7,30.3,5.0,2.0,0.0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Innamorato,-7,47.7,33,73,4,33,9,1,0,153,21.6,47.7,2.6,21.6,5.9,0.7,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Innamorato,15,54.6,24,89,2,42,5,1,0,163,14.7,54.6,1.2,25.8,3.1,0.6,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Innamorato,-14,45.4,27,69,4,41,10,1,0,152,17.8,45.4,2.6,27.0,6.6,0.7,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Innamorato,-59,38.1,63,94,3,56,25,6,0,247,25.5,38.1,1.2,22.7,10.1,2.4,0.0
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Innamorato,8,52.5,25,83,0,32,17,1,0,158,15.8,52.5,0.0,20.3,10.8,0.6,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Innamorato,-136,37.6,141,207,15,142,37,8,0,550,25.6,37.6,2.7,25.8,6.7,1.5,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Innamorato,-202,35.2,190,240,16,183,44,9,0,682,27.9,35.2,2.3,26.8,6.5,1.3,0.0
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Weinstein,-101,40.0,202,129,2,126,35,10,1,505,40.0,25.5,0.4,25.0,6.9,2.0,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Weinstein,-117,36.2,153,109,5,121,25,10,0,423,36.2,25.8,1.2,28.6,5.9,2.4,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Lamb,-35,33.6,31,30,2,36,6,2,0,107,29.0,28.0,1.9,33.6,5.6,1.9,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Lamb,-87,34.4,89,72,1,96,11,10,0,279,31.9,25.8,0.4,34.4,3.9,3.6,0.0
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Weinstein,-98,36.2,128,82,1,123,12,8,0,354,36.2,23.2,0.3,34.7,3.4,2.3,0.0
PLEASANT HILLS,40.3298323238,-79.9596531779,Weinstein,-107,39.0,190,107,0,138,43,8,1,487,39.0,22.0,0.0,28.3,8.8,1.6,0.2
PLUM,40.5024030928,-79.7496201111,Weinstein,-324,38.1,520,297,5,297,220,25,0,1364,38.1,21.8,0.4,21.8,16.1,1.8,0.0
PORT VUE,40.3370541577,-79.8720244999,Weinstein,4,51.6,65,26,2,20,10,3,0,126,51.6,20.6,1.6,15.9,7.9,2.4,0.0
RANKIN,40.4109547003,-79.8812336843,Innamorato,-10,38.1,9,16,2,7,8,0,0,42,21.4,38.1,4.8,16.7,19.0,0.0,0.0
RESERVE,40.4851089325,-79.9888064246,Innamorato,-27,43.9,70,98,0,35,17,3,0,223,31.4,43.9,0.0,15.7,7.6,1.3,0.0
RICHLAND,40.6439839052,-79.9579558983,Weinstein,-194,32.6,181,169,0,116,81,9,0,556,32.6,30.4,0.0,20.9,14.6,1.6,0.0
ROBINSON,40.4577747426,-80.1333479648,Weinstein,185,57.3,729,192,1,232,101,17,1,1273,57.3,15.1,0.1,18.2,7.9,1.3,0.1
ROSS,40.5256043993,-80.0242499811,Innamorato,-275,43.4,581,905,15,371,181,30,2,2085,27.9,43.4,0.7,17.8,8.7,1.4,0.1
ROSSLYN FARMS,40.4224271193,-80.0885481682,Innamorato,-7,38.7,7,12,0,8,4,0,0,31,22.6,38.7,0.0,25.8,12.9,0.0,0.0
SCOTT,40.3875043541,-80.0791341083,Weinstein,-323,34.7,366,246,10,305,113,15,0,1055,34.7,23.3,0.9,28.9,10.7,1.4,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Innamorato,-28,43.3,45,91,2,57,14,1,0,210,21.4,43.3,1.0,27.1,6.7,0.5,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Innamorato,-11,33.3,8,11,0,8,3,3,0,33,24.2,33.3,0.0,24.2,9.1,9.1,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Innamorato,-7,36.0,3,9,0,8,5,0,0,25,12.0,36.0,0.0,32.0,20.0,0.0,0.0
SHALER,40.5228996248,-79.9632440151,Innamorato,-345,40.0,486,694,5,318,203,27,0,1733,28.0,40.0,0.3,18.3,11.7,1.6,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Innamorato,7,52.7,24,68,0,23,11,3,0,129,18.6,52.7,0.0,17.8,8.5,2.3,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Weinstein,-183,38.1,293,188,4,194,81,8,1,769,38.1,24.4,0.5,25.2,10.5,1.0,0.1
SOUTH PARK,40.298811481,-79.9944572311,Weinstein,-124,41.8,317,155,0,201,69,15,1,758,41.8,20.4,0.0,26.5,9.1,2.0,0.1
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Weinstein,6,80.0,8,0,0,0,2,0,0,10,80.0,0.0,0.0,0.0,20.0,0.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Weinstein,11,54.3,70,29,2,10,15,2,1,129,54.3,22.5,1.6,7.8,11.6,1.6,0.8
SPRINGDALE TP,40.5543554285,-79.7873199535,Weinstein,-4,48.1,50,14,0,18,22,0,0,104,48.1,13.5,0.0,17.3,21.2,0.0,0.0
STOWE,40.4829142587,-80.0734004601,Weinstein,49,58.7,166,39,0,58,17,3,0,283,58.7,13.8,0.0,20.5,6.0,1.1,0.0
SWISSVALE,40.4206184098,-79.8858880724,Innamorato,-78,43.0,137,238,6,105,56,11,1,554,24.7,43.0,1.1,19.0,10.1,2.0,0.2
TARENTUM,40.6042584751,-79.7601386666,Weinstein,-24,40.0,48,28,1,23,16,4,0,120,40.0,23.3,0.8,19.2,13.3,3.3,0.0
THORNBURG,40.434583969,-80.0840515771,Innamorato,-4,38.9,4,7,0,4,3,0,0,18,22.2,38.9,0.0,22.2,16.7,0.0,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Weinstein,-7,40.5,15,7,0,13,2,0,0,37,40.5,18.9,0.0,35.1,5.4,0.0,0.0
TRAFFORD,40.3843734892,-79.7662746353,Weinstein,2,75.0,3,0,0,0,0,1,0,4,75.0,0.0,0.0,0.0,0.0,25.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Weinstein,-56,35.3,67,36,4,56,26,1,0,190,35.3,18.9,2.1,29.5,13.7,0.5,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Weinstein,-350,31.0,285,279,5,231,108,12,0,920,31.0,30.3,0.5,25.1,11.7,1.3,0.0
VERONA,40.505084742,-79.8418667483,Weinstein,-30,32.6,28,19,2,11,23,3,0,86,32.6,22.1,2.3,12.8,26.7,3.5,0.0
VERSAILLES,40.3177239984,-79.8308812655,Weinstein,7,57.4,27,8,0,6,6,0,0,47,57.4,17.0,0.0,12.8,12.8,0.0,0.0
WALL,40.3915620093,-79.7856959868,Weinstein,14,81.8,18,1,0,2,1,0,0,22,81.8,4.5,0.0,9.1,4.5,0.0,0.0
WEST DEER,40.6350706708,-79.8692864183,Weinstein,-172,37.8,267,165,3,135,130,5,1,706,37.8,23.4,0.4,19.1,18.4,0.7,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Weinstein,-9,45.5,45,21,0,24,6,3,0,99,45.5,21.2,0.0,24.2,6.1,3.0,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Weinstein,-195,42.4,540,257,16,302,121,39,0,1275,42.4,20.2,1.3,23.7,9.5,3.1,0.0
WEST VIEW,40.5181642946,-80.0332991519,Weinstein,-100,35.1,118,106,2,72,33,5,0,336,35.1,31.5,0.6,21.4,9.8,1.5,0.0
WHITAKER,40.4006712445,-79.8864190314,Weinstein,-14,37.0,20,15,0,12,4,3,0,54,37.0,27.8,0.0,22.2,7.4,5.6,0.0
WHITEHALL,40.3602171932,-79.9897913152,Weinstein,-209,39.2,381,198,1,265,103,23,0,971,39.2,20.4,0.1,27.3,10.6,2.4,0.0
WHITE OAK,40.3415530285,-79.8008006548,Weinstein,-81,41.1,186,92,4,103,55,13,0,453,41.1,20.3,0.9,22.7,12.1,2.9,0.0
WILKINS,40.4264893535,-79.8230205194,Weinstein,-115,35.7,144,114,7,90,46,2,0,403,35.7,28.3,1.7,22.3,11.4,0.5,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Innamorato,-102,44.1,202,384,20,172,79,13,0,870,23.2,44.1,2.3,19.8,9.1,1.5,0.0
WILMERDING,40.3941906756,-79.8100482893,Weinstein,-16,35.7,20,17,2,10,5,2,0,56,35.7,30.4,3.6,17.9,8.9,3.6,0.0
