muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,muni_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
ELIZABETH TP,40.2637868478,-79.8277463903,Weinstein,-93,44.6,179,384,170,100,20,8,0,861,20.8,44.6,19.7,11.6,2.3,0.9,0.0
EMSWORTH,40.511236207,-80.0965625504,Innamorato,-65,38.3,106,82,51,25,10,3,0,277,38.3,29.6,18.4,9.0,3.6,1.1,0.0
ETNA,40.4975721132,-79.947530213,Innamorato,80,59.6,249,102,32,26,6,3,0,418,59.6,24.4,7.7,6.2,1.4,0.7,0.0
FAWN,40.6498803749,-79.7672678602,Weinstein,0,50.0,37,98,29,27,4,1,0,196,18.9,50.0,14.8,13.8,2.0,0.5,0.0
FINDLAY,40.478263556,-80.2810584564,Weinstein,-20,48.4,153,295,91,54,13,4,0,610,25.1,48.4,14.9,8.9,2.1,0.7,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Innamorato,-73,47.4,664,262,289,140,36,9,1,1401,47.4,18.7,20.6,10.0,2.6,0.6,0.1
FORWARD,40.2261144012,-79.9021999673,Weinstein,-5,48.8,34,99,42,23,3,1,1,203,16.7,48.8,20.7,11.3,1.5,0.5,0.5
FOX CHAPEL,40.5247142282,-79.8897933243,Innamorato,-175,38.2,283,124,178,152,3,1,0,741,38.2,16.7,24.0,20.5,0.4,0.1,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Innamorato,-417,36.7,576,471,313,173,27,6,3,1569,36.7,30.0,19.9,11.0,1.7,0.4,0.2
FRAZER,40.6064982622,-79.796427941,Weinstein,7,53.3,14,56,13,18,3,1,0,105,13.3,53.3,12.4,17.1,2.9,1.0,0.0
GLASSPORT,40.3261788906,-79.8862083815,Weinstein,-13,47.5,51,122,59,21,3,1,0,257,19.8,47.5,23.0,8.2,1.2,0.4,0.0
GLENFIELD,40.5207777739,-80.1333428342,Weinstein,1,52.0,6,13,6,0,0,0,0,25,24.0,52.0,24.0,0.0,0.0,0.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Weinstein,-187,37.9,218,292,181,63,15,2,0,771,28.3,37.9,23.5,8.2,1.9,0.3,0.0
HAMPTON,40.5844175984,-79.9533593791,Innamorato,-501,36.0,641,525,343,230,33,6,5,1783,36.0,29.4,19.2,12.9,1.9,0.3,0.3
HARMAR,40.5470151587,-79.8386437203,Weinstein,-54,41.6,59,133,56,63,8,1,0,320,18.4,41.6,17.5,19.7,2.5,0.3,0.0
HARRISON,40.6375053295,-79.7172260601,Weinstein,-177,42.9,263,537,209,209,23,6,4,1251,21.0,42.9,16.7,16.7,1.8,0.5,0.3
HAYSVILLE,40.5269248178,-80.1561512664,Parker,-5,27.3,2,2,2,2,0,3,0,11,18.2,18.2,18.2,18.2,0.0,27.3,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Weinstein,-17,44.1,36,63,29,9,5,1,0,143,25.2,44.1,20.3,6.3,3.5,0.7,0.0
HOMESTEAD,40.4072815785,-79.909728261,Innamorato,-81,35.1,95,85,54,13,10,14,0,271,35.1,31.4,19.9,4.8,3.7,5.2,0.0
INDIANA,40.572992561,-79.8736973467,Innamorato,-265,34.2,287,250,115,174,9,3,1,839,34.2,29.8,13.7,20.7,1.1,0.4,0.1
INGRAM,40.4448305463,-80.0685039411,Weinstein,-119,36.3,150,158,72,36,16,3,0,435,34.5,36.3,16.6,8.3,3.7,0.7,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Weinstein,-169,40.2,224,346,181,75,26,8,1,861,26.0,40.2,21.0,8.7,3.0,0.9,0.1
KENNEDY,40.4767750958,-80.1028319549,Weinstein,730,71.0,223,1236,171,78,26,3,5,1742,12.8,71.0,9.8,4.5,1.5,0.2,0.3
KILBUCK,40.5203521211,-80.0983246821,Weinstein,-10,40.4,12,21,13,6,0,0,0,52,23.1,40.4,25.0,11.5,0.0,0.0,0.0
LEET,40.5740266866,-80.2037857716,Weinstein,-40,36.3,48,53,24,16,4,1,0,146,32.9,36.3,16.4,11.0,2.7,0.7,0.0
LEETSDALE,40.565643399,-80.2144062328,Innamorato,-51,31.9,45,43,26,16,6,3,2,141,31.9,30.5,18.4,11.3,4.3,2.1,1.4
LIBERTY,40.3243177734,-79.8590470355,Weinstein,-13,43.2,21,41,15,16,1,1,0,95,22.1,43.2,15.8,16.8,1.1,1.1,0.0
LINCOLN,40.299484734,-79.855457382,Weinstein,6,53.0,21,53,15,7,2,1,1,100,21.0,53.0,15.0,7.0,2.0,1.0,1.0
MARSHALL,40.6452740897,-80.110019364,Innamorato,-259,29.4,185,184,160,79,15,5,1,629,29.4,29.3,25.4,12.6,2.4,0.8,0.2
MCCANDLESS,40.5836006983,-80.0283138889,Innamorato,-935,35.4,1136,907,721,343,73,21,6,3207,35.4,28.3,22.5,10.7,2.3,0.7,0.2
MCDONALD,40.3715903128,-80.2269760957,Weinstein,8,66.7,3,16,0,3,2,0,0,24,12.5,66.7,0.0,12.5,8.3,0.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Weinstein,-153,42.2,234,417,174,102,33,25,2,987,23.7,42.2,17.6,10.3,3.3,2.5,0.2
MCKEES ROCKS,40.4687652366,-80.0630458872,Weinstein,-33,44.3,74,129,52,25,6,3,2,291,25.4,44.3,17.9,8.6,2.1,1.0,0.7
MILLVALE,40.4817384012,-79.973603732,Innamorato,169,69.9,297,70,32,20,6,0,0,425,69.9,16.5,7.5,4.7,1.4,0.0,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Weinstein,-753,37.0,894,1077,499,340,54,40,3,2907,30.8,37.0,17.2,11.7,1.9,1.4,0.1
MOON,40.5081596691,-80.2073380906,Weinstein,-257,44.8,680,1118,384,242,49,13,7,2493,27.3,44.8,15.4,9.7,2.0,0.5,0.3
MOUNT LEBANON,40.3752498222,-80.0494413347,Innamorato,-1378,38.8,2385,1186,1856,579,110,23,9,6148,38.8,19.3,30.2,9.4,1.8,0.4,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,Weinstein,-25,42.2,51,68,32,7,1,2,0,161,31.7,42.2,19.9,4.3,0.6,1.2,0.0
MUNHALL,40.3935914898,-79.9004945306,Weinstein,-163,41.9,219,422,234,81,35,12,4,1007,21.7,41.9,23.2,8.0,3.5,1.2,0.4
NEVILLE,40.5063507402,-80.1115003575,Weinstein,7,52.6,37,72,15,10,2,0,1,137,27.0,52.6,10.9,7.3,1.5,0.0,0.7
NORTH BRADDOCK,40.4022728227,-79.8533371116,Weinstein,-148,35.3,155,177,100,43,11,16,0,502,30.9,35.3,19.9,8.6,2.2,3.2,0.0
NORTH FAYETTE,40.4203757047,-80.2245079685,Weinstein,-135,45.1,318,617,256,123,42,11,2,1369,23.2,45.1,18.7,9.0,3.1,0.8,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Weinstein,-44,47.7,211,447,136,105,26,12,1,938,22.5,47.7,14.5,11.2,2.8,1.3,0.1
OAKDALE,40.4001763517,-80.1871507649,Weinstein,20,57.9,15,73,14,17,6,1,0,126,11.9,57.9,11.1,13.5,4.8,0.8,0.0
OAKMONT,40.5200197453,-79.8365600181,Fawcett,-290,37.4,286,233,184,432,15,1,3,1154,24.8,20.2,15.9,37.4,1.3,0.1,0.3
O'HARA,40.5092024135,-79.8949503818,Innamorato,-302,41.1,702,390,317,266,23,6,2,1706,41.1,22.9,18.6,15.6,1.3,0.4,0.1
OHIO,40.5424610917,-80.0925939311,Innamorato,-272,33.7,280,235,193,104,13,7,0,832,33.7,28.2,23.2,12.5,1.6,0.8,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Innamorato,-7,46.5,46,17,20,15,1,0,0,99,46.5,17.2,20.2,15.2,1.0,0.0,0.0
PENN HILLS,40.476217336,-79.8254062257,Innamorato,-1283,37.0,1817,1419,765,697,107,109,3,4917,37.0,28.9,15.6,14.2,2.2,2.2,0.1
PINE,40.6437301455,-80.0314700613,Innamorato,-415,31.6,357,332,279,131,23,5,2,1129,31.6,29.4,24.7,11.6,2.0,0.4,0.2
PITCAIRN,40.4077733303,-79.7763559261,Weinstein,-12,47.7,52,125,48,28,5,3,1,262,19.8,47.7,18.3,10.7,1.9,1.1,0.4
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Innamorato,-15,46.4,98,34,53,15,4,6,1,211,46.4,16.1,25.1,7.1,1.9,2.8,0.5
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Innamorato,-50,45.5,253,94,126,72,6,5,0,556,45.5,16.9,22.7,12.9,1.1,0.9,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Innamorato,-44,45.4,218,100,83,41,12,26,0,480,45.4,20.8,17.3,8.5,2.5,5.4,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Innamorato,-184,39.4,342,165,227,95,25,14,0,868,39.4,19.0,26.2,10.9,2.9,1.6,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Innamorato,-82,45.8,447,214,163,70,37,43,2,976,45.8,21.9,16.7,7.2,3.8,4.4,0.2
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Innamorato,205,65.4,436,91,92,34,10,4,0,667,65.4,13.6,13.8,5.1,1.5,0.6,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Innamorato,248,56.5,1082,293,355,154,19,13,0,1916,56.5,15.3,18.5,8.0,1.0,0.7,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Innamorato,555,68.8,1015,166,203,65,17,8,1,1475,68.8,11.3,13.8,4.4,1.2,0.5,0.1
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Innamorato,478,69.1,865,157,158,45,15,11,1,1252,69.1,12.5,12.6,3.6,1.2,0.9,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Innamorato,781,63.8,1801,439,375,122,27,50,7,2821,63.8,15.6,13.3,4.3,1.0,1.8,0.2
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Innamorato,559,60.9,1567,322,424,168,41,49,4,2575,60.9,12.5,16.5,6.5,1.6,1.9,0.2
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Innamorato,-242,35.5,295,195,197,66,28,50,1,832,35.5,23.4,23.7,7.9,3.4,6.0,0.1
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Innamorato,-122,41.8,311,190,124,46,24,47,2,744,41.8,25.5,16.7,6.2,3.2,6.3,0.3
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Innamorato,817,56.1,3769,785,1609,471,51,33,3,6721,56.1,11.7,23.9,7.0,0.8,0.5,0.0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Innamorato,-238,42.6,685,316,419,86,92,10,0,1608,42.6,19.7,26.1,5.3,5.7,0.6,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Innamorato,-174,40.0,347,224,211,48,26,11,1,868,40.0,25.8,24.3,5.5,3.0,1.3,0.1
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Innamorato,-52,46.2,314,150,152,46,12,5,1,680,46.2,22.1,22.4,6.8,1.8,0.7,0.1
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Innamorato,-75,43.1,235,119,134,23,16,18,0,545,43.1,21.8,24.6,4.2,2.9,3.3,0.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Lamb,-939,37.4,1265,783,1395,191,61,29,5,3729,33.9,21.0,37.4,5.1,1.6,0.8,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Weinstein,-456,35.9,438,580,426,82,50,38,2,1616,27.1,35.9,26.4,5.1,3.1,2.4,0.1
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Innamorato,7,50.9,196,82,65,21,8,13,0,385,50.9,21.3,16.9,5.5,2.1,3.4,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Innamorato,68,57.4,264,54,93,31,10,7,1,460,57.4,11.7,20.2,6.7,2.2,1.5,0.2
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Innamorato,62,57.7,233,57,78,19,7,10,0,404,57.7,14.1,19.3,4.7,1.7,2.5,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Innamorato,-15,48.9,322,176,104,42,11,3,1,659,48.9,26.7,15.8,6.4,1.7,0.5,0.2
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Innamorato,45,56.4,197,56,56,27,7,6,0,349,56.4,16.0,16.0,7.7,2.0,1.7,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Innamorato,-95,44.5,386,192,182,54,20,32,1,867,44.5,22.1,21.0,6.2,2.3,3.7,0.1
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Innamorato,-192,43.8,679,394,326,91,25,34,1,1550,43.8,25.4,21.0,5.9,1.6,2.2,0.1
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Weinstein,-341,35.5,375,416,260,77,31,12,2,1173,32.0,35.5,22.2,6.6,2.6,1.0,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Weinstein,-204,36.4,225,274,181,45,17,9,1,752,29.9,36.4,24.1,6.0,2.3,1.2,0.1
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Lamb,-41,32.5,34,33,38,8,2,2,0,117,29.1,28.2,32.5,6.8,1.7,1.7,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Lamb,-154,35.0,128,160,179,24,16,5,0,512,25.0,31.3,35.0,4.7,3.1,1.0,0.0
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Weinstein,-237,34.3,215,260,223,33,21,3,2,757,28.4,34.3,29.5,4.4,2.8,0.4,0.3
PLEASANT HILLS,40.3298323238,-79.9596531779,Weinstein,-194,39.1,225,350,203,88,21,4,3,894,25.2,39.1,22.7,9.8,2.3,0.4,0.3
PLUM,40.5024030928,-79.7496201111,Weinstein,-688,36.6,634,938,464,452,59,14,3,2564,24.7,36.6,18.1,17.6,2.3,0.5,0.1
PORT VUE,40.3370541577,-79.8720244999,Weinstein,-13,47.7,67,132,36,30,9,3,0,277,24.2,47.7,13.0,10.8,3.2,1.1,0.0
RANKIN,40.4109547003,-79.8812336843,Weinstein,-50,38.4,72,83,32,16,3,10,0,216,33.3,38.4,14.8,7.4,1.4,4.6,0.0
RESERVE,40.4851089325,-79.9888064246,Innamorato,-24,47.8,255,165,70,38,5,1,0,534,47.8,30.9,13.1,7.1,0.9,0.2,0.0
RICHLAND,40.6439839052,-79.9579558983,Weinstein,-337,33.1,294,331,193,155,20,5,1,999,29.4,33.1,19.3,15.5,2.0,0.5,0.1
ROBINSON,40.4577747426,-80.1333479648,Weinstein,371,57.4,423,1444,381,209,45,7,8,2517,16.8,57.4,15.1,8.3,1.8,0.3,0.3
ROSS,40.5256043993,-80.0242499811,Innamorato,-351,45.4,1730,1109,571,314,55,26,6,3811,45.4,29.1,15.0,8.2,1.4,0.7,0.2
ROSSLYN FARMS,40.4224271193,-80.0885481682,Innamorato,-32,34.0,34,31,21,11,3,0,0,100,34.0,31.0,21.0,11.0,3.0,0.0,0.0
SCOTT,40.3875043541,-80.0791341083,Weinstein,-545,36.9,525,764,518,206,42,17,1,2073,25.3,36.9,25.0,9.9,2.0,0.8,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Innamorato,-33,47.2,274,126,105,57,13,4,2,581,47.2,21.7,18.1,9.8,2.2,0.7,0.3
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Innamorato,-11,33.3,11,8,8,3,3,0,0,33,33.3,24.2,24.2,9.1,9.1,0.0,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Innamorato,-26,38.2,42,23,27,15,2,1,0,110,38.2,20.9,24.5,13.6,1.8,0.9,0.0
SHALER,40.5228996248,-79.9632440151,Innamorato,-495,41.8,1256,841,493,354,47,15,1,3007,41.8,28.0,16.4,11.8,1.6,0.5,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Innamorato,14,52.3,161,71,35,30,9,2,0,308,52.3,23.1,11.4,9.7,2.9,0.6,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Weinstein,-425,36.7,454,588,356,157,32,11,3,1601,28.4,36.7,22.2,9.8,2.0,0.7,0.2
SOUTH PARK,40.298811481,-79.9944572311,Weinstein,-223,42.5,329,630,331,140,40,9,4,1483,22.2,42.5,22.3,9.4,2.7,0.6,0.3
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Weinstein,6,80.0,0,8,0,2,0,0,0,10,0.0,80.0,0.0,20.0,0.0,0.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Weinstein,-55,42.3,102,150,37,55,5,4,2,355,28.7,42.3,10.4,15.5,1.4,1.1,0.6
SPRINGDALE TP,40.5543554285,-79.7873199535,Weinstein,-4,48.1,14,50,18,22,0,0,0,104,13.5,48.1,17.3,21.2,0.0,0.0,0.0
STOWE,40.4829142587,-80.0734004601,Weinstein,92,57.1,115,370,101,48,11,2,1,648,17.7,57.1,15.6,7.4,1.7,0.3,0.2
SWISSVALE,40.4206184098,-79.8858880724,Innamorato,81,53.3,649,230,200,106,23,8,1,1217,53.3,18.9,16.4,8.7,1.9,0.7,0.1
TARENTUM,40.6042584751,-79.7601386666,Weinstein,-72,38.1,80,115,53,41,7,6,0,302,26.5,38.1,17.5,13.6,2.3,2.0,0.0
THORNBURG,40.434583969,-80.0840515771,Innamorato,-43,30.3,33,28,28,19,1,0,0,109,30.3,25.7,25.7,17.4,0.9,0.0,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Weinstein,-18,42.1,26,48,29,11,0,0,0,114,22.8,42.1,25.4,9.6,0.0,0.0,0.0
TRAFFORD,40.3843734892,-79.7662746353,Weinstein,2,62.5,1,5,0,1,1,0,0,8,12.5,62.5,0.0,12.5,12.5,0.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Weinstein,-126,30.4,96,98,78,35,7,8,0,322,29.8,30.4,24.2,10.9,2.2,2.5,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Innamorato,-570,36.5,774,592,477,225,35,12,3,2118,36.5,28.0,22.5,10.6,1.7,0.6,0.1
VERONA,40.505084742,-79.8418667483,Innamorato,-81,32.9,78,63,23,65,5,3,0,237,32.9,26.6,9.7,27.4,2.1,1.3,0.0
VERSAILLES,40.3177239984,-79.8308812655,Weinstein,7,57.4,8,27,6,6,0,0,0,47,17.0,57.4,12.8,12.8,0.0,0.0,0.0
WALL,40.3915620093,-79.7856959868,Weinstein,20,69.2,8,36,5,2,0,1,0,52,15.4,69.2,9.6,3.8,0.0,1.9,0.0
WEST DEER,40.6350706708,-79.8692864183,Weinstein,-268,39.2,288,487,226,215,16,8,2,1242,23.2,39.2,18.2,17.3,1.3,0.6,0.2
WEST ELIZABETH,40.2721539007,-79.8951701805,Weinstein,6,60.7,4,17,2,4,0,0,1,28,14.3,60.7,7.1,14.3,0.0,0.0,3.6
WEST HOMESTEAD,40.3977433764,-79.9185831435,Weinstein,-37,42.5,57,105,51,20,12,2,0,247,23.1,42.5,20.6,8.1,4.9,0.8,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Weinstein,-347,42.4,529,968,480,213,65,26,2,2283,23.2,42.4,21.0,9.3,2.8,1.1,0.1
WEST VIEW,40.5181642946,-80.0332991519,Innamorato,-165,40.0,332,244,149,76,20,5,3,829,40.0,29.4,18.0,9.2,2.4,0.6,0.4
WHITAKER,40.4006712445,-79.8864190314,Weinstein,-28,38.5,33,47,19,15,5,3,0,122,27.0,38.5,15.6,12.3,4.1,2.5,0.0
WHITEHALL,40.3602171932,-79.9897913152,Weinstein,-422,39.3,476,775,460,210,45,5,1,1972,24.1,39.3,23.3,10.6,2.3,0.3,0.1
WHITE OAK,40.3415530285,-79.8008006548,Weinstein,-103,41.6,142,255,120,73,17,6,0,613,23.2,41.6,19.6,11.9,2.8,1.0,0.0
WILKINS,40.4264893535,-79.8230205194,Weinstein,-319,32.8,303,304,174,106,18,22,0,927,32.7,32.8,18.8,11.4,1.9,2.4,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Innamorato,91,52.8,869,278,304,119,26,50,1,1647,52.8,16.9,18.5,7.2,1.6,3.0,0.1
WILMERDING,40.3941906756,-79.8100482893,Weinstein,-39,36.6,41,53,23,22,3,3,0,145,28.3,36.6,15.9,15.2,2.1,2.1,0.0
