muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,muni_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
BRADFORD WOODS,40.6369423429,-80.0809073585,Weinstein,23,40.0,47,70,28,29,1,0,0,175,26.9,40.0,16.0,16.6,0.6,0.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Weinstein,92,38.5,318,410,195,95,30,17,0,1065,29.9,38.5,18.3,8.9,2.8,1.6,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Weinstein,79,42.5,133,212,86,40,21,6,1,499,26.7,42.5,17.2,8.0,4.2,1.2,0.2
CARNEGIE,40.4079964051,-80.0860294112,Weinstein,26,36.1,278,304,164,62,24,9,2,843,33.0,36.1,19.5,7.4,2.8,1.1,0.2
CASTLE SHANNON,40.3664510454,-80.0194413677,Weinstein,34,32.9,316,350,257,104,26,12,0,1065,29.7,32.9,24.1,9.8,2.4,1.1,0.0
CHALFANT,40.4101018873,-79.838619697,Weinstein,11,38.1,32,43,19,15,3,1,0,113,28.3,38.1,16.8,13.3,2.7,0.9,0.0
CHESWICK,40.5427922234,-79.8012457196,Weinstein,36,37.6,64,120,43,84,7,1,0,319,20.1,37.6,13.5,26.3,2.2,0.3,0.0
CHURCHILL,40.4388605994,-79.8415980177,Innamorato,148,44.2,351,203,142,82,7,9,0,794,44.2,25.6,17.9,10.3,0.9,1.1,0.0
CLAIRTON,40.2975931764,-79.885385351,Weinstein,137,44.9,181,318,98,66,19,24,2,708,25.6,44.9,13.8,9.3,2.7,3.4,0.3
COLLIER,40.3990971611,-80.1321015567,Weinstein,178,39.6,272,464,286,117,27,6,0,1172,23.2,39.6,24.4,10.0,2.3,0.5,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Weinstein,127,43.1,171,298,120,66,28,7,2,692,24.7,43.1,17.3,9.5,4.0,1.0,0.3
CRAFTON,40.4333016261,-80.0711401219,Innamorato,70,38.3,304,234,149,82,20,2,3,794,38.3,29.5,18.8,10.3,2.5,0.3,0.4
CRESCENT,40.5561964413,-80.2287048835,Weinstein,46,46.6,63,109,35,21,4,2,0,234,26.9,46.6,15.0,9.0,1.7,0.9,0.0
DORMONT,40.3940553152,-80.0377096919,Innamorato,334,46.3,632,271,298,127,23,11,3,1365,46.3,19.9,21.8,9.3,1.7,0.8,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Weinstein,56,46.6,52,108,42,18,10,1,1,232,22.4,46.6,18.1,7.8,4.3,0.4,0.4
DUQUESNE,40.3731849682,-79.8502017524,Weinstein,7,36.3,177,184,75,38,20,12,1,507,34.9,36.3,14.8,7.5,3.9,2.4,0.2
EAST DEER,40.5882939465,-79.7802279049,Weinstein,46,52.7,17,77,17,31,2,1,1,146,11.6,52.7,11.6,21.2,1.4,0.7,0.7
EAST MCKEESPORT,40.3848189239,-79.8074481875,Weinstein,34,42.5,73,107,36,28,7,1,0,252,29.0,42.5,14.3,11.1,2.8,0.4,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Weinstein,9,32.7,39,48,37,16,5,2,0,147,26.5,32.7,25.2,10.9,3.4,1.4,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Innamorato,393,61.3,560,93,167,76,12,5,0,913,61.3,10.2,18.3,8.3,1.3,0.5,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Innamorato,31,37.8,94,63,57,29,5,1,0,249,37.8,25.3,22.9,11.6,2.0,0.4,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Weinstein,21,44.8,21,47,26,10,1,0,0,105,20.0,44.8,24.8,9.5,1.0,0.0,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Weinstein,320,45.1,292,612,261,146,34,10,2,1357,21.5,45.1,19.2,10.8,2.5,0.7,0.1
EMSWORTH,40.511236207,-80.0965625504,Innamorato,25,38.4,107,82,52,25,10,3,0,279,38.4,29.4,18.6,9.0,3.6,1.1,0.0
ETNA,40.4975721132,-79.947530213,Innamorato,147,59.6,249,102,32,26,6,3,0,418,59.6,24.4,7.7,6.2,1.4,0.7,0.0
FAWN,40.6498803749,-79.7672678602,Weinstein,61,50.0,37,98,29,27,4,1,0,196,18.9,50.0,14.8,13.8,2.0,0.5,0.0
FINDLAY,40.478263556,-80.2810584564,Weinstein,141,48.2,154,295,92,54,13,4,0,612,25.2,48.2,15.0,8.8,2.1,0.7,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Innamorato,432,47.9,731,294,299,153,37,10,1,1525,47.9,19.3,19.6,10.0,2.4,0.7,0.1
FORWARD,40.2261144012,-79.9021999673,Weinstein,120,53.0,54,177,57,34,7,3,2,334,16.2,53.0,17.1,10.2,2.1,0.9,0.6
FOX CHAPEL,40.5247142282,-79.8897933243,Innamorato,160,40.5,359,137,199,187,4,1,0,887,40.5,15.4,22.4,21.1,0.5,0.1,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Innamorato,122,37.1,617,495,332,182,28,6,3,1663,37.1,29.8,20.0,10.9,1.7,0.4,0.2
FRAZER,40.6064982622,-79.796427941,Weinstein,38,53.3,14,56,13,18,3,1,0,105,13.3,53.3,12.4,17.1,2.9,1.0,0.0
GLASSPORT,40.3261788906,-79.8862083815,Weinstein,99,47.6,92,191,80,26,10,2,0,401,22.9,47.6,20.0,6.5,2.5,0.5,0.0
GLENFIELD,40.5207777739,-80.1333428342,Weinstein,7,52.0,6,13,6,0,0,0,0,25,24.0,52.0,24.0,0.0,0.0,0.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Weinstein,73,37.8,219,292,181,63,15,2,0,772,28.4,37.8,23.4,8.2,1.9,0.3,0.0
HAMPTON,40.5844175984,-79.9533593791,Innamorato,185,36.7,845,660,424,310,47,10,8,2304,36.7,28.6,18.4,13.5,2.0,0.4,0.3
HARMAR,40.5470151587,-79.8386437203,Weinstein,93,41.5,82,175,76,78,10,1,0,422,19.4,41.5,18.0,18.5,2.4,0.2,0.0
HARRISON,40.6375053295,-79.7172260601,Weinstein,282,42.8,277,559,217,215,26,7,4,1305,21.2,42.8,16.6,16.5,2.0,0.5,0.3
HAYSVILLE,40.5269248178,-80.1561512664,Parker,1,27.3,2,2,2,2,0,3,0,11,18.2,18.2,18.2,18.2,0.0,27.3,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Weinstein,27,44.1,36,63,29,9,5,1,0,143,25.2,44.1,20.3,6.3,3.5,0.7,0.0
HOMESTEAD,40.4072815785,-79.909728261,Innamorato,13,34.0,116,103,69,23,12,18,0,341,34.0,30.2,20.2,6.7,3.5,5.3,0.0
INDIANA,40.572992561,-79.8736973467,Innamorato,36,34.1,287,251,116,174,9,3,1,841,34.1,29.8,13.8,20.7,1.1,0.4,0.1
INGRAM,40.4448305463,-80.0685039411,Weinstein,7,36.2,151,158,72,36,16,3,0,436,34.6,36.2,16.5,8.3,3.7,0.7,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Weinstein,203,41.6,307,510,247,114,35,11,2,1226,25.0,41.6,20.1,9.3,2.9,0.9,0.2
KENNEDY,40.4767750958,-80.1028319549,Weinstein,1016,70.9,223,1239,172,78,26,3,7,1748,12.8,70.9,9.8,4.5,1.5,0.2,0.4
KILBUCK,40.5203521211,-80.0983246821,Innamorato,8,34.8,40,32,27,11,2,1,2,115,34.8,27.8,23.5,9.6,1.7,0.9,1.7
LEET,40.5740266866,-80.2037857716,Innamorato,7,35.8,88,81,46,24,6,1,0,246,35.8,32.9,18.7,9.8,2.4,0.4,0.0
LEETSDALE,40.565643399,-80.2144062328,Innamorato,2,31.9,45,43,26,16,6,3,2,141,31.9,30.5,18.4,11.3,4.3,2.1,1.4
LIBERTY,40.3243177734,-79.8590470355,Weinstein,72,50.6,49,121,34,28,3,4,0,239,20.5,50.6,14.2,11.7,1.3,1.7,0.0
LINCOLN,40.299484734,-79.855457382,Weinstein,32,53.0,21,53,15,7,2,1,1,100,21.0,53.0,15.0,7.0,2.0,1.0,1.0
MARSHALL,40.6452740897,-80.110019364,Innamorato,13,30.1,265,252,219,113,21,9,1,880,30.1,28.6,24.9,12.8,2.4,1.0,0.1
MCCANDLESS,40.5836006983,-80.0283138889,Innamorato,314,36.2,1385,1071,824,419,90,26,6,3821,36.2,28.0,21.6,11.0,2.4,0.7,0.2
MCDONALD,40.3715903128,-80.2269760957,Weinstein,13,66.7,3,16,0,3,2,0,0,24,12.5,66.7,0.0,12.5,8.3,0.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Weinstein,420,42.6,527,947,347,242,94,64,3,2224,23.7,42.6,15.6,10.9,4.2,2.9,0.1
MCKEES ROCKS,40.4687652366,-80.0630458872,Weinstein,86,46.2,115,201,69,32,11,5,2,435,26.4,46.2,15.9,7.4,2.5,1.1,0.5
MILLVALE,40.4817384012,-79.973603732,Innamorato,229,69.9,299,70,32,21,6,0,0,428,69.9,16.4,7.5,4.9,1.4,0.0,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Weinstein,113,35.2,1179,1292,624,440,76,56,3,3670,32.1,35.2,17.0,12.0,2.1,1.5,0.1
MOON,40.5081596691,-80.2073380906,Weinstein,447,44.5,709,1156,401,252,56,14,7,2595,27.3,44.5,15.5,9.7,2.2,0.5,0.3
MOUNT LEBANON,40.3752498222,-80.0494413347,Innamorato,555,39.0,2449,1205,1894,591,113,24,9,6285,39.0,19.2,30.1,9.4,1.8,0.4,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,Weinstein,16,37.2,78,94,48,15,11,6,1,253,30.8,37.2,19.0,5.9,4.3,2.4,0.4
MUNHALL,40.3935914898,-79.9004945306,Weinstein,256,40.5,415,671,353,139,52,20,5,1655,25.1,40.5,21.3,8.4,3.1,1.2,0.3
NEVILLE,40.5063507402,-80.1115003575,Weinstein,35,52.6,37,72,15,10,2,0,1,137,27.0,52.6,10.9,7.3,1.5,0.0,0.7
NORTH BRADDOCK,40.4022728227,-79.8533371116,Weinstein,22,35.1,155,177,102,43,11,16,0,504,30.8,35.1,20.2,8.5,2.2,3.2,0.0
NORTH FAYETTE,40.4203757047,-80.2245079685,Weinstein,298,45.1,322,620,256,123,42,11,2,1376,23.4,45.1,18.6,8.9,3.1,0.8,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Weinstein,266,45.8,305,571,180,133,33,23,2,1247,24.5,45.8,14.4,10.7,2.6,1.8,0.2
OAKDALE,40.4001763517,-80.1871507649,Weinstein,66,52.3,37,103,22,23,10,2,0,197,18.8,52.3,11.2,11.7,5.1,1.0,0.0
OAKMONT,40.5200197453,-79.8365600181,Fawcett,144,37.4,289,233,184,433,16,1,3,1159,24.9,20.1,15.9,37.4,1.4,0.1,0.3
O'HARA,40.5092024135,-79.8949503818,Innamorato,325,41.5,717,392,318,267,24,7,2,1727,41.5,22.7,18.4,15.5,1.4,0.4,0.1
OHIO,40.5424610917,-80.0925939311,Innamorato,71,34.8,330,259,221,117,13,7,0,947,34.8,27.3,23.3,12.4,1.4,0.7,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Innamorato,25,46.0,46,17,21,15,1,0,0,100,46.0,17.0,21.0,15.0,1.0,0.0,0.0
PENN HILLS,40.476217336,-79.8254062257,Innamorato,608,38.4,2279,1671,893,807,138,135,5,5928,38.4,28.2,15.1,13.6,2.3,2.3,0.1
PINE,40.6437301455,-80.0314700613,Innamorato,17,31.3,389,372,307,142,25,6,3,1244,31.3,29.9,24.7,11.4,2.0,0.5,0.2
PITCAIRN,40.4077733303,-79.7763559261,Weinstein,71,47.3,54,125,48,28,5,3,1,264,20.5,47.3,18.2,10.6,1.9,1.1,0.4
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Innamorato,46,46.3,100,35,54,16,4,6,1,216,46.3,16.2,25.0,7.4,1.9,2.8,0.5
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Innamorato,128,45.6,256,94,128,73,6,5,0,562,45.6,16.7,22.8,13.0,1.1,0.9,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Innamorato,115,45.1,219,104,84,41,12,26,0,486,45.1,21.4,17.3,8.4,2.5,5.3,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Innamorato,300,45.9,641,217,341,129,46,21,2,1397,45.9,15.5,24.4,9.2,3.3,1.5,0.1
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Innamorato,236,45.9,454,218,166,70,37,43,2,990,45.9,22.0,16.8,7.1,3.7,4.3,0.2
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Innamorato,447,66.3,560,113,111,43,12,6,0,845,66.3,13.4,13.1,5.1,1.4,0.7,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Innamorato,826,56.3,1231,331,405,182,22,15,0,2186,56.3,15.1,18.5,8.3,1.0,0.7,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Innamorato,1093,69.3,1356,213,263,85,25,13,1,1956,69.3,10.9,13.4,4.3,1.3,0.7,0.1
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Innamorato,773,69.0,950,169,177,47,20,13,1,1377,69.0,12.3,12.9,3.4,1.5,0.9,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Innamorato,1606,64.0,2115,509,440,137,38,60,7,3306,64.0,15.4,13.3,4.1,1.1,1.8,0.2
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Innamorato,1353,61.8,1830,356,477,192,45,57,4,2961,61.8,12.0,16.1,6.5,1.5,1.9,0.1
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Innamorato,120,35.6,359,239,230,78,37,64,2,1009,35.6,23.7,22.8,7.7,3.7,6.3,0.2
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Innamorato,201,43.2,469,268,166,68,44,68,2,1085,43.2,24.7,15.3,6.3,4.1,6.3,0.2
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Innamorato,2903,56.2,5010,1035,2107,628,79,44,4,8907,56.2,11.6,23.7,7.1,0.9,0.5,0.0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Innamorato,548,47.0,1126,427,578,122,130,15,0,2398,47.0,17.8,24.1,5.1,5.4,0.6,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Innamorato,188,42.2,450,262,245,64,30,14,1,1066,42.2,24.6,23.0,6.0,2.8,1.3,0.1
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Innamorato,197,47.3,364,161,167,58,12,6,1,769,47.3,20.9,21.7,7.5,1.6,0.8,0.1
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Innamorato,155,41.7,363,201,208,52,24,22,0,870,41.7,23.1,23.9,6.0,2.8,2.5,0.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Lamb,160,37.7,1409,867,1569,216,70,30,5,4166,33.8,20.8,37.7,5.2,1.7,0.7,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Weinstein,150,35.6,488,638,471,91,58,43,2,1791,27.2,35.6,26.3,5.1,3.2,2.4,0.1
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Innamorato,134,50.3,232,98,81,24,9,17,0,461,50.3,21.3,17.6,5.2,2.0,3.7,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Innamorato,225,55.8,353,76,128,51,10,14,1,633,55.8,12.0,20.2,8.1,1.6,2.2,0.2
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Innamorato,158,57.8,236,57,78,19,8,10,0,408,57.8,14.0,19.1,4.7,2.0,2.5,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Innamorato,147,48.9,324,177,104,42,11,3,2,663,48.9,26.7,15.7,6.3,1.7,0.5,0.3
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Innamorato,247,58.3,336,85,89,46,10,10,0,576,58.3,14.8,15.5,8.0,1.7,1.7,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Innamorato,443,49.0,763,320,299,97,33,42,2,1556,49.0,20.6,19.2,6.2,2.1,2.7,0.1
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Innamorato,385,44.7,850,465,393,118,32,40,2,1900,44.7,24.5,20.7,6.2,1.7,2.1,0.1
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Weinstein,39,35.3,412,451,286,79,34,13,3,1278,32.2,35.3,22.4,6.2,2.7,1.0,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Weinstein,54,35.4,320,374,256,62,30,14,1,1057,30.3,35.4,24.2,5.9,2.8,1.3,0.1
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Innamorato,28,38.0,108,64,80,15,7,10,0,284,38.0,22.5,28.2,5.3,2.5,3.5,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Lamb,18,34.7,154,208,226,37,20,6,1,652,23.6,31.9,34.7,5.7,3.1,0.9,0.2
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Weinstein,35,33.3,256,291,255,41,24,4,2,873,29.3,33.3,29.2,4.7,2.7,0.5,0.2
PLEASANT HILLS,40.3298323238,-79.9596531779,Weinstein,126,38.2,282,408,233,111,25,6,3,1068,26.4,38.2,21.8,10.4,2.3,0.6,0.3
PLUM,40.5024030928,-79.7496201111,Weinstein,322,35.9,771,1093,541,544,76,15,3,3043,25.3,35.9,17.8,17.9,2.5,0.5,0.1
PORT VUE,40.3370541577,-79.8720244999,Weinstein,81,46.6,83,164,51,39,12,3,0,352,23.6,46.6,14.5,11.1,3.4,0.9,0.0
RANKIN,40.4109547003,-79.8812336843,Weinstein,11,38.4,72,83,32,16,3,10,0,216,33.3,38.4,14.8,7.4,1.4,4.6,0.0
RESERVE,40.4851089325,-79.9888064246,Innamorato,91,47.9,256,165,70,38,5,1,0,535,47.9,30.8,13.1,7.1,0.9,0.2,0.0
RICHLAND,40.6439839052,-79.9579558983,Weinstein,29,32.9,356,385,227,171,24,5,1,1169,30.5,32.9,19.4,14.6,2.1,0.4,0.1
ROBINSON,40.4577747426,-80.1333479648,Weinstein,1036,57.6,425,1461,382,210,45,7,8,2538,16.7,57.6,15.1,8.3,1.8,0.3,0.3
ROSS,40.5256043993,-80.0242499811,Innamorato,850,46.6,2184,1334,669,386,70,32,10,4685,46.6,28.5,14.3,8.2,1.5,0.7,0.2
ROSSLYN FARMS,40.4224271193,-80.0885481682,Innamorato,3,34.0,34,31,21,11,3,0,0,100,34.0,31.0,21.0,11.0,3.0,0.0,0.0
SCOTT,40.3875043541,-80.0791341083,Weinstein,270,37.3,560,830,555,214,46,19,1,2225,25.2,37.3,24.9,9.6,2.1,0.9,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Innamorato,149,47.3,276,127,105,57,13,4,2,584,47.3,21.7,18.0,9.8,2.2,0.7,0.3
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Innamorato,5,34.9,29,24,16,11,3,0,0,83,34.9,28.9,19.3,13.3,3.6,0.0,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Innamorato,15,38.2,42,23,27,15,2,1,0,110,38.2,20.9,24.5,13.6,1.8,0.9,0.0
SHALER,40.5228996248,-79.9632440151,Innamorato,571,41.9,1738,1167,658,497,64,20,2,4146,41.9,28.1,15.9,12.0,1.5,0.5,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Innamorato,134,54.7,235,101,42,37,12,3,0,430,54.7,23.5,9.8,8.6,2.8,0.7,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Weinstein,151,36.3,544,695,421,195,41,15,5,1916,28.4,36.3,22.0,10.2,2.1,0.8,0.3
SOUTH PARK,40.298811481,-79.9944572311,Weinstein,323,42.5,399,722,358,163,43,11,4,1700,23.5,42.5,21.1,9.6,2.5,0.6,0.2
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Weinstein,11,54.8,3,17,6,4,0,1,0,31,9.7,54.8,19.4,12.9,0.0,3.2,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Weinstein,56,41.5,125,181,46,68,8,5,3,436,28.7,41.5,10.6,15.6,1.8,1.1,0.7
SPRINGDALE TP,40.5543554285,-79.7873199535,Weinstein,65,45.1,48,115,39,50,1,2,0,255,18.8,45.1,15.3,19.6,0.4,0.8,0.0
STOWE,40.4829142587,-80.0734004601,Weinstein,265,56.4,125,390,107,54,12,2,1,691,18.1,56.4,15.5,7.8,1.7,0.3,0.1
SWISSVALE,40.4206184098,-79.8858880724,Innamorato,615,55.0,911,296,251,136,37,24,1,1656,55.0,17.9,15.2,8.2,2.2,1.4,0.1
TARENTUM,40.6042584751,-79.7601386666,Weinstein,35,38.1,80,115,53,41,7,6,0,302,26.5,38.1,17.5,13.6,2.3,2.0,0.0
THORNBURG,40.434583969,-80.0840515771,Innamorato,5,30.3,33,28,28,19,1,0,0,109,30.3,25.7,25.7,17.4,0.9,0.0,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Weinstein,19,42.1,26,48,29,11,0,0,0,114,22.8,42.1,25.4,9.6,0.0,0.0,0.0
TRAFFORD,40.3843734892,-79.7662746353,Weinstein,4,62.5,1,5,0,1,1,0,0,8,12.5,62.5,0.0,12.5,12.5,0.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Weinstein,19,32.2,130,149,100,59,14,11,0,463,28.1,32.2,21.6,12.7,3.0,2.4,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Innamorato,207,36.4,901,694,557,265,40,15,3,2475,36.4,28.0,22.5,10.7,1.6,0.6,0.1
VERONA,40.505084742,-79.8418667483,Innamorato,23,34.6,112,89,31,83,6,3,0,324,34.6,27.5,9.6,25.6,1.9,0.9,0.0
VERSAILLES,40.3177239984,-79.8308812655,Weinstein,43,48.8,35,78,22,14,8,2,1,160,21.9,48.8,13.8,8.8,5.0,1.3,0.6
WALL,40.3915620093,-79.7856959868,Weinstein,28,69.2,8,36,5,2,0,1,0,52,15.4,69.2,9.6,3.8,0.0,1.9,0.0
WEST DEER,40.6350706708,-79.8692864183,Weinstein,202,39.0,317,519,243,223,18,8,4,1332,23.8,39.0,18.2,16.7,1.4,0.6,0.3
WEST ELIZABETH,40.2721539007,-79.8951701805,Weinstein,13,60.7,4,17,2,4,0,0,1,28,14.3,60.7,7.1,14.3,0.0,0.0,3.6
WEST HOMESTEAD,40.3977433764,-79.9185831435,Weinstein,62,42.4,71,150,88,28,15,2,0,354,20.1,42.4,24.9,7.9,4.2,0.6,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Weinstein,529,41.3,703,1232,616,280,86,62,2,2981,23.6,41.3,20.7,9.4,2.9,2.1,0.1
WEST VIEW,40.5181642946,-80.0332991519,Innamorato,99,40.6,365,266,158,80,22,5,4,900,40.6,29.6,17.6,8.9,2.4,0.6,0.4
WHITAKER,40.4006712445,-79.8864190314,Weinstein,26,41.3,43,69,27,19,6,3,0,167,25.7,41.3,16.2,11.4,3.6,1.8,0.0
WHITEHALL,40.3602171932,-79.9897913152,Weinstein,314,39.0,531,845,503,229,52,5,2,2167,24.5,39.0,23.2,10.6,2.4,0.2,0.1
WHITE OAK,40.3415530285,-79.8008006548,Weinstein,163,40.2,263,426,177,150,32,11,0,1059,24.8,40.2,16.7,14.2,3.0,1.0,0.0
WILKINS,40.4264893535,-79.8230205194,Innamorato,25,33.9,359,334,198,117,26,24,0,1058,33.9,31.6,18.7,11.1,2.5,2.3,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Innamorato,1002,56.4,1397,392,395,170,48,76,1,2479,56.4,15.8,15.9,6.9,1.9,3.1,0.0
WILMERDING,40.3941906756,-79.8100482893,Weinstein,12,36.6,41,53,23,22,3,3,0,145,28.3,36.6,15.9,15.2,2.1,2.1,0.0
