muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,muni_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
BRADDOCK HILLS,40.4180179396,-79.8629300408,Innamorato,-43,32.2,33,39,2,29,14,4,0,121,27.3,32.2,1.7,24.0,11.6,3.3,0.0
BRADFORD WOODS,40.6369423429,-80.0809073585,Weinstein,-9,43.1,28,18,0,9,10,0,0,65,43.1,27.7,0.0,13.8,15.4,0.0,0.0
BRENTWOOD,40.3733901063,-79.9757881637,Weinstein,-69,42.5,195,103,8,98,44,11,0,459,42.5,22.4,1.7,21.4,9.6,2.4,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Weinstein,-16,46.0,92,42,2,42,14,8,0,200,46.0,21.0,1.0,21.0,7.0,4.0,0.0
CARNEGIE,40.4079964051,-80.0860294112,Weinstein,-47,43.2,149,91,4,78,12,9,2,345,43.2,26.4,1.2,22.6,3.5,2.6,0.6
CASTLE SHANNON,40.3664510454,-80.0194413677,Weinstein,-144,34.7,163,113,4,128,50,12,0,470,34.7,24.0,0.9,27.2,10.6,2.6,0.0
CHALFANT,40.4101018873,-79.838619697,Weinstein,-3,46.3,19,11,1,5,5,0,0,41,46.3,26.8,2.4,12.2,12.2,0.0,0.0
CHESWICK,40.5427922234,-79.8012457196,Weinstein,-18,42.7,53,27,0,12,30,2,0,124,42.7,21.8,0.0,9.7,24.2,1.6,0.0
CHURCHILL,40.4388605994,-79.8415980177,Innamorato,-116,36.6,123,158,4,100,44,3,0,432,28.5,36.6,0.9,23.1,10.2,0.7,0.0
CLAIRTON,40.2975931764,-79.885385351,Weinstein,-14,46.6,95,51,5,28,21,4,0,204,46.6,25.0,2.5,13.7,10.3,2.0,0.0
COLLIER,40.3990971611,-80.1321015567,Weinstein,-110,40.0,221,99,4,158,55,15,0,552,40.0,17.9,0.7,28.6,10.0,2.7,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Weinstein,-12,48.0,145,62,3,53,25,12,2,302,48.0,20.5,1.0,17.5,8.3,4.0,0.7
CRAFTON,40.4333016261,-80.0711401219,Weinstein,-80,37.9,125,96,1,71,32,4,1,330,37.9,29.1,0.3,21.5,9.7,1.2,0.3
CRESCENT,40.5561964413,-80.2287048835,Weinstein,-20,39.6,38,25,1,25,6,1,0,96,39.6,26.0,1.0,26.0,6.3,1.0,0.0
DORMONT,40.3940553152,-80.0377096919,Innamorato,-102,39.2,129,186,3,102,43,10,1,474,27.2,39.2,0.6,21.5,9.1,2.1,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Weinstein,-5,46.9,38,15,0,19,8,1,0,81,46.9,18.5,0.0,23.5,9.9,1.2,0.0
DUQUESNE,40.3731849682,-79.8502017524,Weinstein,-28,42.0,74,46,4,36,11,4,1,176,42.0,26.1,2.3,20.5,6.3,2.3,0.6
EAST DEER,40.5882939465,-79.7802279049,Weinstein,1,50.5,46,9,1,13,22,0,0,91,50.5,9.9,1.1,14.3,24.2,0.0,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Weinstein,2,51.2,44,23,0,15,4,0,0,86,51.2,26.7,0.0,17.4,4.7,0.0,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Weinstein,-16,31.8,14,14,0,10,5,1,0,44,31.8,31.8,0.0,22.7,11.4,2.3,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Innamorato,24,53.8,51,169,2,64,26,2,0,314,16.2,53.8,0.6,20.4,8.3,0.6,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Weinstein,-23,35.8,29,22,0,18,11,1,0,81,35.8,27.2,0.0,22.2,13.6,1.2,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Lamb,-10,36.1,10,10,0,13,3,0,0,36,27.8,27.8,0.0,36.1,8.3,0.0,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Weinstein,-94,43.0,287,150,5,143,72,11,0,668,43.0,22.5,0.7,21.4,10.8,1.6,0.0
EMSWORTH,40.511236207,-80.0965625504,Weinstein,-25,37.1,36,26,1,20,12,2,0,97,37.1,26.8,1.0,20.6,12.4,2.1,0.0
ETNA,40.4975721132,-79.947530213,Innamorato,23,58.3,27,81,2,16,11,2,0,139,19.4,58.3,1.4,11.5,7.9,1.4,0.0
FAWN,40.6498803749,-79.7672678602,Weinstein,-18,39.0,32,17,0,18,13,2,0,82,39.0,20.7,0.0,22.0,15.9,2.4,0.0
FINDLAY,40.478263556,-80.2810584564,Weinstein,20,53.8,143,64,1,39,17,2,0,266,53.8,24.1,0.4,14.7,6.4,0.8,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Innamorato,-121,38.4,113,201,2,146,53,8,0,523,21.6,38.4,0.4,27.9,10.1,1.5,0.0
FORWARD,40.2261144012,-79.9021999673,Weinstein,-16,43.8,56,20,0,35,14,3,0,128,43.8,15.6,0.0,27.3,10.9,2.3,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Innamorato,-64,40.1,57,130,1,77,58,1,0,324,17.6,40.1,0.3,23.8,17.9,0.3,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Innamorato,-200,36.9,217,281,3,181,71,8,1,762,28.5,36.9,0.4,23.8,9.3,1.0,0.1
FRAZER,40.6064982622,-79.796427941,Weinstein,4,54.2,26,5,1,5,11,0,0,48,54.2,10.4,2.1,10.4,22.9,0.0,0.0
GLASSPORT,40.3261788906,-79.8862083815,Weinstein,-12,46.4,78,27,1,45,15,2,0,168,46.4,16.1,0.6,26.8,8.9,1.2,0.0
GLENFIELD,40.5207777739,-80.1333428342,Weinstein,1,55.6,5,0,0,4,0,0,0,9,55.6,0.0,0.0,44.4,0.0,0.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Weinstein,-58,40.8,129,63,2,93,25,4,0,316,40.8,19.9,0.6,29.4,7.9,1.3,0.0
HAMPTON,40.5844175984,-79.9533593791,Weinstein,-371,32.4,340,323,4,229,137,16,2,1051,32.4,30.7,0.4,21.8,13.0,1.5,0.2
HARMAR,40.5470151587,-79.8386437203,Weinstein,-43,39.5,81,35,0,43,43,3,0,205,39.5,17.1,0.0,21.0,21.0,1.5,0.0
HARRISON,40.6375053295,-79.7172260601,Weinstein,-57,44.1,213,72,1,91,99,6,1,483,44.1,14.9,0.2,18.8,20.5,1.2,0.2
HAYSVILLE,40.5269248178,-80.1561512664,Weinstein,1,100.0,1,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Weinstein,15,66.7,30,4,0,6,4,1,0,45,66.7,8.9,0.0,13.3,8.9,2.2,0.0
HOMESTEAD,40.4072815785,-79.909728261,Weinstein,-34,32.3,31,27,4,24,7,3,0,96,32.3,28.1,4.2,25.0,7.3,3.1,0.0
INDIANA,40.572992561,-79.8736973467,Weinstein,-154,32.8,147,128,1,70,98,4,0,448,32.8,28.6,0.2,15.6,21.9,0.9,0.0
INGRAM,40.4448305463,-80.0685039411,Weinstein,-38,38.7,65,38,2,33,19,11,0,168,38.7,22.6,1.2,19.6,11.3,6.5,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Weinstein,-112,40.7,246,153,5,130,56,13,1,604,40.7,25.3,0.8,21.5,9.3,2.2,0.2
KENNEDY,40.4767750958,-80.1028319549,Weinstein,252,67.1,494,92,1,95,40,12,2,736,67.1,12.5,0.1,12.9,5.4,1.6,0.3
KILBUCK,40.5203521211,-80.0983246821,Weinstein,-10,40.4,21,12,0,13,6,0,0,52,40.4,23.1,0.0,25.0,11.5,0.0,0.0
LEET,40.5740266866,-80.2037857716,Weinstein,-10,43.2,32,19,0,14,9,0,0,74,43.2,25.7,0.0,18.9,12.2,0.0,0.0
LEETSDALE,40.565643399,-80.2144062328,Innamorato,-7,39.4,10,13,1,4,3,2,0,33,30.3,39.4,3.0,12.1,9.1,6.1,0.0
LIBERTY,40.3243177734,-79.8590470355,Weinstein,-13,43.2,41,21,1,15,16,1,0,95,43.2,22.1,1.1,15.8,16.8,1.1,0.0
LINCOLN,40.299484734,-79.855457382,Weinstein,-5,43.2,16,6,0,7,7,0,1,37,43.2,16.2,0.0,18.9,18.9,0.0,2.7
MARSHALL,40.6452740897,-80.110019364,Weinstein,-178,31.1,146,123,4,119,66,11,1,470,31.1,26.2,0.9,25.3,14.0,2.3,0.2
MCCANDLESS,40.5836006983,-80.0283138889,Innamorato,-649,32.1,551,580,9,440,195,33,1,1809,30.5,32.1,0.5,24.3,10.8,1.8,0.1
MCDONALD,40.3715903128,-80.2269760957,Weinstein,8,100.0,8,0,0,0,0,0,0,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Weinstein,-19,48.3,264,106,13,103,51,9,1,547,48.3,19.4,2.4,18.8,9.3,1.6,0.2
MCKEES ROCKS,40.4687652366,-80.0630458872,Weinstein,-15,45.8,82,36,2,39,15,4,1,179,45.8,20.1,1.1,21.8,8.4,2.2,0.6
MILLVALE,40.4817384012,-79.973603732,Innamorato,82,66.4,46,166,0,22,13,3,0,250,18.4,66.4,0.0,8.8,5.2,1.2,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Weinstein,-395,39.1,711,506,25,318,227,29,1,1817,39.1,27.8,1.4,17.5,12.5,1.6,0.1
MOON,40.5081596691,-80.2073380906,Weinstein,-162,43.9,584,343,8,234,138,22,1,1330,43.9,25.8,0.6,17.6,10.4,1.7,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Innamorato,-879,31.9,582,774,12,770,247,42,0,2427,24.0,31.9,0.5,31.7,10.2,1.7,0.0
MOUNT OLIVER,40.4112805537,-79.9856420425,Weinstein,-15,43.0,46,28,1,26,5,1,0,107,43.0,26.2,0.9,24.3,4.7,0.9,0.0
MUNHALL,40.3935914898,-79.9004945306,Weinstein,-98,41.4,235,121,7,145,44,16,0,568,41.4,21.3,1.2,25.5,7.7,2.8,0.0
NEVILLE,40.5063507402,-80.1115003575,Weinstein,7,59.5,22,5,0,7,3,0,0,37,59.5,13.5,0.0,18.9,8.1,0.0,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Weinstein,-23,44.0,84,37,5,46,17,2,0,191,44.0,19.4,2.6,24.1,8.9,1.0,0.0
NORTH FAYETTE,40.4203757047,-80.2245079685,Weinstein,-82,45.1,375,191,5,168,69,23,1,832,45.1,23.0,0.6,20.2,8.3,2.8,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Weinstein,-10,49.1,274,117,6,89,56,15,1,558,49.1,21.0,1.1,15.9,10.0,2.7,0.2
OAKDALE,40.4001763517,-80.1871507649,Weinstein,15,59.5,47,5,0,10,12,5,0,79,59.5,6.3,0.0,12.7,15.2,6.3,0.0
OAKMONT,40.5200197453,-79.8365600181,Fawcett,-111,36.4,99,85,0,71,149,5,0,409,24.2,20.8,0.0,17.4,36.4,1.2,0.0
O'HARA,40.5092024135,-79.8949503818,Innamorato,-186,37.3,178,273,1,170,98,12,0,732,24.3,37.3,0.1,23.2,13.4,1.6,0.0
OHIO,40.5424610917,-80.0925939311,Innamorato,-193,30.0,139,145,2,128,61,8,0,483,28.8,30.0,0.4,26.5,12.6,1.7,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Innamorato,-9,34.5,5,10,0,7,7,0,0,29,17.2,34.5,0.0,24.1,24.1,0.0,0.0
PENN HILLS,40.476217336,-79.8254062257,Weinstein,-869,33.6,890,808,49,459,396,46,1,2649,33.6,30.5,1.8,17.3,14.9,1.7,0.0
PINE,40.6437301455,-80.0314700613,Weinstein,-245,32.0,217,209,2,164,79,8,0,679,32.0,30.8,0.3,24.2,11.6,1.2,0.0
PITCAIRN,40.4077733303,-79.7763559261,Weinstein,12,57.9,44,14,0,12,6,0,0,76,57.9,18.4,0.0,15.8,7.9,0.0,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Innamorato,-27,36.9,25,38,1,29,8,1,1,103,24.3,36.9,1.0,28.2,7.8,1.0,1.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Innamorato,-65,39.4,53,121,1,79,50,3,0,307,17.3,39.4,0.3,25.7,16.3,1.0,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Innamorato,-19,44.8,36,81,11,35,11,7,0,181,19.9,44.8,6.1,19.3,6.1,3.9,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Innamorato,-183,34.8,138,210,7,180,55,13,0,603,22.9,34.8,1.2,29.9,9.1,2.2,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Innamorato,-57,42.2,86,154,16,67,30,10,2,365,23.6,42.2,4.4,18.4,8.2,2.7,0.5
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Innamorato,37,57.2,47,147,1,42,13,7,0,257,18.3,57.2,0.4,16.3,5.1,2.7,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Innamorato,-99,44.0,173,366,9,202,72,9,0,831,20.8,44.0,1.1,24.3,8.7,1.1,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Innamorato,112,60.4,89,324,5,88,26,4,0,536,16.6,60.4,0.9,16.4,4.9,0.7,0.0
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Innamorato,99,61.9,68,258,5,62,17,7,0,417,16.3,61.9,1.2,14.9,4.1,1.7,0.0
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Innamorato,338,63.7,190,787,28,179,45,7,0,1236,15.4,63.7,2.3,14.5,3.6,0.6,0.0
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Innamorato,-3,49.8,155,476,26,199,82,15,2,955,16.2,49.8,2.7,20.8,8.6,1.6,0.2
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Innamorato,-183,29.2,113,128,23,119,41,15,0,439,25.7,29.2,5.2,27.1,9.3,3.4,0.0
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Innamorato,-115,35.8,119,145,22,73,31,14,1,405,29.4,35.8,5.4,18.0,7.7,3.5,0.2
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Innamorato,84,51.3,455,1685,10,867,248,20,1,3286,13.8,51.3,0.3,26.4,7.5,0.6,0.0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Innamorato,-277,34.6,199,310,5,268,56,59,0,897,22.2,34.6,0.6,29.9,6.2,6.6,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Innamorato,-146,33.9,122,154,4,137,23,13,1,454,26.9,33.9,0.9,30.2,5.1,2.9,0.2
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Innamorato,-54,39.1,53,97,0,74,22,2,0,248,21.4,39.1,0.0,29.8,8.9,0.8,0.0
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Innamorato,-90,35.4,81,109,4,95,10,9,0,308,26.3,35.4,1.3,30.8,3.2,2.9,0.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Lamb,-228,43.7,421,462,13,790,98,23,1,1808,23.3,25.6,0.7,43.7,5.4,1.3,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Weinstein,-240,37.4,356,220,18,287,49,20,2,952,37.4,23.1,1.9,30.1,5.1,2.1,0.2
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Innamorato,-7,47.8,34,75,4,33,10,1,0,157,21.7,47.8,2.5,21.0,6.4,0.6,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Innamorato,20,56.0,24,94,2,42,5,1,0,168,14.3,56.0,1.2,25.0,3.0,0.6,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Innamorato,3,50.7,34,102,4,47,12,2,0,201,16.9,50.7,2.0,23.4,6.0,1.0,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Innamorato,-67,39.5,90,126,3,67,27,6,0,319,28.2,39.5,0.9,21.0,8.5,1.9,0.0
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Innamorato,12,53.7,26,88,0,32,17,1,0,164,15.9,53.7,0.0,19.5,10.4,0.6,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Innamorato,-111,41.1,153,256,16,151,38,9,0,623,24.6,41.1,2.6,24.2,6.1,1.4,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Innamorato,-199,35.7,192,249,17,186,44,9,0,697,27.5,35.7,2.4,26.7,6.3,1.3,0.0
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Weinstein,-126,38.2,204,148,4,132,35,10,1,534,38.2,27.7,0.7,24.7,6.6,1.9,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Weinstein,-131,35.7,164,123,5,128,27,12,0,459,35.7,26.8,1.1,27.9,5.9,2.6,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Lamb,-40,32.5,33,33,2,37,7,2,0,114,28.9,28.9,1.8,32.5,6.1,1.8,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Lamb,-89,34.3,90,74,1,97,11,10,0,283,31.8,26.1,0.4,34.3,3.9,3.5,0.0
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Weinstein,-103,35.7,128,85,1,124,12,9,0,359,35.7,23.7,0.3,34.5,3.3,2.5,0.0
PLEASANT HILLS,40.3298323238,-79.9596531779,Weinstein,-109,38.9,190,108,0,138,43,9,1,489,38.9,22.1,0.0,28.2,8.8,1.8,0.2
PLUM,40.5024030928,-79.7496201111,Weinstein,-325,38.1,522,299,5,297,221,25,0,1369,38.1,21.8,0.4,21.7,16.1,1.8,0.0
PORT VUE,40.3370541577,-79.8720244999,Weinstein,4,51.6,65,26,2,20,10,3,0,126,51.6,20.6,1.6,15.9,7.9,2.4,0.0
RANKIN,40.4109547003,-79.8812336843,Innamorato,-10,38.1,9,16,2,7,8,0,0,42,21.4,38.1,4.8,16.7,19.0,0.0,0.0
RESERVE,40.4851089325,-79.9888064246,Innamorato,-26,44.2,71,100,0,35,17,3,0,226,31.4,44.2,0.0,15.5,7.5,1.3,0.0
RICHLAND,40.6439839052,-79.9579558983,Weinstein,-195,32.5,181,170,0,116,81,9,0,557,32.5,30.5,0.0,20.8,14.5,1.6,0.0
ROBINSON,40.4577747426,-80.1333479648,Weinstein,186,57.3,733,194,1,233,101,17,1,1280,57.3,15.2,0.1,18.2,7.9,1.3,0.1
ROSS,40.5256043993,-80.0242499811,Innamorato,-273,43.5,583,913,15,371,185,30,2,2099,27.8,43.5,0.7,17.7,8.8,1.4,0.1
ROSSLYN FARMS,40.4224271193,-80.0885481682,Innamorato,-7,38.7,7,12,0,8,4,0,0,31,22.6,38.7,0.0,25.8,12.9,0.0,0.0
SCOTT,40.3875043541,-80.0791341083,Weinstein,-331,34.4,366,251,10,305,114,17,0,1063,34.4,23.6,0.9,28.7,10.7,1.6,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Innamorato,-28,43.3,45,91,2,57,14,1,0,210,21.4,43.3,1.0,27.1,6.7,0.5,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Innamorato,-11,33.3,8,11,0,8,3,3,0,33,24.2,33.3,0.0,24.2,9.1,9.1,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Innamorato,-7,36.0,3,9,0,8,5,0,0,25,12.0,36.0,0.0,32.0,20.0,0.0,0.0
SHALER,40.5228996248,-79.9632440151,Innamorato,-341,40.2,487,699,5,318,203,27,0,1739,28.0,40.2,0.3,18.3,11.7,1.6,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Innamorato,7,52.7,24,68,0,23,11,3,0,129,18.6,52.7,0.0,17.8,8.5,2.3,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Weinstein,-185,38.1,296,188,5,198,81,8,1,777,38.1,24.2,0.6,25.5,10.4,1.0,0.1
SOUTH PARK,40.298811481,-79.9944572311,Weinstein,-126,42.5,355,176,0,215,72,17,1,836,42.5,21.1,0.0,25.7,8.6,2.0,0.1
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Weinstein,6,80.0,8,0,0,0,2,0,0,10,80.0,0.0,0.0,0.0,20.0,0.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Weinstein,-3,49.2,95,50,2,16,26,2,2,193,49.2,25.9,1.0,8.3,13.5,1.0,1.0
SPRINGDALE TP,40.5543554285,-79.7873199535,Weinstein,-4,48.1,50,14,0,18,22,0,0,104,48.1,13.5,0.0,17.3,21.2,0.0,0.0
STOWE,40.4829142587,-80.0734004601,Weinstein,48,58.4,167,41,0,58,17,3,0,286,58.4,14.3,0.0,20.3,5.9,1.0,0.0
SWISSVALE,40.4206184098,-79.8858880724,Innamorato,-77,43.1,137,241,6,105,58,11,1,559,24.5,43.1,1.1,18.8,10.4,2.0,0.2
TARENTUM,40.6042584751,-79.7601386666,Weinstein,-25,39.7,48,28,1,23,16,5,0,121,39.7,23.1,0.8,19.0,13.2,4.1,0.0
THORNBURG,40.434583969,-80.0840515771,Innamorato,-4,38.9,4,7,0,4,3,0,0,18,22.2,38.9,0.0,22.2,16.7,0.0,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Weinstein,-7,40.5,15,7,0,13,2,0,0,37,40.5,18.9,0.0,35.1,5.4,0.0,0.0
TRAFFORD,40.3843734892,-79.7662746353,Weinstein,2,75.0,3,0,0,0,0,1,0,4,75.0,0.0,0.0,0.0,0.0,25.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Weinstein,-56,35.4,68,37,4,56,26,1,0,192,35.4,19.3,2.1,29.2,13.5,0.5,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Weinstein,-352,30.9,285,280,5,232,108,12,0,922,30.9,30.4,0.5,25.2,11.7,1.3,0.0
VERONA,40.505084742,-79.8418667483,Weinstein,-29,33.3,29,19,2,11,23,3,0,87,33.3,21.8,2.3,12.6,26.4,3.4,0.0
VERSAILLES,40.3177239984,-79.8308812655,Weinstein,7,57.4,27,8,0,6,6,0,0,47,57.4,17.0,0.0,12.8,12.8,0.0,0.0
WALL,40.3915620093,-79.7856959868,Weinstein,14,81.8,18,1,0,2,1,0,0,22,81.8,4.5,0.0,9.1,4.5,0.0,0.0
WEST DEER,40.6350706708,-79.8692864183,Weinstein,-175,37.7,268,168,3,136,130,5,1,711,37.7,23.6,0.4,19.1,18.3,0.7,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Weinstein,-11,44.6,45,23,0,24,6,3,0,101,44.6,22.8,0.0,23.8,5.9,3.0,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Weinstein,-195,42.4,542,258,16,302,122,39,0,1279,42.4,20.2,1.3,23.6,9.5,3.0,0.0
WEST VIEW,40.5181642946,-80.0332991519,Weinstein,-102,35.0,119,108,2,73,33,5,0,340,35.0,31.8,0.6,21.5,9.7,1.5,0.0
WHITAKER,40.4006712445,-79.8864190314,Weinstein,-14,37.0,20,15,0,12,4,3,0,54,37.0,27.8,0.0,22.2,7.4,5.6,0.0
WHITEHALL,40.3602171932,-79.9897913152,Weinstein,-212,39.2,383,202,1,266,103,23,0,978,39.2,20.7,0.1,27.2,10.5,2.4,0.0
WHITE OAK,40.3415530285,-79.8008006548,Weinstein,-83,40.9,186,93,4,104,55,13,0,455,40.9,20.4,0.9,22.9,12.1,2.9,0.0
WILKINS,40.4264893535,-79.8230205194,Weinstein,-116,35.6,144,115,7,90,46,2,0,404,35.6,28.5,1.7,22.3,11.4,0.5,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Innamorato,-101,44.2,203,388,20,173,80,13,0,877,23.1,44.2,2.3,19.7,9.1,1.5,0.0
WILMERDING,40.3941906756,-79.8100482893,Weinstein,-17,35.1,20,18,2,10,5,2,0,57,35.1,31.6,3.5,17.5,8.8,3.5,0.0
