muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,muni_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
INDIANA,40.572992561,-79.8736973467,Innamorato,-231,34.2,249,206,110,156,6,1,1,729,34.2,28.3,15.1,21.4,0.8,0.1,0.1
INGRAM,40.4448305463,-80.0685039411,Weinstein,-119,36.3,150,158,72,36,16,3,0,435,34.5,36.3,16.6,8.3,3.7,0.7,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Weinstein,-168,40.2,224,346,181,74,26,8,1,860,26.0,40.2,21.0,8.6,3.0,0.9,0.1
KENNEDY,40.4767750958,-80.1028319549,Weinstein,572,70.6,175,980,150,55,20,3,5,1388,12.6,70.6,10.8,4.0,1.4,0.2,0.4
KILBUCK,40.5203521211,-80.0983246821,Weinstein,-10,40.4,12,21,13,6,0,0,0,52,23.1,40.4,25.0,11.5,0.0,0.0,0.0
LEET,40.5740266866,-80.2037857716,Weinstein,-10,43.2,19,32,14,9,0,0,0,74,25.7,43.2,18.9,12.2,0.0,0.0,0.0
LEETSDALE,40.565643399,-80.2144062328,Innamorato,-7,39.4,13,10,4,3,2,1,0,33,39.4,30.3,12.1,9.1,6.1,3.0,0.0
LIBERTY,40.3243177734,-79.8590470355,Weinstein,-13,43.2,21,41,15,16,1,1,0,95,22.1,43.2,15.8,16.8,1.1,1.1,0.0
LINCOLN,40.299484734,-79.855457382,Weinstein,-5,43.2,6,16,7,7,0,0,1,37,16.2,43.2,18.9,18.9,0.0,0.0,2.7
MARSHALL,40.6452740897,-80.110019364,Innamorato,-258,29.5,185,184,160,79,14,5,1,628,29.5,29.3,25.5,12.6,2.2,0.8,0.2
MCCANDLESS,40.5836006983,-80.0283138889,Innamorato,-843,34.9,977,794,639,302,60,21,4,2797,34.9,28.4,22.8,10.8,2.1,0.8,0.1
MCDONALD,40.3715903128,-80.2269760957,Weinstein,8,100.0,0,8,0,0,0,0,0,8,0.0,100.0,0.0,0.0,0.0,0.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Weinstein,-53,45.9,141,299,113,65,15,17,1,651,21.7,45.9,17.4,10.0,2.3,2.6,0.2
MCKEES ROCKS,40.4687652366,-80.0630458872,Weinstein,-39,42.4,67,109,51,21,6,2,1,257,26.1,42.4,19.8,8.2,2.3,0.8,0.4
MILLVALE,40.4817384012,-79.973603732,Innamorato,165,69.6,293,70,32,20,6,0,0,421,69.6,16.6,7.6,4.8,1.4,0.0,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Weinstein,-645,37.8,792,1002,460,312,46,35,2,2649,29.9,37.8,17.4,11.8,1.7,1.3,0.1
MOON,40.5081596691,-80.2073380906,Weinstein,-159,44.9,394,698,261,166,26,8,2,1555,25.3,44.9,16.8,10.7,1.7,0.5,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Innamorato,-1159,38.9,2041,1018,1561,499,95,20,7,5241,38.9,19.4,29.8,9.5,1.8,0.4,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,Weinstein,-23,41.6,42,57,30,6,1,1,0,137,30.7,41.6,21.9,4.4,0.7,0.7,0.0
MUNHALL,40.3935914898,-79.9004945306,Weinstein,-114,42.7,153,331,188,66,26,9,3,776,19.7,42.7,24.2,8.5,3.4,1.2,0.4
NEVILLE,40.5063507402,-80.1115003575,Weinstein,7,52.6,37,72,15,10,2,0,1,137,27.0,52.6,10.9,7.3,1.5,0.0,0.7
NORTH BRADDOCK,40.4022728227,-79.8533371116,Weinstein,-88,38.5,106,148,83,31,7,9,0,384,27.6,38.5,21.6,8.1,1.8,2.3,0.0
NORTH FAYETTE,40.4203757047,-80.2245079685,Weinstein,-102,45.8,275,551,229,105,34,8,2,1204,22.8,45.8,19.0,8.7,2.8,0.7,0.2
NORTH VERSAILLES,40.3784346571,-79.8084677048,Weinstein,-41,47.6,183,401,129,92,25,12,1,843,21.7,47.6,15.3,10.9,3.0,1.4,0.1
OAKDALE,40.4001763517,-80.1871507649,Weinstein,15,59.5,5,47,10,12,5,0,0,79,6.3,59.5,12.7,15.2,6.3,0.0,0.0
OAKMONT,40.5200197453,-79.8365600181,Fawcett,-204,38.5,209,186,138,343,10,1,3,890,23.5,20.9,15.5,38.5,1.1,0.1,0.3
O'HARA,40.5092024135,-79.8949503818,Innamorato,-241,40.6,518,303,249,186,18,2,1,1277,40.6,23.7,19.5,14.6,1.4,0.2,0.1
OHIO,40.5424610917,-80.0925939311,Innamorato,-252,30.5,197,180,162,92,11,4,0,646,30.5,27.9,25.1,14.2,1.7,0.6,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Innamorato,-6,46.9,46,16,20,15,1,0,0,98,46.9,16.3,20.4,15.3,1.0,0.0,0.0
PENN HILLS,40.476217336,-79.8254062257,Innamorato,-1151,36.2,1507,1249,663,580,79,85,2,4165,36.2,30.0,15.9,13.9,1.9,2.0,0.0
PINE,40.6437301455,-80.0314700613,Innamorato,-314,31.6,270,263,207,98,12,2,2,854,31.6,30.8,24.2,11.5,1.4,0.2,0.2
PITCAIRN,40.4077733303,-79.7763559261,Weinstein,12,57.9,14,44,12,6,0,0,0,76,18.4,57.9,15.8,7.9,0.0,0.0,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Innamorato,-16,44.8,69,27,36,12,3,6,1,154,44.8,17.5,23.4,7.8,1.9,3.9,0.6
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Innamorato,-50,45.4,248,91,126,70,6,5,0,546,45.4,16.7,23.1,12.8,1.1,0.9,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Innamorato,-19,44.8,81,36,35,11,7,11,0,181,44.8,19.9,19.3,6.1,3.9,6.1,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Innamorato,-201,36.5,272,155,211,82,17,8,0,745,36.5,20.8,28.3,11.0,2.3,1.1,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Innamorato,-72,45.8,389,178,149,66,29,37,2,850,45.8,20.9,17.5,7.8,3.4,4.4,0.2
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Innamorato,37,57.2,147,47,42,13,7,1,0,257,57.2,18.3,16.3,5.1,2.7,0.4,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Innamorato,177,55.3,919,257,318,140,16,11,0,1661,55.3,15.5,19.1,8.4,1.0,0.7,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Innamorato,294,65.1,633,136,144,45,9,5,0,972,65.1,14.0,14.8,4.6,0.9,0.5,0.0
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Innamorato,406,68.1,764,148,144,42,12,11,1,1122,68.1,13.2,12.8,3.7,1.1,1.0,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Innamorato,727,64.5,1616,379,331,103,24,45,7,2505,64.5,15.1,13.2,4.1,1.0,1.8,0.3
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Innamorato,541,60.9,1509,305,410,166,39,45,3,2477,60.9,12.3,16.6,6.7,1.6,1.8,0.1
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Innamorato,-223,33.3,222,163,161,55,26,39,1,667,33.3,24.4,24.1,8.2,3.9,5.8,0.1
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Innamorato,-109,41.3,257,155,107,41,20,42,1,623,41.3,24.9,17.2,6.6,3.2,6.7,0.2
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Innamorato,675,55.7,3317,709,1431,426,46,28,2,5959,55.7,11.9,24.0,7.1,0.8,0.5,0.0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Innamorato,-282,36.3,374,224,298,60,68,6,0,1030,36.3,21.7,28.9,5.8,6.6,0.6,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Innamorato,-185,39.2,335,223,211,48,26,11,1,855,39.2,26.1,24.7,5.6,3.0,1.3,0.1
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Innamorato,-56,44.9,246,125,124,38,11,3,1,548,44.9,22.8,22.6,6.9,2.0,0.5,0.2
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Innamorato,-75,43.1,233,119,132,23,16,18,0,541,43.1,22.0,24.4,4.3,3.0,3.3,0.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Lamb,-740,38.4,1034,685,1220,160,51,26,4,3180,32.5,21.5,38.4,5.0,1.6,0.8,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Weinstein,-352,37.3,357,516,378,68,37,26,2,1384,25.8,37.3,27.3,4.9,2.7,1.9,0.1
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Innamorato,-7,47.8,75,34,33,10,1,4,0,157,47.8,21.7,21.0,6.4,0.6,2.5,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Innamorato,20,56.0,94,24,42,5,1,2,0,168,56.0,14.3,25.0,3.0,0.6,1.2,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Innamorato,42,57.0,172,46,61,15,2,6,0,302,57.0,15.2,20.2,5.0,0.7,2.0,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Innamorato,-44,46.1,258,158,93,36,11,3,1,560,46.1,28.2,16.6,6.4,2.0,0.5,0.2
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Innamorato,15,53.1,129,45,41,19,4,5,0,243,53.1,18.5,16.9,7.8,1.6,2.1,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Innamorato,-105,43.4,345,181,174,48,18,29,0,795,43.4,22.8,21.9,6.0,2.3,3.6,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Innamorato,-177,43.4,581,344,289,82,18,25,0,1339,43.4,25.7,21.6,6.1,1.3,1.9,0.0
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Weinstein,-317,34.9,337,366,234,71,28,11,2,1049,32.1,34.9,22.3,6.8,2.7,1.0,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Weinstein,-199,35.8,210,251,172,42,17,8,1,701,30.0,35.8,24.5,6.0,2.4,1.1,0.1
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Lamb,-40,32.5,33,33,37,7,2,2,0,114,28.9,28.9,32.5,6.1,1.8,1.8,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Lamb,-136,35.1,110,149,160,19,14,4,0,456,24.1,32.7,35.1,4.2,3.1,0.9,0.0
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Weinstein,-196,35.4,189,238,191,30,20,2,2,672,28.1,35.4,28.4,4.5,3.0,0.3,0.3
PLEASANT HILLS,40.3298323238,-79.9596531779,Weinstein,-147,39.8,176,287,164,71,17,4,2,721,24.4,39.8,22.7,9.8,2.4,0.6,0.3
PLUM,40.5024030928,-79.7496201111,Weinstein,-566,37.0,518,803,411,386,42,10,2,2172,23.8,37.0,18.9,17.8,1.9,0.5,0.1
PORT VUE,40.3370541577,-79.8720244999,Weinstein,-13,47.7,67,132,36,30,9,3,0,277,24.2,47.7,13.0,10.8,3.2,1.1,0.0
RANKIN,40.4109547003,-79.8812336843,Weinstein,-50,38.4,72,83,32,16,3,10,0,216,33.3,38.4,14.8,7.4,1.4,4.6,0.0
RESERVE,40.4851089325,-79.9888064246,Innamorato,-17,48.2,231,144,65,33,5,1,0,479,48.2,30.1,13.6,6.9,1.0,0.2,0.0
RICHLAND,40.6439839052,-79.9579558983,Weinstein,-299,32.7,254,283,167,136,20,4,1,865,29.4,32.7,19.3,15.7,2.3,0.5,0.1
ROBINSON,40.4577747426,-80.1333479648,Weinstein,341,58.1,335,1224,330,172,36,5,5,2107,15.9,58.1,15.7,8.2,1.7,0.2,0.2
ROSS,40.5256043993,-80.0242499811,Innamorato,-299,45.5,1494,937,516,269,47,21,3,3287,45.5,28.5,15.7,8.2,1.4,0.6,0.1
ROSSLYN FARMS,40.4224271193,-80.0885481682,Innamorato,-32,34.0,34,31,21,11,3,0,0,100,34.0,31.0,21.0,11.0,3.0,0.0,0.0
SCOTT,40.3875043541,-80.0791341083,Weinstein,-486,36.7,473,673,459,175,37,15,0,1832,25.8,36.7,25.1,9.6,2.0,0.8,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Innamorato,-29,47.2,245,112,97,49,11,3,2,519,47.2,21.6,18.7,9.4,2.1,0.6,0.4
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Innamorato,-11,33.3,11,8,8,3,3,0,0,33,33.3,24.2,24.2,9.1,9.1,0.0,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Innamorato,-25,38.5,42,23,26,15,2,1,0,109,38.5,21.1,23.9,13.8,1.8,0.9,0.0
SHALER,40.5228996248,-79.9632440151,Innamorato,-451,41.9,1158,770,460,327,39,12,1,2767,41.9,27.8,16.6,11.8,1.4,0.4,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Innamorato,13,53.1,111,47,28,18,5,0,0,209,53.1,22.5,13.4,8.6,2.4,0.0,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Weinstein,-276,37.8,306,429,260,113,17,8,1,1134,27.0,37.8,22.9,10.0,1.5,0.7,0.1
SOUTH PARK,40.298811481,-79.9944572311,Weinstein,-200,42.8,307,592,314,127,34,6,4,1384,22.2,42.8,22.7,9.2,2.5,0.4,0.3
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Weinstein,6,80.0,0,8,0,2,0,0,0,10,0.0,80.0,0.0,20.0,0.0,0.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Weinstein,-55,42.3,102,150,37,55,5,4,2,355,28.7,42.3,10.4,15.5,1.4,1.1,0.6
SPRINGDALE TP,40.5543554285,-79.7873199535,Weinstein,-4,48.1,14,50,18,22,0,0,0,104,13.5,48.1,17.3,21.2,0.0,0.0,0.0
STOWE,40.4829142587,-80.0734004601,Weinstein,76,59.4,58,240,71,28,6,0,1,404,14.4,59.4,17.6,6.9,1.5,0.0,0.2
SWISSVALE,40.4206184098,-79.8858880724,Innamorato,14,50.8,430,177,142,74,15,7,1,846,50.8,20.9,16.8,8.7,1.8,0.8,0.1
TARENTUM,40.6042584751,-79.7601386666,Weinstein,-57,39.2,68,104,45,37,6,5,0,265,25.7,39.2,17.0,14.0,2.3,1.9,0.0
THORNBURG,40.434583969,-80.0840515771,Innamorato,-43,30.3,33,28,28,19,1,0,0,109,30.3,25.7,25.7,17.4,0.9,0.0,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Weinstein,-18,42.1,26,48,29,11,0,0,0,114,22.8,42.1,25.4,9.6,0.0,0.0,0.0
TRAFFORD,40.3843734892,-79.7662746353,Weinstein,2,62.5,1,5,0,1,1,0,0,8,12.5,62.5,0.0,12.5,12.5,0.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Weinstein,-72,33.8,53,75,59,28,3,4,0,222,23.9,33.8,26.6,12.6,1.4,1.8,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Innamorato,-433,33.5,438,382,312,153,18,6,0,1309,33.5,29.2,23.8,11.7,1.4,0.5,0.0
VERONA,40.505084742,-79.8418667483,Innamorato,-54,34.1,58,52,14,40,4,2,0,170,34.1,30.6,8.2,23.5,2.4,1.2,0.0
VERSAILLES,40.3177239984,-79.8308812655,Weinstein,7,57.4,8,27,6,6,0,0,0,47,17.0,57.4,12.8,12.8,0.0,0.0,0.0
WALL,40.3915620093,-79.7856959868,Weinstein,20,69.2,8,36,5,2,0,1,0,52,15.4,69.2,9.6,3.8,0.0,1.9,0.0
WEST DEER,40.6350706708,-79.8692864183,Weinstein,-233,39.2,252,423,196,187,12,8,1,1079,23.4,39.2,18.2,17.3,1.1,0.7,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Innamorato,1,100.0,1,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Weinstein,-11,44.6,23,45,24,6,3,0,0,101,22.8,44.6,23.8,5.9,3.0,0.0,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Weinstein,-294,42.4,435,820,421,179,58,21,0,1934,22.5,42.4,21.8,9.3,3.0,1.1,0.0
WEST VIEW,40.5181642946,-80.0332991519,Innamorato,-142,39.1,254,199,114,61,17,3,2,650,39.1,30.6,17.5,9.4,2.6,0.5,0.3
WHITAKER,40.4006712445,-79.8864190314,Weinstein,-14,37.0,15,20,12,4,3,0,0,54,27.8,37.0,22.2,7.4,5.6,0.0,0.0
WHITEHALL,40.3602171932,-79.9897913152,Weinstein,-380,39.2,420,687,414,189,38,5,1,1754,23.9,39.2,23.6,10.8,2.2,0.3,0.1
WHITE OAK,40.3415530285,-79.8008006548,Weinstein,-92,41.3,115,218,109,64,17,5,0,528,21.8,41.3,20.6,12.1,3.2,0.9,0.0
WILKINS,40.4264893535,-79.8230205194,Weinstein,-257,32.7,242,243,140,93,11,14,0,743,32.6,32.7,18.8,12.5,1.5,1.9,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Innamorato,26,50.9,748,262,275,115,25,44,1,1470,50.9,17.8,18.7,7.8,1.7,3.0,0.1
WILMERDING,40.3941906756,-79.8100482893,Weinstein,-38,36.8,41,53,23,21,3,3,0,144,28.5,36.8,16.0,14.6,2.1,2.1,0.0
