muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,muni_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
BRENTWOOD,40.3733901063,-79.9757881637,Weinstein,-136,41.2,319,215,12,136,73,19,0,774,41.2,27.8,1.6,17.6,9.4,2.5,0.0
BRIDGEVILLE,40.3577634325,-80.1061833081,Weinstein,-34,45.0,153,83,4,58,29,13,0,340,45.0,24.4,1.2,17.1,8.5,3.8,0.0
CARNEGIE,40.4079964051,-80.0860294112,Weinstein,-145,37.9,227,176,8,131,42,13,2,599,37.9,29.4,1.3,21.9,7.0,2.2,0.3
CASTLE SHANNON,40.3664510454,-80.0194413677,Weinstein,-144,34.7,163,113,4,128,50,12,0,470,34.7,24.0,0.9,27.2,10.6,2.6,0.0
CHALFANT,40.4101018873,-79.838619697,Weinstein,-3,46.3,19,11,1,5,5,0,0,41,46.3,26.8,2.4,12.2,12.2,0.0,0.0
CHESWICK,40.5427922234,-79.8012457196,Weinstein,-18,42.7,53,27,0,12,30,2,0,124,42.7,21.8,0.0,9.7,24.2,1.6,0.0
CHURCHILL,40.4388605994,-79.8415980177,Innamorato,-116,36.6,123,158,4,100,44,3,0,432,28.5,36.6,0.9,23.1,10.2,0.7,0.0
CLAIRTON,40.2975931764,-79.885385351,Weinstein,-8,48.6,137,66,6,37,30,6,0,282,48.6,23.4,2.1,13.1,10.6,2.1,0.0
COLLIER,40.3990971611,-80.1321015567,Weinstein,-120,40.1,242,110,5,170,61,16,0,604,40.1,18.2,0.8,28.1,10.1,2.6,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Weinstein,-16,48.0,192,87,3,70,30,16,2,400,48.0,21.8,0.8,17.5,7.5,4.0,0.5
CRAFTON,40.4333016261,-80.0711401219,Innamorato,-172,34.7,179,195,2,109,62,12,3,562,31.9,34.7,0.4,19.4,11.0,2.1,0.5
CRESCENT,40.5561964413,-80.2287048835,Weinstein,-20,44.5,81,52,1,31,15,2,0,182,44.5,28.6,0.5,17.0,8.2,1.1,0.0
DORMONT,40.3940553152,-80.0377096919,Innamorato,-102,42.4,162,283,5,140,62,15,1,668,24.3,42.4,0.7,21.0,9.3,2.2,0.1
DRAVOSBURG,40.3508573908,-79.8906127754,Weinstein,-10,47.3,89,40,0,37,15,6,1,188,47.3,21.3,0.0,19.7,8.0,3.2,0.5
DUQUESNE,40.3731849682,-79.8502017524,Weinstein,-28,42.0,74,46,4,36,11,4,1,176,42.0,26.1,2.3,20.5,6.3,2.3,0.6
EAST DEER,40.5882939465,-79.7802279049,Weinstein,8,52.7,77,17,1,17,31,2,1,146,52.7,11.6,0.7,11.6,21.2,1.4,0.7
EAST MCKEESPORT,40.3848189239,-79.8074481875,Weinstein,-6,47.8,64,36,0,21,9,4,0,134,47.8,26.9,0.0,15.7,6.7,3.0,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Weinstein,-18,38.8,31,22,0,18,7,2,0,80,38.8,27.5,0.0,22.5,8.8,2.5,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Innamorato,24,53.8,51,169,2,64,26,2,0,314,16.2,53.8,0.6,20.4,8.3,0.6,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Innamorato,-60,37.9,62,94,1,57,29,5,0,248,25.0,37.9,0.4,23.0,11.7,2.0,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Lamb,-10,36.1,10,10,0,13,3,0,0,36,27.8,27.8,0.0,36.1,8.3,0.0,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Weinstein,-80,44.6,329,160,6,149,81,13,0,738,44.6,21.7,0.8,20.2,11.0,1.8,0.0
EMSWORTH,40.511236207,-80.0965625504,Innamorato,-66,38.0,82,105,3,51,25,10,0,276,29.7,38.0,1.1,18.5,9.1,3.6,0.0
ETNA,40.4975721132,-79.947530213,Innamorato,81,59.7,102,249,3,32,25,6,0,417,24.5,59.7,0.7,7.7,6.0,1.4,0.0
FAWN,40.6498803749,-79.7672678602,Weinstein,-18,39.0,32,17,0,18,13,2,0,82,39.0,20.7,0.0,22.0,15.9,2.4,0.0
FINDLAY,40.478263556,-80.2810584564,Weinstein,9,51.3,182,88,2,48,30,5,0,355,51.3,24.8,0.6,13.5,8.5,1.4,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Innamorato,-105,44.8,195,450,7,227,104,22,0,1005,19.4,44.8,0.7,22.6,10.3,2.2,0.0
FORWARD,40.2261144012,-79.9021999673,Weinstein,-16,43.8,56,20,0,35,14,3,0,128,43.8,15.6,0.0,27.3,10.9,2.3,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Innamorato,-64,40.1,57,130,1,77,58,1,0,324,17.6,40.1,0.3,23.8,17.9,0.3,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Innamorato,-200,36.9,217,281,3,181,71,8,1,762,28.5,36.9,0.4,23.8,9.3,1.0,0.1
FRAZER,40.6064982622,-79.796427941,Weinstein,7,53.3,56,14,1,13,18,3,0,105,53.3,13.3,1.0,12.4,17.1,2.9,0.0
GLASSPORT,40.3261788906,-79.8862083815,Weinstein,-12,46.4,78,27,1,45,15,2,0,168,46.4,16.1,0.6,26.8,8.9,1.2,0.0
GLENFIELD,40.5207777739,-80.1333428342,Weinstein,1,52.0,13,6,0,6,0,0,0,25,52.0,24.0,0.0,24.0,0.0,0.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Weinstein,-155,37.9,244,179,2,155,49,14,0,643,37.9,27.8,0.3,24.1,7.6,2.2,0.0
HAMPTON,40.5844175984,-79.9533593791,Innamorato,-432,34.3,413,473,5,286,179,20,2,1378,30.0,34.3,0.4,20.8,13.0,1.5,0.1
HARMAR,40.5470151587,-79.8386437203,Weinstein,-55,41.4,132,59,1,56,63,8,0,319,41.4,18.5,0.3,17.6,19.7,2.5,0.0
HARRISON,40.6375053295,-79.7172260601,Weinstein,-101,42.5,284,127,1,120,128,8,1,669,42.5,19.0,0.1,17.9,19.1,1.2,0.1
HAYSVILLE,40.5269248178,-80.1561512664,Weinstein,1,100.0,1,0,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Weinstein,-15,44.7,63,36,0,29,9,4,0,141,44.7,25.5,0.0,20.6,6.4,2.8,0.0
HOMESTEAD,40.4072815785,-79.909728261,Weinstein,-62,33.9,65,61,9,39,11,7,0,192,33.9,31.8,4.7,20.3,5.7,3.6,0.0
INDIANA,40.572992561,-79.8736973467,Weinstein,-227,30.8,182,182,1,97,122,6,1,591,30.8,30.8,0.2,16.4,20.6,1.0,0.2
INGRAM,40.4448305463,-80.0685039411,Weinstein,-119,36.3,158,150,3,72,36,16,0,435,36.3,34.5,0.7,16.6,8.3,3.7,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Weinstein,-138,40.4,292,192,5,152,61,19,1,722,40.4,26.6,0.7,21.1,8.4,2.6,0.1
KENNEDY,40.4767750958,-80.1028319549,Weinstein,572,70.6,980,175,3,150,55,20,5,1388,70.6,12.6,0.2,10.8,4.0,1.4,0.4
KILBUCK,40.5203521211,-80.0983246821,Weinstein,-10,40.4,21,12,0,13,6,0,0,52,40.4,23.1,0.0,25.0,11.5,0.0,0.0
LEET,40.5740266866,-80.2037857716,Weinstein,-10,43.2,32,19,0,14,9,0,0,74,43.2,25.7,0.0,18.9,12.2,0.0,0.0
LEETSDALE,40.565643399,-80.2144062328,Innamorato,-7,39.4,10,13,1,4,3,2,0,33,30.3,39.4,3.0,12.1,9.1,6.1,0.0
LIBERTY,40.3243177734,-79.8590470355,Weinstein,-13,43.2,41,21,1,15,16,1,0,95,43.2,22.1,1.1,15.8,16.8,1.1,0.0
LINCOLN,40.299484734,-79.855457382,Weinstein,-5,43.2,16,6,0,7,7,0,1,37,43.2,16.2,0.0,18.9,18.9,0.0,2.7
MARSHALL,40.6452740897,-80.110019364,Weinstein,-198,30.7,158,140,4,130,70,11,1,514,30.7,27.2,0.8,25.3,13.6,2.1,0.2
MCCANDLESS,40.5836006983,-80.0283138889,Innamorato,-805,34.9,757,934,20,611,294,53,4,2673,28.3,34.9,0.7,22.9,11.0,2.0,0.1
MCDONALD,40.3715903128,-80.2269760957,Weinstein,8,100.0,8,0,0,0,0,0,0,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Weinstein,-53,45.9,299,141,17,113,65,15,1,651,45.9,21.7,2.6,17.4,10.0,2.3,0.2
MCKEES ROCKS,40.4687652366,-80.0630458872,Weinstein,-32,42.5,90,51,2,45,19,4,1,212,42.5,24.1,0.9,21.2,9.0,1.9,0.5
MILLVALE,40.4817384012,-79.973603732,Innamorato,165,69.6,70,293,0,32,20,6,0,421,16.6,69.6,0.0,7.6,4.8,1.4,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Weinstein,-599,38.0,950,737,35,430,299,46,2,2499,38.0,29.5,1.4,17.2,12.0,1.8,0.1
MOON,40.5081596691,-80.2073380906,Weinstein,-159,44.9,698,394,8,261,166,26,2,1555,44.9,25.3,0.5,16.8,10.7,1.7,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Innamorato,-1065,37.1,834,1534,17,1272,403,68,5,4133,20.2,37.1,0.4,30.8,9.8,1.6,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,Weinstein,-23,41.6,57,42,1,30,6,1,0,137,41.6,30.7,0.7,21.9,4.4,0.7,0.0
MUNHALL,40.3935914898,-79.9004945306,Weinstein,-114,42.7,331,153,9,188,66,26,3,776,42.7,19.7,1.2,24.2,8.5,3.4,0.4
NEVILLE,40.5063507402,-80.1115003575,Weinstein,8,53.8,57,30,0,11,7,0,1,106,53.8,28.3,0.0,10.4,6.6,0.0,0.9
NORTH BRADDOCK,40.4022728227,-79.8533371116,Weinstein,-88,38.5,148,106,9,83,31,7,0,384,38.5,27.6,2.3,21.6,8.1,1.8,0.0
NORTH FAYETTE,40.4203757047,-80.2245079685,Weinstein,-87,45.5,441,218,6,194,81,28,1,969,45.5,22.5,0.6,20.0,8.4,2.9,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Weinstein,-34,47.6,335,154,8,111,76,19,1,704,47.6,21.9,1.1,15.8,10.8,2.7,0.1
OAKDALE,40.4001763517,-80.1871507649,Weinstein,15,59.5,47,5,0,10,12,5,0,79,59.5,6.3,0.0,12.7,15.2,6.3,0.0
OAKMONT,40.5200197453,-79.8365600181,Fawcett,-171,38.7,165,166,1,121,293,9,2,757,21.8,21.9,0.1,16.0,38.7,1.2,0.3
O'HARA,40.5092024135,-79.8949503818,Innamorato,-184,39.8,223,360,2,188,116,14,1,904,24.7,39.8,0.2,20.8,12.8,1.5,0.1
OHIO,40.5424610917,-80.0925939311,Innamorato,-252,30.5,180,197,4,162,92,11,0,646,27.9,30.5,0.6,25.1,14.2,1.7,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Innamorato,-9,34.5,5,10,0,7,7,0,0,29,17.2,34.5,0.0,24.1,24.1,0.0,0.0
PENN HILLS,40.476217336,-79.8254062257,Innamorato,-1189,33.3,1138,1181,72,578,515,66,1,3551,32.0,33.3,2.0,16.3,14.5,1.9,0.0
PINE,40.6437301455,-80.0314700613,Innamorato,-269,31.8,227,234,2,177,88,8,1,737,30.8,31.8,0.3,24.0,11.9,1.1,0.1
PITCAIRN,40.4077733303,-79.7763559261,Weinstein,12,57.9,44,14,0,12,6,0,0,76,57.9,18.4,0.0,15.8,7.9,0.0,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Innamorato,-16,44.8,27,69,6,36,12,3,1,154,17.5,44.8,3.9,23.4,7.8,1.9,0.6
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Innamorato,-59,43.2,75,188,4,102,62,4,0,435,17.2,43.2,0.9,23.4,14.3,0.9,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Innamorato,-19,44.8,36,81,11,35,11,7,0,181,19.9,44.8,6.1,19.3,6.1,3.9,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Innamorato,-203,36.0,151,261,8,208,81,16,0,725,20.8,36.0,1.1,28.7,11.2,2.2,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Innamorato,-88,43.4,149,291,30,123,52,23,2,670,22.2,43.4,4.5,18.4,7.8,3.4,0.3
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Innamorato,37,57.2,47,147,1,42,13,7,0,257,18.3,57.2,0.4,16.3,5.1,2.7,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Innamorato,147,54.8,251,833,10,284,126,15,0,1519,16.5,54.8,0.7,18.7,8.3,1.0,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Innamorato,155,61.6,112,412,5,104,31,5,0,669,16.7,61.6,0.7,15.5,4.6,0.7,0.0
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Innamorato,273,67.9,104,517,7,100,23,10,0,761,13.7,67.9,0.9,13.1,3.0,1.3,0.0
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Innamorato,555,65.7,255,1161,34,231,69,15,2,1767,14.4,65.7,1.9,13.1,3.9,0.8,0.1
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Innamorato,508,60.7,300,1437,40,390,162,34,3,2366,12.7,60.7,1.7,16.5,6.8,1.4,0.1
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Innamorato,-200,31.1,133,165,31,138,45,18,0,530,25.1,31.1,5.8,26.0,8.5,3.4,0.0
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Innamorato,-116,40.2,153,239,39,101,41,20,1,594,25.8,40.2,6.6,17.0,6.9,3.4,0.2
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Innamorato,484,54.6,647,2860,25,1303,360,39,2,5236,12.4,54.6,0.5,24.9,6.9,0.7,0.0
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Innamorato,-287,35.6,222,355,5,290,59,66,0,997,22.3,35.6,0.5,29.1,5.9,6.6,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Innamorato,-190,36.7,191,262,11,188,38,23,1,714,26.8,36.7,1.5,26.3,5.3,3.2,0.1
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Innamorato,-68,43.1,117,212,3,113,36,10,1,492,23.8,43.1,0.6,23.0,7.3,2.0,0.2
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Innamorato,-90,40.7,114,198,14,125,21,14,0,486,23.5,40.7,2.9,25.7,4.3,2.9,0.0
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Lamb,-449,40.7,535,720,18,981,122,33,2,2411,22.2,29.9,0.7,40.7,5.1,1.4,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Weinstein,-340,37.3,499,335,26,377,63,36,2,1338,37.3,25.0,1.9,28.2,4.7,2.7,0.1
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Innamorato,-7,47.8,34,75,4,33,10,1,0,157,21.7,47.8,2.5,21.0,6.4,0.6,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Innamorato,20,56.0,24,94,2,42,5,1,0,168,14.3,56.0,1.2,25.0,3.0,0.6,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Innamorato,3,50.7,34,102,4,47,12,2,0,201,16.9,50.7,2.0,23.4,6.0,1.0,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Innamorato,-43,45.7,140,226,3,83,32,10,1,495,28.3,45.7,0.6,16.8,6.5,2.0,0.2
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Innamorato,24,55.8,30,115,3,36,18,4,0,206,14.6,55.8,1.5,17.5,8.7,1.9,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Innamorato,-111,42.2,172,300,21,162,42,14,0,711,24.2,42.2,3.0,22.8,5.9,2.0,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Innamorato,-193,38.4,219,318,19,212,52,9,0,829,26.4,38.4,2.3,25.6,6.3,1.1,0.0
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Weinstein,-228,35.8,288,238,7,196,53,20,2,804,35.8,29.6,0.9,24.4,6.6,2.5,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Weinstein,-163,36.6,222,170,8,151,41,15,0,607,36.6,28.0,1.3,24.9,6.8,2.5,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Lamb,-40,32.5,33,33,2,37,7,2,0,114,28.9,28.9,1.8,32.5,6.1,1.8,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Lamb,-89,34.3,90,74,1,97,11,10,0,283,31.8,26.1,0.4,34.3,3.9,3.5,0.0
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Weinstein,-174,34.0,185,152,1,168,20,16,2,544,34.0,27.9,0.2,30.9,3.7,2.9,0.4
PLEASANT HILLS,40.3298323238,-79.9596531779,Weinstein,-123,40.0,246,139,3,154,59,12,2,615,40.0,22.6,0.5,25.0,9.6,2.0,0.3
PLUM,40.5024030928,-79.7496201111,Weinstein,-553,36.7,764,494,7,399,374,41,2,2081,36.7,23.7,0.3,19.2,18.0,2.0,0.1
PORT VUE,40.3370541577,-79.8720244999,Weinstein,4,51.6,65,26,2,20,10,3,0,126,51.6,20.6,1.6,15.9,7.9,2.4,0.0
RANKIN,40.4109547003,-79.8812336843,Innamorato,-24,36.0,27,31,3,14,10,1,0,86,31.4,36.0,3.5,16.3,11.6,1.2,0.0
RESERVE,40.4851089325,-79.9888064246,Innamorato,-30,46.3,129,188,1,57,27,4,0,406,31.8,46.3,0.2,14.0,6.7,1.0,0.0
RICHLAND,40.6439839052,-79.9579558983,Weinstein,-248,32.5,230,212,2,145,105,14,0,708,32.5,29.9,0.3,20.5,14.8,2.0,0.0
ROBINSON,40.4577747426,-80.1333479648,Weinstein,199,57.1,798,215,2,251,111,19,1,1397,57.1,15.4,0.1,18.0,7.9,1.4,0.1
ROSS,40.5256043993,-80.0242499811,Innamorato,-290,45.1,844,1341,19,479,242,44,3,2972,28.4,45.1,0.6,16.1,8.1,1.5,0.1
ROSSLYN FARMS,40.4224271193,-80.0885481682,Innamorato,-32,34.0,31,34,0,21,11,3,0,100,31.0,34.0,0.0,21.0,11.0,3.0,0.0
SCOTT,40.3875043541,-80.0791341083,Weinstein,-459,36.6,626,435,14,439,164,33,0,1711,36.6,25.4,0.8,25.7,9.6,1.9,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Innamorato,-29,47.2,112,245,3,97,49,11,2,519,21.6,47.2,0.6,18.7,9.4,2.1,0.4
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Innamorato,-11,33.3,8,11,0,8,3,3,0,33,24.2,33.3,0.0,24.2,9.1,9.1,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Innamorato,-25,38.5,23,42,1,26,15,2,0,109,21.1,38.5,0.9,23.9,13.8,1.8,0.0
SHALER,40.5228996248,-79.9632440151,Innamorato,-408,42.1,725,1094,12,436,292,36,1,2596,27.9,42.1,0.5,16.8,11.2,1.4,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Innamorato,13,53.1,47,111,0,28,18,5,0,209,22.5,53.1,0.0,13.4,8.6,2.4,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Weinstein,-223,38.5,374,244,7,230,99,16,1,971,38.5,25.1,0.7,23.7,10.2,1.6,0.1
SOUTH PARK,40.298811481,-79.9944572311,Weinstein,-200,42.8,592,307,6,314,127,34,4,1384,42.8,22.2,0.4,22.7,9.2,2.5,0.3
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Weinstein,6,80.0,8,0,0,0,2,0,0,10,80.0,0.0,0.0,0.0,20.0,0.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Weinstein,-38,43.3,122,79,2,29,44,4,2,282,43.3,28.0,0.7,10.3,15.6,1.4,0.7
SPRINGDALE TP,40.5543554285,-79.7873199535,Weinstein,-4,48.1,50,14,0,18,22,0,0,104,48.1,13.5,0.0,17.3,21.2,0.0,0.0
STOWE,40.4829142587,-80.0734004601,Weinstein,51,58.3,179,45,0,62,17,4,0,307,58.3,14.7,0.0,20.2,5.5,1.3,0.0
SWISSVALE,40.4206184098,-79.8858880724,Innamorato,-32,47.7,150,327,7,126,64,11,1,686,21.9,47.7,1.0,18.4,9.3,1.6,0.1
TARENTUM,40.6042584751,-79.7601386666,Weinstein,-44,39.4,82,53,3,36,28,6,0,208,39.4,25.5,1.4,17.3,13.5,2.9,0.0
THORNBURG,40.434583969,-80.0840515771,Innamorato,-43,30.3,28,33,0,28,19,1,0,109,25.7,30.3,0.0,25.7,17.4,0.9,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Weinstein,-18,42.1,48,26,0,29,11,0,0,114,42.1,22.8,0.0,25.4,9.6,0.0,0.0
TRAFFORD,40.3843734892,-79.7662746353,Weinstein,2,62.5,5,1,0,0,1,1,0,8,62.5,12.5,0.0,0.0,12.5,12.5,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Weinstein,-72,33.8,75,53,4,59,28,3,0,222,33.8,23.9,1.8,26.6,12.6,1.4,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Innamorato,-369,31.6,306,316,5,244,116,14,0,1001,30.6,31.6,0.5,24.4,11.6,1.4,0.0
VERONA,40.505084742,-79.8418667483,Innamorato,-54,34.1,52,58,2,14,40,4,0,170,30.6,34.1,1.2,8.2,23.5,2.4,0.0
VERSAILLES,40.3177239984,-79.8308812655,Weinstein,7,57.4,27,8,0,6,6,0,0,47,57.4,17.0,0.0,12.8,12.8,0.0,0.0
WALL,40.3915620093,-79.7856959868,Weinstein,20,69.2,36,8,1,5,2,0,0,52,69.2,15.4,1.9,9.6,3.8,0.0,0.0
WEST DEER,40.6350706708,-79.8692864183,Weinstein,-175,38.4,291,174,4,144,138,5,1,757,38.4,23.0,0.5,19.0,18.2,0.7,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Innamorato,1,100.0,0,1,0,0,0,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Weinstein,-11,44.6,45,23,0,24,6,3,0,101,44.6,22.8,0.0,23.8,5.9,3.0,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Weinstein,-271,42.4,753,391,19,384,174,56,0,1777,42.4,22.0,1.1,21.6,9.8,3.2,0.0
WEST VIEW,40.5181642946,-80.0332991519,Innamorato,-142,37.9,185,222,2,104,56,15,2,586,31.6,37.9,0.3,17.7,9.6,2.6,0.3
WHITAKER,40.4006712445,-79.8864190314,Weinstein,-14,37.0,20,15,0,12,4,3,0,54,37.0,27.8,0.0,22.2,7.4,5.6,0.0
WHITEHALL,40.3602171932,-79.9897913152,Weinstein,-361,39.5,675,411,3,402,183,36,1,1711,39.5,24.0,0.2,23.5,10.7,2.1,0.1
WHITE OAK,40.3415530285,-79.8008006548,Weinstein,-83,40.9,186,93,4,104,55,13,0,455,40.9,20.4,0.9,22.9,12.1,2.9,0.0
WILKINS,40.4264893535,-79.8230205194,Weinstein,-161,35.3,193,169,10,112,57,6,0,547,35.3,30.9,1.8,20.5,10.4,1.1,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Innamorato,18,50.6,256,714,39,266,110,24,1,1410,18.2,50.6,2.8,18.9,7.8,1.7,0.1
WILMERDING,40.3941906756,-79.8100482893,Weinstein,-17,35.1,20,18,2,10,5,2,0,57,35.1,31.6,3.5,17.5,8.8,3.5,0.0
