precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
West Deer Dist 2,147,272,0,419,35.1,64.9,0.0
West Deer Dist 3,198,299,0,497,39.8,60.2,0.0
West Deer Dist 4,281,330,0,611,46.0,54.0,0.0
West Deer Dist 5,223,350,1,574,38.9,61.0,0.2
West Deer Dist 6,227,306,0,533,42.6,57.4,0.0
West Deer Dist 7,517,773,0,1290,40.1,59.9,0.0
West Deer Dist 8,523,634,1,1158,45.2,54.7,0.1
West View Dist 1,290,147,2,439,66.1,33.5,0.5
West View Dist 2,267,188,0,455,58.7,41.3,0.0
West View Dist 3,204,163,0,367,55.6,44.4,0.0
West View Dist 4,217,173,1,391,55.5,44.2,0.3
West View Dist 5,317,189,1,507,62.5,37.3,0.2
West View Dist 6,320,201,2,523,61.2,38.4,0.4
West View Dist 7,299,166,0,465,64.3,35.7,0.0
