precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Weinstein_total,Innamorato_total,Parker_total,Lamb_total,Fawcett_total,Colaizzi_total,Write-in_total,precinct_total,Weinstein_pct,Innamorato_pct,Parker_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Write-in_pct
Baldwin Br Dist 11,40.340900000000005,-79.97375,Weinstein,-21,35.2,25,12,4,24,6,0,0,71,35.2,16.9,5.6,33.8,8.5,0.0,0.0
Baldwin Br Dist 12,40.39065,-79.96945000000001,Weinstein,6,56.5,26,7,0,11,1,1,0,46,56.5,15.2,0.0,23.9,2.2,2.2,0.0
Baldwin Br Dist 13,40.379200000000004,-79.9487,Weinstein,-17,36.9,24,12,0,22,7,0,0,65,36.9,18.5,0.0,33.8,10.8,0.0,0.0
Baldwin Br Dist 14,40.34285,-79.9998,Weinstein,6,56.3,27,8,0,8,5,0,0,48,56.3,16.7,0.0,16.7,10.4,0.0,0.0
Baldwin Br Dist 15,40.37295,-79.95400000000001,Weinstein,1,50.5,47,12,0,29,2,3,0,93,50.5,12.9,0.0,31.2,2.2,3.2,0.0
Baldwin Br Dist 16,40.38550000000001,-79.94955,Weinstein,-8,42.9,24,10,0,15,3,4,0,56,42.9,17.9,0.0,26.8,5.4,7.1,0.0
Baldwin Br Dist 17,40.347500000000004,-79.995,Weinstein,-13,40.3,27,9,0,20,9,2,0,67,40.3,13.4,0.0,29.9,13.4,3.0,0.0
Baldwin Br Dist 18,40.35745,-79.96360000000001,Weinstein,-10,44.8,43,17,1,25,5,4,1,96,44.8,17.7,1.0,26.0,5.2,4.2,1.0
Baldwin Tp Dist 1,40.37665,-80.01570000000001,Weinstein,-10,41.1,23,7,0,19,6,1,0,56,41.1,12.5,0.0,33.9,10.7,1.8,0.0
Baldwin Tp Dist 2,40.3815,-80.0124,Weinstein,14,61.3,38,10,0,10,4,0,0,62,61.3,16.1,0.0,16.1,6.5,0.0,0.0
Bell Acres,40.587,-80.17090000000002,Weinstein,-27,31.5,23,18,1,18,12,1,0,73,31.5,24.7,1.4,24.7,16.4,1.4,0.0
Bellevue Ward 1 Dist 1,40.48780000000001,-80.0515,Innamorato,-11,42.0,18,29,3,15,3,1,0,69,26.1,42.0,4.3,21.7,4.3,1.4,0.0
Bellevue Ward 1 Dist 2,40.4923,-80.04865000000001,Innamorato,-4,46.6,12,27,0,10,6,3,0,58,20.7,46.6,0.0,17.2,10.3,5.2,0.0
Bellevue Ward 2 Dist 1,40.4901,-80.05715000000001,Innamorato,-7,42.9,14,21,2,9,2,1,0,49,28.6,42.9,4.1,18.4,4.1,2.0,0.0
Bellevue Ward 2 Dist 2,40.495200000000004,-80.06085000000002,Innamorato,2,51.7,12,30,0,10,5,1,0,58,20.7,51.7,0.0,17.2,8.6,1.7,0.0
Bellevue Ward 3 Dist 1,40.498850000000004,-80.05260000000001,Innamorato,-10,42.2,23,27,0,5,8,0,1,64,35.9,42.2,0.0,7.8,12.5,0.0,1.6
Bellevue Ward 3 Dist 2,40.50385,-80.05595000000001,Innamorato,-9,43.1,19,28,1,10,7,0,0,65,29.2,43.1,1.5,15.4,10.8,0.0,0.0
Ben Avon Dist 1,40.506750000000004,-80.0854,Innamorato,6,58.8,6,20,0,7,1,0,0,34,17.6,58.8,0.0,20.6,2.9,0.0,0.0
Ben Avon Dist 2,40.505300000000005,-80.08025,Innamorato,1,50.6,20,40,0,14,5,0,0,79,25.3,50.6,0.0,17.7,6.3,0.0,0.0
Ben Avon Ht,40.512100000000004,-80.07375,Innamorato,-5,36.8,4,7,0,6,2,0,0,19,21.1,36.8,0.0,31.6,10.5,0.0,0.0
Bethel Park Ward 1 Dist 1,40.32095,-80.0231,Weinstein,-8,43.3,26,13,0,9,11,1,0,60,43.3,21.7,0.0,15.0,18.3,1.7,0.0
Bethel Park Ward 1 Dist 2,40.322,-80.03995,Lamb,-14,37.0,19,10,0,20,5,0,0,54,35.2,18.5,0.0,37.0,9.3,0.0,0.0
Bethel Park Ward 1 Dist 3,40.32455,-80.03335000000001,Weinstein,-23,32.8,22,18,2,20,5,0,0,67,32.8,26.9,3.0,29.9,7.5,0.0,0.0
Bethel Park Ward 2 Dist 1,40.30035,-80.03720000000001,Weinstein,-8,41.7,20,11,0,12,4,1,0,48,41.7,22.9,0.0,25.0,8.3,2.1,0.0
Bethel Park Ward 2 Dist 2,40.306650000000005,-80.02465000000001,Weinstein,-17,34.5,19,15,0,13,7,1,0,55,34.5,27.3,0.0,23.6,12.7,1.8,0.0
Bethel Park Ward 2 Dist 3,40.299350000000004,-80.02905000000001,Weinstein,-19,39.8,37,28,1,12,12,3,0,93,39.8,30.1,1.1,12.9,12.9,3.2,0.0
Bethel Park Ward 3 Dist 1,40.3106,-80.05860000000001,Weinstein,-7,43.4,23,13,0,14,3,0,0,53,43.4,24.5,0.0,26.4,5.7,0.0,0.0
Bethel Park Ward 3 Dist 2,40.31025,-80.06320000000001,Weinstein,-35,34.5,39,37,1,28,7,1,0,113,34.5,32.7,0.9,24.8,6.2,0.9,0.0
Bethel Park Ward 3 Dist 3,40.3035,-80.04860000000001,Lamb,-23,39.4,32,25,0,43,8,1,0,109,29.4,22.9,0.0,39.4,7.3,0.9,0.0
Bethel Park Ward 4 Dist 1,40.3425,-80.00795000000001,Weinstein,-28,38.3,46,23,0,33,13,5,0,120,38.3,19.2,0.0,27.5,10.8,4.2,0.0
Bethel Park Ward 4 Dist 2,40.3411,-80.02175,Weinstein,-19,38.3,31,13,1,21,15,0,0,81,38.3,16.0,1.2,25.9,18.5,0.0,0.0
Bethel Park Ward 4 Dist 3,40.325250000000004,-80.01625000000001,Weinstein,-12,40.3,25,11,0,20,4,2,0,62,40.3,17.7,0.0,32.3,6.5,3.2,0.0
Bethel Park Ward 5 Dist 1,40.351350000000004,-80.02000000000001,Weinstein,1,51.2,22,7,0,10,2,2,0,43,51.2,16.3,0.0,23.3,4.7,4.7,0.0
Bethel Park Ward 5 Dist 2,40.350300000000004,-80.0297,Weinstein,-10,38.1,16,10,2,8,5,1,0,42,38.1,23.8,4.8,19.0,11.9,2.4,0.0
Bethel Park Ward 5 Dist 3,40.3492,-80.04260000000001,Weinstein,-40,39.0,71,44,0,45,16,6,0,182,39.0,24.2,0.0,24.7,8.8,3.3,0.0
Bethel Park Ward 6 Dist 1,40.313700000000004,-80.03040000000001,Lamb,-25,35.3,24,19,1,30,10,1,0,85,28.2,22.4,1.2,35.3,11.8,1.2,0.0
Bethel Park Ward 6 Dist 2,40.313550000000006,-80.04480000000001,Weinstein,-4,47.3,35,19,0,14,5,1,0,74,47.3,25.7,0.0,18.9,6.8,1.4,0.0
Bethel Park Ward 6 Dist 3,40.30885000000001,-80.04140000000001,Weinstein,-37,29.7,27,27,0,25,10,2,0,91,29.7,29.7,0.0,27.5,11.0,2.2,0.0
Bethel Park Ward 7 Dist 1,40.3219,-80.05645000000001,Weinstein,-13,42.2,35,18,0,19,10,1,0,83,42.2,21.7,0.0,22.9,12.0,1.2,0.0
Bethel Park Ward 7 Dist 2,40.33785,-80.0523,Innamorato,-30,36.6,37,41,1,21,10,2,0,112,33.0,36.6,0.9,18.8,8.9,1.8,0.0
Bethel Park Ward 7 Dist 3,40.327000000000005,-80.0497,Weinstein,-12,39.7,23,8,0,19,8,0,0,58,39.7,13.8,0.0,32.8,13.8,0.0,0.0
Bethel Park Ward 8 Dist 1,40.34445,-80.0386,Weinstein,-8,40.9,18,14,0,9,2,1,0,44,40.9,31.8,0.0,20.5,4.5,2.3,0.0
Bethel Park Ward 8 Dist 2,40.34495,-80.0472,Lamb,-9,41.2,16,7,1,21,4,2,0,51,31.4,13.7,2.0,41.2,7.8,3.9,0.0
Bethel Park Ward 8 Dist 3,40.3369,-80.03390000000002,Lamb,-33,35.9,41,18,1,42,13,2,0,117,35.0,15.4,0.9,35.9,11.1,1.7,0.0
Bethel Park Ward 8 Dist 4,40.33635,-80.04485,Weinstein,-11,35.9,14,13,0,10,2,0,0,39,35.9,33.3,0.0,25.6,5.1,0.0,0.0
Bethel Park Ward 9 Dist 1,40.3083,-80.06300000000002,Innamorato,-16,28.9,10,11,0,10,6,1,0,38,26.3,28.9,0.0,26.3,15.8,2.6,0.0
Bethel Park Ward 9 Dist 2,40.2937,-80.04215,Weinstein,-13,38.6,22,19,0,11,4,1,0,57,38.6,33.3,0.0,19.3,7.0,1.8,0.0
Bethel Park Ward 9 Dist 3,40.3006,-80.05965,Innamorato,-44,31.4,36,37,0,27,17,1,0,118,30.5,31.4,0.0,22.9,14.4,0.8,0.0
Blawnox,40.49165000000001,-79.8585,Weinstein,-32,30.5,25,24,0,18,14,1,0,82,30.5,29.3,0.0,22.0,17.1,1.2,0.0
Brackenridge Ward 1,40.60465000000001,-79.7398,Weinstein,4,59.1,13,5,0,1,3,0,0,22,59.1,22.7,0.0,4.5,13.6,0.0,0.0
Brackenridge Ward 2,40.61125,-79.73940000000002,Weinstein,-6,44.2,23,10,1,12,5,1,0,52,44.2,19.2,1.9,23.1,9.6,1.9,0.0
Brackenridge Ward 3,40.609350000000006,-79.74585,Weinstein,-12,31.3,10,10,0,6,6,0,0,32,31.3,31.3,0.0,18.8,18.8,0.0,0.0
Braddock Ward 1,40.4076,-79.86915,Weinstein,-1,47.4,9,4,0,2,4,0,0,19,47.4,21.1,0.0,10.5,21.1,0.0,0.0
Braddock Ward 2,40.40495,-79.87280000000001,Innamorato,-6,41.2,7,14,1,8,3,1,0,34,20.6,41.2,2.9,23.5,8.8,2.9,0.0
Braddock Ward 3,40.398300000000006,-79.86705,Innamorato,0,50.0,3,5,0,2,0,0,0,10,30.0,50.0,0.0,20.0,0.0,0.0,0.0
Braddock Hl Dist 1,40.4157,-79.8593,Weinstein,-30,29.2,21,20,1,17,9,4,0,72,29.2,27.8,1.4,23.6,12.5,5.6,0.0
Braddock Hl Dist 2,40.425000000000004,-79.8699,Innamorato,-11,38.8,12,19,1,12,5,0,0,49,24.5,38.8,2.0,24.5,10.2,0.0,0.0
Bradford Woods,40.63765,-80.08295000000001,Weinstein,-9,43.1,28,18,0,9,10,0,0,65,43.1,27.7,0.0,13.8,15.4,0.0,0.0
Brentwood Dist 1,40.3676,-79.977,Weinstein,-10,36.1,13,7,1,7,8,0,0,36,36.1,19.4,2.8,19.4,22.2,0.0,0.0
Brentwood Dist 2,40.37765,-79.97855000000001,Innamorato,-10,41.1,17,23,0,15,1,0,0,56,30.4,41.1,0.0,26.8,1.8,0.0,0.0
Brentwood Dist 3,40.376450000000006,-79.9708,Weinstein,-5,44.2,19,9,0,8,5,2,0,43,44.2,20.9,0.0,18.6,11.6,4.7,0.0
Brentwood Dist 4,40.3781,-79.96775,Weinstein,-3,47.2,25,8,0,11,7,2,0,53,47.2,15.1,0.0,20.8,13.2,3.8,0.0
Brentwood Dist 5,40.383,-79.9741,Weinstein,-8,38.2,13,10,1,6,3,1,0,34,38.2,29.4,2.9,17.6,8.8,2.9,0.0
Brentwood Dist 6,40.37765,-79.98245,Weinstein,-5,44.7,21,10,0,8,7,1,0,47,44.7,21.3,0.0,17.0,14.9,2.1,0.0
Brentwood Dist 7,40.373200000000004,-79.98070000000001,Weinstein,-1,48.6,18,6,1,9,2,1,0,37,48.6,16.2,2.7,24.3,5.4,2.7,0.0
Brentwood Dist 8,40.36715,-79.98225,Weinstein,-6,45.7,32,16,0,15,6,1,0,70,45.7,22.9,0.0,21.4,8.6,1.4,0.0
Brentwood Dist 9,40.36495,-79.97935000000001,Weinstein,-16,36.2,21,14,5,14,1,3,0,58,36.2,24.1,8.6,24.1,1.7,5.2,0.0
Brentwood Dist 10,40.37285,-79.96900000000001,Weinstein,7,64.0,16,0,0,5,4,0,0,25,64.0,0.0,0.0,20.0,16.0,0.0,0.0
Bridgeville Dist 1,40.3613,-80.11525,Weinstein,3,53.7,22,7,0,9,0,3,0,41,53.7,17.1,0.0,22.0,0.0,7.3,0.0
Bridgeville Dist 2,40.36,-80.10345000000001,Weinstein,0,50.0,17,5,0,8,3,1,0,34,50.0,14.7,0.0,23.5,8.8,2.9,0.0
Bridgeville Dist 3,40.35470000000001,-80.09715,Weinstein,0,50.0,25,15,0,7,3,0,0,50,50.0,30.0,0.0,14.0,6.0,0.0,0.0
Bridgeville Dist 4,40.35365,-80.10845,Weinstein,-19,37.3,28,15,2,18,8,4,0,75,37.3,20.0,2.7,24.0,10.7,5.3,0.0
Carnegie Ward 1 Dist 1,40.404300000000006,-80.09615000000001,Weinstein,7,60.0,21,7,0,6,0,1,0,35,60.0,20.0,0.0,17.1,0.0,2.9,0.0
Carnegie Ward 1 Dist 2,40.41120000000001,-80.09425000000002,Innamorato,-11,40.0,18,22,0,13,2,0,0,55,32.7,40.0,0.0,23.6,3.6,0.0,0.0
Carnegie Ward 1 Dist 3,40.4147,-80.0879,Weinstein,-16,36.7,22,16,2,18,1,1,0,60,36.7,26.7,3.3,30.0,1.7,1.7,0.0
Carnegie Ward 1 Dist 4,40.40485,-80.09280000000001,Weinstein,-2,46.7,14,8,1,5,0,2,0,30,46.7,26.7,3.3,16.7,0.0,6.7,0.0
Carnegie Ward 2 Dist 1,40.408950000000004,-80.082,Weinstein,-5,42.4,14,8,1,5,4,0,1,33,42.4,24.2,3.0,15.2,12.1,0.0,3.0
Carnegie Ward 2 Dist 2,40.405150000000006,-80.08085,Weinstein,13,68.6,24,6,0,4,1,0,0,35,68.6,17.1,0.0,11.4,2.9,0.0,0.0
Carnegie Ward 2 Dist 3,40.403850000000006,-80.07375,Weinstein,-13,37.3,19,11,0,15,2,3,1,51,37.3,21.6,0.0,29.4,3.9,5.9,2.0
Carnegie Ward 2 Dist 4,40.40205,-80.08255,Weinstein,-12,37.0,17,13,0,12,2,2,0,46,37.0,28.3,0.0,26.1,4.3,4.3,0.0
Casl Shannon Dist 1,40.364900000000006,-80.0306,Weinstein,-18,38.2,29,16,1,17,11,2,0,76,38.2,21.1,1.3,22.4,14.5,2.6,0.0
Casl Shannon Dist 2,40.37050000000001,-80.02115,Weinstein,-16,33.3,16,11,1,12,5,3,0,48,33.3,22.9,2.1,25.0,10.4,6.3,0.0
Casl Shannon Dist 3,40.3686,-80.00760000000001,Weinstein,-22,31.7,19,18,0,13,9,1,0,60,31.7,30.0,0.0,21.7,15.0,1.7,0.0
Casl Shannon Dist 4,40.3579,-80.03265000000002,Weinstein,-20,32.1,18,17,0,17,3,1,0,56,32.1,30.4,0.0,30.4,5.4,1.8,0.0
Casl Shannon Dist 5,40.3634,-80.02365,Lamb,-15,35.3,17,11,0,18,4,1,0,51,33.3,21.6,0.0,35.3,7.8,2.0,0.0
Casl Shannon Dist 6,40.35995,-80.023,Weinstein,-19,33.9,20,16,2,15,4,2,0,59,33.9,27.1,3.4,25.4,6.8,3.4,0.0
Casl Shannon Dist 7,40.37315,-80.01180000000001,Weinstein,-16,38.2,26,18,0,19,4,1,0,68,38.2,26.5,0.0,27.9,5.9,1.5,0.0
Casl Shannon Dist 8,40.36345,-80.0109,Weinstein,-16,34.6,18,6,0,17,10,1,0,52,34.6,11.5,0.0,32.7,19.2,1.9,0.0
Chalfant Dist 1,40.410450000000004,-79.83855,Weinstein,-3,46.3,19,11,1,5,5,0,0,41,46.3,26.8,2.4,12.2,12.2,0.0,0.0
Cheswick Dist 1,40.540800000000004,-79.80115,Weinstein,-14,38.7,24,17,0,7,13,1,0,62,38.7,27.4,0.0,11.3,21.0,1.6,0.0
Cheswick Dist 2,40.5458,-79.8014,Weinstein,-4,46.8,29,10,0,5,17,1,0,62,46.8,16.1,0.0,8.1,27.4,1.6,0.0
Churchill Dist 1,40.44330000000001,-79.83975000000001,Innamorato,-20,39.4,24,37,1,17,14,1,0,94,25.5,39.4,1.1,18.1,14.9,1.1,0.0
Churchill Dist 2,40.43945000000001,-79.85115000000002,Innamorato,-19,39.1,28,34,0,18,7,0,0,87,32.2,39.1,0.0,20.7,8.0,0.0,0.0
Churchill Dist 3,40.4313,-79.8432,Innamorato,-56,33.9,44,59,3,47,20,1,0,174,25.3,33.9,1.7,27.0,11.5,0.6,0.0
Churchill Dist 4,40.43415,-79.83460000000001,Innamorato,-21,36.4,27,28,0,18,3,1,0,77,35.1,36.4,0.0,23.4,3.9,1.3,0.0
Clairton Ward 1 Dist 1,40.313550000000006,-79.894,Weinstein,-2,42.9,6,2,1,1,2,2,0,14,42.9,14.3,7.1,7.1,14.3,14.3,0.0
Clairton Ward 1 Dist 2,40.30800000000001,-79.89155000000001,Weinstein,2,60.0,6,3,0,0,1,0,0,10,60.0,30.0,0.0,0.0,10.0,0.0,0.0
Clairton Ward 1 Dist 3,40.3055,-79.88900000000001,Weinstein,1,55.6,5,1,0,1,1,1,0,9,55.6,11.1,0.0,11.1,11.1,11.1,0.0
Clairton Ward 2 Dist 1,40.3022,-79.87805,Lamb,1,100.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Clairton Ward 2 Dist 2,40.292950000000005,-79.87575000000001,Weinstein,-3,42.9,9,7,0,4,1,0,0,21,42.9,33.3,0.0,19.0,4.8,0.0,0.0
Clairton Ward 2 Dist 3,40.28795,-79.87650000000001,Weinstein,-4,35.7,5,2,1,4,2,0,0,14,35.7,14.3,7.1,28.6,14.3,0.0,0.0
Clairton Ward 3 Dist 1,40.289500000000004,-79.88980000000001,Weinstein,-5,44.4,20,11,1,9,4,0,0,45,44.4,24.4,2.2,20.0,8.9,0.0,0.0
Clairton Ward 3 Dist 2,40.2859,-79.88595000000001,Weinstein,6,61.5,16,4,0,3,3,0,0,26,61.5,15.4,0.0,11.5,11.5,0.0,0.0
Clairton Ward 3 Dist 3,40.28625,-79.89410000000001,Weinstein,1,52.6,10,6,1,1,1,0,0,19,52.6,31.6,5.3,5.3,5.3,0.0,0.0
Clairton Ward 4 Dist 1,40.29505,-79.88645,Innamorato,-1,47.1,4,8,1,2,1,1,0,17,23.5,47.1,5.9,11.8,5.9,5.9,0.0
Clairton Ward 4 Dist 2,40.2944,-79.88815,Weinstein,-1,46.2,6,5,0,0,2,0,0,13,46.2,38.5,0.0,0.0,15.4,0.0,0.0
Clairton Ward 4 Dist 3,40.29235,-79.89435,Weinstein,1,53.3,8,2,0,2,3,0,0,15,53.3,13.3,0.0,13.3,20.0,0.0,0.0
Collier Dist 1,40.39035,-80.14525,Weinstein,-34,37.1,49,32,0,37,13,1,0,132,37.1,24.2,0.0,28.0,9.8,0.8,0.0
Collier Dist 2,40.4136,-80.14745,Weinstein,2,51.1,47,11,0,19,11,4,0,92,51.1,12.0,0.0,20.7,12.0,4.3,0.0
Collier Dist 3,40.4156,-80.12565000000001,Weinstein,-38,35.6,47,22,2,42,12,7,0,132,35.6,16.7,1.5,31.8,9.1,5.3,0.0
Collier Dist 4,40.37825000000001,-80.10555,Weinstein,-18,37.1,26,10,0,26,8,0,0,70,37.1,14.3,0.0,37.1,11.4,0.0,0.0
Collier Dist 5,40.3801,-80.11965000000001,Lamb,-11,37.2,11,4,1,16,9,2,0,43,25.6,9.3,2.3,37.2,20.9,4.7,0.0
Collier Dist 6,40.40135,-80.1147,Weinstein,-1,49.4,41,20,1,18,2,1,0,83,49.4,24.1,1.2,21.7,2.4,1.2,0.0
Coraopolis Ward 1 Dist 1,40.522000000000006,-80.16945000000001,Innamorato,0,50.0,12,14,0,2,0,0,0,28,42.9,50.0,0.0,7.1,0.0,0.0,0.0
Coraopolis Ward 1 Dist 2,40.5174,-80.17315,Weinstein,-1,48.6,17,7,0,8,3,0,0,35,48.6,20.0,0.0,22.9,8.6,0.0,0.0
Coraopolis Ward 2,40.51885,-80.15995000000001,Weinstein,-12,42.5,34,15,2,20,4,5,0,80,42.5,18.8,2.5,25.0,5.0,6.3,0.0
Coraopolis Ward 3 Dist 1,40.51375,-80.1695,Weinstein,-2,47.9,23,5,1,13,4,2,0,48,47.9,10.4,2.1,27.1,8.3,4.2,0.0
Coraopolis Ward 3 Dist 2,40.5115,-80.16355000000001,Weinstein,1,51.4,18,11,0,2,4,0,0,35,51.4,31.4,0.0,5.7,11.4,0.0,0.0
Coraopolis Ward 4 Dist 1,40.51335,-80.1541,Weinstein,-3,45.5,15,7,0,4,3,2,2,33,45.5,21.2,0.0,12.1,9.1,6.1,6.1
Coraopolis Ward 4 Dist 2,40.50815,-80.15395000000001,Weinstein,9,60.5,26,3,0,4,7,3,0,43,60.5,7.0,0.0,9.3,16.3,7.0,0.0
Crafton Ward 1 Dist 1,40.43345000000001,-80.0643,Weinstein,-18,36.4,24,16,1,14,11,0,0,66,36.4,24.2,1.5,21.2,16.7,0.0,0.0
Crafton Ward 1 Dist 2,40.434250000000006,-80.0614,Weinstein,-6,43.5,20,13,0,11,1,1,0,46,43.5,28.3,0.0,23.9,2.2,2.2,0.0
Crafton Ward 2 Dist 1,40.43885,-80.06375,Weinstein,-15,35.3,18,12,0,12,7,2,0,51,35.3,23.5,0.0,23.5,13.7,3.9,0.0
Crafton Ward 2 Dist 2,40.438700000000004,-80.0733,Weinstein,-9,43.3,29,18,0,14,5,0,1,67,43.3,26.9,0.0,20.9,7.5,0.0,1.5
Crafton Ward 3 Dist 1,40.434400000000004,-80.07415,Weinstein,-17,38.0,27,23,0,15,6,0,0,71,38.0,32.4,0.0,21.1,8.5,0.0,0.0
Crafton Ward 3 Dist 2,40.42790000000001,-80.07885000000002,Innamorato,-1,48.3,7,14,0,5,2,1,0,29,24.1,48.3,0.0,17.2,6.9,3.4,0.0
Crescent Ward 1,40.554500000000004,-80.22425000000001,Weinstein,-16,37.1,23,17,1,16,5,0,0,62,37.1,27.4,1.6,25.8,8.1,0.0,0.0
Crescent Ward 2,40.561550000000004,-80.23705000000001,Weinstein,-4,44.1,15,8,0,9,1,1,0,34,44.1,23.5,0.0,26.5,2.9,2.9,0.0
Dormont Dist 1,40.40090000000001,-80.0358,Innamorato,-5,44.7,14,21,1,7,3,1,0,47,29.8,44.7,2.1,14.9,6.4,2.1,0.0
Dormont Dist 2,40.3857,-80.03800000000001,Innamorato,-6,42.1,7,16,0,10,3,2,0,38,18.4,42.1,0.0,26.3,7.9,5.3,0.0
Dormont Dist 3,40.3935,-80.03205,Innamorato,-15,39.7,24,29,0,12,6,2,0,73,32.9,39.7,0.0,16.4,8.2,2.7,0.0
Dormont Dist 4,40.39855,-80.03915,Innamorato,2,52.9,5,18,0,8,3,0,0,34,14.7,52.9,0.0,23.5,8.8,0.0,0.0
Dormont Dist 5,40.3965,-80.03465,Innamorato,-22,36.9,20,31,1,22,7,2,1,84,23.8,36.9,1.2,26.2,8.3,2.4,1.2
Dormont Dist 6,40.39125,-80.03465,Innamorato,-1,48.8,10,21,1,7,3,1,0,43,23.3,48.8,2.3,16.3,7.0,2.3,0.0
Dormont Dist 7,40.389500000000005,-80.03730000000002,Weinstein,-12,39.3,22,14,0,10,10,0,0,56,39.3,25.0,0.0,17.9,17.9,0.0,0.0
Dormont Dist 8,40.388250000000006,-80.04015000000001,Innamorato,-11,34.3,8,12,0,12,3,0,0,35,22.9,34.3,0.0,34.3,8.6,0.0,0.0
Dormont Dist 9,40.3918,-80.0412,Innamorato,-7,38.7,8,12,0,7,3,1,0,31,25.8,38.7,0.0,22.6,9.7,3.2,0.0
Dormont Dist 10,40.39535,-80.04260000000001,Innamorato,-9,36.4,11,12,0,7,2,1,0,33,33.3,36.4,0.0,21.2,6.1,3.0,0.0
Dravosburg Dist 1,40.35145,-79.886,Weinstein,1,51.5,17,7,0,8,1,0,0,33,51.5,21.2,0.0,24.2,3.0,0.0,0.0
Dravosburg Dist 2,40.3549,-79.89325000000001,Weinstein,7,64.0,16,2,0,6,1,0,0,25,64.0,8.0,0.0,24.0,4.0,0.0,0.0
Dravosburg Dist 3,40.347300000000004,-79.89590000000001,Innamorato,-11,26.1,5,6,0,5,6,1,0,23,21.7,26.1,0.0,21.7,26.1,4.3,0.0
Duquesne Ward 1 Dist 1,40.38275,-79.85575,Weinstein,-1,48.0,12,5,1,5,2,0,0,25,48.0,20.0,4.0,20.0,8.0,0.0,0.0
