precinct_name,precinct_center_lat,precinct_center_lon,winner,winner_net,winner_pct,Innamorato_total,Weinstein_total,Lamb_total,Fawcett_total,Colaizzi_total,Parker_total,Write-in_total,precinct_total,Innamorato_pct,Weinstein_pct,Lamb_pct,Fawcett_pct,Colaizzi_pct,Parker_pct,Write-in_pct
Baldwin Br Dist 10,40.33995,-79.97975000000001,Weinstein,8,38.3,15,31,23,5,1,6,0,81,18.5,38.3,28.4,6.2,1.2,7.4,0.0
Baldwin Br Dist 11,40.340900000000005,-79.97375,Weinstein,8,35.2,48,56,38,13,0,4,0,159,30.2,35.2,23.9,8.2,0.0,2.5,0.0
Baldwin Br Dist 12,40.39065,-79.96945000000001,Weinstein,32,52.5,30,62,16,8,1,1,0,118,25.4,52.5,13.6,6.8,0.8,0.8,0.0
Baldwin Br Dist 13,40.379200000000004,-79.9487,Weinstein,17,38.6,39,56,34,15,1,0,0,145,26.9,38.6,23.4,10.3,0.7,0.0,0.0
Baldwin Br Dist 14,40.34285,-79.9998,Weinstein,35,50.4,23,58,23,10,1,0,0,115,20.0,50.4,20.0,8.7,0.9,0.0,0.0
Baldwin Br Dist 15,40.37295,-79.95400000000001,Weinstein,46,54.3,21,89,43,7,4,0,0,164,12.8,54.3,26.2,4.3,2.4,0.0,0.0
Baldwin Br Dist 16,40.38550000000001,-79.94955,Weinstein,38,45.1,40,78,39,7,7,2,0,173,23.1,45.1,22.5,4.0,4.0,1.2,0.0
Baldwin Br Dist 17,40.347500000000004,-79.995,Weinstein,21,42.0,23,55,34,17,2,0,0,131,17.6,42.0,26.0,13.0,1.5,0.0,0.0
Baldwin Br Dist 18,40.35745,-79.96360000000001,Weinstein,32,41.2,36,80,48,18,6,5,1,194,18.6,41.2,24.7,9.3,3.1,2.6,0.5
Baldwin Tp Dist 1,40.37665,-80.01570000000001,Weinstein,17,38.7,31,55,38,14,4,0,0,142,21.8,38.7,26.8,9.9,2.8,0.0,0.0
Baldwin Tp Dist 2,40.3815,-80.0124,Weinstein,32,45.3,36,68,27,16,2,1,0,150,24.0,45.3,18.0,10.7,1.3,0.7,0.0
Bell Acres,40.587,-80.17090000000002,Weinstein,4,33.9,61,65,29,34,2,1,0,192,31.8,33.9,15.1,17.7,1.0,0.5,0.0
Bellevue Ward 1 Dist 1,40.48780000000001,-80.0515,Innamorato,42,50.6,82,40,22,11,2,4,1,162,50.6,24.7,13.6,6.8,1.2,2.5,0.6
Bellevue Ward 1 Dist 2,40.4923,-80.04865000000001,Innamorato,59,52.1,88,29,29,14,8,1,0,169,52.1,17.2,17.2,8.3,4.7,0.6,0.0
Bellevue Ward 2 Dist 1,40.4901,-80.05715000000001,Innamorato,33,48.1,75,42,23,8,4,4,0,156,48.1,26.9,14.7,5.1,2.6,2.6,0.0
Bellevue Ward 2 Dist 2,40.495200000000004,-80.06085000000002,Innamorato,51,54.2,84,33,26,10,2,0,0,155,54.2,21.3,16.8,6.5,1.3,0.0,0.0
Bellevue Ward 3 Dist 1,40.498850000000004,-80.05260000000001,Innamorato,30,45.2,71,41,26,14,2,2,1,157,45.2,26.1,16.6,8.9,1.3,1.3,0.6
Bellevue Ward 3 Dist 2,40.50385,-80.05595000000001,Innamorato,38,49.5,92,54,22,14,2,2,0,186,49.5,29.0,11.8,7.5,1.1,1.1,0.0
Ben Avon Dist 1,40.506750000000004,-80.0854,Innamorato,52,63.3,76,17,24,3,0,0,0,120,63.3,14.2,20.0,2.5,0.0,0.0,0.0
Ben Avon Dist 2,40.505300000000005,-80.08025,Innamorato,68,51.1,115,47,40,18,5,0,0,225,51.1,20.9,17.8,8.0,2.2,0.0,0.0
Ben Avon Ht,40.512100000000004,-80.07375,Innamorato,9,38.8,31,13,22,13,1,0,0,80,38.8,16.3,27.5,16.3,1.3,0.0,0.0
Bethel Park Ward 1 Dist 1,40.32095,-80.0231,Weinstein,16,38.5,34,50,21,22,3,0,0,130,26.2,38.5,16.2,16.9,2.3,0.0,0.0
Bethel Park Ward 1 Dist 2,40.322,-80.03995,Weinstein,10,32.9,36,46,35,20,2,1,0,140,25.7,32.9,25.0,14.3,1.4,0.7,0.0
Bethel Park Ward 1 Dist 3,40.32455,-80.03335000000001,Weinstein,15,37.1,44,59,35,13,5,3,0,159,27.7,37.1,22.0,8.2,3.1,1.9,0.0
Bethel Park Ward 2 Dist 1,40.30035,-80.03720000000001,Weinstein,16,36.6,32,48,31,16,3,1,0,131,24.4,36.6,23.7,12.2,2.3,0.8,0.0
Bethel Park Ward 2 Dist 2,40.306650000000005,-80.02465000000001,Innamorato,3,34.0,49,46,26,16,5,1,1,144,34.0,31.9,18.1,11.1,3.5,0.7,0.7
Bethel Park Ward 2 Dist 3,40.299350000000004,-80.02905000000001,Weinstein,3,35.6,59,62,26,20,4,3,0,174,33.9,35.6,14.9,11.5,2.3,1.7,0.0
Bethel Park Ward 3 Dist 1,40.3106,-80.05860000000001,Weinstein,6,33.6,40,49,43,11,3,0,0,146,27.4,33.6,29.5,7.5,2.1,0.0,0.0
Bethel Park Ward 3 Dist 2,40.31025,-80.06320000000001,Innamorato,3,34.0,70,67,43,21,4,1,0,206,34.0,32.5,20.9,10.2,1.9,0.5,0.0
Bethel Park Ward 3 Dist 3,40.3035,-80.04860000000001,Lamb,8,33.8,50,60,68,22,1,0,0,201,24.9,29.9,33.8,10.9,0.5,0.0,0.0
Bethel Park Ward 4 Dist 1,40.3425,-80.00795000000001,Weinstein,42,41.5,61,103,54,20,8,0,2,248,24.6,41.5,21.8,8.1,3.2,0.0,0.8
Bethel Park Ward 4 Dist 2,40.3411,-80.02175,Weinstein,18,37.0,34,61,43,24,2,1,0,165,20.6,37.0,26.1,14.5,1.2,0.6,0.0
Bethel Park Ward 4 Dist 3,40.325250000000004,-80.01625000000001,Weinstein,18,38.9,36,58,40,12,2,1,0,149,24.2,38.9,26.8,8.1,1.3,0.7,0.0
Bethel Park Ward 5 Dist 1,40.351350000000004,-80.02000000000001,Weinstein,24,50.0,12,45,21,9,3,0,0,90,13.3,50.0,23.3,10.0,3.3,0.0,0.0
Bethel Park Ward 5 Dist 2,40.350300000000004,-80.0297,Weinstein,1,31.5,28,29,20,10,3,2,0,92,30.4,31.5,21.7,10.9,3.3,2.2,0.0
Bethel Park Ward 5 Dist 3,40.3492,-80.04260000000001,Weinstein,3,32.3,89,92,69,25,10,0,0,285,31.2,32.3,24.2,8.8,3.5,0.0,0.0
Bethel Park Ward 6 Dist 1,40.313700000000004,-80.03040000000001,Lamb,1,30.7,57,53,58,17,2,2,0,189,30.2,28.0,30.7,9.0,1.1,1.1,0.0
Bethel Park Ward 6 Dist 2,40.313550000000006,-80.04480000000001,Weinstein,21,39.2,50,71,43,12,3,1,1,181,27.6,39.2,23.8,6.6,1.7,0.6,0.6
Bethel Park Ward 6 Dist 3,40.30885000000001,-80.04140000000001,Weinstein,14,37.3,49,63,34,18,5,0,0,169,29.0,37.3,20.1,10.7,3.0,0.0,0.0
Bethel Park Ward 7 Dist 1,40.3219,-80.05645000000001,Weinstein,8,36.7,65,73,36,21,4,0,0,199,32.7,36.7,18.1,10.6,2.0,0.0,0.0
Bethel Park Ward 7 Dist 2,40.33785,-80.0523,Innamorato,7,35.6,79,72,45,21,3,2,0,222,35.6,32.4,20.3,9.5,1.4,0.9,0.0
Bethel Park Ward 7 Dist 3,40.327000000000005,-80.0497,Weinstein,16,39.0,32,48,29,10,4,0,0,123,26.0,39.0,23.6,8.1,3.3,0.0,0.0
Bethel Park Ward 8 Dist 1,40.34445,-80.0386,Innamorato,4,38.2,39,35,19,6,2,0,1,102,38.2,34.3,18.6,5.9,2.0,0.0,1.0
Bethel Park Ward 8 Dist 2,40.34495,-80.0472,Lamb,16,41.9,20,20,36,6,3,1,0,86,23.3,23.3,41.9,7.0,3.5,1.2,0.0
Bethel Park Ward 8 Dist 3,40.3369,-80.03390000000002,Lamb,5,31.9,59,70,75,22,5,4,0,235,25.1,29.8,31.9,9.4,2.1,1.7,0.0
Bethel Park Ward 8 Dist 4,40.33635,-80.04485,Innamorato,9,44.7,34,25,12,3,2,0,0,76,44.7,32.9,15.8,3.9,2.6,0.0,0.0
Bethel Park Ward 9 Dist 1,40.3083,-80.06300000000002,Weinstein,6,31.6,24,30,23,14,3,1,0,95,25.3,31.6,24.2,14.7,3.2,1.1,0.0
Bethel Park Ward 9 Dist 2,40.2937,-80.04215,Innamorato,3,38.8,47,44,21,6,3,0,0,121,38.8,36.4,17.4,5.0,2.5,0.0,0.0
Bethel Park Ward 9 Dist 3,40.3006,-80.05965,Innamorato,19,34.5,81,62,58,28,4,2,0,235,34.5,26.4,24.7,11.9,1.7,0.9,0.0
Blawnox,40.49165000000001,-79.8585,Innamorato,1,32.3,65,64,29,35,6,2,0,201,32.3,31.8,14.4,17.4,3.0,1.0,0.0
Brackenridge Ward 1,40.60465000000001,-79.7398,Weinstein,18,46.5,22,40,11,11,1,1,0,86,25.6,46.5,12.8,12.8,1.2,1.2,0.0
Brackenridge Ward 2,40.61125,-79.73940000000002,Weinstein,26,41.7,34,60,23,20,5,2,0,144,23.6,41.7,16.0,13.9,3.5,1.4,0.0
Brackenridge Ward 3,40.609350000000006,-79.74585,Weinstein,19,46.7,23,42,10,15,0,0,0,90,25.6,46.7,11.1,16.7,0.0,0.0,0.0
Braddock Ward 1,40.4076,-79.86915,Innamorato,7,40.8,31,24,8,8,3,2,0,76,40.8,31.6,10.5,10.5,3.9,2.6,0.0
Braddock Ward 2,40.40495,-79.87280000000001,Innamorato,21,42.9,42,20,21,9,1,5,0,98,42.9,20.4,21.4,9.2,1.0,5.1,0.0
Braddock Ward 3,40.398300000000006,-79.86705,Lamb,2,33.9,17,7,19,7,2,4,0,56,30.4,12.5,33.9,12.5,3.6,7.1,0.0
Braddock Hl Dist 1,40.4157,-79.8593,Innamorato,19,38.3,59,40,27,18,7,3,0,154,38.3,26.0,17.5,11.7,4.5,1.9,0.0
Braddock Hl Dist 2,40.425000000000004,-79.8699,Innamorato,30,43.8,74,44,32,15,2,2,0,169,43.8,26.0,18.9,8.9,1.2,1.2,0.0
Bradford Woods,40.63765,-80.08295000000001,Weinstein,23,40.0,47,70,28,29,1,0,0,175,26.9,40.0,16.0,16.6,0.6,0.0,0.0
Brentwood Dist 1,40.3676,-79.977,Weinstein,3,35.1,31,34,16,13,0,3,0,97,32.0,35.1,16.5,13.4,0.0,3.1,0.0
Brentwood Dist 2,40.37765,-79.97855000000001,Innamorato,13,38.0,49,36,36,4,4,0,0,129,38.0,27.9,27.9,3.1,3.1,0.0,0.0
Brentwood Dist 3,40.376450000000006,-79.9708,Weinstein,12,39.2,26,38,17,11,4,1,0,97,26.8,39.2,17.5,11.3,4.1,1.0,0.0
Brentwood Dist 4,40.3781,-79.96775,Weinstein,13,38.0,36,49,26,11,4,3,0,129,27.9,38.0,20.2,8.5,3.1,2.3,0.0
Brentwood Dist 5,40.383,-79.9741,Innamorato,11,45.1,46,35,9,7,3,2,0,102,45.1,34.3,8.8,6.9,2.9,2.0,0.0
Brentwood Dist 6,40.37765,-79.98245,Weinstein,10,36.9,21,31,11,19,2,0,0,84,25.0,36.9,13.1,22.6,2.4,0.0,0.0
Brentwood Dist 7,40.373200000000004,-79.98070000000001,Weinstein,11,40.9,25,36,16,6,3,2,0,88,28.4,40.9,18.2,6.8,3.4,2.3,0.0
Brentwood Dist 8,40.36715,-79.98225,Weinstein,14,39.1,45,59,29,13,4,1,0,151,29.8,39.1,19.2,8.6,2.6,0.7,0.0
Brentwood Dist 9,40.36495,-79.97935000000001,Weinstein,27,48.3,29,56,22,1,3,5,0,116,25.0,48.3,19.0,0.9,2.6,4.3,0.0
Brentwood Dist 10,40.37285,-79.96900000000001,Weinstein,23,50.0,10,36,13,10,3,0,0,72,13.9,50.0,18.1,13.9,4.2,0.0,0.0
Bridgeville Dist 1,40.3613,-80.11525,Weinstein,29,48.7,27,56,18,9,5,0,0,115,23.5,48.7,15.7,7.8,4.3,0.0,0.0
Bridgeville Dist 2,40.36,-80.10345000000001,Weinstein,19,44.1,26,45,15,9,5,2,0,102,25.5,44.1,14.7,8.8,4.9,2.0,0.0
Bridgeville Dist 3,40.35470000000001,-80.09715,Weinstein,17,44.0,34,51,19,7,3,1,1,116,29.3,44.0,16.4,6.0,2.6,0.9,0.9
Bridgeville Dist 4,40.35365,-80.10845,Weinstein,14,36.1,46,60,34,15,8,3,0,166,27.7,36.1,20.5,9.0,4.8,1.8,0.0
Carnegie Ward 1 Dist 1,40.404300000000006,-80.09615000000001,Weinstein,3,41.1,27,30,12,3,1,0,0,73,37.0,41.1,16.4,4.1,1.4,0.0,0.0
Carnegie Ward 1 Dist 2,40.41120000000001,-80.09425000000002,Innamorato,9,37.9,61,52,31,11,5,1,0,161,37.9,32.3,19.3,6.8,3.1,0.6,0.0
Carnegie Ward 1 Dist 3,40.4147,-80.0879,Innamorato,0,35.4,52,52,28,8,5,2,0,147,35.4,35.4,19.0,5.4,3.4,1.4,0.0
Carnegie Ward 1 Dist 4,40.40485,-80.09280000000001,Weinstein,8,41.1,15,23,9,2,4,3,0,56,26.8,41.1,16.1,3.6,7.1,5.4,0.0
Carnegie Ward 2 Dist 1,40.408950000000004,-80.082,Innamorato,3,37.0,34,31,12,12,1,1,1,92,37.0,33.7,13.0,13.0,1.1,1.1,1.1
Carnegie Ward 2 Dist 2,40.405150000000006,-80.08085,Weinstein,5,44.0,32,37,9,4,2,0,0,84,38.1,44.0,10.7,4.8,2.4,0.0,0.0
Carnegie Ward 2 Dist 3,40.403850000000006,-80.07375,Weinstein,6,36.4,23,40,34,9,3,0,1,110,20.9,36.4,30.9,8.2,2.7,0.0,0.9
Carnegie Ward 2 Dist 4,40.40205,-80.08255,Weinstein,5,32.5,34,39,29,13,3,2,0,120,28.3,32.5,24.2,10.8,2.5,1.7,0.0
Casl Shannon Dist 1,40.364900000000006,-80.0306,Innamorato,3,32.6,46,43,31,14,6,1,0,141,32.6,30.5,22.0,9.9,4.3,0.7,0.0
Casl Shannon Dist 2,40.37050000000001,-80.02115,Weinstein,1,29.2,41,42,36,15,6,4,0,144,28.5,29.2,25.0,10.4,4.2,2.8,0.0
Casl Shannon Dist 3,40.3686,-80.00760000000001,Weinstein,5,33.6,39,44,29,16,2,1,0,131,29.8,33.6,22.1,12.2,1.5,0.8,0.0
Casl Shannon Dist 4,40.3579,-80.03265000000002,Innamorato,12,35.5,43,31,29,13,2,3,0,121,35.5,25.6,24.0,10.7,1.7,2.5,0.0
Casl Shannon Dist 5,40.3634,-80.02365,Innamorato,4,35.1,52,48,38,8,2,0,0,148,35.1,32.4,25.7,5.4,1.4,0.0,0.0
Casl Shannon Dist 6,40.35995,-80.023,Weinstein,18,38.8,29,47,25,15,2,3,0,121,24.0,38.8,20.7,12.4,1.7,2.5,0.0
Casl Shannon Dist 7,40.37315,-80.01180000000001,Weinstein,7,35.5,48,55,39,8,5,0,0,155,31.0,35.5,25.2,5.2,3.2,0.0,0.0
Casl Shannon Dist 8,40.36345,-80.0109,Weinstein,10,38.5,18,40,30,15,1,0,0,104,17.3,38.5,28.8,14.4,1.0,0.0,0.0
Chalfant Dist 1,40.410450000000004,-79.83855,Weinstein,11,38.1,32,43,19,15,3,1,0,113,28.3,38.1,16.8,13.3,2.7,0.9,0.0
Cheswick Dist 1,40.540800000000004,-79.80115,Weinstein,14,35.3,41,55,23,31,6,0,0,156,26.3,35.3,14.7,19.9,3.8,0.0,0.0
Cheswick Dist 2,40.5458,-79.8014,Weinstein,12,39.9,23,65,20,53,1,1,0,163,14.1,39.9,12.3,32.5,0.6,0.6,0.0
Churchill Dist 1,40.44330000000001,-79.83975000000001,Innamorato,56,48.3,102,46,33,26,1,3,0,211,48.3,21.8,15.6,12.3,0.5,1.4,0.0
Churchill Dist 2,40.43945000000001,-79.85115000000002,Innamorato,47,47.7,102,55,34,20,3,0,0,214,47.7,25.7,15.9,9.3,1.4,0.0,0.0
Churchill Dist 3,40.4313,-79.8432,Innamorato,13,33.7,61,45,48,23,1,3,0,181,33.7,24.9,26.5,12.7,0.6,1.7,0.0
Churchill Dist 4,40.43415,-79.83460000000001,Innamorato,29,45.7,86,57,27,13,2,3,0,188,45.7,30.3,14.4,6.9,1.1,1.6,0.0
Clairton Ward 1 Dist 1,40.313550000000006,-79.894,Weinstein,14,42.6,12,26,9,8,5,1,0,61,19.7,42.6,14.8,13.1,8.2,1.6,0.0
Clairton Ward 1 Dist 2,40.30800000000001,-79.89155000000001,Weinstein,13,50.0,17,30,7,4,1,0,1,60,28.3,50.0,11.7,6.7,1.7,0.0,1.7
Clairton Ward 1 Dist 3,40.3055,-79.88900000000001,Weinstein,30,63.9,9,39,5,4,3,1,0,61,14.8,63.9,8.2,6.6,4.9,1.6,0.0
Clairton Ward 2 Dist 1,40.3022,-79.87805,Weinstein,4,47.1,3,8,4,1,0,1,0,17,17.6,47.1,23.5,5.9,0.0,5.9,0.0
Clairton Ward 2 Dist 2,40.292950000000005,-79.87575000000001,Innamorato,0,35.1,20,20,10,5,0,2,0,57,35.1,35.1,17.5,8.8,0.0,3.5,0.0
Clairton Ward 2 Dist 3,40.28795,-79.87650000000001,Weinstein,16,48.3,12,28,8,5,1,4,0,58,20.7,48.3,13.8,8.6,1.7,6.9,0.0
Clairton Ward 3 Dist 1,40.289500000000004,-79.88980000000001,Weinstein,20,46.8,17,37,17,6,1,1,0,79,21.5,46.8,21.5,7.6,1.3,1.3,0.0
Clairton Ward 3 Dist 2,40.2859,-79.88595000000001,Weinstein,19,53.6,11,30,9,4,2,0,0,56,19.6,53.6,16.1,7.1,3.6,0.0,0.0
Clairton Ward 3 Dist 3,40.28625,-79.89410000000001,Weinstein,14,56.4,8,22,4,2,2,1,0,39,20.5,56.4,10.3,5.1,5.1,2.6,0.0
Clairton Ward 4 Dist 1,40.29505,-79.88645,Innamorato,8,35.9,28,20,10,8,4,7,1,78,35.9,25.6,12.8,10.3,5.1,9.0,1.3
Clairton Ward 4 Dist 2,40.2944,-79.88815,Innamorato,9,42.6,29,20,7,7,0,5,0,68,42.6,29.4,10.3,10.3,0.0,7.4,0.0
Clairton Ward 4 Dist 3,40.29235,-79.89435,Weinstein,23,51.4,15,38,8,12,0,1,0,74,20.3,51.4,10.8,16.2,0.0,1.4,0.0
Collier Dist 1,40.39035,-80.14525,Weinstein,10,34.1,74,84,65,20,3,0,0,246,30.1,34.1,26.4,8.1,1.2,0.0,0.0
Collier Dist 2,40.4136,-80.14745,Weinstein,70,48.3,46,116,46,26,6,0,0,240,19.2,48.3,19.2,10.8,2.5,0.0,0.0
Collier Dist 3,40.4156,-80.12565000000001,Weinstein,39,39.8,57,105,66,25,9,2,0,264,21.6,39.8,25.0,9.5,3.4,0.8,0.0
Collier Dist 4,40.37825000000001,-80.10555,Weinstein,19,40.5,33,66,47,16,0,1,0,163,20.2,40.5,28.8,9.8,0.0,0.6,0.0
Collier Dist 5,40.3801,-80.11965000000001,Weinstein,4,33.3,15,32,28,16,3,2,0,96,15.6,33.3,29.2,16.7,3.1,2.1,0.0
Collier Dist 6,40.40135,-80.1147,Weinstein,14,37.4,47,61,34,14,6,1,0,163,28.8,37.4,20.9,8.6,3.7,0.6,0.0
Coraopolis Ward 1 Dist 1,40.522000000000006,-80.16945000000001,Innamorato,3,36.8,28,25,13,6,3,1,0,76,36.8,32.9,17.1,7.9,3.9,1.3,0.0
Coraopolis Ward 1 Dist 2,40.5174,-80.17315,Weinstein,21,46.5,26,47,14,8,4,2,0,101,25.7,46.5,13.9,7.9,4.0,2.0,0.0
Coraopolis Ward 2,40.51885,-80.15995000000001,Weinstein,31,46.0,29,63,32,5,6,2,0,137,21.2,46.0,23.4,3.6,4.4,1.5,0.0
Coraopolis Ward 3 Dist 1,40.51375,-80.1695,Weinstein,24,45.7,19,43,18,8,5,1,0,94,20.2,45.7,19.1,8.5,5.3,1.1,0.0
Coraopolis Ward 3 Dist 2,40.5115,-80.16355000000001,Weinstein,10,39.3,23,33,14,13,1,0,0,84,27.4,39.3,16.7,15.5,1.2,0.0,0.0
Coraopolis Ward 4 Dist 1,40.51335,-80.1541,Weinstein,6,33.0,26,32,20,13,4,0,2,97,26.8,33.0,20.6,13.4,4.1,0.0,2.1
Coraopolis Ward 4 Dist 2,40.50815,-80.15395000000001,Weinstein,35,53.4,20,55,9,13,5,1,0,103,19.4,53.4,8.7,12.6,4.9,1.0,0.0
Crafton Ward 1 Dist 1,40.43345000000001,-80.0643,Innamorato,12,34.9,58,46,32,23,3,2,2,166,34.9,27.7,19.3,13.9,1.8,1.2,1.2
Crafton Ward 1 Dist 2,40.434250000000006,-80.0614,Innamorato,8,39.4,39,31,21,7,1,0,0,99,39.4,31.3,21.2,7.1,1.0,0.0,0.0
Crafton Ward 2 Dist 1,40.43885,-80.06375,Innamorato,16,41.7,50,34,20,12,4,0,0,120,41.7,28.3,16.7,10.0,3.3,0.0,0.0
Crafton Ward 2 Dist 2,40.438700000000004,-80.0733,Weinstein,10,35.3,37,47,26,18,4,0,1,133,27.8,35.3,19.5,13.5,3.0,0.0,0.8
Crafton Ward 3 Dist 1,40.434400000000004,-80.07415,Innamorato,17,41.4,72,55,32,12,3,0,0,174,41.4,31.6,18.4,6.9,1.7,0.0,0.0
Crafton Ward 3 Dist 2,40.42790000000001,-80.07885000000002,Innamorato,27,47.1,48,21,18,10,5,0,0,102,47.1,20.6,17.6,9.8,4.9,0.0,0.0
Crescent Ward 1,40.554500000000004,-80.22425000000001,Weinstein,24,45.3,44,68,22,14,1,1,0,150,29.3,45.3,14.7,9.3,0.7,0.7,0.0
Crescent Ward 2,40.561550000000004,-80.23705000000001,Weinstein,22,48.8,19,41,13,7,3,1,0,84,22.6,48.8,15.5,8.3,3.6,1.2,0.0
Dormont Dist 1,40.40090000000001,-80.0358,Innamorato,32,49.6,57,25,25,5,1,1,1,115,49.6,21.7,21.7,4.3,0.9,0.9,0.9
Dormont Dist 2,40.3857,-80.03800000000001,Innamorato,27,48.7,58,16,31,10,3,0,1,119,48.7,13.4,26.1,8.4,2.5,0.0,0.8
Dormont Dist 3,40.3935,-80.03205,Innamorato,51,52.3,92,41,28,13,2,0,0,176,52.3,23.3,15.9,7.4,1.1,0.0,0.0
Dormont Dist 4,40.39855,-80.03915,Innamorato,31,50.0,56,15,25,13,1,2,0,112,50.0,13.4,22.3,11.6,0.9,1.8,0.0
Dormont Dist 5,40.3965,-80.03465,Innamorato,64,48.3,111,40,47,23,5,3,1,230,48.3,17.4,20.4,10.0,2.2,1.3,0.4
Dormont Dist 6,40.39125,-80.03465,Innamorato,31,46.2,54,23,23,13,2,2,0,117,46.2,19.7,19.7,11.1,1.7,1.7,0.0
Dormont Dist 7,40.389500000000005,-80.03730000000002,Innamorato,2,29.7,38,36,34,19,1,0,0,128,29.7,28.1,26.6,14.8,0.8,0.0,0.0
Dormont Dist 8,40.388250000000006,-80.04015000000001,Innamorato,10,40.2,43,22,33,7,1,1,0,107,40.2,20.6,30.8,6.5,0.9,0.9,0.0
Dormont Dist 9,40.3918,-80.0412,Innamorato,17,38.8,45,22,28,16,4,1,0,116,38.8,19.0,24.1,13.8,3.4,0.9,0.0
Dormont Dist 10,40.39535,-80.04260000000001,Innamorato,47,53.8,78,31,24,8,3,1,0,145,53.8,21.4,16.6,5.5,2.1,0.7,0.0
Dravosburg Dist 1,40.35145,-79.886,Weinstein,23,47.1,25,48,19,4,5,0,1,102,24.5,47.1,18.6,3.9,4.9,0.0,1.0
Dravosburg Dist 2,40.3549,-79.89325000000001,Weinstein,23,57.1,9,36,13,5,0,0,0,63,14.3,57.1,20.6,7.9,0.0,0.0,0.0
Dravosburg Dist 3,40.347300000000004,-79.89590000000001,Weinstein,6,35.8,18,24,10,9,5,1,0,67,26.9,35.8,14.9,13.4,7.5,1.5,0.0
Duquesne Ward 1 Dist 1,40.38275,-79.85575,Innamorato,3,38.4,28,25,10,8,0,2,0,73,38.4,34.2,13.7,11.0,0.0,2.7,0.0
Duquesne Ward 1 Dist 2,40.378350000000005,-79.85895000000001,Weinstein,2,35.3,22,24,14,4,2,1,1,68,32.4,35.3,20.6,5.9,2.9,1.5,1.5
