muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
CARNEGIE,40.4079964051,-80.0860294112,Dugan,38,53.0,340,302,0,642,53.0,47.0,0.0
CASTLE SHANNON,40.3664510454,-80.0194413677,Dugan,-1,50.0,501,501,1,1003,50.0,50.0,0.1
CHALFANT,40.4101018873,-79.838619697,Zappala,7,53.2,51,58,0,109,46.8,53.2,0.0
CHESWICK,40.5427922234,-79.8012457196,Zappala,103,66.5,105,208,0,313,33.5,66.5,0.0
CHURCHILL,40.4388605994,-79.8415980177,Dugan,172,63.1,413,240,1,654,63.1,36.7,0.2
CLAIRTON,40.2975931764,-79.885385351,Dugan,45,54.9,251,205,1,457,54.9,44.9,0.2
COLLIER,40.3990971611,-80.1321015567,Zappala,77,53.9,456,533,0,989,46.1,53.9,0.0
CORAOPOLIS,40.5148455763,-80.1626647575,Dugan,157,61.5,421,262,2,685,61.5,38.2,0.3
CRAFTON,40.4333016261,-80.0711401219,Dugan,150,61.0,416,266,0,682,61.0,39.0,0.0
CRESCENT,40.5561964413,-80.2287048835,Dugan,29,58.0,105,76,0,181,58.0,42.0,0.0
DORMONT,40.3940553152,-80.0377096919,Dugan,244,59.7,749,503,2,1254,59.7,40.1,0.2
DRAVOSBURG,40.3508573908,-79.8906127754,Zappala,54,61.8,87,141,0,228,38.2,61.8,0.0
DUQUESNE,40.3731849682,-79.8502017524,Dugan,43,56.8,180,136,1,317,56.8,42.9,0.3
EAST DEER,40.5882939465,-79.7802279049,Zappala,70,74.0,38,108,0,146,26.0,74.0,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Zappala,19,56.9,59,78,0,137,43.1,56.9,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Dugan,20,57.0,81,60,1,142,57.0,42.3,0.7
EDGEWOOD,40.4313035044,-79.8839717635,Dugan,228,72.2,371,143,0,514,72.2,27.8,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Dugan,66,63.3,157,91,0,248,63.3,36.7,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Zappala,32,66.0,34,66,0,100,34.0,66.0,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Zappala,144,58.4,357,501,0,858,41.6,58.4,0.0
EMSWORTH,40.511236207,-80.0965625504,Dugan,40,57.1,160,120,0,280,57.1,42.9,0.0
ETNA,40.4975721132,-79.947530213,Zappala,1,50.1,204,205,0,409,49.9,50.1,0.0
FAWN,40.6498803749,-79.7672678602,Zappala,50,62.4,76,126,0,202,37.6,62.4,0.0
FINDLAY,40.478263556,-80.2810584564,Dugan,44,53.6,327,283,0,610,53.6,46.4,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Dugan,410,64.7,900,490,0,1390,64.7,35.3,0.0
FORWARD,40.2261144012,-79.9021999673,Zappala,57,63.9,74,131,0,205,36.1,63.9,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Dugan,64,54.3,404,340,0,744,54.3,45.7,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Dugan,365,61.7,960,593,2,1555,61.7,38.1,0.1
FRAZER,40.6064982622,-79.796427941,Zappala,26,62.3,40,66,0,106,37.7,62.3,0.0
GLASSPORT,40.3261788906,-79.8862083815,Zappala,61,61.8,99,160,0,259,38.2,61.8,0.0
GLENFIELD,40.5207777739,-80.1333428342,Dugan,7,64.0,16,9,0,25,64.0,36.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Zappala,53,53.5,356,409,0,765,46.5,53.5,0.0
HAMPTON,40.5844175984,-79.9533593791,Zappala,20,50.6,872,895,3,1770,49.3,50.6,0.2
HARMAR,40.5470151587,-79.8386437203,Zappala,61,59.4,131,192,0,323,40.6,59.4,0.0
HARRISON,40.6375053295,-79.7172260601,Zappala,349,63.9,451,800,0,1251,36.1,63.9,0.0
HAYSVILLE,40.5269248178,-80.1561512664,Dugan,6,75.0,9,3,0,12,75.0,25.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Dugan,3,51.1,71,68,0,139,51.1,48.9,0.0
HOMESTEAD,40.4072815785,-79.909728261,Dugan,115,71.4,192,77,0,269,71.4,28.6,0.0
INDIANA,40.572992561,-79.8736973467,Zappala,117,57.0,358,475,0,833,43.0,57.0,0.0
INGRAM,40.4448305463,-80.0685039411,Dugan,53,56.1,243,190,0,433,56.1,43.9,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Zappala,96,55.6,377,475,2,854,44.1,55.6,0.2
KENNEDY,40.4767750958,-80.1028319549,Zappala,412,62.0,646,1061,3,1710,37.8,62.0,0.2
KILBUCK,40.5203521211,-80.0983246821,Dugan,3,52.9,27,24,0,51,52.9,47.1,0.0
LEET,40.5740266866,-80.2037857716,Dugan,21,57.4,81,60,0,141,57.4,42.6,0.0
LEETSDALE,40.565643399,-80.2144062328,Dugan,11,53.9,76,65,0,141,53.9,46.1,0.0
LIBERTY,40.3243177734,-79.8590470355,Zappala,8,54.3,42,50,0,92,45.7,54.3,0.0
LINCOLN,40.299484734,-79.855457382,Zappala,21,60.8,38,59,0,97,39.2,60.8,0.0
MARSHALL,40.6452740897,-80.110019364,Dugan,134,60.9,375,241,0,616,60.9,39.1,0.0
MCCANDLESS,40.5836006983,-80.0283138889,Dugan,310,54.9,1749,1436,3,3188,54.9,45.0,0.1
MCDONALD,40.3715903128,-80.2269760957,Dugan,8,66.7,16,8,0,24,66.7,33.3,0.0
MCKEESPORT,40.341876154,-79.8440020679,Dugan,-2,49.9,493,493,2,988,49.9,49.9,0.2
MCKEES ROCKS,40.4687652366,-80.0630458872,Dugan,21,53.6,156,133,2,291,53.6,45.7,0.7
MILLVALE,40.4817384012,-79.973603732,Dugan,59,57.1,236,177,0,413,57.1,42.9,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Dugan,18,50.3,1460,1441,1,2902,50.3,49.7,0.0
MOON,40.5081596691,-80.2073380906,Dugan,717,64.4,1602,881,4,2487,64.4,35.4,0.2
MOUNT LEBANON,40.3752498222,-80.0494413347,Dugan,1466,62.1,3754,2284,4,6042,62.1,37.8,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,Zappala,2,50.6,80,82,0,162,49.4,50.6,0.0
MUNHALL,40.3935914898,-79.9004945306,Dugan,22,51.1,518,494,2,1014,51.1,48.7,0.2
NEVILLE,40.5063507402,-80.1115003575,Dugan,9,53.3,72,63,0,135,53.3,46.7,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Dugan,28,52.8,262,232,2,496,52.8,46.8,0.4
NORTH FAYETTE,40.4203757047,-80.2245079685,Dugan,110,54.1,732,621,1,1354,54.1,45.9,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Zappala,136,57.3,394,532,2,928,42.5,57.3,0.2
OAKDALE,40.4001763517,-80.1871507649,Zappala,24,59.7,50,74,0,124,40.3,59.7,0.0
OAKMONT,40.5200197453,-79.8365600181,Zappala,70,53.1,531,602,1,1134,46.8,53.1,0.1
O'HARA,40.5092024135,-79.8949503818,Zappala,122,53.6,782,907,3,1692,46.2,53.6,0.2
OHIO,40.5424610917,-80.0925939311,Dugan,100,56.1,458,358,0,816,56.1,43.9,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Dugan,38,69.8,67,29,0,96,69.8,30.2,0.0
PENN HILLS,40.476217336,-79.8254062257,Dugan,1213,62.4,3044,1824,7,4875,62.4,37.4,0.1
PINE,40.6437301455,-80.0314700613,Dugan,157,57.1,633,475,1,1109,57.1,42.8,0.1
PITCAIRN,40.4077733303,-79.7763559261,Zappala,88,66.7,88,176,0,264,33.3,66.7,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Dugan,100,73.6,156,56,0,212,73.6,26.4,0.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Dugan,155,64.0,354,199,0,553,64.0,36.0,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Dugan,230,74.4,351,117,4,472,74.4,24.8,0.8
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Dugan,297,67.1,583,286,0,869,67.1,32.9,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Dugan,551,78.7,755,201,3,959,78.7,21.0,0.3
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Dugan,261,70.0,456,193,2,651,70.0,29.6,0.3
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Dugan,829,71.9,1359,527,3,1889,71.9,27.9,0.2
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Dugan,571,69.8,1008,435,2,1445,69.8,30.1,0.1
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Dugan,412,67.0,812,399,1,1212,67.0,32.9,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Dugan,882,65.9,1825,936,7,2768,65.9,33.8,0.3
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Dugan,1273,75.1,1904,627,4,2535,75.1,24.7,0.2
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Dugan,439,77.1,625,180,6,811,77.1,22.2,0.7
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Dugan,438,80.1,583,143,2,728,80.1,19.6,0.3
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Dugan,3225,74.4,4916,1687,4,6607,74.4,25.5,0.1
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Dugan,315,60.0,946,630,1,1577,60.0,39.9,0.1
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Dugan,97,55.6,479,380,2,861,55.6,44.1,0.2
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Dugan,124,59.3,397,271,2,670,59.3,40.4,0.3
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Dugan,179,66.7,357,177,1,535,66.7,33.1,0.2
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Dugan,140,51.9,1905,1761,4,3670,51.9,48.0,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Dugan,21,50.7,808,787,0,1595,50.7,49.3,0.0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Dugan,213,78.9,291,77,1,369,78.9,20.9,0.3
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Dugan,236,76.2,343,106,1,450,76.2,23.6,0.2
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Dugan,141,67.4,273,132,0,405,67.4,32.6,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Dugan,48,53.7,348,298,2,648,53.7,46.0,0.3
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Dugan,170,74.9,256,85,1,342,74.9,24.9,0.3
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Dugan,250,64.5,555,304,1,860,64.5,35.3,0.1
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Dugan,324,60.6,929,600,5,1534,60.6,39.1,0.3
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Dugan,51,52.2,609,556,2,1167,52.2,47.6,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Zappala,100,56.6,326,426,0,752,43.4,56.6,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Dugan,29,62.2,74,45,0,119,62.2,37.8,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Zappala,76,57.5,214,291,1,506,42.3,57.5,0.2
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Zappala,96,56.4,328,425,1,754,43.5,56.4,0.1
PLEASANT HILLS,40.3298323238,-79.9596531779,Zappala,131,57.3,381,513,1,895,42.6,57.3,0.1
PLUM,40.5024030928,-79.7496201111,Zappala,440,58.6,1058,1500,2,2560,41.3,58.6,0.1
PORT VUE,40.3370541577,-79.8720244999,Zappala,30,55.5,120,152,2,274,43.8,55.5,0.7
RANKIN,40.4109547003,-79.8812336843,Dugan,59,63.7,137,77,1,215,63.7,35.8,0.5
RESERVE,40.4851089325,-79.9888064246,Zappala,43,54.0,245,289,1,535,45.8,54.0,0.2
RICHLAND,40.6439839052,-79.9579558983,Zappala,46,52.3,476,522,0,998,47.7,52.3,0.0
ROBINSON,40.4577747426,-80.1333479648,Zappala,128,52.6,1173,1303,2,2478,47.3,52.6,0.1
ROSS,40.5256043993,-80.0242499811,Zappala,26,50.3,1871,1898,1,3770,49.6,50.3,0.0
ROSSLYN FARMS,40.4224271193,-80.0885481682,Dugan,16,58.2,57,41,0,98,58.2,41.8,0.0
SCOTT,40.3875043541,-80.0791341083,Zappala,162,54.0,941,1104,1,2046,46.0,54.0,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Dugan,230,69.8,405,175,0,580,69.8,30.2,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Dugan,7,60.6,20,13,0,33,60.6,39.4,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Dugan,9,54.2,58,49,0,107,54.2,45.8,0.0
SHALER,40.5228996248,-79.9632440151,Zappala,497,58.3,1244,1742,1,2987,41.6,58.3,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Zappala,80,63.2,112,192,0,304,36.8,63.2,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Dugan,117,53.7,850,733,0,1583,53.7,46.3,0.0
SOUTH PARK,40.298811481,-79.9944572311,Zappala,103,53.5,685,789,1,1475,46.4,53.5,0.1
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Dugan,2,60.0,6,4,0,10,60.0,40.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Zappala,113,65.9,121,234,0,355,34.1,65.9,0.0
SPRINGDALE TP,40.5543554285,-79.7873199535,Zappala,28,64.0,36,64,0,100,36.0,64.0,0.0
STOWE,40.4829142587,-80.0734004601,Zappala,57,54.5,291,348,0,639,45.5,54.5,0.0
SWISSVALE,40.4206184098,-79.8858880724,Dugan,468,69.4,836,368,0,1204,69.4,30.6,0.0
TARENTUM,40.6042584751,-79.7601386666,Zappala,25,54.1,139,165,1,305,45.6,54.1,0.3
THORNBURG,40.434583969,-80.0840515771,Dugan,3,51.4,55,52,0,107,51.4,48.6,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Zappala,2,50.9,56,58,0,114,49.1,50.9,0.0
TRAFFORD,40.3843734892,-79.7662746353,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Dugan,0,50.0,163,163,0,326,50.0,50.0,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Dugan,426,60.1,1265,837,2,2104,60.1,39.8,0.1
VERONA,40.505084742,-79.8418667483,Zappala,18,53.9,106,124,0,230,46.1,53.9,0.0
VERSAILLES,40.3177239984,-79.8308812655,Zappala,6,56.3,21,27,0,48,43.8,56.3,0.0
WALL,40.3915620093,-79.7856959868,Zappala,23,72.5,14,37,0,51,27.5,72.5,0.0
WEST DEER,40.6350706708,-79.8692864183,Zappala,300,62.1,470,771,1,1242,37.8,62.1,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Zappala,16,80.8,5,21,0,26,19.2,80.8,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Zappala,24,54.8,112,137,1,250,44.8,54.8,0.4
WEST MIFFLIN,40.3580668422,-79.9072730242,Zappala,187,54.1,1049,1238,2,2289,45.8,54.1,0.1
WEST VIEW,40.5181642946,-80.0332991519,Dugan,56,53.4,440,384,0,824,53.4,46.6,0.0
WHITAKER,40.4006712445,-79.8864190314,Dugan,15,56.2,68,53,0,121,56.2,43.8,0.0
WHITEHALL,40.3602171932,-79.9897913152,Zappala,194,54.9,886,1081,1,1968,45.0,54.9,0.1
WHITE OAK,40.3415530285,-79.8008006548,Zappala,52,54.2,282,334,0,616,45.8,54.2,0.0
WILKINS,40.4264893535,-79.8230205194,Dugan,102,55.6,509,407,0,916,55.6,44.4,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Dugan,900,77.6,1266,364,2,1632,77.6,22.3,0.1
WILMERDING,40.3941906756,-79.8100482893,Zappala,39,63.4,53,92,0,145,36.6,63.4,0.0
