muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
KENNEDY,40.4767750958,-80.1028319549,Zappala,413,61.9,650,1063,3,1716,37.9,61.9,0.2
KILBUCK,40.5203521211,-80.0983246821,Dugan,2,50.9,58,56,0,114,50.9,49.1,0.0
LEET,40.5740266866,-80.2037857716,Dugan,50,60.3,144,94,1,239,60.3,39.3,0.4
LEETSDALE,40.565643399,-80.2144062328,Dugan,11,53.9,76,65,0,141,53.9,46.1,0.0
LIBERTY,40.3243177734,-79.8590470355,Zappala,46,59.7,96,142,0,238,40.3,59.7,0.0
LINCOLN,40.299484734,-79.855457382,Zappala,21,60.8,38,59,0,97,39.2,60.8,0.0
MARSHALL,40.6452740897,-80.110019364,Dugan,155,59.0,509,354,0,863,59.0,41.0,0.0
MCCANDLESS,40.5836006983,-80.0283138889,Dugan,362,54.7,2082,1720,3,3805,54.7,45.2,0.1
MCDONALD,40.3715903128,-80.2269760957,Dugan,8,66.7,16,8,0,24,66.7,33.3,0.0
MCKEESPORT,40.341876154,-79.8440020679,Zappala,131,52.9,1035,1166,2,2203,47.0,52.9,0.1
MCKEES ROCKS,40.4687652366,-80.0630458872,Dugan,37,54.0,234,197,2,433,54.0,45.5,0.5
MILLVALE,40.4817384012,-79.973603732,Dugan,60,57.2,238,178,0,416,57.2,42.8,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Dugan,93,51.2,1875,1782,2,3659,51.2,48.7,0.1
MOON,40.5081596691,-80.2073380906,Dugan,766,64.7,1676,910,4,2590,64.7,35.1,0.2
MOUNT LEBANON,40.3752498222,-80.0494413347,Dugan,1510,62.2,3842,2332,5,6179,62.2,37.7,0.1
MOUNT OLIVER,40.4112805537,-79.9856420425,Dugan,8,51.4,129,121,1,251,51.4,48.2,0.4
MUNHALL,40.3935914898,-79.9004945306,Dugan,78,52.2,866,788,4,1658,52.2,47.5,0.2
NEVILLE,40.5063507402,-80.1115003575,Dugan,9,53.3,72,63,0,135,53.3,46.7,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Dugan,32,53.0,264,232,2,498,53.0,46.6,0.4
NORTH FAYETTE,40.4203757047,-80.2245079685,Dugan,116,54.2,738,622,1,1361,54.2,45.7,0.1
NORTH VERSAILLES,40.3784346571,-79.8084677048,Zappala,183,57.4,522,705,2,1229,42.5,57.4,0.2
OAKDALE,40.4001763517,-80.1871507649,Zappala,7,51.8,93,100,0,193,48.2,51.8,0.0
OAKMONT,40.5200197453,-79.8365600181,Zappala,70,53.0,534,604,1,1139,46.9,53.0,0.1
O'HARA,40.5092024135,-79.8949503818,Zappala,117,53.3,796,913,3,1712,46.5,53.3,0.2
OHIO,40.5424610917,-80.0925939311,Dugan,95,55.1,513,418,0,931,55.1,44.9,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Dugan,39,70.1,68,29,0,97,70.1,29.9,0.0
PENN HILLS,40.476217336,-79.8254062257,Dugan,1534,63.0,3700,2166,9,5875,63.0,36.9,0.2
PINE,40.6437301455,-80.0314700613,Dugan,165,56.7,691,526,2,1219,56.7,43.2,0.2
PITCAIRN,40.4077733303,-79.7763559261,Zappala,88,66.5,89,177,0,266,33.5,66.5,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Dugan,103,73.7,160,57,0,217,73.7,26.3,0.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Dugan,157,64.0,358,201,0,559,64.0,36.0,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Dugan,238,74.5,356,118,4,478,74.5,24.7,0.8
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Dugan,513,68.7,944,431,0,1375,68.7,31.3,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Dugan,562,78.7,766,204,3,973,78.7,21.0,0.3
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Dugan,313,68.8,568,255,3,826,68.8,30.9,0.4
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Dugan,946,71.9,1550,604,3,2157,71.9,28.0,0.1
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Dugan,743,69.4,1327,584,2,1913,69.4,30.5,0.1
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Dugan,451,66.9,891,440,1,1332,66.9,33.0,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Dugan,1037,65.9,2133,1096,7,3236,65.9,33.9,0.2
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Dugan,1474,75.2,2192,718,5,2915,75.2,24.6,0.2
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Dugan,545,77.3,761,216,7,984,77.3,22.0,0.7
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Dugan,651,80.1,856,205,7,1068,80.1,19.2,0.7
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Dugan,4077,73.3,6408,2331,7,8746,73.3,26.7,0.1
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Dugan,578,62.3,1464,886,1,2351,62.3,37.7,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Dugan,155,57.3,603,448,2,1053,57.3,42.5,0.2
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Dugan,148,59.7,451,303,2,756,59.7,40.1,0.3
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Dugan,239,64.0,544,305,1,850,64.0,35.9,0.1
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Dugan,170,52.0,2136,1966,4,4106,52.0,47.9,0.1
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Zappala,5,50.1,884,889,0,1773,49.9,50.1,0.0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Dugan,263,79.5,353,90,1,444,79.5,20.3,0.2
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Dugan,320,75.8,469,149,1,619,75.8,24.1,0.2
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Dugan,141,67.2,275,134,0,409,67.2,32.8,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Dugan,52,53.8,351,299,2,652,53.8,45.9,0.3
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Dugan,303,76.6,435,132,1,568,76.6,23.2,0.2
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Dugan,482,65.6,1009,527,2,1538,65.6,34.3,0.1
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Dugan,423,61.1,1148,725,6,1879,61.1,38.6,0.3
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Dugan,61,52.3,667,606,2,1275,52.3,47.5,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Zappala,162,57.6,447,609,1,1057,42.3,57.6,0.1
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Dugan,86,64.8,188,102,0,290,64.8,35.2,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Zappala,83,56.2,278,361,3,642,43.3,56.2,0.5
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Zappala,104,55.9,382,486,1,869,44.0,55.9,0.1
PLEASANT HILLS,40.3298323238,-79.9596531779,Zappala,147,56.8,461,608,2,1071,43.0,56.8,0.2
PLUM,40.5024030928,-79.7496201111,Zappala,528,58.7,1254,1782,2,3038,41.3,58.7,0.1
PORT VUE,40.3370541577,-79.8720244999,Zappala,48,56.6,149,197,2,348,42.8,56.6,0.6
RANKIN,40.4109547003,-79.8812336843,Dugan,60,63.7,137,77,1,215,63.7,35.8,0.5
RESERVE,40.4851089325,-79.9888064246,Zappala,43,53.9,246,289,1,536,45.9,53.9,0.2
RICHLAND,40.6439839052,-79.9579558983,Zappala,53,52.3,556,609,0,1165,47.7,52.3,0.0
ROBINSON,40.4577747426,-80.1333479648,Zappala,132,52.6,1182,1314,3,2499,47.3,52.6,0.1
ROSS,40.5256043993,-80.0242499811,Zappala,65,50.7,2276,2341,1,4618,49.3,50.7,0.0
ROSSLYN FARMS,40.4224271193,-80.0885481682,Dugan,16,58.2,57,41,0,98,58.2,41.8,0.0
SCOTT,40.3875043541,-80.0791341083,Zappala,195,54.4,1001,1196,1,2198,45.5,54.4,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Dugan,233,70.0,408,175,0,583,70.0,30.0,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Dugan,16,60.0,48,32,0,80,60.0,40.0,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Dugan,9,54.2,58,49,0,107,54.2,45.8,0.0
SHALER,40.5228996248,-79.9632440151,Zappala,727,58.8,1693,2420,4,4117,41.1,58.8,0.1
SHARPSBURG,40.4940131921,-79.9248963648,Zappala,93,60.9,164,257,1,422,38.9,60.9,0.2
SOUTH FAYETTE,40.3556473663,-80.1617145699,Dugan,77,52.0,982,905,1,1888,52.0,47.9,0.1
SOUTH PARK,40.298811481,-79.9944572311,Zappala,105,53.1,791,896,1,1688,46.9,53.1,0.1
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Zappala,3,55.2,13,16,0,29,44.8,55.2,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Zappala,154,67.8,139,293,0,432,32.2,67.8,0.0
SPRINGDALE TP,40.5543554285,-79.7873199535,Zappala,76,65.2,87,163,0,250,34.8,65.2,0.0
STOWE,40.4829142587,-80.0734004601,Zappala,54,54.0,312,366,0,678,46.0,54.0,0.0
SWISSVALE,40.4206184098,-79.8858880724,Dugan,665,70.3,1151,486,1,1638,70.3,29.7,0.1
TARENTUM,40.6042584751,-79.7601386666,Zappala,26,54.1,139,165,1,305,45.6,54.1,0.3
THORNBURG,40.434583969,-80.0840515771,Dugan,3,51.4,55,52,0,107,51.4,48.6,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Zappala,2,50.9,56,58,0,114,49.1,50.9,0.0
TRAFFORD,40.3843734892,-79.7662746353,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Zappala,25,52.7,220,245,0,465,47.3,52.7,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Dugan,428,58.7,1439,1011,2,2452,58.7,41.2,0.1
VERONA,40.505084742,-79.8418667483,Zappala,29,54.6,144,173,0,317,45.4,54.6,0.0
VERSAILLES,40.3177239984,-79.8308812655,Zappala,33,60.0,63,96,1,160,39.4,60.0,0.6
WALL,40.3915620093,-79.7856959868,Zappala,23,72.5,14,37,0,51,27.5,72.5,0.0
WEST DEER,40.6350706708,-79.8692864183,Zappala,327,62.3,501,828,1,1330,37.7,62.3,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Zappala,16,80.8,5,21,0,26,19.2,80.8,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Zappala,51,57.1,151,202,1,354,42.7,57.1,0.3
WEST MIFFLIN,40.3580668422,-79.9072730242,Zappala,212,53.5,1384,1596,3,2983,46.4,53.5,0.1
WEST VIEW,40.5181642946,-80.0332991519,Dugan,57,53.1,474,417,1,892,53.1,46.7,0.1
WHITAKER,40.4006712445,-79.8864190314,Dugan,10,53.0,88,78,0,166,53.0,47.0,0.0
WHITEHALL,40.3602171932,-79.9897913152,Zappala,210,54.8,972,1182,2,2156,45.1,54.8,0.1
WHITE OAK,40.3415530285,-79.8008006548,Zappala,162,57.7,445,607,0,1052,42.3,57.7,0.0
WILKINS,40.4264893535,-79.8230205194,Dugan,126,56.0,586,460,0,1046,56.0,44.0,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Dugan,1392,78.2,1921,529,5,2455,78.2,21.5,0.2
WILMERDING,40.3941906756,-79.8100482893,Zappala,39,63.4,53,92,0,145,36.6,63.4,0.0
