muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Dugan,119,60.9,332,213,0,545,60.9,39.1,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Dugan,123,59.0,403,278,2,683,59.0,40.7,0.3
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Dugan,3,50.3,253,249,1,503,50.3,49.5,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Zappala,90,60.6,167,257,0,424,39.4,60.6,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Dugan,18,58.3,63,45,0,108,58.3,41.7,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Zappala,16,52.9,130,147,1,278,46.8,52.9,0.4
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Zappala,61,58.7,145,206,0,351,41.3,58.7,0.0
PLEASANT HILLS,40.3298323238,-79.9596531779,Zappala,50,55.1,219,269,0,488,44.9,55.1,0.0
PLUM,40.5024030928,-79.7496201111,Zappala,177,56.4,598,775,0,1373,43.6,56.4,0.0
PORT VUE,40.3370541577,-79.8720244999,Zappala,4,51.6,61,66,1,128,47.7,51.6,0.8
RANKIN,40.4109547003,-79.8812336843,Dugan,16,69.0,29,13,0,42,69.0,31.0,0.0
RESERVE,40.4851089325,-79.9888064246,Zappala,20,54.5,101,121,0,222,45.5,54.5,0.0
RICHLAND,40.6439839052,-79.9579558983,Dugan,0,50.0,276,276,0,552,50.0,50.0,0.0
ROBINSON,40.4577747426,-80.1333479648,Zappala,75,53.0,596,671,0,1267,47.0,53.0,0.0
ROSS,40.5256043993,-80.0242499811,Dugan,75,51.8,1076,1000,1,2077,51.8,48.1,0.0
ROSSLYN FARMS,40.4224271193,-80.0885481682,Dugan,3,54.8,17,14,0,31,54.8,45.2,0.0
SCOTT,40.3875043541,-80.0791341083,Zappala,12,50.6,515,527,0,1042,49.4,50.6,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Dugan,88,70.8,150,62,0,212,70.8,29.2,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Dugan,7,60.6,20,13,0,33,60.6,39.4,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Zappala,1,52.0,12,13,0,25,48.0,52.0,0.0
SHALER,40.5228996248,-79.9632440151,Zappala,211,56.1,758,969,0,1727,43.9,56.1,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Zappala,37,64.3,46,83,0,129,35.7,64.3,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Dugan,44,52.9,406,362,0,768,52.9,47.1,0.0
SOUTH PARK,40.298811481,-79.9944572311,Zappala,35,52.3,359,394,0,753,47.7,52.3,0.0
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Dugan,2,60.0,6,4,0,10,60.0,40.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Zappala,35,63.4,48,83,0,131,36.6,63.4,0.0
SPRINGDALE TP,40.5543554285,-79.7873199535,Zappala,28,64.0,36,64,0,100,36.0,64.0,0.0
STOWE,40.4829142587,-80.0734004601,Zappala,27,54.8,128,155,0,283,45.2,54.8,0.0
SWISSVALE,40.4206184098,-79.8858880724,Dugan,166,64.9,361,195,0,556,64.9,35.1,0.0
TARENTUM,40.6042584751,-79.7601386666,Zappala,13,55.3,55,68,0,123,44.7,55.3,0.0
THORNBURG,40.434583969,-80.0840515771,Dugan,6,66.7,12,6,0,18,66.7,33.3,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Dugan,5,56.8,21,16,0,37,56.8,43.2,0.0
TRAFFORD,40.3843734892,-79.7662746353,Dugan,0,50.0,2,2,0,4,50.0,50.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Zappala,30,57.7,82,112,0,194,42.3,57.7,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Dugan,194,60.6,556,362,0,918,60.6,39.4,0.0
VERONA,40.505084742,-79.8418667483,Zappala,16,59.3,35,51,0,86,40.7,59.3,0.0
VERSAILLES,40.3177239984,-79.8308812655,Zappala,6,56.3,21,27,0,48,43.8,56.3,0.0
WALL,40.3915620093,-79.7856959868,Zappala,2,54.5,10,12,0,22,45.5,54.5,0.0
WEST DEER,40.6350706708,-79.8692864183,Zappala,126,58.8,292,419,1,712,41.0,58.8,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Dugan,1,100.0,1,0,0,1,100.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Zappala,10,55.0,45,55,0,100,45.0,55.0,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Zappala,32,51.3,620,653,1,1274,48.7,51.3,0.1
WEST VIEW,40.5181642946,-80.0332991519,Dugan,24,53.6,180,156,0,336,53.6,46.4,0.0
WHITAKER,40.4006712445,-79.8864190314,Dugan,9,58.5,31,22,0,53,58.5,41.5,0.0
WHITEHALL,40.3602171932,-79.9897913152,Zappala,75,53.9,448,523,0,971,46.1,53.9,0.0
WHITE OAK,40.3415530285,-79.8008006548,Zappala,29,53.2,213,242,0,455,46.8,53.2,0.0
WILKINS,40.4264893535,-79.8230205194,Dugan,29,53.6,215,186,0,401,53.6,46.4,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Dugan,449,75.8,660,210,1,871,75.8,24.1,0.1
WILMERDING,40.3941906756,-79.8100482893,Zappala,11,59.6,23,34,0,57,40.4,59.6,0.0
