muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
LEET,40.5740266866,-80.2037857716,Dugan,10,56.9,41,31,0,72,56.9,43.1,0.0
LEETSDALE,40.565643399,-80.2144062328,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
LIBERTY,40.3243177734,-79.8590470355,Zappala,8,54.3,42,50,0,92,45.7,54.3,0.0
LINCOLN,40.299484734,-79.855457382,Zappala,3,54.1,17,20,0,37,45.9,54.1,0.0
MARSHALL,40.6452740897,-80.110019364,Dugan,86,59.2,276,190,0,466,59.2,40.8,0.0
MCCANDLESS,40.5836006983,-80.0283138889,Dugan,199,55.5,1003,802,2,1807,55.5,44.4,0.1
MCDONALD,40.3715903128,-80.2269760957,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Zappala,12,51.1,267,279,0,546,48.9,51.1,0.0
MCKEES ROCKS,40.4687652366,-80.0630458872,Dugan,6,51.7,93,86,1,180,51.7,47.8,0.6
MILLVALE,40.4817384012,-79.973603732,Dugan,16,53.3,131,115,0,246,53.3,46.7,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Dugan,60,51.6,940,879,1,1820,51.6,48.3,0.1
MOON,40.5081596691,-80.2073380906,Dugan,404,65.1,869,464,1,1334,65.1,34.8,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Dugan,574,61.9,1494,920,0,2414,61.9,38.1,0.0
MOUNT OLIVER,40.4112805537,-79.9856420425,Dugan,4,51.9,56,52,0,108,51.9,48.1,0.0
MUNHALL,40.3935914898,-79.9004945306,Dugan,6,50.5,289,282,1,572,50.5,49.3,0.2
NEVILLE,40.5063507402,-80.1115003575,Dugan,13,67.6,25,12,0,37,67.6,32.4,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Zappala,21,55.4,85,107,1,193,44.0,55.4,0.5
NORTH FAYETTE,40.4203757047,-80.2245079685,Dugan,134,58.1,480,346,0,826,58.1,41.9,0.0
NORTH VERSAILLES,40.3784346571,-79.8084677048,Zappala,55,55.0,248,304,1,553,44.8,55.0,0.2
OAKDALE,40.4001763517,-80.1871507649,Zappala,6,53.8,37,43,0,80,46.3,53.8,0.0
OAKMONT,40.5200197453,-79.8365600181,Dugan,39,54.8,222,183,0,405,54.8,45.2,0.0
O'HARA,40.5092024135,-79.8949503818,Zappala,76,55.2,328,404,0,732,44.8,55.2,0.0
OHIO,40.5424610917,-80.0925939311,Dugan,46,54.8,261,215,0,476,54.8,45.2,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Dugan,8,64.3,18,10,0,28,64.3,35.7,0.0
PENN HILLS,40.476217336,-79.8254062257,Dugan,561,60.6,1601,1037,3,2641,60.6,39.3,0.1
PINE,40.6437301455,-80.0314700613,Dugan,124,59.3,396,272,0,668,59.3,40.7,0.0
PITCAIRN,40.4077733303,-79.7763559261,Zappala,11,57.3,32,43,0,75,42.7,57.3,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Dugan,54,76.0,79,25,0,104,76.0,24.0,0.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Dugan,85,64.0,194,109,0,303,64.0,36.0,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Dugan,88,74.2,135,47,0,182,74.2,25.8,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Dugan,188,65.4,399,211,0,610,65.4,34.6,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Dugan,201,77.4,284,82,1,367,77.4,22.3,0.3
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Dugan,72,64.1,164,92,0,256,64.1,35.9,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Dugan,316,69.1,572,256,0,828,69.1,30.9,0.0
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Dugan,181,67.2,354,172,1,527,67.2,32.6,0.2
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Dugan,91,61.0,253,162,0,415,61.0,39.0,0.0
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Dugan,423,67.2,825,401,1,1227,67.2,32.7,0.1
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Dugan,437,72.9,696,258,1,955,72.9,27.0,0.1
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Dugan,229,76.6,330,99,2,431,76.6,23.0,0.5
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Dugan,245,80.7,322,76,1,399,80.7,19.0,0.3
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Dugan,1523,73.4,2389,863,3,3255,73.4,26.5,0.1
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Dugan,110,56.2,502,392,0,894,56.2,43.8,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Dugan,30,53.3,242,210,2,454,53.3,46.3,0.4
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Dugan,47,59.5,147,100,0,247,59.5,40.5,0.0
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Dugan,49,58.0,177,127,1,305,58.0,41.6,0.3
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Zappala,1,50.0,897,898,0,1795,50.0,50.0,0.0
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Zappala,9,50.5,467,476,0,943,49.5,50.5,0.0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Dugan,83,76.4,120,37,0,157,76.4,23.6,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Dugan,84,75.3,125,41,0,166,75.3,24.7,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Dugan,50,62.4,126,76,0,202,62.4,37.6,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Dugan,5,50.8,160,155,0,315,50.8,49.2,0.0
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Dugan,76,73.8,118,42,0,160,73.8,26.3,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Dugan,147,61.9,383,236,0,619,61.9,38.1,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Dugan,133,59.5,415,280,2,697,59.5,40.2,0.3
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Dugan,18,51.7,275,256,1,532,51.7,48.1,0.2
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Zappala,89,59.7,185,274,0,459,40.3,59.7,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Dugan,25,60.9,70,45,0,115,60.9,39.1,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Zappala,18,53.2,131,150,1,282,46.5,53.2,0.4
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Zappala,56,57.9,150,206,0,356,42.1,57.9,0.0
PLEASANT HILLS,40.3298323238,-79.9596531779,Zappala,52,55.3,219,271,0,490,44.7,55.3,0.0
PLUM,40.5024030928,-79.7496201111,Zappala,176,56.4,601,777,0,1378,43.6,56.4,0.0
PORT VUE,40.3370541577,-79.8720244999,Zappala,4,51.6,61,66,1,128,47.7,51.6,0.8
RANKIN,40.4109547003,-79.8812336843,Dugan,16,69.0,29,13,0,42,69.0,31.0,0.0
RESERVE,40.4851089325,-79.9888064246,Zappala,19,54.2,103,122,0,225,45.8,54.2,0.0
RICHLAND,40.6439839052,-79.9579558983,Dugan,1,50.1,277,276,0,553,50.1,49.9,0.0
ROBINSON,40.4577747426,-80.1333479648,Zappala,69,52.7,602,671,0,1273,47.3,52.7,0.0
ROSS,40.5256043993,-80.0242499811,Dugan,87,52.1,1089,1001,1,2091,52.1,47.9,0.0
ROSSLYN FARMS,40.4224271193,-80.0885481682,Dugan,3,54.8,17,14,0,31,54.8,45.2,0.0
SCOTT,40.3875043541,-80.0791341083,Zappala,5,50.2,522,527,0,1049,49.8,50.2,0.0
SEWICKLEY,40.5399373905,-80.1793173586,Dugan,88,70.8,150,62,0,212,70.8,29.2,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Dugan,7,60.6,20,13,0,33,60.6,39.4,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Zappala,1,52.0,12,13,0,25,48.0,52.0,0.0
SHALER,40.5228996248,-79.9632440151,Zappala,211,56.1,761,972,0,1733,43.9,56.1,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Zappala,37,64.3,46,83,0,129,35.7,64.3,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Dugan,48,53.1,412,364,0,776,53.1,46.9,0.0
SOUTH PARK,40.298811481,-79.9944572311,Zappala,45,52.7,394,439,0,833,47.3,52.7,0.0
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Dugan,2,60.0,6,4,0,10,60.0,40.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Zappala,54,63.9,70,124,0,194,36.1,63.9,0.0
SPRINGDALE TP,40.5543554285,-79.7873199535,Zappala,28,64.0,36,64,0,100,36.0,64.0,0.0
STOWE,40.4829142587,-80.0734004601,Zappala,24,54.2,131,155,0,286,45.8,54.2,0.0
SWISSVALE,40.4206184098,-79.8858880724,Dugan,168,65.0,364,196,0,560,65.0,35.0,0.0
TARENTUM,40.6042584751,-79.7601386666,Zappala,12,54.8,56,68,0,124,45.2,54.8,0.0
THORNBURG,40.434583969,-80.0840515771,Dugan,6,66.7,12,6,0,18,66.7,33.3,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Dugan,5,56.8,21,16,0,37,56.8,43.2,0.0
TRAFFORD,40.3843734892,-79.7662746353,Dugan,0,50.0,2,2,0,4,50.0,50.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Zappala,28,57.1,84,112,0,196,42.9,57.1,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Dugan,194,60.5,557,363,0,920,60.5,39.5,0.0
VERONA,40.505084742,-79.8418667483,Zappala,15,58.6,36,51,0,87,41.4,58.6,0.0
VERSAILLES,40.3177239984,-79.8308812655,Zappala,6,56.3,21,27,0,48,43.8,56.3,0.0
WALL,40.3915620093,-79.7856959868,Zappala,2,54.5,10,12,0,22,45.5,54.5,0.0
WEST DEER,40.6350706708,-79.8692864183,Zappala,129,59.0,293,423,1,717,40.9,59.0,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Dugan,1,100.0,1,0,0,1,100.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Zappala,10,54.9,46,56,0,102,45.1,54.9,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Zappala,32,51.3,622,655,1,1278,48.7,51.3,0.1
WEST VIEW,40.5181642946,-80.0332991519,Dugan,26,53.8,183,157,0,340,53.8,46.2,0.0
WHITAKER,40.4006712445,-79.8864190314,Dugan,9,58.5,31,22,0,53,58.5,41.5,0.0
WHITEHALL,40.3602171932,-79.9897913152,Zappala,72,53.7,453,525,0,978,46.3,53.7,0.0
WHITE OAK,40.3415530285,-79.8008006548,Zappala,31,53.4,213,244,0,457,46.6,53.4,0.0
WILKINS,40.4264893535,-79.8230205194,Dugan,30,53.7,216,186,0,402,53.7,46.3,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Dugan,454,75.9,666,211,1,878,75.9,24.0,0.1
WILMERDING,40.3941906756,-79.8100482893,Zappala,10,58.6,24,34,0,58,41.4,58.6,0.0
