muni_name,muni_center_lat,muni_center_lon,winner,winner_net,winner_pct,Dugan_total,Zappala_total,Write-in_total,muni_total,Dugan_pct,Zappala_pct,Write-in_pct
CORAOPOLIS,40.5148455763,-80.1626647575,Dugan,74,59.3,237,161,2,400,59.3,40.3,0.5
CRAFTON,40.4333016261,-80.0711401219,Dugan,106,59.5,332,226,0,558,59.5,40.5,0.0
CRESCENT,40.5561964413,-80.2287048835,Dugan,29,58.0,105,76,0,181,58.0,42.0,0.0
DORMONT,40.3940553152,-80.0377096919,Dugan,115,58.7,388,271,2,661,58.7,41.0,0.3
DRAVOSBURG,40.3508573908,-79.8906127754,Zappala,49,63.2,68,117,0,185,36.8,63.2,0.0
DUQUESNE,40.3731849682,-79.8502017524,Dugan,22,56.1,101,78,1,180,56.1,43.3,0.6
EAST DEER,40.5882939465,-79.7802279049,Zappala,70,74.0,38,108,0,146,26.0,74.0,0.0
EAST MCKEESPORT,40.3848189239,-79.8074481875,Zappala,19,56.9,59,78,0,137,43.1,56.9,0.0
EAST PITTSBURGH,40.3968768777,-79.8382065416,Dugan,7,54.4,43,36,0,79,54.4,45.6,0.0
EDGEWOOD,40.4313035044,-79.8839717635,Dugan,113,68.3,211,98,0,309,68.3,31.7,0.0
EDGEWORTH,40.5546343952,-80.1921750931,Dugan,66,63.3,157,91,0,248,63.3,36.7,0.0
ELIZABETH BR,40.2713823246,-79.8873670292,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
ELIZABETH TP,40.2637868478,-79.8277463903,Zappala,91,56.2,323,414,0,737,43.8,56.2,0.0
EMSWORTH,40.511236207,-80.0965625504,Dugan,39,57.0,159,120,0,279,57.0,43.0,0.0
ETNA,40.4975721132,-79.947530213,Zappala,2,50.2,203,205,0,408,49.8,50.2,0.0
FAWN,40.6498803749,-79.7672678602,Zappala,2,51.2,41,43,0,84,48.8,51.2,0.0
FINDLAY,40.478263556,-80.2810584564,Dugan,61,58.5,209,148,0,357,58.5,41.5,0.0
FOREST HILLS,40.4250902135,-79.8544691352,Dugan,287,64.3,644,357,0,1001,64.3,35.7,0.0
FORWARD,40.2261144012,-79.9021999673,Zappala,32,62.1,50,82,0,132,37.9,62.1,0.0
FOX CHAPEL,40.5247142282,-79.8897933243,Dugan,29,54.5,176,147,0,323,54.5,45.5,0.0
FRANKLIN PARK,40.5902797462,-80.0998508115,Dugan,191,62.6,473,280,2,755,62.6,37.1,0.3
FRAZER,40.6064982622,-79.796427941,Zappala,26,62.3,40,66,0,106,37.7,62.3,0.0
GLASSPORT,40.3261788906,-79.8862083815,Zappala,52,65.3,59,111,0,170,34.7,65.3,0.0
GLENFIELD,40.5207777739,-80.1333428342,Dugan,7,64.0,16,9,0,25,64.0,36.0,0.0
GREEN TREE,40.4170650261,-80.0543195574,Zappala,72,55.6,283,355,0,638,44.4,55.6,0.0
HAMPTON,40.5844175984,-79.9533593791,Dugan,33,51.2,703,668,2,1373,51.2,48.7,0.1
HARMAR,40.5470151587,-79.8386437203,Zappala,62,59.6,130,192,0,322,40.4,59.6,0.0
HARRISON,40.6375053295,-79.7172260601,Zappala,118,58.9,273,391,0,664,41.1,58.9,0.0
HAYSVILLE,40.5269248178,-80.1561512664,Dugan,2,100.0,2,0,0,2,100.0,0.0,0.0
HEIDELBERG,40.3914736101,-80.0921910873,Dugan,1,50.4,69,68,0,137,50.4,49.6,0.0
HOMESTEAD,40.4072815785,-79.909728261,Dugan,79,70.5,136,57,0,193,70.5,29.5,0.0
INDIANA,40.572992561,-79.8736973467,Zappala,84,57.1,252,336,0,588,42.9,57.1,0.0
INGRAM,40.4448305463,-80.0685039411,Dugan,53,56.1,243,190,0,433,56.1,43.9,0.0
JEFFERSON HILLS,40.2926240608,-79.9329049609,Zappala,56,53.9,330,387,1,718,46.0,53.9,0.1
KENNEDY,40.4767750958,-80.1028319549,Zappala,284,60.4,538,825,3,1366,39.4,60.4,0.2
KILBUCK,40.5203521211,-80.0983246821,Dugan,3,52.9,27,24,0,51,52.9,47.1,0.0
LEET,40.5740266866,-80.2037857716,Dugan,10,56.9,41,31,0,72,56.9,43.1,0.0
LEETSDALE,40.565643399,-80.2144062328,Zappala,4,55.9,15,19,0,34,44.1,55.9,0.0
LIBERTY,40.3243177734,-79.8590470355,Zappala,8,54.3,42,50,0,92,45.7,54.3,0.0
LINCOLN,40.299484734,-79.855457382,Zappala,3,54.1,17,20,0,37,45.9,54.1,0.0
MARSHALL,40.6452740897,-80.110019364,Dugan,90,58.9,298,208,0,506,58.9,41.1,0.0
MCCANDLESS,40.5836006983,-80.0283138889,Dugan,287,55.4,1473,1183,3,2659,55.4,44.5,0.1
MCDONALD,40.3715903128,-80.2269760957,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
MCKEESPORT,40.341876154,-79.8440020679,Zappala,13,51.0,317,330,0,647,49.0,51.0,0.0
MCKEES ROCKS,40.4687652366,-80.0630458872,Dugan,21,54.9,117,95,1,213,54.9,44.6,0.5
MILLVALE,40.4817384012,-79.973603732,Dugan,56,56.8,233,177,0,410,56.8,43.2,0.0
MONROEVILLE,40.4262399041,-79.7605272515,Dugan,11,50.2,1256,1244,1,2501,50.2,49.7,0.0
MOON,40.5081596691,-80.2073380906,Dugan,457,64.7,1008,550,1,1559,64.7,35.3,0.1
MOUNT LEBANON,40.3752498222,-80.0494413347,Dugan,1016,62.5,2541,1524,1,4066,62.5,37.5,0.0
MOUNT OLIVER,40.4112805537,-79.9856420425,Zappala,4,51.4,67,71,0,138,48.6,51.4,0.0
MUNHALL,40.3935914898,-79.9004945306,Zappala,3,50.2,388,393,2,783,49.6,50.2,0.3
NEVILLE,40.5063507402,-80.1115003575,Dugan,10,54.8,57,47,0,104,54.8,45.2,0.0
NORTH BRADDOCK,40.4022728227,-79.8533371116,Zappala,15,52.0,180,197,2,379,47.5,52.0,0.5
NORTH FAYETTE,40.4203757047,-80.2245079685,Dugan,135,57.0,549,414,0,963,57.0,43.0,0.0
NORTH VERSAILLES,40.3784346571,-79.8084677048,Zappala,89,56.4,303,393,1,697,43.5,56.4,0.1
OAKDALE,40.4001763517,-80.1871507649,Zappala,6,53.8,37,43,0,80,46.3,53.8,0.0
OAKMONT,40.5200197453,-79.8365600181,Zappala,34,52.3,356,391,1,748,47.6,52.3,0.1
O'HARA,40.5092024135,-79.8949503818,Zappala,78,54.3,412,490,0,902,45.7,54.3,0.0
OHIO,40.5424610917,-80.0925939311,Dugan,63,55.0,349,286,0,635,55.0,45.0,0.0
GLEN OSBORNE,40.5307797921,-80.1679034089,Dugan,8,64.3,18,10,0,28,64.3,35.7,0.0
PENN HILLS,40.476217336,-79.8254062257,Dugan,786,61.1,2158,1367,5,3530,61.1,38.7,0.1
PINE,40.6437301455,-80.0314700613,Dugan,127,58.8,425,297,1,723,58.8,41.1,0.1
PITCAIRN,40.4077733303,-79.7763559261,Zappala,11,57.3,32,43,0,75,42.7,57.3,0.0
PITTSBURGH WARD 1,40.4374639839,-79.9938780597,Dugan,89,78.3,123,34,0,157,78.3,21.7,0.0
PITTSBURGH WARD 2,40.4475614992,-79.9898819105,Dugan,113,63.1,272,159,0,431,63.1,36.9,0.0
PITTSBURGH WARD 3,40.4420703356,-79.9854523304,Dugan,88,74.2,135,47,0,182,74.2,25.8,0.0
PITTSBURGH WARD 4,40.4386878915,-79.9586577203,Dugan,240,66.5,484,244,0,728,66.5,33.5,0.0
PITTSBURGH WARD 5,40.4492377906,-79.9669484316,Dugan,379,78.8,519,139,1,659,78.8,21.1,0.2
PITTSBURGH WARD 6,40.4613272817,-79.9673493445,Dugan,72,64.1,164,92,0,256,64.1,35.9,0.0
PITTSBURGH WARD 7,40.4534949802,-79.9322270088,Dugan,650,71.7,1073,422,1,1496,71.7,28.2,0.1
PITTSBURGH WARD 8,40.4600190527,-79.9416829184,Dugan,224,67.1,440,214,2,656,67.1,32.6,0.3
PITTSBURGH WARD 9,40.4718176042,-79.9541103697,Dugan,239,66.1,490,250,1,741,66.1,33.7,0.1
PITTSBURGH WARD 10,40.4799586076,-79.9387046889,Dugan,603,67.4,1168,563,2,1733,67.4,32.5,0.1
PITTSBURGH WARD 11,40.4740156102,-79.9201006128,Dugan,1165,75.0,1749,581,3,2333,75.0,24.9,0.1
PITTSBURGH WARD 12,40.4701274923,-79.9015523101,Dugan,291,77.9,406,112,3,521,77.9,21.5,0.6
PITTSBURGH WARD 13,40.455385638,-79.8849575852,Dugan,346,79.7,464,117,1,582,79.7,20.1,0.2
PITTSBURGH WARD 14,40.4364139751,-79.9183763342,Dugan,2487,74.1,3825,1334,4,5163,74.1,25.8,0.1
PITTSBURGH WARD 15,40.4143254293,-79.9374899629,Dugan,121,56.1,557,436,0,993,56.1,43.9,0.0
PITTSBURGH WARD 16,40.4174797415,-79.9688892289,Dugan,66,54.6,389,321,2,712,54.6,45.1,0.3
PITTSBURGH WARD 17,40.4264812989,-79.9855120588,Dugan,62,56.4,273,210,1,484,56.4,43.4,0.2
PITTSBURGH WARD 18,40.4174657138,-80.0002025037,Dugan,142,64.9,309,166,1,476,64.9,34.9,0.2
PITTSBURGH WARD 19,40.4140123971,-80.0179154834,Dugan,78,51.6,1231,1153,0,2384,51.6,48.4,0.0
PITTSBURGH WARD 20,40.4350667315,-80.0428459428,Zappala,32,51.2,645,677,0,1322,48.8,51.2,0.0
PITTSBURGH WARD 21,40.4547709943,-80.0262089511,Dugan,83,76.4,120,37,0,157,76.4,23.6,0.0
PITTSBURGH WARD 22,40.4513067176,-80.0099794565,Dugan,84,75.3,125,41,0,166,75.3,24.7,0.0
PITTSBURGH WARD 23,40.4542937263,-79.9962466655,Dugan,50,62.4,126,76,0,202,62.4,37.6,0.0
PITTSBURGH WARD 24,40.4630954036,-79.9887007499,Dugan,32,53.3,259,225,2,486,53.3,46.3,0.4
PITTSBURGH WARD 25,40.460946386,-80.0116183606,Dugan,102,75.2,152,50,0,202,75.2,24.8,0.0
PITTSBURGH WARD 26,40.4797030764,-80.0100508924,Dugan,179,62.7,443,264,0,707,62.7,37.3,0.0
PITTSBURGH WARD 27,40.4771489241,-80.0345749853,Dugan,169,60.2,498,327,2,827,60.2,39.5,0.2
PITTSBURGH WARD 28,40.4412554676,-80.0694845438,Dugan,11,50.7,407,395,1,803,50.7,49.2,0.1
PITTSBURGH WARD 29,40.3948740302,-79.986088037,Zappala,106,58.7,251,357,0,608,41.3,58.7,0.0
PITTSBURGH WARD 30,40.4135568204,-79.9929833876,Dugan,25,60.9,70,45,0,115,60.9,39.1,0.0
PITTSBURGH WARD 31,40.3854898734,-79.9323655715,Zappala,18,53.2,131,150,1,282,46.5,53.2,0.4
PITTSBURGH WARD 32,40.3871327458,-80.0001669474,Zappala,67,56.2,237,304,0,541,43.8,56.2,0.0
PLEASANT HILLS,40.3298323238,-79.9596531779,Zappala,88,57.1,264,352,0,616,42.9,57.1,0.0
PLUM,40.5024030928,-79.7496201111,Zappala,324,57.8,874,1200,2,2076,42.1,57.8,0.1
PORT VUE,40.3370541577,-79.8720244999,Zappala,4,51.6,61,66,1,128,47.7,51.6,0.8
RANKIN,40.4109547003,-79.8812336843,Dugan,27,65.2,58,31,0,89,65.2,34.8,0.0
RESERVE,40.4851089325,-79.9888064246,Zappala,37,54.6,184,221,0,405,45.4,54.6,0.0
RICHLAND,40.6439839052,-79.9579558983,Zappala,14,51.0,345,359,0,704,49.0,51.0,0.0
ROBINSON,40.4577747426,-80.1333479648,Zappala,85,53.1,652,737,0,1389,46.9,53.1,0.0
ROSS,40.5256043993,-80.0242499811,Dugan,40,50.7,1493,1452,1,2946,50.7,49.3,0.0
ROSSLYN FARMS,40.4224271193,-80.0885481682,Dugan,16,58.2,57,41,0,98,58.2,41.8,0.0
SCOTT,40.3875043541,-80.0791341083,Zappala,101,53.0,793,895,1,1689,47.0,53.0,0.1
SEWICKLEY,40.5399373905,-80.1793173586,Dugan,208,70.1,363,155,0,518,70.1,29.9,0.0
SEWICKLEY HEIGHTS,40.5595268065,-80.1528050975,Dugan,7,60.6,20,13,0,33,60.6,39.4,0.0
SEWICKLEY HILLS,40.5681075283,-80.1271376721,Dugan,10,54.7,58,48,0,106,54.7,45.3,0.0
SHALER,40.5228996248,-79.9632440151,Zappala,404,57.8,1089,1493,0,2582,42.2,57.8,0.0
SHARPSBURG,40.4940131921,-79.9248963648,Zappala,64,65.5,71,135,0,206,34.5,65.5,0.0
SOUTH FAYETTE,40.3556473663,-80.1617145699,Dugan,52,52.7,510,458,0,968,52.7,47.3,0.0
SOUTH PARK,40.298811481,-79.9944572311,Zappala,100,53.6,637,738,1,1376,46.3,53.6,0.1
SOUTH VERSAILLES,40.3037036538,-79.7951668632,Dugan,2,60.0,6,4,0,10,60.0,40.0,0.0
SPRINGDALE BR,40.5408709929,-79.7819010843,Zappala,97,67.0,94,191,0,285,33.0,67.0,0.0
SPRINGDALE TP,40.5543554285,-79.7873199535,Zappala,28,64.0,36,64,0,100,36.0,64.0,0.0
STOWE,40.4829142587,-80.0734004601,Zappala,22,53.5,144,166,0,310,46.5,53.5,0.0
SWISSVALE,40.4206184098,-79.8858880724,Dugan,229,66.8,456,227,0,683,66.8,33.2,0.0
TARENTUM,40.6042584751,-79.7601386666,Zappala,11,52.7,98,109,0,207,47.3,52.7,0.0
THORNBURG,40.434583969,-80.0840515771,Dugan,3,51.4,55,52,0,107,51.4,48.6,0.0
PENNSBURY VILLAGE,40.4282747156,-80.1011375574,Zappala,2,50.9,56,58,0,114,49.1,50.9,0.0
TRAFFORD,40.3843734892,-79.7662746353,Dugan,0,50.0,4,4,0,8,50.0,50.0,0.0
TURTLE CREEK,40.4085710181,-79.8214685741,Zappala,20,54.4,103,123,0,226,45.6,54.4,0.0
UPPER ST. CLAIR,40.3336139558,-80.084127942,Dugan,206,60.3,602,396,0,998,60.3,39.7,0.0
VERONA,40.505084742,-79.8418667483,Zappala,14,54.2,76,90,0,166,45.8,54.2,0.0
VERSAILLES,40.3177239984,-79.8308812655,Zappala,6,56.3,21,27,0,48,43.8,56.3,0.0
WALL,40.3915620093,-79.7856959868,Zappala,23,72.5,14,37,0,51,27.5,72.5,0.0
WEST DEER,40.6350706708,-79.8692864183,Zappala,150,59.8,305,456,1,762,40.0,59.8,0.1
WEST ELIZABETH,40.2721539007,-79.8951701805,Dugan,1,100.0,1,0,0,1,100.0,0.0,0.0
WEST HOMESTEAD,40.3977433764,-79.9185831435,Zappala,10,54.9,46,56,0,102,45.1,54.9,0.0
WEST MIFFLIN,40.3580668422,-79.9072730242,Zappala,110,53.1,837,948,1,1786,46.9,53.1,0.1
WEST VIEW,40.5181642946,-80.0332991519,Dugan,43,53.7,313,270,0,583,53.7,46.3,0.0
WHITAKER,40.4006712445,-79.8864190314,Dugan,9,58.5,31,22,0,53,58.5,41.5,0.0
WHITEHALL,40.3602171932,-79.9897913152,Zappala,183,55.4,759,943,1,1703,44.6,55.4,0.1
WHITE OAK,40.3415530285,-79.8008006548,Zappala,31,53.4,213,244,0,457,46.6,53.4,0.0
WILKINS,40.4264893535,-79.8230205194,Dugan,61,55.6,301,240,0,541,55.6,44.4,0.0
WILKINSBURG,40.4442180111,-79.8733262577,Dugan,763,77.3,1081,316,2,1399,77.3,22.6,0.1
WILMERDING,40.3941906756,-79.8100482893,Zappala,10,58.6,24,34,0,58,41.4,58.6,0.0
