precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Shaler Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 3 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 3 Dist 4,0,0,0,0,NaN,NaN,NaN
Shaler Ward 3 Dist 5,0,0,0,0,NaN,NaN,NaN
Shaler Ward 4 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 4 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 4 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 4 Dist 4,0,0,0,0,NaN,NaN,NaN
Shaler Ward 4 Dist 5,0,0,0,0,NaN,NaN,NaN
Shaler Ward 5 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 5 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 5 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 5 Dist 4,0,0,0,0,NaN,NaN,NaN
Shaler Ward 5 Dist 5,0,0,0,0,NaN,NaN,NaN
Shaler Ward 6 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 6 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 6 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 6 Dist 4,0,0,0,0,NaN,NaN,NaN
Shaler Ward 6 Dist 5,0,0,0,0,NaN,NaN,NaN
Shaler Ward 7 Dist 1,0,0,0,0,NaN,NaN,NaN
Shaler Ward 7 Dist 2,0,0,0,0,NaN,NaN,NaN
Shaler Ward 7 Dist 3,0,0,0,0,NaN,NaN,NaN
Shaler Ward 7 Dist 4,0,0,0,0,NaN,NaN,NaN
Sharpsburg Dist 1,0,0,0,0,NaN,NaN,NaN
Sharpsburg Dist 2,0,0,0,0,NaN,NaN,NaN
Sharpsburg Dist 3,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 1,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 2,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 3,0,0,0,0,NaN,NaN,NaN
Springdale Br Dist 4,0,0,0,0,NaN,NaN,NaN
Springdale Twp,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 1 Dist 1,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 1 Dist 2,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 2,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 3 Dist 1,0,0,0,0,NaN,NaN,NaN
Tarentum Ward 3 Dist 2,0,0,0,0,NaN,NaN,NaN
West Deer Dist 1,0,0,0,0,NaN,NaN,NaN
West Deer Dist 2,0,0,0,0,NaN,NaN,NaN
West Deer Dist 3,0,0,0,0,NaN,NaN,NaN
West Deer Dist 4,0,0,0,0,NaN,NaN,NaN
West Deer Dist 5,0,0,0,0,NaN,NaN,NaN
West Deer Dist 6,0,0,0,0,NaN,NaN,NaN
West Deer Dist 7,0,0,0,0,NaN,NaN,NaN
West Deer Dist 8,0,0,0,0,NaN,NaN,NaN
West View Dist 1,0,0,0,0,NaN,NaN,NaN
West View Dist 2,0,0,0,0,NaN,NaN,NaN
West View Dist 3,0,0,0,0,NaN,NaN,NaN
West View Dist 4,0,0,0,0,NaN,NaN,NaN
West View Dist 5,0,0,0,0,NaN,NaN,NaN
West View Dist 6,0,0,0,0,NaN,NaN,NaN
West View Dist 7,0,0,0,0,NaN,NaN,NaN
