precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Pittsburgh Ward 12 Dist 10,181,6,1,188,96.3,3.2,0.5
Pittsburgh Ward 12 Dist 11,184,4,0,188,97.9,2.1,0.0
Pittsburgh Ward 12 Dist 12,234,16,0,250,93.6,6.4,0.0
Pittsburgh Ward 12 Dist 13,162,3,0,165,98.2,1.8,0.0
Pittsburgh Ward 12 Dist 14,112,1,1,114,98.2,0.9,0.9
Pittsburgh Ward 12 Dist 15,239,6,0,245,97.6,2.4,0.0
Pittsburgh Ward 12 Dist 16,139,2,1,142,97.9,1.4,0.7
Richland Dist 1,383,465,1,849,45.1,54.8,0.1
Richland Dist 2,334,434,1,769,43.4,56.4,0.1
Richland Dist 3,359,431,2,792,45.3,54.4,0.3
Richland Dist 4,351,468,0,819,42.9,57.1,0.0
Richland Dist 5,268,429,1,698,38.4,61.5,0.1
Richland Dist 6,330,477,1,808,40.8,59.0,0.1
Richland Dist 7,340,498,0,838,40.6,59.4,0.0
Richland Dist 8,237,372,0,609,38.9,61.1,0.0
Ross Ward 1 Dist 1,269,265,1,535,50.3,49.5,0.2
Ross Ward 1 Dist 2,264,166,2,432,61.1,38.4,0.5
Ross Ward 1 Dist 3,180,140,2,322,55.9,43.5,0.6
Ross Ward 1 Dist 4,321,276,2,599,53.6,46.1,0.3
Ross Ward 2 Dist 1,458,346,2,806,56.8,42.9,0.2
Ross Ward 2 Dist 2,353,332,1,686,51.5,48.4,0.1
Ross Ward 2 Dist 3,267,239,0,506,52.8,47.2,0.0
Ross Ward 3 Dist 1,284,191,1,476,59.7,40.1,0.2
Ross Ward 3 Dist 2,310,218,2,530,58.5,41.1,0.4
Ross Ward 3 Dist 3,197,180,0,377,52.3,47.7,0.0
Ross Ward 3 Dist 4,257,220,1,478,53.8,46.0,0.2
Ross Ward 4 Dist 1,325,275,3,603,53.9,45.6,0.5
Ross Ward 4 Dist 2,405,317,2,724,55.9,43.8,0.3
Ross Ward 4 Dist 3,258,264,1,523,49.3,50.5,0.2
Ross Ward 4 Dist 4,285,247,0,532,53.6,46.4,0.0
Ross Ward 5 Dist 1,228,208,3,439,51.9,47.4,0.7
Ross Ward 5 Dist 2,162,123,0,285,56.8,43.2,0.0
Ross Ward 5 Dist 3,260,243,0,503,51.7,48.3,0.0
Ross Ward 5 Dist 4,290,250,0,540,53.7,46.3,0.0
Ross Ward 6 Dist 1,76,9,0,85,89.4,10.6,0.0
Ross Ward 6 Dist 2,395,252,0,647,61.1,38.9,0.0
Ross Ward 6 Dist 3,265,167,1,433,61.2,38.6,0.2
Ross Ward 6 Dist 4,219,160,0,379,57.8,42.2,0.0
Ross Ward 7 Dist 1,214,186,0,400,53.5,46.5,0.0
Ross Ward 7 Dist 2,192,125,0,317,60.6,39.4,0.0
Ross Ward 7 Dist 3,281,202,0,483,58.2,41.8,0.0
Ross Ward 7 Dist 4,205,179,0,384,53.4,46.6,0.0
Ross Ward 8 Dist 1,577,389,2,968,59.6,40.2,0.2
Ross Ward 8 Dist 2,177,126,0,303,58.4,41.6,0.0
Ross Ward 8 Dist 3,241,182,1,424,56.8,42.9,0.2
Ross Ward 9 Dist 1,303,317,2,622,48.7,51.0,0.3
Ross Ward 9 Dist 2,376,296,1,673,55.9,44.0,0.1
Ross Ward 9 Dist 3,275,276,1,552,49.8,50.0,0.2
Shaler Ward 1 Dist 1,212,175,0,387,54.8,45.2,0.0
Shaler Ward 1 Dist 2,202,159,0,361,56.0,44.0,0.0
Shaler Ward 1 Dist 3,167,173,0,340,49.1,50.9,0.0
Shaler Ward 1 Dist 4,245,203,0,448,54.7,45.3,0.0
Shaler Ward 1 Dist 5,225,169,1,395,57.0,42.8,0.3
Shaler Ward 2 Dist 1,334,428,0,762,43.8,56.2,0.0
Shaler Ward 2 Dist 2,245,316,0,561,43.7,56.3,0.0
Shaler Ward 2 Dist 3,231,158,0,389,59.4,40.6,0.0
Shaler Ward 2 Dist 4,295,276,1,572,51.6,48.3,0.2
Shaler Ward 2 Dist 5,125,125,0,250,50.0,50.0,0.0
Shaler Ward 3 Dist 1,228,214,3,445,51.2,48.1,0.7
Shaler Ward 3 Dist 2,224,225,1,450,49.8,50.0,0.2
Shaler Ward 3 Dist 3,182,236,0,418,43.5,56.5,0.0
Shaler Ward 3 Dist 4,273,268,0,541,50.5,49.5,0.0
Shaler Ward 3 Dist 5,208,281,2,491,42.4,57.2,0.4
Shaler Ward 4 Dist 1,301,282,1,584,51.5,48.3,0.2
Shaler Ward 4 Dist 2,163,145,1,309,52.8,46.9,0.3
Shaler Ward 4 Dist 3,244,232,2,478,51.0,48.5,0.4
Shaler Ward 4 Dist 4,218,252,2,472,46.2,53.4,0.4
Shaler Ward 4 Dist 5,195,165,2,362,53.9,45.6,0.6
Shaler Ward 5 Dist 1,240,336,1,577,41.6,58.2,0.2
Shaler Ward 5 Dist 2,245,249,0,494,49.6,50.4,0.0
Shaler Ward 5 Dist 3,212,200,0,412,51.5,48.5,0.0
Shaler Ward 5 Dist 4,113,147,0,260,43.5,56.5,0.0
Shaler Ward 5 Dist 5,266,277,1,544,48.9,50.9,0.2
Shaler Ward 6 Dist 1,235,230,0,465,50.5,49.5,0.0
Shaler Ward 6 Dist 2,230,265,1,496,46.4,53.4,0.2
Shaler Ward 6 Dist 3,186,244,0,430,43.3,56.7,0.0
Shaler Ward 6 Dist 4,136,119,0,255,53.3,46.7,0.0
Shaler Ward 6 Dist 5,204,200,0,404,50.5,49.5,0.0
Shaler Ward 7 Dist 1,236,176,0,412,57.3,42.7,0.0
Shaler Ward 7 Dist 2,261,244,0,505,51.7,48.3,0.0
Shaler Ward 7 Dist 3,203,206,0,409,49.6,50.4,0.0
Shaler Ward 7 Dist 4,326,375,5,706,46.2,53.1,0.7
Sharpsburg Dist 1,206,93,1,300,68.7,31.0,0.3
Sharpsburg Dist 2,291,113,4,408,71.3,27.7,1.0
Sharpsburg Dist 3,267,197,1,465,57.4,42.4,0.2
Springdale Br Dist 1,191,200,0,391,48.8,51.2,0.0
Springdale Br Dist 2,183,225,1,409,44.7,55.0,0.2
Springdale Br Dist 3,179,150,0,329,54.4,45.6,0.0
Springdale Br Dist 4,138,139,0,277,49.8,50.2,0.0
Springdale Twp,377,419,0,796,47.4,52.6,0.0
Tarentum Ward 1 Dist 1,148,141,3,292,50.7,48.3,1.0
Tarentum Ward 1 Dist 2,175,121,3,299,58.5,40.5,1.0
Tarentum Ward 2,135,117,0,252,53.6,46.4,0.0
Tarentum Ward 3 Dist 1,65,64,0,129,50.4,49.6,0.0
Tarentum Ward 3 Dist 2,120,149,0,269,44.6,55.4,0.0
West Deer Dist 1,395,627,1,1023,38.6,61.3,0.1
West Deer Dist 2,145,272,0,417,34.8,65.2,0.0
West Deer Dist 3,197,296,0,493,40.0,60.0,0.0
West Deer Dist 4,277,329,0,606,45.7,54.3,0.0
West Deer Dist 5,217,349,1,567,38.3,61.6,0.2
West Deer Dist 6,222,300,0,522,42.5,57.5,0.0
West Deer Dist 7,292,115,0,407,71.7,28.3,0.0
West Deer Dist 8,518,632,1,1151,45.0,54.9,0.1
West View Dist 1,287,147,2,436,65.8,33.7,0.5
West View Dist 2,265,187,0,452,58.6,41.4,0.0
West View Dist 3,197,161,0,358,55.0,45.0,0.0
West View Dist 4,216,170,1,387,55.8,43.9,0.3
West View Dist 5,310,187,1,498,62.2,37.6,0.2
West View Dist 6,318,200,2,520,61.2,38.5,0.4
West View Dist 7,295,165,0,460,64.1,35.9,0.0
