precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
Harrison Ward 2 Dist 2,40,12,0,52,76.9,23.1,0.0
Harrison Ward 3 Dist 1,161,36,1,198,81.3,18.2,0.5
Harrison Ward 3 Dist 2,224,223,3,450,49.8,49.6,0.7
Harrison Ward 4 Dist 1,200,253,1,454,44.1,55.7,0.2
Harrison Ward 4 Dist 2,68,13,0,81,84.0,16.0,0.0
Harrison Ward 5 Dist 1,54,11,0,65,83.1,16.9,0.0
Harrison Ward 5 Dist 2,75,18,0,93,80.6,19.4,0.0
Indiana Dist 1,300,311,1,612,49.0,50.8,0.2
Indiana Dist 2,291,316,0,607,47.9,52.1,0.0
Indiana Dist 3,182,67,0,249,73.1,26.9,0.0
Indiana Dist 4,182,33,0,215,84.7,15.3,0.0
Indiana Dist 5,142,30,1,173,82.1,17.3,0.6
McCandless Ward 1 Dist 1,395,405,3,803,49.2,50.4,0.4
McCandless Ward 1 Dist 2,140,27,0,167,83.8,16.2,0.0
McCandless Ward 1 Dist 3,175,37,0,212,82.5,17.5,0.0
McCandless Ward 2 Dist 1,246,86,0,332,74.1,25.9,0.0
McCandless Ward 2 Dist 2,322,323,0,645,49.9,50.1,0.0
McCandless Ward 2 Dist 3,297,312,1,610,48.7,51.1,0.2
McCandless Ward 3 Dist 1,163,34,0,197,82.7,17.3,0.0
McCandless Ward 3 Dist 2,403,362,0,765,52.7,47.3,0.0
McCandless Ward 3 Dist 3,392,414,0,806,48.6,51.4,0.0
McCandless Ward 4 Dist 1,244,72,0,316,77.2,22.8,0.0
McCandless Ward 4 Dist 2,121,46,0,167,72.5,27.5,0.0
McCandless Ward 4 Dist 3,115,40,1,156,73.7,25.6,0.6
McCandless Ward 5 Dist 1,93,41,0,134,69.4,30.6,0.0
McCandless Ward 5 Dist 2,508,417,1,926,54.9,45.0,0.1
McCandless Ward 5 Dist 3,196,41,0,237,82.7,17.3,0.0
McCandless Ward 6 Dist 1,178,174,0,352,50.6,49.4,0.0
McCandless Ward 6 Dist 2,174,39,0,213,81.7,18.3,0.0
McCandless Ward 6 Dist 3,347,109,0,456,76.1,23.9,0.0
McCandless Ward 7 Dist 1,268,63,0,331,81.0,19.0,0.0
McCandless Ward 7 Dist 2,206,44,0,250,82.4,17.6,0.0
McCandless Ward 7 Dist 3,189,192,0,381,49.6,50.4,0.0
O'Hara Ward 1 Dist 1,194,51,2,247,78.5,20.6,0.8
O'Hara Ward 1 Dist 2,104,23,0,127,81.9,18.1,0.0
O'Hara Ward 2 Dist 1,107,23,0,130,82.3,17.7,0.0
O'Hara Ward 2 Dist 2,155,58,1,214,72.4,27.1,0.5
O'Hara Ward 3 Dist 1,99,19,0,118,83.9,16.1,0.0
O'Hara Ward 3 Dist 2,197,187,4,388,50.8,48.2,1.0
O'Hara Ward 4 Dist 1,262,130,0,392,66.8,33.2,0.0
O'Hara Ward 4 Dist 2,191,20,0,211,90.5,9.5,0.0
O'Hara Ward 5 Dist 1,165,32,0,197,83.8,16.2,0.0
O'Hara Ward 5 Dist 2,186,30,0,216,86.1,13.9,0.0
Pine Dist 1,196,93,0,289,67.8,32.2,0.0
Pine Dist 2,344,148,0,492,69.9,30.1,0.0
Pine Dist 3,62,19,0,81,76.5,23.5,0.0
Pine Dist 4,188,59,0,247,76.1,23.9,0.0
Pine Dist 5,215,93,1,309,69.6,30.1,0.3
Pine Dist 6,273,357,0,630,43.3,56.7,0.0
Pine Dist 7,214,61,0,275,77.8,22.2,0.0
Pine Dist 8,310,450,1,761,40.7,59.1,0.1
Pittsburgh Ward 10 Dist 1,114,7,0,121,94.2,5.8,0.0
Pittsburgh Ward 10 Dist 2,351,54,1,406,86.5,13.3,0.2
Pittsburgh Ward 10 Dist 3,358,60,0,418,85.6,14.4,0.0
Pittsburgh Ward 10 Dist 4,309,74,1,384,80.5,19.3,0.3
Pittsburgh Ward 10 Dist 5,297,55,1,353,84.1,15.6,0.3
Pittsburgh Ward 10 Dist 6,239,71,1,311,76.8,22.8,0.3
Pittsburgh Ward 10 Dist 7,113,15,0,128,88.3,11.7,0.0
Pittsburgh Ward 10 Dist 8,326,83,0,409,79.7,20.3,0.0
Pittsburgh Ward 10 Dist 9,283,84,0,367,77.1,22.9,0.0
Pittsburgh Ward 10 Dist 10,346,95,0,441,78.5,21.5,0.0
Pittsburgh Ward 10 Dist 11,323,75,0,398,81.2,18.8,0.0
Pittsburgh Ward 10 Dist 12,276,24,1,301,91.7,8.0,0.3
Pittsburgh Ward 10 Dist 13,290,46,1,337,86.1,13.6,0.3
Pittsburgh Ward 10 Dist 14,346,26,0,372,93.0,7.0,0.0
Pittsburgh Ward 10 Dist 15,148,7,0,155,95.5,4.5,0.0
Pittsburgh Ward 10 Dist 16,35,0,0,35,100.0,0.0,0.0
Pittsburgh Ward 10 Dist 17,67,5,0,72,93.1,6.9,0.0
Pittsburgh Ward 10 Dist 18,82,1,0,83,98.8,1.2,0.0
Pittsburgh Ward 10 Dist 19,62,1,0,63,98.4,1.6,0.0
Pittsburgh Ward 11 Dist 1,116,5,0,121,95.9,4.1,0.0
Pittsburgh Ward 11 Dist 2,94,2,0,96,97.9,2.1,0.0
Pittsburgh Ward 11 Dist 3,70,2,1,73,95.9,2.7,1.4
Pittsburgh Ward 11 Dist 4,199,13,0,212,93.9,6.1,0.0
Pittsburgh Ward 11 Dist 5,258,17,1,276,93.5,6.2,0.4
Pittsburgh Ward 11 Dist 6,155,2,0,157,98.7,1.3,0.0
Pittsburgh Ward 11 Dist 7,139,10,0,149,93.3,6.7,0.0
Pittsburgh Ward 11 Dist 8,128,3,0,131,97.7,2.3,0.0
Pittsburgh Ward 11 Dist 9,401,44,1,446,89.9,9.9,0.2
Pittsburgh Ward 11 Dist 10,375,55,1,431,87.0,12.8,0.2
Pittsburgh Ward 11 Dist 11,346,30,0,376,92.0,8.0,0.0
Pittsburgh Ward 11 Dist 12,414,42,1,457,90.6,9.2,0.2
Pittsburgh Ward 11 Dist 13,438,46,1,485,90.3,9.5,0.2
Pittsburgh Ward 11 Dist 14,87,0,0,87,100.0,0.0,0.0
Pittsburgh Ward 11 Dist 15,128,1,0,129,99.2,0.8,0.0
Pittsburgh Ward 11 Dist 16,96,5,0,101,95.0,5.0,0.0
Pittsburgh Ward 11 Dist 17,316,14,0,330,95.8,4.2,0.0
Pittsburgh Ward 11 Dist 18,76,2,0,78,97.4,2.6,0.0
Pittsburgh Ward 12 Dist 1,48,2,0,50,96.0,4.0,0.0
Pittsburgh Ward 12 Dist 2,23,0,0,23,100.0,0.0,0.0
Pittsburgh Ward 12 Dist 3,55,2,0,57,96.5,3.5,0.0
Pittsburgh Ward 12 Dist 4,145,5,0,150,96.7,3.3,0.0
Pittsburgh Ward 12 Dist 5,34,5,0,39,87.2,12.8,0.0
Pittsburgh Ward 12 Dist 6,69,4,0,73,94.5,5.5,0.0
Pittsburgh Ward 12 Dist 7,102,4,0,106,96.2,3.8,0.0
Pittsburgh Ward 12 Dist 8,69,1,0,70,98.6,1.4,0.0
Pittsburgh Ward 12 Dist 9,105,4,0,109,96.3,3.7,0.0
Pittsburgh Ward 12 Dist 10,179,6,1,186,96.2,3.2,0.5
Pittsburgh Ward 12 Dist 11,60,1,0,61,98.4,1.6,0.0
Pittsburgh Ward 12 Dist 12,91,9,0,100,91.0,9.0,0.0
Pittsburgh Ward 12 Dist 13,52,0,0,52,100.0,0.0,0.0
Pittsburgh Ward 12 Dist 14,37,0,1,38,97.4,0.0,2.6
Pittsburgh Ward 12 Dist 15,80,1,0,81,98.8,1.2,0.0
Pittsburgh Ward 12 Dist 16,54,0,1,55,98.2,0.0,1.8
Richland Dist 1,380,463,1,844,45.0,54.9,0.1
Richland Dist 2,148,40,1,189,78.3,21.2,0.5
Richland Dist 3,136,50,0,186,73.1,26.9,0.0
Richland Dist 4,134,51,0,185,72.4,27.6,0.0
Richland Dist 5,115,58,0,173,66.5,33.5,0.0
Richland Dist 6,326,475,1,802,40.6,59.2,0.1
Richland Dist 7,338,498,0,836,40.4,59.6,0.0
Richland Dist 8,125,63,0,188,66.5,33.5,0.0
Ross Ward 1 Dist 1,96,19,0,115,83.5,16.5,0.0
Ross Ward 1 Dist 2,128,26,1,155,82.6,16.8,0.6
Ross Ward 1 Dist 3,75,12,0,87,86.2,13.8,0.0
Ross Ward 1 Dist 4,95,34,1,130,73.1,26.2,0.8
Ross Ward 2 Dist 1,184,55,0,239,77.0,23.0,0.0
Ross Ward 2 Dist 2,144,42,0,186,77.4,22.6,0.0
Ross Ward 2 Dist 3,92,40,0,132,69.7,30.3,0.0
Ross Ward 3 Dist 1,95,25,0,120,79.2,20.8,0.0
Ross Ward 3 Dist 2,309,217,2,528,58.5,41.1,0.4
Ross Ward 3 Dist 3,66,19,0,85,77.6,22.4,0.0
Ross Ward 3 Dist 4,80,34,0,114,70.2,29.8,0.0
Ross Ward 4 Dist 1,126,31,0,157,80.3,19.7,0.0
Ross Ward 4 Dist 2,150,48,0,198,75.8,24.2,0.0
Ross Ward 4 Dist 3,111,41,0,152,73.0,27.0,0.0
Ross Ward 4 Dist 4,119,38,0,157,75.8,24.2,0.0
Ross Ward 5 Dist 1,228,208,3,439,51.9,47.4,0.7
Ross Ward 5 Dist 2,160,123,0,283,56.5,43.5,0.0
Ross Ward 5 Dist 3,142,52,0,194,73.2,26.8,0.0
Ross Ward 5 Dist 4,107,31,0,138,77.5,22.5,0.0
Ross Ward 6 Dist 1,76,8,0,84,90.5,9.5,0.0
Ross Ward 6 Dist 2,391,249,0,640,61.1,38.9,0.0
Ross Ward 6 Dist 3,77,12,0,89,86.5,13.5,0.0
Ross Ward 6 Dist 4,60,11,0,71,84.5,15.5,0.0
Ross Ward 7 Dist 1,79,28,0,107,73.8,26.2,0.0
Ross Ward 7 Dist 2,190,125,0,315,60.3,39.7,0.0
Ross Ward 7 Dist 3,280,200,0,480,58.3,41.7,0.0
Ross Ward 7 Dist 4,74,18,0,92,80.4,19.6,0.0
Ross Ward 8 Dist 1,572,387,2,961,59.5,40.3,0.2
Ross Ward 8 Dist 2,175,125,0,300,58.3,41.7,0.0
Ross Ward 8 Dist 3,240,181,1,422,56.9,42.9,0.2
Ross Ward 9 Dist 1,113,34,1,148,76.4,23.0,0.7
Ross Ward 9 Dist 2,374,296,1,671,55.7,44.1,0.1
Ross Ward 9 Dist 3,269,276,1,546,49.3,50.5,0.2
Shaler Ward 1 Dist 1,209,175,0,384,54.4,45.6,0.0
Shaler Ward 1 Dist 2,200,159,0,359,55.7,44.3,0.0
Shaler Ward 1 Dist 3,165,173,0,338,48.8,51.2,0.0
Shaler Ward 1 Dist 4,241,203,0,444,54.3,45.7,0.0
Shaler Ward 1 Dist 5,67,30,0,97,69.1,30.9,0.0
Shaler Ward 2 Dist 1,332,425,0,757,43.9,56.1,0.0
Shaler Ward 2 Dist 2,243,313,0,556,43.7,56.3,0.0
Shaler Ward 2 Dist 3,228,158,0,386,59.1,40.9,0.0
Shaler Ward 2 Dist 4,89,34,1,124,71.8,27.4,0.8
Shaler Ward 2 Dist 5,47,17,0,64,73.4,26.6,0.0
Shaler Ward 3 Dist 1,86,25,2,113,76.1,22.1,1.8
Shaler Ward 3 Dist 2,82,20,0,102,80.4,19.6,0.0
Shaler Ward 3 Dist 3,67,21,0,88,76.1,23.9,0.0
Shaler Ward 3 Dist 4,91,25,0,116,78.4,21.6,0.0
Shaler Ward 3 Dist 5,89,52,0,141,63.1,36.9,0.0
Shaler Ward 4 Dist 1,110,22,0,132,83.3,16.7,0.0
Shaler Ward 4 Dist 2,55,20,0,75,73.3,26.7,0.0
Shaler Ward 4 Dist 3,242,231,2,475,50.9,48.6,0.4
Shaler Ward 4 Dist 4,218,252,2,472,46.2,53.4,0.4
Shaler Ward 4 Dist 5,80,24,0,104,76.9,23.1,0.0
Shaler Ward 5 Dist 1,237,333,1,571,41.5,58.3,0.2
Shaler Ward 5 Dist 2,242,248,0,490,49.4,50.6,0.0
Shaler Ward 5 Dist 3,98,26,0,124,79.0,21.0,0.0
Shaler Ward 5 Dist 4,37,24,0,61,60.7,39.3,0.0
Shaler Ward 5 Dist 5,98,34,0,132,74.2,25.8,0.0
Shaler Ward 6 Dist 1,235,230,0,465,50.5,49.5,0.0
Shaler Ward 6 Dist 2,66,30,0,96,68.8,31.3,0.0
Shaler Ward 6 Dist 3,69,24,0,93,74.2,25.8,0.0
Shaler Ward 6 Dist 4,59,15,0,74,79.7,20.3,0.0
Shaler Ward 6 Dist 5,203,200,0,403,50.4,49.6,0.0
Shaler Ward 7 Dist 1,97,27,0,124,78.2,21.8,0.0
Shaler Ward 7 Dist 2,78,28,0,106,73.6,26.4,0.0
Shaler Ward 7 Dist 3,76,26,0,102,74.5,25.5,0.0
Shaler Ward 7 Dist 4,321,373,5,699,45.9,53.4,0.7
Sharpsburg Dist 1,205,93,1,299,68.6,31.1,0.3
Sharpsburg Dist 2,79,10,0,89,88.8,11.2,0.0
Sharpsburg Dist 3,81,17,0,98,82.7,17.3,0.0
Springdale Br Dist 1,69,13,0,82,84.1,15.9,0.0
Springdale Br Dist 2,67,21,0,88,76.1,23.9,0.0
Springdale Br Dist 3,179,149,0,328,54.6,45.4,0.0
Springdale Br Dist 4,136,139,0,275,49.5,50.5,0.0
Springdale Twp,153,37,0,190,80.5,19.5,0.0
Tarentum Ward 1 Dist 1,38,6,0,44,86.4,13.6,0.0
Tarentum Ward 1 Dist 2,44,9,0,53,83.0,17.0,0.0
Tarentum Ward 2,54,10,0,64,84.4,15.6,0.0
Tarentum Ward 3 Dist 1,18,6,0,24,75.0,25.0,0.0
Tarentum Ward 3 Dist 2,34,8,0,42,81.0,19.0,0.0
West Deer Dist 1,161,54,0,215,74.9,25.1,0.0
West Deer Dist 2,145,271,0,416,34.9,65.1,0.0
West Deer Dist 3,96,20,0,116,82.8,17.2,0.0
West Deer Dist 4,275,327,0,602,45.7,54.3,0.0
West Deer Dist 5,216,348,1,565,38.2,61.6,0.2
West Deer Dist 6,75,23,0,98,76.5,23.5,0.0
West Deer Dist 7,285,114,0,399,71.4,28.6,0.0
West Deer Dist 8,514,626,1,1141,45.0,54.9,0.1
West View Dist 1,85,15,0,100,85.0,15.0,0.0
West View Dist 2,78,10,0,88,88.6,11.4,0.0
West View Dist 3,63,22,0,85,74.1,25.9,0.0
West View Dist 4,74,13,0,87,85.1,14.9,0.0
West View Dist 5,307,187,1,495,62.0,37.8,0.2
West View Dist 6,97,18,1,116,83.6,15.5,0.9
West View Dist 7,117,13,0,130,90.0,10.0,0.0
