precinct_name,dem_total,rep_total,wi_total,precinct_total,dem_pct,rep_pct,wi_pct
McCandless Ward 1 Dist 2,0,0,0,0,0,0,0
McCandless Ward 1 Dist 3,0,0,0,0,0,0,0
McCandless Ward 2 Dist 1,0,0,0,0,0,0,0
McCandless Ward 2 Dist 2,0,0,0,0,0,0,0
McCandless Ward 2 Dist 3,0,0,0,0,0,0,0
McCandless Ward 3 Dist 1,0,0,0,0,0,0,0
McCandless Ward 3 Dist 2,0,0,0,0,0,0,0
McCandless Ward 3 Dist 3,0,0,0,0,0,0,0
McCandless Ward 4 Dist 1,0,0,0,0,0,0,0
McCandless Ward 4 Dist 2,0,0,0,0,0,0,0
McCandless Ward 4 Dist 3,0,0,0,0,0,0,0
McCandless Ward 5 Dist 1,0,0,0,0,0,0,0
McCandless Ward 5 Dist 2,0,0,0,0,0,0,0
McCandless Ward 5 Dist 3,0,0,0,0,0,0,0
McCandless Ward 6 Dist 1,0,0,0,0,0,0,0
McCandless Ward 6 Dist 2,0,0,0,0,0,0,0
McCandless Ward 6 Dist 3,0,0,0,0,0,0,0
McCandless Ward 7 Dist 1,0,0,0,0,0,0,0
McCandless Ward 7 Dist 2,0,0,0,0,0,0,0
McCandless Ward 7 Dist 3,0,0,0,0,0,0,0
O'Hara Ward 1 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 1 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 2 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 2 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 3 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 3 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 4 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 4 Dist 2,0,0,0,0,0,0,0
O'Hara Ward 5 Dist 1,0,0,0,0,0,0,0
O'Hara Ward 5 Dist 2,0,0,0,0,0,0,0
Pine Dist 1,0,0,0,0,0,0,0
Pine Dist 2,0,0,0,0,0,0,0
Pine Dist 3,0,0,0,0,0,0,0
Pine Dist 4,0,0,0,0,0,0,0
Pine Dist 5,0,0,0,0,0,0,0
Pine Dist 6,0,0,0,0,0,0,0
Pine Dist 7,0,0,0,0,0,0,0
Pine Dist 8,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 1,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 2,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 3,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 4,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 5,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 6,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 7,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 8,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 9,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 10,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 11,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 12,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 13,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 14,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 15,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 16,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 17,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 18,0,0,0,0,0,0,0
Pittsburgh Ward 10 Dist 19,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 1,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 2,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 3,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 4,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 5,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 6,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 7,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 8,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 9,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 10,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 11,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 12,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 13,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 14,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 15,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 16,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 17,0,0,0,0,0,0,0
Pittsburgh Ward 11 Dist 18,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 1,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 2,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 3,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 4,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 5,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 6,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 7,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 8,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 9,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 10,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 11,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 12,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 13,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 14,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 15,0,0,0,0,0,0,0
Pittsburgh Ward 12 Dist 16,0,0,0,0,0,0,0
Richland Dist 1,0,0,0,0,0,0,0
Richland Dist 2,0,0,0,0,0,0,0
Richland Dist 3,0,0,0,0,0,0,0
Richland Dist 4,0,0,0,0,0,0,0
Richland Dist 5,0,0,0,0,0,0,0
Richland Dist 6,0,0,0,0,0,0,0
Richland Dist 7,0,0,0,0,0,0,0
Richland Dist 8,0,0,0,0,0,0,0
Ross Ward 1 Dist 1,0,0,0,0,0,0,0
Ross Ward 1 Dist 2,0,0,0,0,0,0,0
Ross Ward 1 Dist 3,0,0,0,0,0,0,0
Ross Ward 1 Dist 4,0,0,0,0,0,0,0
Ross Ward 2 Dist 1,0,0,0,0,0,0,0
Ross Ward 2 Dist 2,0,0,0,0,0,0,0
Ross Ward 2 Dist 3,0,0,0,0,0,0,0
Ross Ward 3 Dist 1,0,0,0,0,0,0,0
Ross Ward 3 Dist 2,0,0,0,0,0,0,0
Ross Ward 3 Dist 3,0,0,0,0,0,0,0
Ross Ward 3 Dist 4,0,0,0,0,0,0,0
Ross Ward 4 Dist 1,0,0,0,0,0,0,0
Ross Ward 4 Dist 2,0,0,0,0,0,0,0
Ross Ward 4 Dist 3,0,0,0,0,0,0,0
Ross Ward 4 Dist 4,0,0,0,0,0,0,0
Ross Ward 5 Dist 1,0,0,0,0,0,0,0
Ross Ward 5 Dist 2,0,0,0,0,0,0,0
Ross Ward 5 Dist 3,0,0,0,0,0,0,0
Ross Ward 5 Dist 4,0,0,0,0,0,0,0
Ross Ward 6 Dist 1,0,0,0,0,0,0,0
Ross Ward 6 Dist 2,0,0,0,0,0,0,0
Ross Ward 6 Dist 3,0,0,0,0,0,0,0
Ross Ward 6 Dist 4,0,0,0,0,0,0,0
Ross Ward 7 Dist 1,0,0,0,0,0,0,0
Ross Ward 7 Dist 2,0,0,0,0,0,0,0
Ross Ward 7 Dist 3,0,0,0,0,0,0,0
Ross Ward 7 Dist 4,0,0,0,0,0,0,0
Ross Ward 8 Dist 1,0,0,0,0,0,0,0
Ross Ward 8 Dist 2,0,0,0,0,0,0,0
Ross Ward 8 Dist 3,0,0,0,0,0,0,0
Ross Ward 9 Dist 1,0,0,0,0,0,0,0
Ross Ward 9 Dist 2,0,0,0,0,0,0,0
Ross Ward 9 Dist 3,0,0,0,0,0,0,0
Shaler Ward 1 Dist 1,0,0,0,0,0,0,0
Shaler Ward 1 Dist 2,0,0,0,0,0,0,0
Shaler Ward 1 Dist 3,0,0,0,0,0,0,0
Shaler Ward 1 Dist 4,0,0,0,0,0,0,0
Shaler Ward 1 Dist 5,0,0,0,0,0,0,0
Shaler Ward 2 Dist 1,0,0,0,0,0,0,0
Shaler Ward 2 Dist 2,0,0,0,0,0,0,0
Shaler Ward 2 Dist 3,0,0,0,0,0,0,0
Shaler Ward 2 Dist 4,0,0,0,0,0,0,0
Shaler Ward 2 Dist 5,0,0,0,0,0,0,0
Shaler Ward 3 Dist 1,0,0,0,0,0,0,0
Shaler Ward 3 Dist 2,0,0,0,0,0,0,0
Shaler Ward 3 Dist 3,0,0,0,0,0,0,0
Shaler Ward 3 Dist 4,0,0,0,0,0,0,0
Shaler Ward 3 Dist 5,0,0,0,0,0,0,0
Shaler Ward 4 Dist 1,0,0,0,0,0,0,0
Shaler Ward 4 Dist 2,0,0,0,0,0,0,0
Shaler Ward 4 Dist 3,0,0,0,0,0,0,0
Shaler Ward 4 Dist 4,0,0,0,0,0,0,0
Shaler Ward 4 Dist 5,0,0,0,0,0,0,0
Shaler Ward 5 Dist 1,0,0,0,0,0,0,0
Shaler Ward 5 Dist 2,0,0,0,0,0,0,0
Shaler Ward 5 Dist 3,0,0,0,0,0,0,0
Shaler Ward 5 Dist 4,0,0,0,0,0,0,0
Shaler Ward 5 Dist 5,0,0,0,0,0,0,0
Shaler Ward 6 Dist 1,0,0,0,0,0,0,0
Shaler Ward 6 Dist 2,0,0,0,0,0,0,0
Shaler Ward 6 Dist 3,0,0,0,0,0,0,0
Shaler Ward 6 Dist 4,0,0,0,0,0,0,0
Shaler Ward 6 Dist 5,0,0,0,0,0,0,0
Shaler Ward 7 Dist 1,0,0,0,0,0,0,0
Shaler Ward 7 Dist 2,0,0,0,0,0,0,0
Shaler Ward 7 Dist 3,0,0,0,0,0,0,0
Shaler Ward 7 Dist 4,0,0,0,0,0,0,0
Sharpsburg Dist 1,0,0,0,0,0,0,0
Sharpsburg Dist 2,0,0,0,0,0,0,0
Sharpsburg Dist 3,0,0,0,0,0,0,0
Springdale Br Dist 1,0,0,0,0,0,0,0
Springdale Br Dist 2,0,0,0,0,0,0,0
Springdale Br Dist 3,0,0,0,0,0,0,0
Springdale Br Dist 4,0,0,0,0,0,0,0
Springdale Twp,0,0,0,0,0,0,0
Tarentum Ward 1 Dist 1,0,0,0,0,0,0,0
Tarentum Ward 1 Dist 2,0,0,0,0,0,0,0
Tarentum Ward 2,0,0,0,0,0,0,0
Tarentum Ward 3 Dist 1,0,0,0,0,0,0,0
Tarentum Ward 3 Dist 2,0,0,0,0,0,0,0
West Deer Dist 1,0,0,0,0,0,0,0
West Deer Dist 2,0,0,0,0,0,0,0
West Deer Dist 3,0,0,0,0,0,0,0
West Deer Dist 4,0,0,0,0,0,0,0
West Deer Dist 5,0,0,0,0,0,0,0
West Deer Dist 6,0,0,0,0,0,0,0
West Deer Dist 7,0,0,0,0,0,0,0
West Deer Dist 8,0,0,0,0,0,0,0
West View Dist 1,0,0,0,0,0,0,0
West View Dist 2,0,0,0,0,0,0,0
West View Dist 3,0,0,0,0,0,0,0
West View Dist 4,0,0,0,0,0,0,0
West View Dist 5,0,0,0,0,0,0,0
West View Dist 6,0,0,0,0,0,0,0
West View Dist 7,0,0,0,0,0,0,0
